"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 14:13:28 UTC 2022","Mon Jun 06 14:13:28 UTC 2022","112","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Jun 06 14:13:37 UTC 2022","Mon Jun 06 14:13:37 UTC 2022","127","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Jun 06 14:13:43 UTC 2022","Mon Jun 06 14:13:43 UTC 2022","264","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon Jun 06 14:13:46 UTC 2022","Mon Jun 06 14:13:46 UTC 2022","108","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon Jun 06 14:13:05 UTC 2022","Mon Jun 06 14:13:05 UTC 2022","271","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Jun 06 14:13:37 UTC 2022","Mon Jun 06 14:13:37 UTC 2022","161","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Jun 06 14:13:36 UTC 2022","Mon Jun 06 14:13:37 UTC 2022","185","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Jun 06 14:13:22 UTC 2022","Mon Jun 06 14:13:22 UTC 2022","129","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Jun 06 14:13:31 UTC 2022","Mon Jun 06 14:13:31 UTC 2022","213","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Jun 06 14:13:46 UTC 2022","Mon Jun 06 14:13:46 UTC 2022","111","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Jun 06 14:13:42 UTC 2022","Mon Jun 06 14:13:42 UTC 2022","110","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Jun 06 14:13:46 UTC 2022","Mon Jun 06 14:13:46 UTC 2022","121","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon Jun 06 14:13:45 UTC 2022","Mon Jun 06 14:13:45 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon Jun 06 14:13:45 UTC 2022","Mon Jun 06 14:13:45 UTC 2022","113","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Jun 06 14:13:37 UTC 2022","Mon Jun 06 14:13:37 UTC 2022","150","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 06 14:13:32 UTC 2022","Mon Jun 06 14:13:32 UTC 2022","119","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Jun 06 14:13:03 UTC 2022","Mon Jun 06 14:13:03 UTC 2022","294","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Jun 06 14:13:42 UTC 2022","Mon Jun 06 14:13:42 UTC 2022","211","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Jun 06 14:13:04 UTC 2022","Mon Jun 06 14:13:04 UTC 2022","151","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Jun 06 14:13:31 UTC 2022","Mon Jun 06 14:13:32 UTC 2022","387","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Jun 06 14:13:37 UTC 2022","Mon Jun 06 14:13:38 UTC 2022","157","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Jun 06 14:13:36 UTC 2022","Mon Jun 06 14:13:36 UTC 2022","341","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon Jun 06 14:13:32 UTC 2022","Mon Jun 06 14:13:32 UTC 2022","219","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Jun 06 14:13:24 UTC 2022","Mon Jun 06 14:13:24 UTC 2022","312","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Jun 06 14:13:33 UTC 2022","Mon Jun 06 14:13:33 UTC 2022","400","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon Jun 06 14:13:29 UTC 2022","Mon Jun 06 14:13:29 UTC 2022","338","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Jun 06 14:13:07 UTC 2022","Mon Jun 06 14:13:07 UTC 2022","274","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Jun 06 14:13:34 UTC 2022","Mon Jun 06 14:13:35 UTC 2022","375","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Jun 06 14:13:28 UTC 2022","Mon Jun 06 14:13:29 UTC 2022","220","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Jun 06 14:13:46 UTC 2022","Mon Jun 06 14:13:46 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Jun 06 14:13:04 UTC 2022","Mon Jun 06 14:13:04 UTC 2022","111","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon Jun 06 14:13:04 UTC 2022","Mon Jun 06 14:13:04 UTC 2022","113","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon Jun 06 14:13:29 UTC 2022","Mon Jun 06 14:13:29 UTC 2022","137","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Jun 06 14:13:00 UTC 2022","Mon Jun 06 14:13:00 UTC 2022","202","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Jun 06 14:13:40 UTC 2022","Mon Jun 06 14:13:40 UTC 2022","359","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"skipped","Mon Jun 06 14:13:07 UTC 2022","Mon Jun 06 14:13:07 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Jun 06 14:13:23 UTC 2022","Mon Jun 06 14:13:23 UTC 2022","212","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Jun 06 14:13:31 UTC 2022","Mon Jun 06 14:13:31 UTC 2022","312","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Jun 06 14:13:20 UTC 2022","Mon Jun 06 14:13:21 UTC 2022","372","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Jun 06 14:13:23 UTC 2022","Mon Jun 06 14:13:24 UTC 2022","433","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Jun 06 14:13:21 UTC 2022","Mon Jun 06 14:13:21 UTC 2022","332","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon Jun 06 14:13:03 UTC 2022","Mon Jun 06 14:13:04 UTC 2022","385","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Jun 06 14:13:46 UTC 2022","Mon Jun 06 14:13:46 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Jun 06 14:13:04 UTC 2022","Mon Jun 06 14:13:04 UTC 2022","212","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Jun 06 14:13:42 UTC 2022","Mon Jun 06 14:13:42 UTC 2022","107","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon Jun 06 14:13:05 UTC 2022","Mon Jun 06 14:13:05 UTC 2022","301","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Jun 06 14:13:35 UTC 2022","Mon Jun 06 14:13:36 UTC 2022","333","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Jun 06 14:13:42 UTC 2022","Mon Jun 06 14:13:42 UTC 2022","112","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon Jun 06 14:13:45 UTC 2022","Mon Jun 06 14:13:45 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Jun 06 14:13:42 UTC 2022","Mon Jun 06 14:13:42 UTC 2022","107","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Jun 06 14:13:45 UTC 2022","Mon Jun 06 14:13:45 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Jun 06 14:13:07 UTC 2022","Mon Jun 06 14:13:07 UTC 2022","121","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Jun 06 14:13:43 UTC 2022","Mon Jun 06 14:13:43 UTC 2022","108","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Jun 06 14:13:30 UTC 2022","Mon Jun 06 14:13:30 UTC 2022","114","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Jun 06 14:13:06 UTC 2022","Mon Jun 06 14:13:07 UTC 2022","374","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Jun 06 14:13:43 UTC 2022","Mon Jun 06 14:13:44 UTC 2022","356","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon Jun 06 14:13:22 UTC 2022","Mon Jun 06 14:13:23 UTC 2022","706","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon Jun 06 14:13:33 UTC 2022","Mon Jun 06 14:13:34 UTC 2022","207","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Jun 06 14:13:35 UTC 2022","Mon Jun 06 14:13:35 UTC 2022","381","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Jun 06 14:13:41 UTC 2022","Mon Jun 06 14:13:42 UTC 2022","312","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon Jun 06 14:13:00 UTC 2022","Mon Jun 06 14:13:01 UTC 2022","649","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Jun 06 14:13:19 UTC 2022","Mon Jun 06 14:13:19 UTC 2022","138","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 06 14:13:30 UTC 2022","Mon Jun 06 14:13:30 UTC 2022","193","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Jun 06 14:13:02 UTC 2022","Mon Jun 06 14:13:02 UTC 2022","220","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Jun 06 14:13:36 UTC 2022","Mon Jun 06 14:13:36 UTC 2022","108","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 06 14:13:45 UTC 2022","Mon Jun 06 14:13:45 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Jun 06 14:13:05 UTC 2022","Mon Jun 06 14:13:05 UTC 2022","148","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Jun 06 14:13:19 UTC 2022","Mon Jun 06 14:13:20 UTC 2022","687","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Jun 06 14:13:45 UTC 2022","Mon Jun 06 14:13:45 UTC 2022","127","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Jun 06 14:13:38 UTC 2022","Mon Jun 06 14:13:38 UTC 2022","267","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 06 14:13:04 UTC 2022","Mon Jun 06 14:13:05 UTC 2022","120","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Jun 06 14:13:37 UTC 2022","Mon Jun 06 14:13:37 UTC 2022","123","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Jun 06 14:13:36 UTC 2022","Mon Jun 06 14:13:36 UTC 2022","116","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
