"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 15:01:09 UTC 2022","Fri May 27 15:01:10 UTC 2022","449","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri May 27 15:01:11 UTC 2022","Fri May 27 15:01:11 UTC 2022","212","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri May 27 15:01:11 UTC 2022","Fri May 27 15:01:11 UTC 2022","151","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri May 27 15:01:12 UTC 2022","Fri May 27 15:01:13 UTC 2022","81","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri May 27 15:01:13 UTC 2022","Fri May 27 15:01:14 UTC 2022","255","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri May 27 15:01:44 UTC 2022","Fri May 27 15:01:44 UTC 2022","159","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri May 27 15:01:24 UTC 2022","Fri May 27 15:01:25 UTC 2022","490","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri May 27 15:01:12 UTC 2022","Fri May 27 15:01:12 UTC 2022","215","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri May 27 15:01:25 UTC 2022","Fri May 27 15:01:25 UTC 2022","231","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri May 27 15:01:34 UTC 2022","Fri May 27 15:01:34 UTC 2022","270","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri May 27 15:01:27 UTC 2022","Fri May 27 15:01:27 UTC 2022","161","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri May 27 15:01:43 UTC 2022","Fri May 27 15:01:43 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri May 27 15:01:43 UTC 2022","Fri May 27 15:01:43 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri May 27 15:01:14 UTC 2022","Fri May 27 15:01:15 UTC 2022","280","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri May 27 15:01:31 UTC 2022","Fri May 27 15:01:31 UTC 2022","167","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri May 27 15:01:33 UTC 2022","Fri May 27 15:01:34 UTC 2022","171","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"skipped","Fri May 27 15:01:15 UTC 2022","Fri May 27 15:01:15 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri May 27 15:01:13 UTC 2022","Fri May 27 15:01:13 UTC 2022","85","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri May 27 15:01:32 UTC 2022","Fri May 27 15:01:32 UTC 2022","77","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri May 27 15:01:41 UTC 2022","Fri May 27 15:01:41 UTC 2022","118","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri May 27 15:01:35 UTC 2022","Fri May 27 15:01:35 UTC 2022","219","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri May 27 15:01:26 UTC 2022","Fri May 27 15:01:27 UTC 2022","501","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri May 27 15:01:37 UTC 2022","Fri May 27 15:01:37 UTC 2022","93","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri May 27 15:01:15 UTC 2022","Fri May 27 15:01:15 UTC 2022","90","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri May 27 15:01:27 UTC 2022","Fri May 27 15:01:27 UTC 2022","187","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri May 27 15:01:11 UTC 2022","Fri May 27 15:01:12 UTC 2022","209","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
