"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 25 23:45:54 UTC 2022","Wed May 25 23:45:54 UTC 2022","78","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed May 25 23:46:03 UTC 2022","Wed May 25 23:46:04 UTC 2022","307","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed May 25 23:45:45 UTC 2022","Wed May 25 23:45:45 UTC 2022","189","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 25 23:45:53 UTC 2022","Wed May 25 23:45:54 UTC 2022","353","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed May 25 23:45:52 UTC 2022","Wed May 25 23:45:52 UTC 2022","518","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed May 25 23:45:45 UTC 2022","Wed May 25 23:45:45 UTC 2022","153","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed May 25 23:46:08 UTC 2022","Wed May 25 23:46:08 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed May 25 23:45:35 UTC 2022","Wed May 25 23:45:35 UTC 2022","94","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed May 25 23:45:32 UTC 2022","Wed May 25 23:45:32 UTC 2022","104","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed May 25 23:46:01 UTC 2022","Wed May 25 23:46:01 UTC 2022","164","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed May 25 23:45:54 UTC 2022","Wed May 25 23:45:54 UTC 2022","103","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed May 25 23:45:49 UTC 2022","Wed May 25 23:45:49 UTC 2022","372","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed May 25 23:45:48 UTC 2022","Wed May 25 23:45:49 UTC 2022","192","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed May 25 23:45:30 UTC 2022","Wed May 25 23:45:30 UTC 2022","172","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed May 25 23:45:59 UTC 2022","Wed May 25 23:45:59 UTC 2022","293","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed May 25 23:46:00 UTC 2022","Wed May 25 23:46:00 UTC 2022","90","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed May 25 23:45:59 UTC 2022","Wed May 25 23:45:59 UTC 2022","362","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed May 25 23:45:53 UTC 2022","Wed May 25 23:45:53 UTC 2022","186","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed May 25 23:45:55 UTC 2022","Wed May 25 23:45:55 UTC 2022","174","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed May 25 23:45:33 UTC 2022","Wed May 25 23:45:33 UTC 2022","100","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed May 25 23:46:01 UTC 2022","Wed May 25 23:46:01 UTC 2022","150","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 25 23:46:00 UTC 2022","Wed May 25 23:46:00 UTC 2022","96","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed May 25 23:46:08 UTC 2022","Wed May 25 23:46:08 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed May 25 23:46:06 UTC 2022","Wed May 25 23:46:06 UTC 2022","88","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed May 25 23:45:29 UTC 2022","Wed May 25 23:45:29 UTC 2022","151","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed May 25 23:45:33 UTC 2022","Wed May 25 23:45:34 UTC 2022","246","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed May 25 23:45:34 UTC 2022","Wed May 25 23:45:34 UTC 2022","303","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed May 25 23:46:05 UTC 2022","Wed May 25 23:46:05 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed May 25 23:45:56 UTC 2022","Wed May 25 23:45:56 UTC 2022","122","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed May 25 23:45:48 UTC 2022","Wed May 25 23:45:48 UTC 2022","206","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed May 25 23:46:08 UTC 2022","Wed May 25 23:46:08 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed May 25 23:45:56 UTC 2022","Wed May 25 23:45:56 UTC 2022","214","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed May 25 23:45:32 UTC 2022","Wed May 25 23:45:32 UTC 2022","174","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed May 25 23:46:00 UTC 2022","Wed May 25 23:46:00 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed May 25 23:45:57 UTC 2022","Wed May 25 23:45:57 UTC 2022","344","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed May 25 23:45:33 UTC 2022","Wed May 25 23:45:33 UTC 2022","94","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed May 25 23:46:08 UTC 2022","Wed May 25 23:46:08 UTC 2022","84","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed May 25 23:46:09 UTC 2022","Wed May 25 23:46:09 UTC 2022","180","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed May 25 23:46:08 UTC 2022","Wed May 25 23:46:08 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed May 25 23:45:31 UTC 2022","Wed May 25 23:45:31 UTC 2022","241","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed May 25 23:46:01 UTC 2022","Wed May 25 23:46:01 UTC 2022","246","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed May 25 23:45:30 UTC 2022","Wed May 25 23:45:31 UTC 2022","421","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed May 25 23:46:01 UTC 2022","Wed May 25 23:46:01 UTC 2022","117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed May 25 23:45:47 UTC 2022","Wed May 25 23:45:47 UTC 2022","275","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed May 25 23:46:05 UTC 2022","Wed May 25 23:46:05 UTC 2022","80","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed May 25 23:45:57 UTC 2022","Wed May 25 23:45:57 UTC 2022","165","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed May 25 23:45:54 UTC 2022","Wed May 25 23:45:54 UTC 2022","101","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed May 25 23:46:08 UTC 2022","Wed May 25 23:46:08 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed May 25 23:45:47 UTC 2022","Wed May 25 23:45:47 UTC 2022","328","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed May 25 23:45:54 UTC 2022","Wed May 25 23:45:54 UTC 2022","85","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed May 25 23:45:49 UTC 2022","Wed May 25 23:45:49 UTC 2022","260","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed May 25 23:46:07 UTC 2022","Wed May 25 23:46:07 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"skipped","Wed May 25 23:45:35 UTC 2022","Wed May 25 23:45:35 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed May 25 23:45:32 UTC 2022","Wed May 25 23:45:32 UTC 2022","208","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed May 25 23:46:07 UTC 2022","Wed May 25 23:46:07 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed May 25 23:46:09 UTC 2022","Wed May 25 23:46:09 UTC 2022","172","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed May 25 23:45:34 UTC 2022","Wed May 25 23:45:34 UTC 2022","314","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed May 25 23:46:02 UTC 2022","Wed May 25 23:46:02 UTC 2022","212","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 25 23:45:45 UTC 2022","Wed May 25 23:45:46 UTC 2022","585","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed May 25 23:46:08 UTC 2022","Wed May 25 23:46:08 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed May 25 23:46:06 UTC 2022","Wed May 25 23:46:06 UTC 2022","277","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed May 25 23:45:55 UTC 2022","Wed May 25 23:45:56 UTC 2022","261","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed May 25 23:46:01 UTC 2022","Wed May 25 23:46:01 UTC 2022","105","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed May 25 23:45:34 UTC 2022","Wed May 25 23:45:34 UTC 2022","333","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed May 25 23:45:56 UTC 2022","Wed May 25 23:45:56 UTC 2022","275","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed May 25 23:45:58 UTC 2022","Wed May 25 23:45:58 UTC 2022","308","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed May 25 23:46:00 UTC 2022","Wed May 25 23:46:00 UTC 2022","326","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed May 25 23:45:31 UTC 2022","Wed May 25 23:45:31 UTC 2022","241","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed May 25 23:46:06 UTC 2022","Wed May 25 23:46:06 UTC 2022","215","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed May 25 23:45:46 UTC 2022","Wed May 25 23:45:46 UTC 2022","520","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 25 23:45:48 UTC 2022","Wed May 25 23:45:48 UTC 2022","590","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed May 25 23:45:45 UTC 2022","Wed May 25 23:45:45 UTC 2022","86","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed May 25 23:45:52 UTC 2022","Wed May 25 23:45:53 UTC 2022","919","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed May 25 23:45:29 UTC 2022","Wed May 25 23:45:30 UTC 2022","204","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed May 25 23:46:05 UTC 2022","Wed May 25 23:46:05 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed May 25 23:46:06 UTC 2022","Wed May 25 23:46:06 UTC 2022","87","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed May 25 23:45:56 UTC 2022","Wed May 25 23:45:56 UTC 2022","98","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed May 25 23:45:46 UTC 2022","Wed May 25 23:45:47 UTC 2022","282","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed May 25 23:45:53 UTC 2022","Wed May 25 23:45:53 UTC 2022","118","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed May 25 23:46:08 UTC 2022","Wed May 25 23:46:08 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed May 25 23:45:33 UTC 2022","Wed May 25 23:45:33 UTC 2022","221","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed May 25 23:45:31 UTC 2022","Wed May 25 23:45:32 UTC 2022","261","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed May 25 23:45:45 UTC 2022","Wed May 25 23:45:45 UTC 2022","115","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 25 23:46:08 UTC 2022","Wed May 25 23:46:08 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed May 25 23:45:32 UTC 2022","Wed May 25 23:45:33 UTC 2022","91","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed May 25 23:46:08 UTC 2022","Wed May 25 23:46:08 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed May 25 23:45:58 UTC 2022","Wed May 25 23:45:58 UTC 2022","147","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed May 25 23:45:47 UTC 2022","Wed May 25 23:45:48 UTC 2022","341","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed May 25 23:46:07 UTC 2022","Wed May 25 23:46:07 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed May 25 23:45:34 UTC 2022","Wed May 25 23:45:35 UTC 2022","229","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed May 25 23:45:32 UTC 2022","Wed May 25 23:45:32 UTC 2022","315","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed May 25 23:45:53 UTC 2022","Wed May 25 23:45:53 UTC 2022","102","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed May 25 23:46:00 UTC 2022","Wed May 25 23:46:01 UTC 2022","131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed May 25 23:45:32 UTC 2022","Wed May 25 23:45:32 UTC 2022","89","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed May 25 23:45:47 UTC 2022","Wed May 25 23:45:47 UTC 2022","109","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed May 25 23:46:05 UTC 2022","Wed May 25 23:46:05 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed May 25 23:46:08 UTC 2022","Wed May 25 23:46:08 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed May 25 23:45:33 UTC 2022","Wed May 25 23:45:33 UTC 2022","120","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed May 25 23:45:30 UTC 2022","Wed May 25 23:45:30 UTC 2022","414","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 25 23:45:56 UTC 2022","Wed May 25 23:45:57 UTC 2022","202","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed May 25 23:45:30 UTC 2022","Wed May 25 23:45:30 UTC 2022","169","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed May 25 23:46:01 UTC 2022","Wed May 25 23:46:01 UTC 2022","117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed May 25 23:46:07 UTC 2022","Wed May 25 23:46:08 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed May 25 23:45:59 UTC 2022","Wed May 25 23:46:00 UTC 2022","311","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
