"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 25 23:33:44 UTC 2022","Wed May 25 23:33:44 UTC 2022","84","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed May 25 23:33:39 UTC 2022","Wed May 25 23:33:39 UTC 2022","275","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed May 25 23:33:48 UTC 2022","Wed May 25 23:33:48 UTC 2022","225","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed May 25 23:33:37 UTC 2022","Wed May 25 23:33:37 UTC 2022","157","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed May 25 23:33:23 UTC 2022","Wed May 25 23:33:24 UTC 2022","194","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed May 25 23:33:56 UTC 2022","Wed May 25 23:33:56 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed May 25 23:33:48 UTC 2022","Wed May 25 23:33:48 UTC 2022","173","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed May 25 23:34:00 UTC 2022","Wed May 25 23:34:00 UTC 2022","186","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed May 25 23:33:59 UTC 2022","Wed May 25 23:33:59 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed May 25 23:33:25 UTC 2022","Wed May 25 23:33:25 UTC 2022","306","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed May 25 23:33:56 UTC 2022","Wed May 25 23:33:56 UTC 2022","159","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed May 25 23:33:23 UTC 2022","Wed May 25 23:33:23 UTC 2022","314","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed May 25 23:33:47 UTC 2022","Wed May 25 23:33:47 UTC 2022","286","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed May 25 23:33:22 UTC 2022","Wed May 25 23:33:22 UTC 2022","168","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed May 25 23:33:59 UTC 2022","Wed May 25 23:34:00 UTC 2022","190","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed May 25 23:33:21 UTC 2022","Wed May 25 23:33:21 UTC 2022","187","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed May 25 23:33:24 UTC 2022","Wed May 25 23:33:24 UTC 2022","89","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed May 25 23:33:38 UTC 2022","Wed May 25 23:33:38 UTC 2022","507","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 25 23:33:37 UTC 2022","Wed May 25 23:33:37 UTC 2022","87","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed May 25 23:33:58 UTC 2022","Wed May 25 23:33:58 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed May 25 23:33:57 UTC 2022","Wed May 25 23:33:57 UTC 2022","97","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed May 25 23:33:25 UTC 2022","Wed May 25 23:33:26 UTC 2022","321","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed May 25 23:33:22 UTC 2022","Wed May 25 23:33:22 UTC 2022","242","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed May 25 23:33:51 UTC 2022","Wed May 25 23:33:52 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed May 25 23:33:58 UTC 2022","Wed May 25 23:33:58 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed May 25 23:33:58 UTC 2022","Wed May 25 23:33:58 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed May 25 23:33:37 UTC 2022","Wed May 25 23:33:38 UTC 2022","603","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed May 25 23:33:24 UTC 2022","Wed May 25 23:33:24 UTC 2022","96","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed May 25 23:33:45 UTC 2022","Wed May 25 23:33:45 UTC 2022","84","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed May 25 23:33:24 UTC 2022","Wed May 25 23:33:24 UTC 2022","210","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed May 25 23:33:45 UTC 2022","Wed May 25 23:33:45 UTC 2022","76","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed May 25 23:33:44 UTC 2022","Wed May 25 23:33:45 UTC 2022","173","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed May 25 23:33:58 UTC 2022","Wed May 25 23:33:58 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed May 25 23:33:39 UTC 2022","Wed May 25 23:33:40 UTC 2022","326","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed May 25 23:33:55 UTC 2022","Wed May 25 23:33:55 UTC 2022","77","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed May 25 23:33:40 UTC 2022","Wed May 25 23:33:40 UTC 2022","185","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed May 25 23:33:55 UTC 2022","Wed May 25 23:33:55 UTC 2022","267","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed May 25 23:33:52 UTC 2022","Wed May 25 23:33:52 UTC 2022","129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 25 23:33:51 UTC 2022","Wed May 25 23:33:51 UTC 2022","90","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed May 25 23:33:21 UTC 2022","Wed May 25 23:33:21 UTC 2022","461","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 25 23:33:37 UTC 2022","Wed May 25 23:33:37 UTC 2022","220","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 25 23:33:50 UTC 2022","Wed May 25 23:33:51 UTC 2022","288","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"skipped","Wed May 25 23:33:26 UTC 2022","Wed May 25 23:33:26 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed May 25 23:33:52 UTC 2022","Wed May 25 23:33:52 UTC 2022","126","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed May 25 23:33:52 UTC 2022","Wed May 25 23:33:52 UTC 2022","265","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed May 25 23:33:50 UTC 2022","Wed May 25 23:33:50 UTC 2022","287","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed May 25 23:33:24 UTC 2022","Wed May 25 23:33:24 UTC 2022","122","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed May 25 23:33:24 UTC 2022","Wed May 25 23:33:24 UTC 2022","84","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed May 25 23:33:59 UTC 2022","Wed May 25 23:33:59 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed May 25 23:33:58 UTC 2022","Wed May 25 23:33:58 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed May 25 23:33:51 UTC 2022","Wed May 25 23:33:51 UTC 2022","158","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed May 25 23:33:45 UTC 2022","Wed May 25 23:33:45 UTC 2022","256","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed May 25 23:33:58 UTC 2022","Wed May 25 23:33:59 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed May 25 23:33:26 UTC 2022","Wed May 25 23:33:26 UTC 2022","89","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed May 25 23:33:24 UTC 2022","Wed May 25 23:33:24 UTC 2022","166","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed May 25 23:33:50 UTC 2022","Wed May 25 23:33:50 UTC 2022","291","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed May 25 23:33:58 UTC 2022","Wed May 25 23:33:58 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed May 25 23:33:43 UTC 2022","Wed May 25 23:33:44 UTC 2022","1212","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed May 25 23:33:25 UTC 2022","Wed May 25 23:33:25 UTC 2022","275","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed May 25 23:33:23 UTC 2022","Wed May 25 23:33:23 UTC 2022","257","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed May 25 23:33:46 UTC 2022","Wed May 25 23:33:47 UTC 2022","195","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed May 25 23:33:47 UTC 2022","Wed May 25 23:33:47 UTC 2022","119","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed May 25 23:33:47 UTC 2022","Wed May 25 23:33:48 UTC 2022","201","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed May 25 23:33:45 UTC 2022","Wed May 25 23:33:45 UTC 2022","79","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed May 25 23:33:57 UTC 2022","Wed May 25 23:33:57 UTC 2022","82","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed May 25 23:33:24 UTC 2022","Wed May 25 23:33:24 UTC 2022","123","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed May 25 23:33:38 UTC 2022","Wed May 25 23:33:39 UTC 2022","311","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed May 25 23:33:52 UTC 2022","Wed May 25 23:33:52 UTC 2022","94","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed May 25 23:33:22 UTC 2022","Wed May 25 23:33:22 UTC 2022","414","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed May 25 23:33:22 UTC 2022","Wed May 25 23:33:23 UTC 2022","289","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed May 25 23:33:52 UTC 2022","Wed May 25 23:33:53 UTC 2022","230","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
