"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 18 04:28:00 UTC 2022","Wed May 18 04:28:00 UTC 2022","436","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed May 18 04:28:04 UTC 2022","Wed May 18 04:28:05 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed May 18 04:27:30 UTC 2022","Wed May 18 04:27:30 UTC 2022","107","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed May 18 04:27:55 UTC 2022","Wed May 18 04:27:56 UTC 2022","340","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed May 18 04:28:01 UTC 2022","Wed May 18 04:28:02 UTC 2022","143","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed May 18 04:27:26 UTC 2022","Wed May 18 04:27:26 UTC 2022","253","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed May 18 04:27:54 UTC 2022","Wed May 18 04:27:54 UTC 2022","398","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed May 18 04:27:54 UTC 2022","Wed May 18 04:27:54 UTC 2022","372","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed May 18 04:28:05 UTC 2022","Wed May 18 04:28:05 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed May 18 04:27:28 UTC 2022","Wed May 18 04:27:28 UTC 2022","143","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed May 18 04:28:06 UTC 2022","Wed May 18 04:28:06 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed May 18 04:27:57 UTC 2022","Wed May 18 04:27:58 UTC 2022","313","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed May 18 04:27:54 UTC 2022","Wed May 18 04:27:55 UTC 2022","391","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed May 18 04:27:56 UTC 2022","Wed May 18 04:27:56 UTC 2022","100","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed May 18 04:27:50 UTC 2022","Wed May 18 04:27:50 UTC 2022","223","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed May 18 04:28:06 UTC 2022","Wed May 18 04:28:06 UTC 2022","95","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed May 18 04:27:56 UTC 2022","Wed May 18 04:27:56 UTC 2022","110","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed May 18 04:27:42 UTC 2022","Wed May 18 04:27:42 UTC 2022","286","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed May 18 04:27:49 UTC 2022","Wed May 18 04:27:49 UTC 2022","110","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed May 18 04:27:52 UTC 2022","Wed May 18 04:27:53 UTC 2022","378","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed May 18 04:27:56 UTC 2022","Wed May 18 04:27:56 UTC 2022","183","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed May 18 04:28:05 UTC 2022","Wed May 18 04:28:05 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed May 18 04:28:01 UTC 2022","Wed May 18 04:28:01 UTC 2022","294","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed May 18 04:27:55 UTC 2022","Wed May 18 04:27:55 UTC 2022","332","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed May 18 04:27:27 UTC 2022","Wed May 18 04:27:27 UTC 2022","104","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed May 18 04:27:26 UTC 2022","Wed May 18 04:27:27 UTC 2022","269","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed May 18 04:28:07 UTC 2022","Wed May 18 04:28:07 UTC 2022","202","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed May 18 04:27:47 UTC 2022","Wed May 18 04:27:48 UTC 2022","1261","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed May 18 04:27:52 UTC 2022","Wed May 18 04:27:52 UTC 2022","233","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed May 18 04:27:57 UTC 2022","Wed May 18 04:27:57 UTC 2022","186","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed May 18 04:27:52 UTC 2022","Wed May 18 04:27:52 UTC 2022","238","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed May 18 04:28:05 UTC 2022","Wed May 18 04:28:05 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed May 18 04:27:41 UTC 2022","Wed May 18 04:27:41 UTC 2022","471","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 18 04:27:41 UTC 2022","Wed May 18 04:27:42 UTC 2022","272","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed May 18 04:28:05 UTC 2022","Wed May 18 04:28:05 UTC 2022","111","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed May 18 04:27:57 UTC 2022","Wed May 18 04:27:57 UTC 2022","141","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed May 18 04:27:51 UTC 2022","Wed May 18 04:27:52 UTC 2022","117","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed May 18 04:27:49 UTC 2022","Wed May 18 04:27:49 UTC 2022","281","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed May 18 04:27:29 UTC 2022","Wed May 18 04:27:30 UTC 2022","383","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed May 18 04:27:51 UTC 2022","Wed May 18 04:27:51 UTC 2022","197","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed May 18 04:28:03 UTC 2022","Wed May 18 04:28:04 UTC 2022","335","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed May 18 04:28:05 UTC 2022","Wed May 18 04:28:05 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed May 18 04:28:02 UTC 2022","Wed May 18 04:28:02 UTC 2022","107","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed May 18 04:27:53 UTC 2022","Wed May 18 04:27:53 UTC 2022","262","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"skipped","Wed May 18 04:27:30 UTC 2022","Wed May 18 04:27:30 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed May 18 04:27:40 UTC 2022","Wed May 18 04:27:41 UTC 2022","591","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed May 18 04:27:56 UTC 2022","Wed May 18 04:27:56 UTC 2022","125","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed May 18 04:27:29 UTC 2022","Wed May 18 04:27:29 UTC 2022","337","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed May 18 04:27:48 UTC 2022","Wed May 18 04:27:48 UTC 2022","87","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed May 18 04:27:58 UTC 2022","Wed May 18 04:27:58 UTC 2022","247","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 18 04:27:40 UTC 2022","Wed May 18 04:27:40 UTC 2022","83","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed May 18 04:28:06 UTC 2022","Wed May 18 04:28:06 UTC 2022","129","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed May 18 04:28:03 UTC 2022","Wed May 18 04:28:03 UTC 2022","101","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed May 18 04:28:05 UTC 2022","Wed May 18 04:28:06 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed May 18 04:27:30 UTC 2022","Wed May 18 04:27:30 UTC 2022","104","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed May 18 04:27:28 UTC 2022","Wed May 18 04:27:29 UTC 2022","333","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed May 18 04:28:02 UTC 2022","Wed May 18 04:28:02 UTC 2022","100","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed May 18 04:27:25 UTC 2022","Wed May 18 04:27:25 UTC 2022","201","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed May 18 04:28:03 UTC 2022","Wed May 18 04:28:03 UTC 2022","102","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed May 18 04:27:48 UTC 2022","Wed May 18 04:27:49 UTC 2022","171","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed May 18 04:27:53 UTC 2022","Wed May 18 04:27:54 UTC 2022","302","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed May 18 04:27:51 UTC 2022","Wed May 18 04:27:51 UTC 2022","335","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed May 18 04:27:40 UTC 2022","Wed May 18 04:27:40 UTC 2022","129","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 18 04:27:27 UTC 2022","Wed May 18 04:27:27 UTC 2022","205","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed May 18 04:28:06 UTC 2022","Wed May 18 04:28:06 UTC 2022","122","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed May 18 04:27:24 UTC 2022","Wed May 18 04:27:24 UTC 2022","598","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed May 18 04:27:27 UTC 2022","Wed May 18 04:27:28 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed May 18 04:28:07 UTC 2022","Wed May 18 04:28:07 UTC 2022","193","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed May 18 04:28:02 UTC 2022","Wed May 18 04:28:02 UTC 2022","215","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed May 18 04:27:52 UTC 2022","Wed May 18 04:27:52 UTC 2022","138","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed May 18 04:28:01 UTC 2022","Wed May 18 04:28:01 UTC 2022","97","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed May 18 04:27:49 UTC 2022","Wed May 18 04:27:49 UTC 2022","85","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed May 18 04:27:42 UTC 2022","Wed May 18 04:27:43 UTC 2022","391","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed May 18 04:28:05 UTC 2022","Wed May 18 04:28:05 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed May 18 04:27:49 UTC 2022","Wed May 18 04:27:49 UTC 2022","81","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed May 18 04:27:43 UTC 2022","Wed May 18 04:27:44 UTC 2022","229","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed May 18 04:27:28 UTC 2022","Wed May 18 04:27:28 UTC 2022","97","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
