"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 13 12:36:57 UTC 2022","Mon Jun 13 12:36:58 UTC 2022","347","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Jun 13 12:36:54 UTC 2022","Mon Jun 13 12:36:55 UTC 2022","250","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Jun 13 12:37:16 UTC 2022","Mon Jun 13 12:37:16 UTC 2022","196","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Jun 13 12:37:29 UTC 2022","Mon Jun 13 12:37:29 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Jun 13 12:37:29 UTC 2022","Mon Jun 13 12:37:29 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Jun 13 12:37:22 UTC 2022","Mon Jun 13 12:37:22 UTC 2022","140","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Jun 13 12:36:58 UTC 2022","Mon Jun 13 12:36:58 UTC 2022","100","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Jun 13 12:36:56 UTC 2022","Mon Jun 13 12:36:56 UTC 2022","96","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon Jun 13 12:36:55 UTC 2022","Mon Jun 13 12:36:55 UTC 2022","206","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Jun 13 12:37:09 UTC 2022","Mon Jun 13 12:37:10 UTC 2022","277","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon Jun 13 12:36:52 UTC 2022","Mon Jun 13 12:36:53 UTC 2022","539","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Jun 13 12:37:27 UTC 2022","Mon Jun 13 12:37:27 UTC 2022","91","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Jun 13 12:37:11 UTC 2022","Mon Jun 13 12:37:11 UTC 2022","180","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon Jun 13 12:37:25 UTC 2022","Mon Jun 13 12:37:25 UTC 2022","297","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Jun 13 12:37:30 UTC 2022","Mon Jun 13 12:37:30 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Jun 13 12:37:20 UTC 2022","Mon Jun 13 12:37:20 UTC 2022","252","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon Jun 13 12:37:14 UTC 2022","Mon Jun 13 12:37:15 UTC 2022","1465","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Jun 13 12:37:23 UTC 2022","Mon Jun 13 12:37:23 UTC 2022","132","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Jun 13 12:37:18 UTC 2022","Mon Jun 13 12:37:18 UTC 2022","174","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Jun 13 12:36:52 UTC 2022","Mon Jun 13 12:36:52 UTC 2022","161","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Jun 13 12:37:30 UTC 2022","Mon Jun 13 12:37:30 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Jun 13 12:37:19 UTC 2022","Mon Jun 13 12:37:19 UTC 2022","182","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Jun 13 12:36:53 UTC 2022","Mon Jun 13 12:36:53 UTC 2022","181","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Jun 13 12:37:09 UTC 2022","Mon Jun 13 12:37:09 UTC 2022","481","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 13 12:37:20 UTC 2022","Mon Jun 13 12:37:20 UTC 2022","154","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Jun 13 12:37:15 UTC 2022","Mon Jun 13 12:37:15 UTC 2022","87","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon Jun 13 12:37:16 UTC 2022","Mon Jun 13 12:37:16 UTC 2022","281","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Jun 13 12:37:11 UTC 2022","Mon Jun 13 12:37:12 UTC 2022","360","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Jun 13 12:37:18 UTC 2022","Mon Jun 13 12:37:18 UTC 2022","93","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Jun 13 12:37:30 UTC 2022","Mon Jun 13 12:37:30 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon Jun 13 12:37:07 UTC 2022","Mon Jun 13 12:37:08 UTC 2022","152","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Jun 13 12:37:22 UTC 2022","Mon Jun 13 12:37:22 UTC 2022","99","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Jun 13 12:37:30 UTC 2022","Mon Jun 13 12:37:30 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Jun 13 12:37:31 UTC 2022","Mon Jun 13 12:37:31 UTC 2022","196","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Jun 13 12:37:30 UTC 2022","Mon Jun 13 12:37:30 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Jun 13 12:36:58 UTC 2022","Mon Jun 13 12:36:58 UTC 2022","233","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Jun 13 12:37:30 UTC 2022","Mon Jun 13 12:37:30 UTC 2022","92","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon Jun 13 12:37:29 UTC 2022","Mon Jun 13 12:37:30 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon Jun 13 12:37:26 UTC 2022","Mon Jun 13 12:37:26 UTC 2022","310","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon Jun 13 12:37:18 UTC 2022","Mon Jun 13 12:37:18 UTC 2022","127","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Jun 13 12:37:08 UTC 2022","Mon Jun 13 12:37:09 UTC 2022","583","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Jun 13 12:36:56 UTC 2022","Mon Jun 13 12:36:57 UTC 2022","260","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Jun 13 12:37:21 UTC 2022","Mon Jun 13 12:37:21 UTC 2022","268","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Jun 13 12:37:29 UTC 2022","Mon Jun 13 12:37:29 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Jun 13 12:37:29 UTC 2022","Mon Jun 13 12:37:29 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Jun 13 12:36:53 UTC 2022","Mon Jun 13 12:36:53 UTC 2022","423","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 13 12:37:27 UTC 2022","Mon Jun 13 12:37:27 UTC 2022","181","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Jun 13 12:37:21 UTC 2022","Mon Jun 13 12:37:22 UTC 2022","282","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon Jun 13 12:37:30 UTC 2022","Mon Jun 13 12:37:30 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon Jun 13 12:37:10 UTC 2022","Mon Jun 13 12:37:11 UTC 2022","596","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon Jun 13 12:37:30 UTC 2022","Mon Jun 13 12:37:30 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Jun 13 12:37:23 UTC 2022","Mon Jun 13 12:37:23 UTC 2022","248","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon Jun 13 12:37:19 UTC 2022","Mon Jun 13 12:37:19 UTC 2022","328","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon Jun 13 12:37:10 UTC 2022","Mon Jun 13 12:37:10 UTC 2022","286","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"skipped","Mon Jun 13 12:36:58 UTC 2022","Mon Jun 13 12:36:58 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Jun 13 12:37:27 UTC 2022","Mon Jun 13 12:37:27 UTC 2022","118","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Jun 13 12:37:22 UTC 2022","Mon Jun 13 12:37:22 UTC 2022","93","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 13 12:37:22 UTC 2022","Mon Jun 13 12:37:23 UTC 2022","160","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon Jun 13 12:36:56 UTC 2022","Mon Jun 13 12:36:56 UTC 2022","97","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Jun 13 12:37:21 UTC 2022","Mon Jun 13 12:37:21 UTC 2022","326","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Jun 13 12:37:23 UTC 2022","Mon Jun 13 12:37:23 UTC 2022","104","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Jun 13 12:37:17 UTC 2022","Mon Jun 13 12:37:17 UTC 2022","100","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Jun 13 12:37:23 UTC 2022","Mon Jun 13 12:37:23 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Jun 13 12:37:24 UTC 2022","Mon Jun 13 12:37:24 UTC 2022","223","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 13 12:36:56 UTC 2022","Mon Jun 13 12:36:56 UTC 2022","132","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon Jun 13 12:37:22 UTC 2022","Mon Jun 13 12:37:22 UTC 2022","105","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Jun 13 12:37:26 UTC 2022","Mon Jun 13 12:37:27 UTC 2022","90","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
