"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 19 14:52:56 UTC 2022","Thu May 19 14:52:56 UTC 2022","189","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu May 19 14:52:36 UTC 2022","Thu May 19 14:52:36 UTC 2022","310","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu May 19 14:53:03 UTC 2022","Thu May 19 14:53:03 UTC 2022","92","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu May 19 14:53:10 UTC 2022","Thu May 19 14:53:10 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu May 19 14:52:35 UTC 2022","Thu May 19 14:52:35 UTC 2022","176","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu May 19 14:53:08 UTC 2022","Thu May 19 14:53:08 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu May 19 14:53:04 UTC 2022","Thu May 19 14:53:04 UTC 2022","133","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"skipped","Thu May 19 14:52:37 UTC 2022","Thu May 19 14:52:37 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu May 19 14:53:03 UTC 2022","Thu May 19 14:53:03 UTC 2022","106","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu May 19 14:52:31 UTC 2022","Thu May 19 14:52:31 UTC 2022","170","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu May 19 14:52:57 UTC 2022","Thu May 19 14:52:57 UTC 2022","98","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu May 19 14:53:09 UTC 2022","Thu May 19 14:53:09 UTC 2022","314","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu May 19 14:53:11 UTC 2022","Thu May 19 14:53:11 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu May 19 14:52:49 UTC 2022","Thu May 19 14:52:50 UTC 2022","311","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu May 19 14:53:08 UTC 2022","Thu May 19 14:53:08 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu May 19 14:52:35 UTC 2022","Thu May 19 14:52:36 UTC 2022","144","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu May 19 14:52:49 UTC 2022","Thu May 19 14:52:49 UTC 2022","540","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu May 19 14:53:11 UTC 2022","Thu May 19 14:53:11 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu May 19 14:53:03 UTC 2022","Thu May 19 14:53:04 UTC 2022","136","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu May 19 14:52:48 UTC 2022","Thu May 19 14:52:48 UTC 2022","241","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu May 19 14:53:06 UTC 2022","Thu May 19 14:53:07 UTC 2022","330","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu May 19 14:52:33 UTC 2022","Thu May 19 14:52:33 UTC 2022","180","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu May 19 14:52:35 UTC 2022","Thu May 19 14:52:35 UTC 2022","91","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu May 19 14:53:11 UTC 2022","Thu May 19 14:53:11 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu May 19 14:52:59 UTC 2022","Thu May 19 14:52:59 UTC 2022","322","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu May 19 14:52:52 UTC 2022","Thu May 19 14:52:52 UTC 2022","385","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu May 19 14:52:36 UTC 2022","Thu May 19 14:52:36 UTC 2022","258","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu May 19 14:53:02 UTC 2022","Thu May 19 14:53:03 UTC 2022","298","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu May 19 14:52:48 UTC 2022","Thu May 19 14:52:49 UTC 2022","633","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu May 19 14:53:11 UTC 2022","Thu May 19 14:53:11 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu May 19 14:52:36 UTC 2022","Thu May 19 14:52:36 UTC 2022","146","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu May 19 14:53:11 UTC 2022","Thu May 19 14:53:11 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu May 19 14:52:33 UTC 2022","Thu May 19 14:52:33 UTC 2022","235","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"skipped","Thu May 19 14:52:37 UTC 2022","Thu May 19 14:52:37 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu May 19 14:52:37 UTC 2022","Thu May 19 14:52:37 UTC 2022","236","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu May 19 14:52:35 UTC 2022","Thu May 19 14:52:35 UTC 2022","115","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu May 19 14:52:52 UTC 2022","Thu May 19 14:52:52 UTC 2022","269","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu May 19 14:53:12 UTC 2022","Thu May 19 14:53:12 UTC 2022","179","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu May 19 14:53:00 UTC 2022","Thu May 19 14:53:00 UTC 2022","156","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu May 19 14:52:37 UTC 2022","Thu May 19 14:52:37 UTC 2022","100","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu May 19 14:53:07 UTC 2022","Thu May 19 14:53:08 UTC 2022","266","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu May 19 14:53:00 UTC 2022","Thu May 19 14:53:01 UTC 2022","156","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu May 19 14:53:08 UTC 2022","Thu May 19 14:53:08 UTC 2022","84","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu May 19 14:53:11 UTC 2022","Thu May 19 14:53:11 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu May 19 14:52:32 UTC 2022","Thu May 19 14:52:33 UTC 2022","182","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu May 19 14:52:55 UTC 2022","Thu May 19 14:52:56 UTC 2022","558","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu May 19 14:53:02 UTC 2022","Thu May 19 14:53:02 UTC 2022","271","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu May 19 14:53:10 UTC 2022","Thu May 19 14:53:10 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu May 19 14:53:12 UTC 2022","Thu May 19 14:53:12 UTC 2022","255","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu May 19 14:52:56 UTC 2022","Thu May 19 14:52:56 UTC 2022","160","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu May 19 14:53:10 UTC 2022","Thu May 19 14:53:10 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu May 19 14:52:33 UTC 2022","Thu May 19 14:52:34 UTC 2022","280","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu May 19 14:53:08 UTC 2022","Thu May 19 14:53:08 UTC 2022","170","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu May 19 14:52:58 UTC 2022","Thu May 19 14:52:58 UTC 2022","201","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu May 19 14:52:34 UTC 2022","Thu May 19 14:52:34 UTC 2022","320","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu May 19 14:52:50 UTC 2022","Thu May 19 14:52:51 UTC 2022","349","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu May 19 14:52:57 UTC 2022","Thu May 19 14:52:57 UTC 2022","88","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu May 19 14:53:08 UTC 2022","Thu May 19 14:53:08 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu May 19 14:52:51 UTC 2022","Thu May 19 14:52:51 UTC 2022","190","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu May 19 14:52:51 UTC 2022","Thu May 19 14:52:52 UTC 2022","189","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu May 19 14:52:56 UTC 2022","Thu May 19 14:52:57 UTC 2022","283","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu May 19 14:53:00 UTC 2022","Thu May 19 14:53:00 UTC 2022","329","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu May 19 14:52:37 UTC 2022","Thu May 19 14:52:37 UTC 2022","309","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu May 19 14:52:58 UTC 2022","Thu May 19 14:52:59 UTC 2022","270","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu May 19 14:53:03 UTC 2022","Thu May 19 14:53:03 UTC 2022","135","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu May 19 14:53:11 UTC 2022","Thu May 19 14:53:11 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu May 19 14:52:47 UTC 2022","Thu May 19 14:52:48 UTC 2022","167","","Orders API tests","","Orders API tests","can create an order","can create an order",""
