"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 14 08:17:34 UTC 2022","Tue Jun 14 08:17:34 UTC 2022","322","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue Jun 14 08:17:45 UTC 2022","Tue Jun 14 08:17:45 UTC 2022","185","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue Jun 14 08:17:29 UTC 2022","Tue Jun 14 08:17:29 UTC 2022","194","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue Jun 14 08:17:08 UTC 2022","Tue Jun 14 08:17:08 UTC 2022","101","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue Jun 14 08:17:08 UTC 2022","Tue Jun 14 08:17:08 UTC 2022","109","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue Jun 14 08:17:44 UTC 2022","Tue Jun 14 08:17:44 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue Jun 14 08:17:32 UTC 2022","Tue Jun 14 08:17:32 UTC 2022","121","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue Jun 14 08:17:32 UTC 2022","Tue Jun 14 08:17:32 UTC 2022","144","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue Jun 14 08:17:08 UTC 2022","Tue Jun 14 08:17:08 UTC 2022","97","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue Jun 14 08:17:40 UTC 2022","Tue Jun 14 08:17:40 UTC 2022","90","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue Jun 14 08:17:34 UTC 2022","Tue Jun 14 08:17:34 UTC 2022","325","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"skipped","Tue Jun 14 08:17:11 UTC 2022","Tue Jun 14 08:17:11 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue Jun 14 08:17:31 UTC 2022","Tue Jun 14 08:17:31 UTC 2022","269","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue Jun 14 08:17:08 UTC 2022","Tue Jun 14 08:17:08 UTC 2022","184","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue Jun 14 08:17:10 UTC 2022","Tue Jun 14 08:17:10 UTC 2022","310","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue Jun 14 08:17:36 UTC 2022","Tue Jun 14 08:17:36 UTC 2022","130","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 14 08:17:36 UTC 2022","Tue Jun 14 08:17:36 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue Jun 14 08:17:43 UTC 2022","Tue Jun 14 08:17:43 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue Jun 14 08:17:27 UTC 2022","Tue Jun 14 08:17:28 UTC 2022","430","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue Jun 14 08:17:09 UTC 2022","Tue Jun 14 08:17:09 UTC 2022","135","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue Jun 14 08:17:43 UTC 2022","Tue Jun 14 08:17:43 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue Jun 14 08:17:43 UTC 2022","Tue Jun 14 08:17:43 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue Jun 14 08:17:28 UTC 2022","Tue Jun 14 08:17:29 UTC 2022","960","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue Jun 14 08:17:30 UTC 2022","Tue Jun 14 08:17:30 UTC 2022","91","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue Jun 14 08:17:29 UTC 2022","Tue Jun 14 08:17:29 UTC 2022","300","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"skipped","Tue Jun 14 08:17:10 UTC 2022","Tue Jun 14 08:17:10 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue Jun 14 08:17:42 UTC 2022","Tue Jun 14 08:17:42 UTC 2022","303","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue Jun 14 08:17:33 UTC 2022","Tue Jun 14 08:17:34 UTC 2022","339","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue Jun 14 08:17:36 UTC 2022","Tue Jun 14 08:17:37 UTC 2022","134","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue Jun 14 08:17:32 UTC 2022","Tue Jun 14 08:17:32 UTC 2022","110","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue Jun 14 08:17:10 UTC 2022","Tue Jun 14 08:17:10 UTC 2022","235","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue Jun 14 08:17:23 UTC 2022","Tue Jun 14 08:17:23 UTC 2022","292","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue Jun 14 08:17:24 UTC 2022","Tue Jun 14 08:17:25 UTC 2022","369","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue Jun 14 08:17:41 UTC 2022","Tue Jun 14 08:17:42 UTC 2022","95","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue Jun 14 08:17:06 UTC 2022","Tue Jun 14 08:17:06 UTC 2022","184","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue Jun 14 08:17:09 UTC 2022","Tue Jun 14 08:17:10 UTC 2022","347","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue Jun 14 08:17:44 UTC 2022","Tue Jun 14 08:17:45 UTC 2022","197","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue Jun 14 08:17:33 UTC 2022","Tue Jun 14 08:17:33 UTC 2022","266","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue Jun 14 08:17:30 UTC 2022","Tue Jun 14 08:17:30 UTC 2022","93","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue Jun 14 08:17:36 UTC 2022","Tue Jun 14 08:17:36 UTC 2022","137","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue Jun 14 08:17:20 UTC 2022","Tue Jun 14 08:17:21 UTC 2022","125","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 14 08:17:04 UTC 2022","Tue Jun 14 08:17:05 UTC 2022","568","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue Jun 14 08:17:08 UTC 2022","Tue Jun 14 08:17:08 UTC 2022","96","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue Jun 14 08:17:43 UTC 2022","Tue Jun 14 08:17:43 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue Jun 14 08:17:36 UTC 2022","Tue Jun 14 08:17:36 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue Jun 14 08:17:36 UTC 2022","Tue Jun 14 08:17:36 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue Jun 14 08:17:05 UTC 2022","Tue Jun 14 08:17:05 UTC 2022","190","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue Jun 14 08:17:09 UTC 2022","Tue Jun 14 08:17:09 UTC 2022","129","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue Jun 14 08:17:35 UTC 2022","Tue Jun 14 08:17:35 UTC 2022","270","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue Jun 14 08:17:31 UTC 2022","Tue Jun 14 08:17:31 UTC 2022","195","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue Jun 14 08:17:33 UTC 2022","Tue Jun 14 08:17:33 UTC 2022","148","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue Jun 14 08:17:37 UTC 2022","Tue Jun 14 08:17:37 UTC 2022","284","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue Jun 14 08:17:06 UTC 2022","Tue Jun 14 08:17:06 UTC 2022","184","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue Jun 14 08:17:29 UTC 2022","Tue Jun 14 08:17:29 UTC 2022","111","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue Jun 14 08:17:07 UTC 2022","Tue Jun 14 08:17:08 UTC 2022","251","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue Jun 14 08:17:09 UTC 2022","Tue Jun 14 08:17:09 UTC 2022","265","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue Jun 14 08:17:10 UTC 2022","Tue Jun 14 08:17:11 UTC 2022","104","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue Jun 14 08:17:30 UTC 2022","Tue Jun 14 08:17:30 UTC 2022","96","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue Jun 14 08:17:21 UTC 2022","Tue Jun 14 08:17:21 UTC 2022","622","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue Jun 14 08:17:09 UTC 2022","Tue Jun 14 08:17:09 UTC 2022","307","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue Jun 14 08:17:39 UTC 2022","Tue Jun 14 08:17:39 UTC 2022","321","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue Jun 14 08:17:07 UTC 2022","Tue Jun 14 08:17:07 UTC 2022","250","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue Jun 14 08:17:45 UTC 2022","Tue Jun 14 08:17:45 UTC 2022","198","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue Jun 14 08:17:31 UTC 2022","Tue Jun 14 08:17:32 UTC 2022","278","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue Jun 14 08:17:44 UTC 2022","Tue Jun 14 08:17:44 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue Jun 14 08:17:40 UTC 2022","Tue Jun 14 08:17:40 UTC 2022","271","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue Jun 14 08:17:04 UTC 2022","Tue Jun 14 08:17:04 UTC 2022","157","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue Jun 14 08:17:24 UTC 2022","Tue Jun 14 08:17:24 UTC 2022","193","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue Jun 14 08:17:44 UTC 2022","Tue Jun 14 08:17:44 UTC 2022","90","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue Jun 14 08:17:36 UTC 2022","Tue Jun 14 08:17:36 UTC 2022","158","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue Jun 14 08:17:35 UTC 2022","Tue Jun 14 08:17:35 UTC 2022","288","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue Jun 14 08:17:06 UTC 2022","Tue Jun 14 08:17:07 UTC 2022","246","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue Jun 14 08:17:43 UTC 2022","Tue Jun 14 08:17:43 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue Jun 14 08:17:06 UTC 2022","Tue Jun 14 08:17:06 UTC 2022","435","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue Jun 14 08:17:21 UTC 2022","Tue Jun 14 08:17:21 UTC 2022","205","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 14 08:17:25 UTC 2022","Tue Jun 14 08:17:25 UTC 2022","256","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue Jun 14 08:17:23 UTC 2022","Tue Jun 14 08:17:24 UTC 2022","607","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue Jun 14 08:17:44 UTC 2022","Tue Jun 14 08:17:44 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue Jun 14 08:17:36 UTC 2022","Tue Jun 14 08:17:36 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue Jun 14 08:17:43 UTC 2022","Tue Jun 14 08:17:43 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue Jun 14 08:17:08 UTC 2022","Tue Jun 14 08:17:09 UTC 2022","235","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue Jun 14 08:17:40 UTC 2022","Tue Jun 14 08:17:40 UTC 2022","92","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue Jun 14 08:17:07 UTC 2022","Tue Jun 14 08:17:07 UTC 2022","249","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue Jun 14 08:17:42 UTC 2022","Tue Jun 14 08:17:42 UTC 2022","92","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue Jun 14 08:17:43 UTC 2022","Tue Jun 14 08:17:43 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue Jun 14 08:17:20 UTC 2022","Tue Jun 14 08:17:20 UTC 2022","164","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue Jun 14 08:17:35 UTC 2022","Tue Jun 14 08:17:35 UTC 2022","97","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 14 08:17:10 UTC 2022","Tue Jun 14 08:17:10 UTC 2022","104","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue Jun 14 08:17:08 UTC 2022","Tue Jun 14 08:17:08 UTC 2022","97","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue Jun 14 08:17:32 UTC 2022","Tue Jun 14 08:17:32 UTC 2022","214","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue Jun 14 08:17:37 UTC 2022","Tue Jun 14 08:17:37 UTC 2022","222","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 14 08:17:22 UTC 2022","Tue Jun 14 08:17:23 UTC 2022","336","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue Jun 14 08:17:21 UTC 2022","Tue Jun 14 08:17:22 UTC 2022","519","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 14 08:17:30 UTC 2022","Tue Jun 14 08:17:30 UTC 2022","167","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue Jun 14 08:17:29 UTC 2022","Tue Jun 14 08:17:29 UTC 2022","117","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
