"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 07:06:44 UTC 2022","Mon Jun 27 07:06:44 UTC 2022","237","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Jun 27 07:07:10 UTC 2022","Mon Jun 27 07:07:10 UTC 2022","142","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Jun 27 07:06:57 UTC 2022","Mon Jun 27 07:06:57 UTC 2022","293","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Jun 27 07:06:57 UTC 2022","Mon Jun 27 07:06:57 UTC 2022","338","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon Jun 27 07:06:55 UTC 2022","Mon Jun 27 07:06:55 UTC 2022","204","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 27 07:07:10 UTC 2022","Mon Jun 27 07:07:10 UTC 2022","110","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Jun 27 07:06:42 UTC 2022","Mon Jun 27 07:06:42 UTC 2022","109","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Jun 27 07:07:18 UTC 2022","Mon Jun 27 07:07:19 UTC 2022","184","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Jun 27 07:07:04 UTC 2022","Mon Jun 27 07:07:04 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Jun 27 07:07:04 UTC 2022","Mon Jun 27 07:07:04 UTC 2022","91","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Jun 27 07:07:10 UTC 2022","Mon Jun 27 07:07:10 UTC 2022","112","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Jun 27 07:06:41 UTC 2022","Mon Jun 27 07:06:41 UTC 2022","250","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Jun 27 07:06:42 UTC 2022","Mon Jun 27 07:06:42 UTC 2022","96","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon Jun 27 07:06:43 UTC 2022","Mon Jun 27 07:06:43 UTC 2022","259","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Jun 27 07:07:17 UTC 2022","Mon Jun 27 07:07:17 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon Jun 27 07:07:10 UTC 2022","Mon Jun 27 07:07:11 UTC 2022","293","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon Jun 27 07:07:05 UTC 2022","Mon Jun 27 07:07:05 UTC 2022","175","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Jun 27 07:06:38 UTC 2022","Mon Jun 27 07:06:39 UTC 2022","562","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Jun 27 07:07:16 UTC 2022","Mon Jun 27 07:07:17 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Jun 27 07:06:42 UTC 2022","Mon Jun 27 07:06:42 UTC 2022","185","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Jun 27 07:07:18 UTC 2022","Mon Jun 27 07:07:18 UTC 2022","90","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon Jun 27 07:06:58 UTC 2022","Mon Jun 27 07:06:58 UTC 2022","193","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Jun 27 07:07:17 UTC 2022","Mon Jun 27 07:07:17 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon Jun 27 07:07:03 UTC 2022","Mon Jun 27 07:07:04 UTC 2022","95","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Jun 27 07:07:05 UTC 2022","Mon Jun 27 07:07:06 UTC 2022","107","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Jun 27 07:07:14 UTC 2022","Mon Jun 27 07:07:14 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon Jun 27 07:07:14 UTC 2022","Mon Jun 27 07:07:14 UTC 2022","186","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Jun 27 07:06:40 UTC 2022","Mon Jun 27 07:06:40 UTC 2022","444","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Jun 27 07:06:41 UTC 2022","Mon Jun 27 07:06:41 UTC 2022","249","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Jun 27 07:07:03 UTC 2022","Mon Jun 27 07:07:03 UTC 2022","116","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Jun 27 07:06:41 UTC 2022","Mon Jun 27 07:06:42 UTC 2022","255","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Jun 27 07:07:07 UTC 2022","Mon Jun 27 07:07:07 UTC 2022","257","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon Jun 27 07:07:14 UTC 2022","Mon Jun 27 07:07:14 UTC 2022","91","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Jun 27 07:07:14 UTC 2022","Mon Jun 27 07:07:14 UTC 2022","90","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon Jun 27 07:06:39 UTC 2022","Mon Jun 27 07:06:40 UTC 2022","183","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Jun 27 07:07:04 UTC 2022","Mon Jun 27 07:07:04 UTC 2022","93","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Jun 27 07:06:43 UTC 2022","Mon Jun 27 07:06:43 UTC 2022","310","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Jun 27 07:07:09 UTC 2022","Mon Jun 27 07:07:09 UTC 2022","93","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 27 07:07:15 UTC 2022","Mon Jun 27 07:07:15 UTC 2022","225","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon Jun 27 07:07:09 UTC 2022","Mon Jun 27 07:07:09 UTC 2022","293","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Jun 27 07:07:18 UTC 2022","Mon Jun 27 07:07:18 UTC 2022","228","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Jun 27 07:07:07 UTC 2022","Mon Jun 27 07:07:07 UTC 2022","146","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Jun 27 07:07:07 UTC 2022","Mon Jun 27 07:07:08 UTC 2022","333","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon Jun 27 07:07:14 UTC 2022","Mon Jun 27 07:07:14 UTC 2022","271","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon Jun 27 07:07:03 UTC 2022","Mon Jun 27 07:07:03 UTC 2022","287","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Jun 27 07:07:17 UTC 2022","Mon Jun 27 07:07:17 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Jun 27 07:06:43 UTC 2022","Mon Jun 27 07:06:44 UTC 2022","356","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Jun 27 07:07:15 UTC 2022","Mon Jun 27 07:07:15 UTC 2022","96","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Jun 27 07:07:16 UTC 2022","Mon Jun 27 07:07:16 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Jun 27 07:07:08 UTC 2022","Mon Jun 27 07:07:09 UTC 2022","270","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Jun 27 07:07:04 UTC 2022","Mon Jun 27 07:07:04 UTC 2022","161","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Jun 27 07:07:14 UTC 2022","Mon Jun 27 07:07:14 UTC 2022","96","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Jun 27 07:07:10 UTC 2022","Mon Jun 27 07:07:10 UTC 2022","140","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Jun 27 07:06:43 UTC 2022","Mon Jun 27 07:06:43 UTC 2022","126","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"skipped","Mon Jun 27 07:06:45 UTC 2022","Mon Jun 27 07:06:45 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon Jun 27 07:06:59 UTC 2022","Mon Jun 27 07:06:59 UTC 2022","257","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Jun 27 07:07:19 UTC 2022","Mon Jun 27 07:07:19 UTC 2022","183","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Jun 27 07:07:05 UTC 2022","Mon Jun 27 07:07:05 UTC 2022","276","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Jun 27 07:06:54 UTC 2022","Mon Jun 27 07:06:54 UTC 2022","96","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 27 07:06:57 UTC 2022","Mon Jun 27 07:06:57 UTC 2022","127","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Jun 27 07:06:39 UTC 2022","Mon Jun 27 07:06:39 UTC 2022","453","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 27 07:06:38 UTC 2022","Mon Jun 27 07:06:38 UTC 2022","151","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Jun 27 07:07:17 UTC 2022","Mon Jun 27 07:07:18 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Jun 27 07:06:56 UTC 2022","Mon Jun 27 07:06:57 UTC 2022","323","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon Jun 27 07:06:57 UTC 2022","Mon Jun 27 07:06:58 UTC 2022","615","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon Jun 27 07:06:58 UTC 2022","Mon Jun 27 07:06:59 UTC 2022","377","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Jun 27 07:07:09 UTC 2022","Mon Jun 27 07:07:09 UTC 2022","276","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon Jun 27 07:07:06 UTC 2022","Mon Jun 27 07:07:06 UTC 2022","213","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Jun 27 07:07:06 UTC 2022","Mon Jun 27 07:07:06 UTC 2022","130","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Jun 27 07:07:06 UTC 2022","Mon Jun 27 07:07:07 UTC 2022","352","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon Jun 27 07:06:55 UTC 2022","Mon Jun 27 07:06:55 UTC 2022","621","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Jun 27 07:06:55 UTC 2022","Mon Jun 27 07:06:56 UTC 2022","536","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 27 07:07:17 UTC 2022","Mon Jun 27 07:07:17 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Jun 27 07:06:40 UTC 2022","Mon Jun 27 07:06:41 UTC 2022","255","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon Jun 27 07:07:08 UTC 2022","Mon Jun 27 07:07:08 UTC 2022","311","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Jun 27 07:07:18 UTC 2022","Mon Jun 27 07:07:18 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon Jun 27 07:07:10 UTC 2022","Mon Jun 27 07:07:10 UTC 2022","109","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Jun 27 07:07:05 UTC 2022","Mon Jun 27 07:07:05 UTC 2022","261","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Jun 27 07:06:42 UTC 2022","Mon Jun 27 07:06:42 UTC 2022","98","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon Jun 27 07:06:43 UTC 2022","Mon Jun 27 07:06:43 UTC 2022","137","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon Jun 27 07:06:41 UTC 2022","Mon Jun 27 07:06:41 UTC 2022","331","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Jun 27 07:07:10 UTC 2022","Mon Jun 27 07:07:10 UTC 2022","117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon Jun 27 07:07:03 UTC 2022","Mon Jun 27 07:07:03 UTC 2022","114","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Jun 27 07:07:03 UTC 2022","Mon Jun 27 07:07:03 UTC 2022","192","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
