"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 06:52:04 UTC 2022","Mon Jun 27 06:52:04 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Jun 27 06:52:03 UTC 2022","Mon Jun 27 06:52:03 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Jun 27 06:52:04 UTC 2022","Mon Jun 27 06:52:04 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon Jun 27 06:51:32 UTC 2022","Mon Jun 27 06:51:32 UTC 2022","125","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon Jun 27 06:51:57 UTC 2022","Mon Jun 27 06:51:57 UTC 2022","150","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Jun 27 06:51:51 UTC 2022","Mon Jun 27 06:51:51 UTC 2022","273","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Jun 27 06:51:31 UTC 2022","Mon Jun 27 06:51:31 UTC 2022","101","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon Jun 27 06:51:30 UTC 2022","Mon Jun 27 06:51:30 UTC 2022","226","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon Jun 27 06:52:04 UTC 2022","Mon Jun 27 06:52:04 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Jun 27 06:51:32 UTC 2022","Mon Jun 27 06:51:32 UTC 2022","236","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Jun 27 06:51:46 UTC 2022","Mon Jun 27 06:51:46 UTC 2022","188","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon Jun 27 06:51:53 UTC 2022","Mon Jun 27 06:51:53 UTC 2022","187","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Jun 27 06:52:04 UTC 2022","Mon Jun 27 06:52:04 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Jun 27 06:51:52 UTC 2022","Mon Jun 27 06:51:52 UTC 2022","170","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Jun 27 06:51:30 UTC 2022","Mon Jun 27 06:51:30 UTC 2022","229","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Jun 27 06:51:45 UTC 2022","Mon Jun 27 06:51:45 UTC 2022","310","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon Jun 27 06:51:30 UTC 2022","Mon Jun 27 06:51:30 UTC 2022","231","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Jun 27 06:51:43 UTC 2022","Mon Jun 27 06:51:43 UTC 2022","134","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 27 06:51:43 UTC 2022","Mon Jun 27 06:51:43 UTC 2022","559","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Jun 27 06:52:05 UTC 2022","Mon Jun 27 06:52:05 UTC 2022","172","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Jun 27 06:51:33 UTC 2022","Mon Jun 27 06:51:33 UTC 2022","215","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Jun 27 06:51:51 UTC 2022","Mon Jun 27 06:51:51 UTC 2022","93","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Jun 27 06:51:54 UTC 2022","Mon Jun 27 06:51:54 UTC 2022","321","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon Jun 27 06:51:42 UTC 2022","Mon Jun 27 06:51:42 UTC 2022","135","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Jun 27 06:52:01 UTC 2022","Mon Jun 27 06:52:01 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Jun 27 06:51:28 UTC 2022","Mon Jun 27 06:51:28 UTC 2022","505","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Jun 27 06:52:04 UTC 2022","Mon Jun 27 06:52:04 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Jun 27 06:51:32 UTC 2022","Mon Jun 27 06:51:32 UTC 2022","116","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Jun 27 06:51:50 UTC 2022","Mon Jun 27 06:51:50 UTC 2022","111","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Jun 27 06:52:02 UTC 2022","Mon Jun 27 06:52:02 UTC 2022","211","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon Jun 27 06:52:03 UTC 2022","Mon Jun 27 06:52:03 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Jun 27 06:51:53 UTC 2022","Mon Jun 27 06:51:54 UTC 2022","144","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Jun 27 06:51:57 UTC 2022","Mon Jun 27 06:51:57 UTC 2022","97","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Jun 27 06:51:57 UTC 2022","Mon Jun 27 06:51:57 UTC 2022","105","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon Jun 27 06:51:57 UTC 2022","Mon Jun 27 06:51:57 UTC 2022","100","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Jun 27 06:51:31 UTC 2022","Mon Jun 27 06:51:32 UTC 2022","228","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Jun 27 06:52:04 UTC 2022","Mon Jun 27 06:52:04 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Jun 27 06:51:42 UTC 2022","Mon Jun 27 06:51:43 UTC 2022","87","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 27 06:51:50 UTC 2022","Mon Jun 27 06:51:50 UTC 2022","181","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Jun 27 06:52:04 UTC 2022","Mon Jun 27 06:52:04 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon Jun 27 06:51:44 UTC 2022","Mon Jun 27 06:51:44 UTC 2022","266","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"skipped","Mon Jun 27 06:51:33 UTC 2022","Mon Jun 27 06:51:33 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Jun 27 06:51:46 UTC 2022","Mon Jun 27 06:51:47 UTC 2022","249","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Jun 27 06:51:54 UTC 2022","Mon Jun 27 06:51:55 UTC 2022","261","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon Jun 27 06:51:50 UTC 2022","Mon Jun 27 06:51:51 UTC 2022","93","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Jun 27 06:51:46 UTC 2022","Mon Jun 27 06:51:46 UTC 2022","171","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Jun 27 06:51:49 UTC 2022","Mon Jun 27 06:51:49 UTC 2022","431","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Jun 27 06:51:46 UTC 2022","Mon Jun 27 06:51:46 UTC 2022","388","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Jun 27 06:51:58 UTC 2022","Mon Jun 27 06:51:58 UTC 2022","239","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon Jun 27 06:51:57 UTC 2022","Mon Jun 27 06:51:57 UTC 2022","121","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 27 06:51:53 UTC 2022","Mon Jun 27 06:51:53 UTC 2022","271","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Jun 27 06:51:29 UTC 2022","Mon Jun 27 06:51:29 UTC 2022","171","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Jun 27 06:52:03 UTC 2022","Mon Jun 27 06:52:03 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Jun 27 06:51:31 UTC 2022","Mon Jun 27 06:51:31 UTC 2022","195","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Jun 27 06:51:45 UTC 2022","Mon Jun 27 06:51:45 UTC 2022","104","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Jun 27 06:51:31 UTC 2022","Mon Jun 27 06:51:31 UTC 2022","108","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Jun 27 06:51:44 UTC 2022","Mon Jun 27 06:51:45 UTC 2022","256","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Jun 27 06:51:32 UTC 2022","Mon Jun 27 06:51:32 UTC 2022","286","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Jun 27 06:51:51 UTC 2022","Mon Jun 27 06:51:52 UTC 2022","151","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Jun 27 06:51:53 UTC 2022","Mon Jun 27 06:51:53 UTC 2022","202","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Jun 27 06:51:57 UTC 2022","Mon Jun 27 06:51:57 UTC 2022","102","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Jun 27 06:51:53 UTC 2022","Mon Jun 27 06:51:53 UTC 2022","97","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Jun 27 06:52:01 UTC 2022","Mon Jun 27 06:52:01 UTC 2022","84","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon Jun 27 06:52:02 UTC 2022","Mon Jun 27 06:52:02 UTC 2022","298","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon Jun 27 06:51:57 UTC 2022","Mon Jun 27 06:51:58 UTC 2022","123","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Jun 27 06:52:00 UTC 2022","Mon Jun 27 06:52:01 UTC 2022","252","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon Jun 27 06:51:51 UTC 2022","Mon Jun 27 06:51:51 UTC 2022","93","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Jun 27 06:51:43 UTC 2022","Mon Jun 27 06:51:44 UTC 2022","479","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 27 06:52:03 UTC 2022","Mon Jun 27 06:52:03 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Jun 27 06:52:05 UTC 2022","Mon Jun 27 06:52:05 UTC 2022","219","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Jun 27 06:52:01 UTC 2022","Mon Jun 27 06:52:01 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon Jun 27 06:51:32 UTC 2022","Mon Jun 27 06:51:33 UTC 2022","288","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Jun 27 06:52:00 UTC 2022","Mon Jun 27 06:52:00 UTC 2022","272","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Jun 27 06:51:56 UTC 2022","Mon Jun 27 06:51:56 UTC 2022","293","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon Jun 27 06:51:57 UTC 2022","Mon Jun 27 06:51:57 UTC 2022","128","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Jun 27 06:51:28 UTC 2022","Mon Jun 27 06:51:28 UTC 2022","176","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Jun 27 06:51:31 UTC 2022","Mon Jun 27 06:51:31 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon Jun 27 06:51:43 UTC 2022","Mon Jun 27 06:51:43 UTC 2022","191","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 27 06:51:31 UTC 2022","Mon Jun 27 06:51:31 UTC 2022","96","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Jun 27 06:51:55 UTC 2022","Mon Jun 27 06:51:56 UTC 2022","307","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Jun 27 06:51:56 UTC 2022","Mon Jun 27 06:51:56 UTC 2022","90","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 27 06:52:04 UTC 2022","Mon Jun 27 06:52:04 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Jun 27 06:52:02 UTC 2022","Mon Jun 27 06:52:02 UTC 2022","87","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Jun 27 06:51:54 UTC 2022","Mon Jun 27 06:51:54 UTC 2022","136","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Jun 27 06:51:56 UTC 2022","Mon Jun 27 06:51:56 UTC 2022","261","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Jun 27 06:51:31 UTC 2022","Mon Jun 27 06:51:31 UTC 2022","100","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Jun 27 06:51:53 UTC 2022","Mon Jun 27 06:51:53 UTC 2022","114","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Jun 27 06:51:51 UTC 2022","Mon Jun 27 06:51:51 UTC 2022","92","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Jun 27 06:51:33 UTC 2022","Mon Jun 27 06:51:33 UTC 2022","101","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Jun 27 06:51:56 UTC 2022","Mon Jun 27 06:51:56 UTC 2022","251","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Jun 27 06:52:02 UTC 2022","Mon Jun 27 06:52:02 UTC 2022","88","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Jun 27 06:51:28 UTC 2022","Mon Jun 27 06:51:28 UTC 2022","142","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Jun 27 06:51:29 UTC 2022","Mon Jun 27 06:51:30 UTC 2022","415","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Jun 27 06:51:44 UTC 2022","Mon Jun 27 06:51:44 UTC 2022","260","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon Jun 27 06:51:33 UTC 2022","Mon Jun 27 06:51:33 UTC 2022","282","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Jun 27 06:51:57 UTC 2022","Mon Jun 27 06:51:57 UTC 2022","100","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Jun 27 06:52:04 UTC 2022","Mon Jun 27 06:52:04 UTC 2022","85","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon Jun 27 06:51:30 UTC 2022","Mon Jun 27 06:51:31 UTC 2022","304","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
