"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 05 11:22:41 UTC 2022","Tue Jul 05 11:22:42 UTC 2022","301","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue Jul 05 11:22:19 UTC 2022","Tue Jul 05 11:22:19 UTC 2022","526","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue Jul 05 11:22:36 UTC 2022","Tue Jul 05 11:22:36 UTC 2022","311","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"skipped","Tue Jul 05 11:22:01 UTC 2022","Tue Jul 05 11:22:01 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue Jul 05 11:22:40 UTC 2022","Tue Jul 05 11:22:40 UTC 2022","78","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Jul 05 11:21:56 UTC 2022","Tue Jul 05 11:21:57 UTC 2022","465","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jul 05 11:22:18 UTC 2022","Tue Jul 05 11:22:18 UTC 2022","293","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue Jul 05 11:21:57 UTC 2022","Tue Jul 05 11:21:57 UTC 2022","159","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue Jul 05 11:22:24 UTC 2022","Tue Jul 05 11:22:25 UTC 2022","623","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue Jul 05 11:22:35 UTC 2022","Tue Jul 05 11:22:36 UTC 2022","241","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue Jul 05 11:22:31 UTC 2022","Tue Jul 05 11:22:32 UTC 2022","521","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue Jul 05 11:22:30 UTC 2022","Tue Jul 05 11:22:31 UTC 2022","442","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue Jul 05 11:21:59 UTC 2022","Tue Jul 05 11:21:59 UTC 2022","84","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue Jul 05 11:22:25 UTC 2022","Tue Jul 05 11:22:25 UTC 2022","159","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue Jul 05 11:22:33 UTC 2022","Tue Jul 05 11:22:34 UTC 2022","461","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue Jul 05 11:22:32 UTC 2022","Tue Jul 05 11:22:33 UTC 2022","445","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue Jul 05 11:22:34 UTC 2022","Tue Jul 05 11:22:34 UTC 2022","80","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue Jul 05 11:22:35 UTC 2022","Tue Jul 05 11:22:35 UTC 2022","99","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue Jul 05 11:22:26 UTC 2022","Tue Jul 05 11:22:26 UTC 2022","79","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue Jul 05 11:22:20 UTC 2022","Tue Jul 05 11:22:20 UTC 2022","329","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue Jul 05 11:22:43 UTC 2022","Tue Jul 05 11:22:43 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue Jul 05 11:22:28 UTC 2022","Tue Jul 05 11:22:28 UTC 2022","94","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue Jul 05 11:22:01 UTC 2022","Tue Jul 05 11:22:01 UTC 2022","202","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue Jul 05 11:22:33 UTC 2022","Tue Jul 05 11:22:33 UTC 2022","463","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue Jul 05 11:21:56 UTC 2022","Tue Jul 05 11:21:56 UTC 2022","514","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue Jul 05 11:21:59 UTC 2022","Tue Jul 05 11:21:59 UTC 2022","96","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue Jul 05 11:22:40 UTC 2022","Tue Jul 05 11:22:40 UTC 2022","77","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue Jul 05 11:21:57 UTC 2022","Tue Jul 05 11:21:57 UTC 2022","428","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue Jul 05 11:22:35 UTC 2022","Tue Jul 05 11:22:35 UTC 2022","184","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue Jul 05 11:22:25 UTC 2022","Tue Jul 05 11:22:25 UTC 2022","89","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue Jul 05 11:22:25 UTC 2022","Tue Jul 05 11:22:25 UTC 2022","295","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue Jul 05 11:21:58 UTC 2022","Tue Jul 05 11:21:58 UTC 2022","226","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue Jul 05 11:22:29 UTC 2022","Tue Jul 05 11:22:29 UTC 2022","188","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue Jul 05 11:21:59 UTC 2022","Tue Jul 05 11:21:59 UTC 2022","83","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue Jul 05 11:22:43 UTC 2022","Tue Jul 05 11:22:43 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue Jul 05 11:22:43 UTC 2022","Tue Jul 05 11:22:43 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue Jul 05 11:21:59 UTC 2022","Tue Jul 05 11:22:00 UTC 2022","150","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue Jul 05 11:22:40 UTC 2022","Tue Jul 05 11:22:40 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue Jul 05 11:21:59 UTC 2022","Tue Jul 05 11:21:59 UTC 2022","104","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue Jul 05 11:22:01 UTC 2022","Tue Jul 05 11:22:01 UTC 2022","275","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue Jul 05 11:22:35 UTC 2022","Tue Jul 05 11:22:35 UTC 2022","124","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue Jul 05 11:22:18 UTC 2022","Tue Jul 05 11:22:18 UTC 2022","97","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue Jul 05 11:22:34 UTC 2022","Tue Jul 05 11:22:34 UTC 2022","181","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue Jul 05 11:22:43 UTC 2022","Tue Jul 05 11:22:43 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue Jul 05 11:22:31 UTC 2022","Tue Jul 05 11:22:31 UTC 2022","529","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue Jul 05 11:22:43 UTC 2022","Tue Jul 05 11:22:43 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue Jul 05 11:22:44 UTC 2022","Tue Jul 05 11:22:44 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue Jul 05 11:21:59 UTC 2022","Tue Jul 05 11:21:59 UTC 2022","241","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue Jul 05 11:22:16 UTC 2022","Tue Jul 05 11:22:16 UTC 2022","141","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"skipped","Tue Jul 05 11:22:01 UTC 2022","Tue Jul 05 11:22:01 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue Jul 05 11:22:00 UTC 2022","Tue Jul 05 11:22:00 UTC 2022","141","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue Jul 05 11:22:16 UTC 2022","Tue Jul 05 11:22:16 UTC 2022","230","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue Jul 05 11:22:44 UTC 2022","Tue Jul 05 11:22:44 UTC 2022","177","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue Jul 05 11:21:57 UTC 2022","Tue Jul 05 11:21:57 UTC 2022","157","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue Jul 05 11:22:17 UTC 2022","Tue Jul 05 11:22:17 UTC 2022","526","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue Jul 05 11:22:17 UTC 2022","Tue Jul 05 11:22:18 UTC 2022","253","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue Jul 05 11:22:44 UTC 2022","Tue Jul 05 11:22:44 UTC 2022","75","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue Jul 05 11:22:41 UTC 2022","Tue Jul 05 11:22:41 UTC 2022","238","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue Jul 05 11:22:26 UTC 2022","Tue Jul 05 11:22:26 UTC 2022","76","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue Jul 05 11:21:55 UTC 2022","Tue Jul 05 11:21:56 UTC 2022","197","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue Jul 05 11:22:38 UTC 2022","Tue Jul 05 11:22:38 UTC 2022","572","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue Jul 05 11:22:01 UTC 2022","Tue Jul 05 11:22:01 UTC 2022","87","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue Jul 05 11:21:58 UTC 2022","Tue Jul 05 11:21:59 UTC 2022","208","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue Jul 05 11:21:59 UTC 2022","Tue Jul 05 11:21:59 UTC 2022","159","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue Jul 05 11:22:43 UTC 2022","Tue Jul 05 11:22:43 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue Jul 05 11:21:58 UTC 2022","Tue Jul 05 11:21:58 UTC 2022","223","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue Jul 05 11:22:18 UTC 2022","Tue Jul 05 11:22:19 UTC 2022","278","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue Jul 05 11:22:28 UTC 2022","Tue Jul 05 11:22:28 UTC 2022","428","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue Jul 05 11:22:32 UTC 2022","Tue Jul 05 11:22:32 UTC 2022","530","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue Jul 05 11:22:41 UTC 2022","Tue Jul 05 11:22:41 UTC 2022","77","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue Jul 05 11:22:43 UTC 2022","Tue Jul 05 11:22:43 UTC 2022","119","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue Jul 05 11:22:34 UTC 2022","Tue Jul 05 11:22:34 UTC 2022","103","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue Jul 05 11:22:16 UTC 2022","Tue Jul 05 11:22:16 UTC 2022","118","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue Jul 05 11:22:40 UTC 2022","Tue Jul 05 11:22:40 UTC 2022","228","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue Jul 05 11:22:00 UTC 2022","Tue Jul 05 11:22:00 UTC 2022","272","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue Jul 05 11:22:28 UTC 2022","Tue Jul 05 11:22:29 UTC 2022","140","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue Jul 05 11:21:58 UTC 2022","Tue Jul 05 11:21:58 UTC 2022","283","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue Jul 05 11:22:16 UTC 2022","Tue Jul 05 11:22:17 UTC 2022","276","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jul 05 11:22:35 UTC 2022","Tue Jul 05 11:22:35 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue Jul 05 11:22:40 UTC 2022","Tue Jul 05 11:22:40 UTC 2022","80","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue Jul 05 11:22:25 UTC 2022","Tue Jul 05 11:22:25 UTC 2022","196","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue Jul 05 11:22:00 UTC 2022","Tue Jul 05 11:22:00 UTC 2022","225","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue Jul 05 11:22:34 UTC 2022","Tue Jul 05 11:22:35 UTC 2022","154","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue Jul 05 11:22:34 UTC 2022","Tue Jul 05 11:22:34 UTC 2022","86","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue Jul 05 11:22:30 UTC 2022","Tue Jul 05 11:22:30 UTC 2022","232","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue Jul 05 11:22:27 UTC 2022","Tue Jul 05 11:22:28 UTC 2022","402","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue Jul 05 11:22:40 UTC 2022","Tue Jul 05 11:22:40 UTC 2022","74","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue Jul 05 11:22:26 UTC 2022","Tue Jul 05 11:22:26 UTC 2022","83","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue Jul 05 11:22:27 UTC 2022","Tue Jul 05 11:22:27 UTC 2022","276","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue Jul 05 11:22:43 UTC 2022","Tue Jul 05 11:22:43 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue Jul 05 11:22:01 UTC 2022","Tue Jul 05 11:22:01 UTC 2022","87","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue Jul 05 11:22:19 UTC 2022","Tue Jul 05 11:22:19 UTC 2022","166","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue Jul 05 11:22:00 UTC 2022","Tue Jul 05 11:22:01 UTC 2022","326","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue Jul 05 11:22:40 UTC 2022","Tue Jul 05 11:22:40 UTC 2022","155","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue Jul 05 11:22:43 UTC 2022","Tue Jul 05 11:22:44 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue Jul 05 11:22:18 UTC 2022","Tue Jul 05 11:22:18 UTC 2022","248","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue Jul 05 11:22:20 UTC 2022","Tue Jul 05 11:22:20 UTC 2022","225","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue Jul 05 11:22:29 UTC 2022","Tue Jul 05 11:22:29 UTC 2022","353","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue Jul 05 11:22:44 UTC 2022","Tue Jul 05 11:22:44 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
