"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 10:26:12 UTC 2022","Fri May 27 10:26:12 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri May 27 10:25:54 UTC 2022","Fri May 27 10:25:54 UTC 2022","247","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri May 27 10:26:01 UTC 2022","Fri May 27 10:26:01 UTC 2022","143","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri May 27 10:26:00 UTC 2022","Fri May 27 10:26:00 UTC 2022","96","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri May 27 10:26:12 UTC 2022","Fri May 27 10:26:12 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri May 27 10:25:59 UTC 2022","Fri May 27 10:25:59 UTC 2022","110","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri May 27 10:26:04 UTC 2022","Fri May 27 10:26:04 UTC 2022","281","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri May 27 10:26:00 UTC 2022","Fri May 27 10:26:00 UTC 2022","76","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri May 27 10:25:41 UTC 2022","Fri May 27 10:25:41 UTC 2022","78","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri May 27 10:26:06 UTC 2022","Fri May 27 10:26:06 UTC 2022","92","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri May 27 10:25:39 UTC 2022","Fri May 27 10:25:40 UTC 2022","150","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri May 27 10:25:55 UTC 2022","Fri May 27 10:25:55 UTC 2022","541","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri May 27 10:25:41 UTC 2022","Fri May 27 10:25:41 UTC 2022","274","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri May 27 10:25:55 UTC 2022","Fri May 27 10:25:55 UTC 2022","166","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri May 27 10:25:42 UTC 2022","Fri May 27 10:25:42 UTC 2022","106","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri May 27 10:26:12 UTC 2022","Fri May 27 10:26:12 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri May 27 10:26:03 UTC 2022","Fri May 27 10:26:03 UTC 2022","297","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri May 27 10:26:13 UTC 2022","Fri May 27 10:26:13 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri May 27 10:26:02 UTC 2022","Fri May 27 10:26:02 UTC 2022","229","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri May 27 10:25:54 UTC 2022","Fri May 27 10:25:54 UTC 2022","245","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri May 27 10:26:06 UTC 2022","Fri May 27 10:26:06 UTC 2022","114","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri May 27 10:26:08 UTC 2022","Fri May 27 10:26:08 UTC 2022","265","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri May 27 10:26:05 UTC 2022","Fri May 27 10:26:05 UTC 2022","227","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri May 27 10:26:06 UTC 2022","Fri May 27 10:26:06 UTC 2022","117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri May 27 10:26:12 UTC 2022","Fri May 27 10:26:13 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri May 27 10:25:43 UTC 2022","Fri May 27 10:25:43 UTC 2022","265","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri May 27 10:26:12 UTC 2022","Fri May 27 10:26:12 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri May 27 10:26:00 UTC 2022","Fri May 27 10:26:01 UTC 2022","74","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri May 27 10:25:40 UTC 2022","Fri May 27 10:25:40 UTC 2022","160","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri May 27 10:25:53 UTC 2022","Fri May 27 10:25:53 UTC 2022","417","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri May 27 10:26:13 UTC 2022","Fri May 27 10:26:13 UTC 2022","164","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri May 27 10:25:52 UTC 2022","Fri May 27 10:25:52 UTC 2022","101","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri May 27 10:26:00 UTC 2022","Fri May 27 10:26:00 UTC 2022","85","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri May 27 10:26:00 UTC 2022","Fri May 27 10:26:00 UTC 2022","84","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri May 27 10:26:12 UTC 2022","Fri May 27 10:26:12 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri May 27 10:25:42 UTC 2022","Fri May 27 10:25:42 UTC 2022","114","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri May 27 10:26:10 UTC 2022","Fri May 27 10:26:10 UTC 2022","177","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri May 27 10:25:40 UTC 2022","Fri May 27 10:25:40 UTC 2022","232","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri May 27 10:26:05 UTC 2022","Fri May 27 10:26:05 UTC 2022","79","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri May 27 10:26:09 UTC 2022","Fri May 27 10:26:10 UTC 2022","80","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri May 27 10:26:13 UTC 2022","Fri May 27 10:26:13 UTC 2022","151","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri May 27 10:26:05 UTC 2022","Fri May 27 10:26:06 UTC 2022","156","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri May 27 10:25:58 UTC 2022","Fri May 27 10:25:59 UTC 2022","1161","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri May 27 10:26:09 UTC 2022","Fri May 27 10:26:09 UTC 2022","75","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri May 27 10:25:54 UTC 2022","Fri May 27 10:25:54 UTC 2022","94","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri May 27 10:26:12 UTC 2022","Fri May 27 10:26:12 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri May 27 10:26:02 UTC 2022","Fri May 27 10:26:02 UTC 2022","245","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri May 27 10:26:07 UTC 2022","Fri May 27 10:26:07 UTC 2022","187","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 27 10:26:03 UTC 2022","Fri May 27 10:26:03 UTC 2022","131","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri May 27 10:26:13 UTC 2022","Fri May 27 10:26:13 UTC 2022","164","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri May 27 10:26:12 UTC 2022","Fri May 27 10:26:12 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri May 27 10:26:10 UTC 2022","Fri May 27 10:26:11 UTC 2022","78","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri May 27 10:25:55 UTC 2022","Fri May 27 10:25:55 UTC 2022","165","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri May 27 10:25:52 UTC 2022","Fri May 27 10:25:53 UTC 2022","553","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri May 27 10:25:43 UTC 2022","Fri May 27 10:25:43 UTC 2022","273","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri May 27 10:25:40 UTC 2022","Fri May 27 10:25:41 UTC 2022","214","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri May 27 10:26:06 UTC 2022","Fri May 27 10:26:06 UTC 2022","96","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri May 27 10:26:06 UTC 2022","Fri May 27 10:26:06 UTC 2022","116","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri May 27 10:25:43 UTC 2022","Fri May 27 10:25:44 UTC 2022","88","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"skipped","Fri May 27 10:25:43 UTC 2022","Fri May 27 10:25:43 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri May 27 10:25:54 UTC 2022","Fri May 27 10:25:55 UTC 2022","278","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri May 27 10:25:43 UTC 2022","Fri May 27 10:25:43 UTC 2022","199","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri May 27 10:26:02 UTC 2022","Fri May 27 10:26:02 UTC 2022","83","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri May 27 10:26:13 UTC 2022","Fri May 27 10:26:13 UTC 2022","75","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri May 27 10:26:01 UTC 2022","Fri May 27 10:26:01 UTC 2022","86","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri May 27 10:25:59 UTC 2022","Fri May 27 10:26:00 UTC 2022","85","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri May 27 10:25:40 UTC 2022","Fri May 27 10:25:40 UTC 2022","364","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri May 27 10:25:42 UTC 2022","Fri May 27 10:25:42 UTC 2022","219","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri May 27 10:26:12 UTC 2022","Fri May 27 10:26:12 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri May 27 10:25:52 UTC 2022","Fri May 27 10:25:52 UTC 2022","173","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 27 10:25:55 UTC 2022","Fri May 27 10:25:56 UTC 2022","330","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri May 27 10:26:06 UTC 2022","Fri May 27 10:26:06 UTC 2022","92","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri May 27 10:25:42 UTC 2022","Fri May 27 10:25:42 UTC 2022","80","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri May 27 10:25:39 UTC 2022","Fri May 27 10:25:39 UTC 2022","156","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri May 27 10:26:12 UTC 2022","Fri May 27 10:26:12 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri May 27 10:26:11 UTC 2022","Fri May 27 10:26:11 UTC 2022","76","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri May 27 10:26:02 UTC 2022","Fri May 27 10:26:02 UTC 2022","179","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri May 27 10:25:39 UTC 2022","Fri May 27 10:25:39 UTC 2022","359","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"skipped","Fri May 27 10:25:44 UTC 2022","Fri May 27 10:25:44 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri May 27 10:25:53 UTC 2022","Fri May 27 10:25:54 UTC 2022","247","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri May 27 10:26:09 UTC 2022","Fri May 27 10:26:09 UTC 2022","223","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri May 27 10:26:06 UTC 2022","Fri May 27 10:26:06 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri May 27 10:26:10 UTC 2022","Fri May 27 10:26:10 UTC 2022","190","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri May 27 10:25:52 UTC 2022","Fri May 27 10:25:52 UTC 2022","128","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri May 27 10:25:42 UTC 2022","Fri May 27 10:25:42 UTC 2022","83","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri May 27 10:26:05 UTC 2022","Fri May 27 10:26:05 UTC 2022","245","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri May 27 10:25:40 UTC 2022","Fri May 27 10:25:40 UTC 2022","206","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri May 27 10:26:05 UTC 2022","Fri May 27 10:26:05 UTC 2022","86","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri May 27 10:25:38 UTC 2022","Fri May 27 10:25:38 UTC 2022","146","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri May 27 10:26:04 UTC 2022","Fri May 27 10:26:05 UTC 2022","234","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri May 27 10:25:38 UTC 2022","Fri May 27 10:25:39 UTC 2022","461","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri May 27 10:25:52 UTC 2022","Fri May 27 10:25:52 UTC 2022","78","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri May 27 10:26:03 UTC 2022","Fri May 27 10:26:03 UTC 2022","131","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri May 27 10:26:10 UTC 2022","Fri May 27 10:26:10 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri May 27 10:26:00 UTC 2022","Fri May 27 10:26:00 UTC 2022","241","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri May 27 10:25:42 UTC 2022","Fri May 27 10:25:42 UTC 2022","197","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri May 27 10:26:12 UTC 2022","Fri May 27 10:26:12 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri May 27 10:25:41 UTC 2022","Fri May 27 10:25:41 UTC 2022","89","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri May 27 10:26:12 UTC 2022","Fri May 27 10:26:12 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri May 27 10:26:09 UTC 2022","Fri May 27 10:26:09 UTC 2022","75","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri May 27 10:25:41 UTC 2022","Fri May 27 10:25:41 UTC 2022","177","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
