"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 13:18:25 UTC 2022","Fri Jun 24 13:18:26 UTC 2022","116","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Jun 24 13:18:29 UTC 2022","Fri Jun 24 13:18:29 UTC 2022","415","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri Jun 24 13:17:59 UTC 2022","Fri Jun 24 13:17:59 UTC 2022","206","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Jun 24 13:18:30 UTC 2022","Fri Jun 24 13:18:30 UTC 2022","333","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Jun 24 13:18:24 UTC 2022","Fri Jun 24 13:18:24 UTC 2022","221","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Jun 24 13:18:33 UTC 2022","Fri Jun 24 13:18:33 UTC 2022","159","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Jun 24 13:18:27 UTC 2022","Fri Jun 24 13:18:27 UTC 2022","349","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri Jun 24 13:18:42 UTC 2022","Fri Jun 24 13:18:42 UTC 2022","119","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Jun 24 13:18:33 UTC 2022","Fri Jun 24 13:18:33 UTC 2022","186","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri Jun 24 13:17:55 UTC 2022","Fri Jun 24 13:17:56 UTC 2022","256","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Jun 24 13:18:02 UTC 2022","Fri Jun 24 13:18:02 UTC 2022","117","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri Jun 24 13:18:42 UTC 2022","Fri Jun 24 13:18:42 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri Jun 24 13:18:36 UTC 2022","Fri Jun 24 13:18:37 UTC 2022","390","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Jun 24 13:18:31 UTC 2022","Fri Jun 24 13:18:32 UTC 2022","367","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Jun 24 13:18:30 UTC 2022","Fri Jun 24 13:18:31 UTC 2022","411","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri Jun 24 13:18:17 UTC 2022","Fri Jun 24 13:18:18 UTC 2022","387","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Jun 24 13:18:25 UTC 2022","Fri Jun 24 13:18:25 UTC 2022","110","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Jun 24 13:18:19 UTC 2022","Fri Jun 24 13:18:20 UTC 2022","447","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Jun 24 13:18:42 UTC 2022","Fri Jun 24 13:18:43 UTC 2022","120","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri Jun 24 13:17:57 UTC 2022","Fri Jun 24 13:17:58 UTC 2022","334","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Jun 24 13:18:42 UTC 2022","Fri Jun 24 13:18:42 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"skipped","Fri Jun 24 13:18:02 UTC 2022","Fri Jun 24 13:18:02 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri Jun 24 13:18:41 UTC 2022","Fri Jun 24 13:18:41 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Jun 24 13:18:02 UTC 2022","Fri Jun 24 13:18:02 UTC 2022","277","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Jun 24 13:18:00 UTC 2022","Fri Jun 24 13:18:00 UTC 2022","301","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri Jun 24 13:18:16 UTC 2022","Fri Jun 24 13:18:17 UTC 2022","342","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Jun 24 13:18:34 UTC 2022","Fri Jun 24 13:18:34 UTC 2022","156","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 24 13:18:43 UTC 2022","Fri Jun 24 13:18:43 UTC 2022","115","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Jun 24 13:18:42 UTC 2022","Fri Jun 24 13:18:42 UTC 2022","111","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Jun 24 13:18:41 UTC 2022","Fri Jun 24 13:18:42 UTC 2022","120","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Jun 24 13:18:24 UTC 2022","Fri Jun 24 13:18:25 UTC 2022","141","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Jun 24 13:18:17 UTC 2022","Fri Jun 24 13:18:17 UTC 2022","337","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Jun 24 13:18:00 UTC 2022","Fri Jun 24 13:18:01 UTC 2022","374","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Jun 24 13:18:17 UTC 2022","Fri Jun 24 13:18:17 UTC 2022","388","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri Jun 24 13:18:19 UTC 2022","Fri Jun 24 13:18:19 UTC 2022","239","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Jun 24 13:18:38 UTC 2022","Fri Jun 24 13:18:38 UTC 2022","110","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Jun 24 13:18:14 UTC 2022","Fri Jun 24 13:18:14 UTC 2022","185","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Jun 24 13:18:28 UTC 2022","Fri Jun 24 13:18:28 UTC 2022","249","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri Jun 24 13:17:59 UTC 2022","Fri Jun 24 13:17:59 UTC 2022","116","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Jun 24 13:18:42 UTC 2022","Fri Jun 24 13:18:42 UTC 2022","118","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri Jun 24 13:18:25 UTC 2022","Fri Jun 24 13:18:25 UTC 2022","114","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Jun 24 13:17:58 UTC 2022","Fri Jun 24 13:17:58 UTC 2022","298","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Jun 24 13:18:14 UTC 2022","Fri Jun 24 13:18:15 UTC 2022","108","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 24 13:18:43 UTC 2022","Fri Jun 24 13:18:43 UTC 2022","119","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Jun 24 13:18:34 UTC 2022","Fri Jun 24 13:18:34 UTC 2022","298","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri Jun 24 13:18:43 UTC 2022","Fri Jun 24 13:18:43 UTC 2022","113","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Jun 24 13:18:28 UTC 2022","Fri Jun 24 13:18:29 UTC 2022","190","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Jun 24 13:17:57 UTC 2022","Fri Jun 24 13:17:57 UTC 2022","515","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Jun 24 13:18:33 UTC 2022","Fri Jun 24 13:18:34 UTC 2022","138","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri Jun 24 13:18:01 UTC 2022","Fri Jun 24 13:18:02 UTC 2022","373","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri Jun 24 13:17:57 UTC 2022","Fri Jun 24 13:17:57 UTC 2022","285","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri Jun 24 13:17:55 UTC 2022","Fri Jun 24 13:17:55 UTC 2022","656","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Jun 24 13:18:28 UTC 2022","Fri Jun 24 13:18:28 UTC 2022","256","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Jun 24 13:18:15 UTC 2022","Fri Jun 24 13:18:16 UTC 2022","737","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Jun 24 13:18:02 UTC 2022","Fri Jun 24 13:18:02 UTC 2022","141","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Jun 24 13:17:59 UTC 2022","Fri Jun 24 13:17:59 UTC 2022","251","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Jun 24 13:18:18 UTC 2022","Fri Jun 24 13:18:19 UTC 2022","754","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri Jun 24 13:17:59 UTC 2022","Fri Jun 24 13:17:59 UTC 2022","113","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Jun 24 13:18:16 UTC 2022","Fri Jun 24 13:18:16 UTC 2022","561","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 24 13:18:15 UTC 2022","Fri Jun 24 13:18:15 UTC 2022","257","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 24 13:18:40 UTC 2022","Fri Jun 24 13:18:40 UTC 2022","108","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri Jun 24 13:18:27 UTC 2022","Fri Jun 24 13:18:28 UTC 2022","364","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"skipped","Fri Jun 24 13:18:02 UTC 2022","Fri Jun 24 13:18:02 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Jun 24 13:18:20 UTC 2022","Fri Jun 24 13:18:20 UTC 2022","340","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Jun 24 13:18:25 UTC 2022","Fri Jun 24 13:18:25 UTC 2022","112","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Jun 24 13:18:28 UTC 2022","Fri Jun 24 13:18:28 UTC 2022","119","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri Jun 24 13:18:01 UTC 2022","Fri Jun 24 13:18:01 UTC 2022","362","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Jun 24 13:18:42 UTC 2022","Fri Jun 24 13:18:42 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Jun 24 13:18:34 UTC 2022","Fri Jun 24 13:18:35 UTC 2022","271","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 24 13:18:19 UTC 2022","Fri Jun 24 13:18:19 UTC 2022","267","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri Jun 24 13:18:30 UTC 2022","Fri Jun 24 13:18:30 UTC 2022","393","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Jun 24 13:18:30 UTC 2022","Fri Jun 24 13:18:30 UTC 2022","200","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri Jun 24 13:18:24 UTC 2022","Fri Jun 24 13:18:24 UTC 2022","385","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Jun 24 13:18:28 UTC 2022","Fri Jun 24 13:18:28 UTC 2022","147","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Jun 24 13:18:42 UTC 2022","Fri Jun 24 13:18:42 UTC 2022","129","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Jun 24 13:18:44 UTC 2022","Fri Jun 24 13:18:44 UTC 2022","273","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri Jun 24 13:18:42 UTC 2022","Fri Jun 24 13:18:42 UTC 2022","126","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri Jun 24 13:17:59 UTC 2022","Fri Jun 24 13:17:59 UTC 2022","114","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Jun 24 13:18:32 UTC 2022","Fri Jun 24 13:18:32 UTC 2022","358","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Jun 24 13:17:56 UTC 2022","Fri Jun 24 13:17:57 UTC 2022","232","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Jun 24 13:17:59 UTC 2022","Fri Jun 24 13:18:00 UTC 2022","128","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Jun 24 13:17:55 UTC 2022","Fri Jun 24 13:17:55 UTC 2022","198","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
