"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 26 23:21:05 UTC 2022","Thu May 26 23:21:05 UTC 2022","113","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu May 26 23:21:32 UTC 2022","Thu May 26 23:21:32 UTC 2022","242","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu May 26 23:21:35 UTC 2022","Thu May 26 23:21:36 UTC 2022","87","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu May 26 23:21:03 UTC 2022","Thu May 26 23:21:03 UTC 2022","284","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu May 26 23:21:34 UTC 2022","Thu May 26 23:21:34 UTC 2022","328","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu May 26 23:21:38 UTC 2022","Thu May 26 23:21:38 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu May 26 23:21:39 UTC 2022","Thu May 26 23:21:40 UTC 2022","179","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu May 26 23:21:19 UTC 2022","Thu May 26 23:21:19 UTC 2022","558","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu May 26 23:21:04 UTC 2022","Thu May 26 23:21:04 UTC 2022","95","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu May 26 23:21:31 UTC 2022","Thu May 26 23:21:31 UTC 2022","165","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu May 26 23:21:31 UTC 2022","Thu May 26 23:21:31 UTC 2022","94","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu May 26 23:21:26 UTC 2022","Thu May 26 23:21:27 UTC 2022","277","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu May 26 23:21:36 UTC 2022","Thu May 26 23:21:36 UTC 2022","166","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu May 26 23:21:16 UTC 2022","Thu May 26 23:21:16 UTC 2022","118","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"skipped","Thu May 26 23:21:06 UTC 2022","Thu May 26 23:21:06 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu May 26 23:21:38 UTC 2022","Thu May 26 23:21:38 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu May 26 23:21:39 UTC 2022","Thu May 26 23:21:39 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu May 26 23:21:40 UTC 2022","Thu May 26 23:21:40 UTC 2022","170","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu May 26 23:21:38 UTC 2022","Thu May 26 23:21:38 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu May 26 23:21:37 UTC 2022","Thu May 26 23:21:37 UTC 2022","82","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu May 26 23:21:06 UTC 2022","Thu May 26 23:21:06 UTC 2022","92","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu May 26 23:21:18 UTC 2022","Thu May 26 23:21:19 UTC 2022","99","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu May 26 23:21:01 UTC 2022","Thu May 26 23:21:01 UTC 2022","160","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu May 26 23:21:04 UTC 2022","Thu May 26 23:21:04 UTC 2022","205","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu May 26 23:21:20 UTC 2022","Thu May 26 23:21:20 UTC 2022","354","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu May 26 23:21:04 UTC 2022","Thu May 26 23:21:05 UTC 2022","121","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu May 26 23:21:16 UTC 2022","Thu May 26 23:21:16 UTC 2022","121","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu May 26 23:21:17 UTC 2022","Thu May 26 23:21:17 UTC 2022","590","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu May 26 23:21:02 UTC 2022","Thu May 26 23:21:03 UTC 2022","224","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu May 26 23:21:39 UTC 2022","Thu May 26 23:21:39 UTC 2022","80","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu May 26 23:21:28 UTC 2022","Thu May 26 23:21:28 UTC 2022","144","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu May 26 23:21:02 UTC 2022","Thu May 26 23:21:02 UTC 2022","157","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu May 26 23:21:04 UTC 2022","Thu May 26 23:21:04 UTC 2022","100","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu May 26 23:21:04 UTC 2022","Thu May 26 23:21:04 UTC 2022","88","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu May 26 23:21:24 UTC 2022","Thu May 26 23:21:25 UTC 2022","373","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu May 26 23:21:38 UTC 2022","Thu May 26 23:21:38 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu May 26 23:21:32 UTC 2022","Thu May 26 23:21:32 UTC 2022","131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu May 26 23:21:01 UTC 2022","Thu May 26 23:21:01 UTC 2022","486","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu May 26 23:21:04 UTC 2022","Thu May 26 23:21:04 UTC 2022","87","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu May 26 23:21:29 UTC 2022","Thu May 26 23:21:29 UTC 2022","296","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu May 26 23:21:35 UTC 2022","Thu May 26 23:21:35 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu May 26 23:21:18 UTC 2022","Thu May 26 23:21:18 UTC 2022","262","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu May 26 23:21:35 UTC 2022","Thu May 26 23:21:35 UTC 2022","275","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu May 26 23:21:20 UTC 2022","Thu May 26 23:21:20 UTC 2022","187","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu May 26 23:21:32 UTC 2022","Thu May 26 23:21:32 UTC 2022","215","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu May 26 23:21:38 UTC 2022","Thu May 26 23:21:38 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu May 26 23:21:18 UTC 2022","Thu May 26 23:21:18 UTC 2022","283","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu May 26 23:21:27 UTC 2022","Thu May 26 23:21:28 UTC 2022","191","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu May 26 23:21:05 UTC 2022","Thu May 26 23:21:05 UTC 2022","282","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu May 26 23:21:28 UTC 2022","Thu May 26 23:21:29 UTC 2022","259","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu May 26 23:21:02 UTC 2022","Thu May 26 23:21:02 UTC 2022","154","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu May 26 23:21:22 UTC 2022","Thu May 26 23:21:24 UTC 2022","1273","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu May 26 23:21:24 UTC 2022","Thu May 26 23:21:24 UTC 2022","98","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu May 26 23:21:29 UTC 2022","Thu May 26 23:21:29 UTC 2022","344","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu May 26 23:21:28 UTC 2022","Thu May 26 23:21:28 UTC 2022","175","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu May 26 23:21:37 UTC 2022","Thu May 26 23:21:37 UTC 2022","93","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu May 26 23:21:02 UTC 2022","Thu May 26 23:21:02 UTC 2022","392","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu May 26 23:21:01 UTC 2022","Thu May 26 23:21:01 UTC 2022","160","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu May 26 23:21:19 UTC 2022","Thu May 26 23:21:20 UTC 2022","193","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu May 26 23:21:25 UTC 2022","Thu May 26 23:21:25 UTC 2022","80","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
