"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 02:42:45 UTC 2022","Fri May 27 02:42:45 UTC 2022","77","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri May 27 02:42:29 UTC 2022","Fri May 27 02:42:29 UTC 2022","161","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 27 02:42:44 UTC 2022","Fri May 27 02:42:44 UTC 2022","244","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri May 27 02:42:32 UTC 2022","Fri May 27 02:42:32 UTC 2022","210","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri May 27 02:42:34 UTC 2022","Fri May 27 02:42:35 UTC 2022","579","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri May 27 02:42:17 UTC 2022","Fri May 27 02:42:18 UTC 2022","203","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri May 27 02:42:17 UTC 2022","Fri May 27 02:42:17 UTC 2022","338","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri May 27 02:42:46 UTC 2022","Fri May 27 02:42:47 UTC 2022","70","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri May 27 02:42:32 UTC 2022","Fri May 27 02:42:32 UTC 2022","154","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri May 27 02:42:31 UTC 2022","Fri May 27 02:42:31 UTC 2022","481","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri May 27 02:42:29 UTC 2022","Fri May 27 02:42:30 UTC 2022","396","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri May 27 02:42:35 UTC 2022","Fri May 27 02:42:35 UTC 2022","76","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri May 27 02:42:17 UTC 2022","Fri May 27 02:42:17 UTC 2022","342","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
