"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 08 02:26:34 UTC 2022","Wed Jun 08 02:26:34 UTC 2022","172","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jun 08 02:26:45 UTC 2022","Wed Jun 08 02:26:45 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jun 08 02:26:37 UTC 2022","Wed Jun 08 02:26:37 UTC 2022","140","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Jun 08 02:26:36 UTC 2022","Wed Jun 08 02:26:36 UTC 2022","105","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 08 02:26:06 UTC 2022","Wed Jun 08 02:26:07 UTC 2022","157","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Jun 08 02:26:35 UTC 2022","Wed Jun 08 02:26:35 UTC 2022","295","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jun 08 02:26:19 UTC 2022","Wed Jun 08 02:26:20 UTC 2022","170","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jun 08 02:26:08 UTC 2022","Wed Jun 08 02:26:08 UTC 2022","116","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Jun 08 02:26:20 UTC 2022","Wed Jun 08 02:26:20 UTC 2022","254","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 08 02:26:36 UTC 2022","Wed Jun 08 02:26:37 UTC 2022","112","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Jun 08 02:26:32 UTC 2022","Wed Jun 08 02:26:32 UTC 2022","307","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Jun 08 02:26:41 UTC 2022","Wed Jun 08 02:26:41 UTC 2022","337","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Jun 08 02:26:07 UTC 2022","Wed Jun 08 02:26:07 UTC 2022","288","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Jun 08 02:26:46 UTC 2022","Wed Jun 08 02:26:46 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Jun 08 02:26:03 UTC 2022","Wed Jun 08 02:26:04 UTC 2022","502","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Jun 08 02:26:46 UTC 2022","Wed Jun 08 02:26:47 UTC 2022","200","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jun 08 02:26:06 UTC 2022","Wed Jun 08 02:26:06 UTC 2022","120","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Jun 08 02:26:32 UTC 2022","Wed Jun 08 02:26:33 UTC 2022","217","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jun 08 02:26:03 UTC 2022","Wed Jun 08 02:26:03 UTC 2022","207","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Jun 08 02:26:42 UTC 2022","Wed Jun 08 02:26:42 UTC 2022","98","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Jun 08 02:26:46 UTC 2022","Wed Jun 08 02:26:46 UTC 2022","100","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jun 08 02:26:04 UTC 2022","Wed Jun 08 02:26:04 UTC 2022","271","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Jun 08 02:26:35 UTC 2022","Wed Jun 08 02:26:35 UTC 2022","403","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jun 08 02:26:41 UTC 2022","Wed Jun 08 02:26:42 UTC 2022","97","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Jun 08 02:26:45 UTC 2022","Wed Jun 08 02:26:45 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Jun 08 02:26:23 UTC 2022","Wed Jun 08 02:26:24 UTC 2022","209","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Jun 08 02:26:43 UTC 2022","Wed Jun 08 02:26:43 UTC 2022","99","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jun 08 02:26:30 UTC 2022","Wed Jun 08 02:26:30 UTC 2022","107","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Jun 08 02:26:22 UTC 2022","Wed Jun 08 02:26:22 UTC 2022","317","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Jun 08 02:26:35 UTC 2022","Wed Jun 08 02:26:36 UTC 2022","306","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Jun 08 02:26:45 UTC 2022","Wed Jun 08 02:26:46 UTC 2022","143","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Jun 08 02:26:37 UTC 2022","Wed Jun 08 02:26:37 UTC 2022","124","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Jun 08 02:26:42 UTC 2022","Wed Jun 08 02:26:42 UTC 2022","194","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Jun 08 02:26:44 UTC 2022","Wed Jun 08 02:26:44 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Jun 08 02:26:02 UTC 2022","Wed Jun 08 02:26:02 UTC 2022","658","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Jun 08 02:26:24 UTC 2022","Wed Jun 08 02:26:24 UTC 2022","226","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Jun 08 02:26:30 UTC 2022","Wed Jun 08 02:26:31 UTC 2022","183","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Jun 08 02:26:32 UTC 2022","Wed Jun 08 02:26:32 UTC 2022","118","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Jun 08 02:26:05 UTC 2022","Wed Jun 08 02:26:05 UTC 2022","116","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Jun 08 02:26:34 UTC 2022","Wed Jun 08 02:26:35 UTC 2022","367","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Jun 08 02:26:20 UTC 2022","Wed Jun 08 02:26:20 UTC 2022","133","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 08 02:26:29 UTC 2022","Wed Jun 08 02:26:30 UTC 2022","356","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Jun 08 02:26:30 UTC 2022","Wed Jun 08 02:26:30 UTC 2022","101","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jun 08 02:26:29 UTC 2022","Wed Jun 08 02:26:29 UTC 2022","226","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Jun 08 02:26:46 UTC 2022","Wed Jun 08 02:26:46 UTC 2022","211","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jun 08 02:26:22 UTC 2022","Wed Jun 08 02:26:22 UTC 2022","311","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Jun 08 02:26:45 UTC 2022","Wed Jun 08 02:26:45 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Jun 08 02:26:37 UTC 2022","Wed Jun 08 02:26:37 UTC 2022","117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jun 08 02:26:06 UTC 2022","Wed Jun 08 02:26:06 UTC 2022","123","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jun 08 02:26:36 UTC 2022","Wed Jun 08 02:26:36 UTC 2022","323","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jun 08 02:26:06 UTC 2022","Wed Jun 08 02:26:06 UTC 2022","119","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 08 02:26:33 UTC 2022","Wed Jun 08 02:26:33 UTC 2022","170","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed Jun 08 02:26:01 UTC 2022","Wed Jun 08 02:26:02 UTC 2022","186","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Jun 08 02:26:31 UTC 2022","Wed Jun 08 02:26:31 UTC 2022","196","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Jun 08 02:26:27 UTC 2022","Wed Jun 08 02:26:28 UTC 2022","679","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jun 08 02:26:37 UTC 2022","Wed Jun 08 02:26:37 UTC 2022","153","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Jun 08 02:26:06 UTC 2022","Wed Jun 08 02:26:06 UTC 2022","136","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Jun 08 02:26:24 UTC 2022","Wed Jun 08 02:26:25 UTC 2022","298","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jun 08 02:26:43 UTC 2022","Wed Jun 08 02:26:43 UTC 2022","99","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Jun 08 02:26:45 UTC 2022","Wed Jun 08 02:26:45 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Jun 08 02:26:34 UTC 2022","Wed Jun 08 02:26:34 UTC 2022","303","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jun 08 02:26:45 UTC 2022","Wed Jun 08 02:26:45 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Jun 08 02:26:05 UTC 2022","Wed Jun 08 02:26:06 UTC 2022","205","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Jun 08 02:26:37 UTC 2022","Wed Jun 08 02:26:38 UTC 2022","152","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 08 02:26:37 UTC 2022","Wed Jun 08 02:26:37 UTC 2022","192","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Jun 08 02:26:07 UTC 2022","Wed Jun 08 02:26:07 UTC 2022","142","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Jun 08 02:26:02 UTC 2022","Wed Jun 08 02:26:02 UTC 2022","213","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Jun 08 02:26:06 UTC 2022","Wed Jun 08 02:26:06 UTC 2022","272","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jun 08 02:26:32 UTC 2022","Wed Jun 08 02:26:32 UTC 2022","235","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jun 08 02:26:38 UTC 2022","Wed Jun 08 02:26:38 UTC 2022","287","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Jun 08 02:26:08 UTC 2022","Wed Jun 08 02:26:08 UTC 2022","255","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Jun 08 02:26:21 UTC 2022","Wed Jun 08 02:26:22 UTC 2022","323","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jun 08 02:26:45 UTC 2022","Wed Jun 08 02:26:45 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Jun 08 02:26:45 UTC 2022","Wed Jun 08 02:26:45 UTC 2022","115","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Jun 08 02:26:04 UTC 2022","Wed Jun 08 02:26:05 UTC 2022","288","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Jun 08 02:26:33 UTC 2022","Wed Jun 08 02:26:33 UTC 2022","398","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Jun 08 02:26:05 UTC 2022","Wed Jun 08 02:26:05 UTC 2022","234","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jun 08 02:26:02 UTC 2022","Wed Jun 08 02:26:03 UTC 2022","500","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 08 02:26:30 UTC 2022","Wed Jun 08 02:26:30 UTC 2022","103","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Jun 08 02:26:08 UTC 2022","Wed Jun 08 02:26:08 UTC 2022","385","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Jun 08 02:26:20 UTC 2022","Wed Jun 08 02:26:20 UTC 2022","115","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 08 02:26:23 UTC 2022","Wed Jun 08 02:26:23 UTC 2022","688","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Jun 08 02:26:07 UTC 2022","Wed Jun 08 02:26:08 UTC 2022","362","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Jun 08 02:26:45 UTC 2022","Wed Jun 08 02:26:45 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jun 08 02:26:07 UTC 2022","Wed Jun 08 02:26:07 UTC 2022","351","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Jun 08 02:26:43 UTC 2022","Wed Jun 08 02:26:43 UTC 2022","344","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Jun 08 02:26:37 UTC 2022","Wed Jun 08 02:26:37 UTC 2022","130","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jun 08 02:26:32 UTC 2022","Wed Jun 08 02:26:32 UTC 2022","136","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jun 08 02:26:31 UTC 2022","Wed Jun 08 02:26:32 UTC 2022","306","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Jun 08 02:26:42 UTC 2022","Wed Jun 08 02:26:42 UTC 2022","100","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Jun 08 02:26:38 UTC 2022","Wed Jun 08 02:26:38 UTC 2022","260","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"skipped","Wed Jun 08 02:26:09 UTC 2022","Wed Jun 08 02:26:09 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Jun 08 02:26:28 UTC 2022","Wed Jun 08 02:26:29 UTC 2022","747","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Jun 08 02:26:44 UTC 2022","Wed Jun 08 02:26:44 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
