"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 18 10:45:43 UTC 2022","Wed May 18 10:45:43 UTC 2022","323","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed May 18 10:45:54 UTC 2022","Wed May 18 10:45:54 UTC 2022","106","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed May 18 10:45:28 UTC 2022","Wed May 18 10:45:29 UTC 2022","155","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 18 10:45:52 UTC 2022","Wed May 18 10:45:52 UTC 2022","304","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed May 18 10:45:10 UTC 2022","Wed May 18 10:45:10 UTC 2022","507","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 18 10:45:47 UTC 2022","Wed May 18 10:45:48 UTC 2022","221","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed May 18 10:45:37 UTC 2022","Wed May 18 10:45:38 UTC 2022","685","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed May 18 10:45:57 UTC 2022","Wed May 18 10:45:57 UTC 2022","98","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed May 18 10:45:30 UTC 2022","Wed May 18 10:45:30 UTC 2022","589","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 18 10:45:52 UTC 2022","Wed May 18 10:45:52 UTC 2022","97","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"skipped","Wed May 18 10:45:16 UTC 2022","Wed May 18 10:45:16 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed May 18 10:45:13 UTC 2022","Wed May 18 10:45:13 UTC 2022","108","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed May 18 10:45:38 UTC 2022","Wed May 18 10:45:38 UTC 2022","227","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed May 18 10:45:48 UTC 2022","Wed May 18 10:45:48 UTC 2022","359","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed May 18 10:45:57 UTC 2022","Wed May 18 10:45:57 UTC 2022","217","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed May 18 10:45:47 UTC 2022","Wed May 18 10:45:47 UTC 2022","138","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed May 18 10:45:13 UTC 2022","Wed May 18 10:45:14 UTC 2022","278","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed May 18 10:45:13 UTC 2022","Wed May 18 10:45:13 UTC 2022","114","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed May 18 10:45:56 UTC 2022","Wed May 18 10:45:56 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed May 18 10:45:50 UTC 2022","Wed May 18 10:45:51 UTC 2022","430","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed May 18 10:45:47 UTC 2022","Wed May 18 10:45:47 UTC 2022","124","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed May 18 10:45:28 UTC 2022","Wed May 18 10:45:28 UTC 2022","103","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed May 18 10:45:38 UTC 2022","Wed May 18 10:45:38 UTC 2022","214","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed May 18 10:45:31 UTC 2022","Wed May 18 10:45:31 UTC 2022","128","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed May 18 10:45:14 UTC 2022","Wed May 18 10:45:14 UTC 2022","172","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed May 18 10:45:52 UTC 2022","Wed May 18 10:45:53 UTC 2022","188","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed May 18 10:45:44 UTC 2022","Wed May 18 10:45:45 UTC 2022","460","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed May 18 10:45:31 UTC 2022","Wed May 18 10:45:31 UTC 2022","325","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed May 18 10:45:38 UTC 2022","Wed May 18 10:45:39 UTC 2022","347","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed May 18 10:45:57 UTC 2022","Wed May 18 10:45:58 UTC 2022","250","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed May 18 10:45:13 UTC 2022","Wed May 18 10:45:13 UTC 2022","203","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed May 18 10:45:43 UTC 2022","Wed May 18 10:45:43 UTC 2022","190","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed May 18 10:45:33 UTC 2022","Wed May 18 10:45:33 UTC 2022","437","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed May 18 10:45:30 UTC 2022","Wed May 18 10:45:31 UTC 2022","340","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed May 18 10:45:29 UTC 2022","Wed May 18 10:45:29 UTC 2022","255","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 18 10:45:39 UTC 2022","Wed May 18 10:45:40 UTC 2022","233","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed May 18 10:45:14 UTC 2022","Wed May 18 10:45:15 UTC 2022","386","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"skipped","Wed May 18 10:45:16 UTC 2022","Wed May 18 10:45:16 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed May 18 10:45:54 UTC 2022","Wed May 18 10:45:54 UTC 2022","102","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed May 18 10:45:42 UTC 2022","Wed May 18 10:45:42 UTC 2022","262","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed May 18 10:45:45 UTC 2022","Wed May 18 10:45:45 UTC 2022","336","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed May 18 10:45:30 UTC 2022","Wed May 18 10:45:30 UTC 2022","334","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed May 18 10:45:12 UTC 2022","Wed May 18 10:45:13 UTC 2022","134","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed May 18 10:45:33 UTC 2022","Wed May 18 10:45:33 UTC 2022","236","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed May 18 10:45:47 UTC 2022","Wed May 18 10:45:47 UTC 2022","149","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed May 18 10:45:56 UTC 2022","Wed May 18 10:45:57 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed May 18 10:45:58 UTC 2022","Wed May 18 10:45:58 UTC 2022","201","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed May 18 10:45:09 UTC 2022","Wed May 18 10:45:10 UTC 2022","226","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed May 18 10:45:15 UTC 2022","Wed May 18 10:45:15 UTC 2022","380","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed May 18 10:45:53 UTC 2022","Wed May 18 10:45:54 UTC 2022","283","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed May 18 10:45:52 UTC 2022","Wed May 18 10:45:52 UTC 2022","108","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed May 18 10:45:55 UTC 2022","Wed May 18 10:45:55 UTC 2022","128","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed May 18 10:45:45 UTC 2022","Wed May 18 10:45:45 UTC 2022","367","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed May 18 10:45:32 UTC 2022","Wed May 18 10:45:33 UTC 2022","222","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed May 18 10:45:47 UTC 2022","Wed May 18 10:45:47 UTC 2022","179","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 18 10:45:11 UTC 2022","Wed May 18 10:45:12 UTC 2022","290","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed May 18 10:45:56 UTC 2022","Wed May 18 10:45:56 UTC 2022","130","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed May 18 10:45:09 UTC 2022","Wed May 18 10:45:09 UTC 2022","657","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed May 18 10:45:15 UTC 2022","Wed May 18 10:45:15 UTC 2022","374","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed May 18 10:45:16 UTC 2022","Wed May 18 10:45:16 UTC 2022","116","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed May 18 10:45:56 UTC 2022","Wed May 18 10:45:56 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed May 18 10:45:47 UTC 2022","Wed May 18 10:45:47 UTC 2022","164","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed May 18 10:45:10 UTC 2022","Wed May 18 10:45:10 UTC 2022","209","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed May 18 10:45:11 UTC 2022","Wed May 18 10:45:11 UTC 2022","288","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed May 18 10:45:12 UTC 2022","Wed May 18 10:45:12 UTC 2022","299","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed May 18 10:45:41 UTC 2022","Wed May 18 10:45:42 UTC 2022","246","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed May 18 10:45:14 UTC 2022","Wed May 18 10:45:14 UTC 2022","318","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed May 18 10:45:12 UTC 2022","Wed May 18 10:45:12 UTC 2022","378","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed May 18 10:45:52 UTC 2022","Wed May 18 10:45:52 UTC 2022","104","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed May 18 10:45:55 UTC 2022","Wed May 18 10:45:55 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed May 18 10:45:32 UTC 2022","Wed May 18 10:45:32 UTC 2022","710","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed May 18 10:45:39 UTC 2022","Wed May 18 10:45:39 UTC 2022","100","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed May 18 10:45:44 UTC 2022","Wed May 18 10:45:44 UTC 2022","386","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed May 18 10:45:39 UTC 2022","Wed May 18 10:45:39 UTC 2022","101","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed May 18 10:45:56 UTC 2022","Wed May 18 10:45:56 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed May 18 10:45:52 UTC 2022","Wed May 18 10:45:52 UTC 2022","98","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed May 18 10:45:38 UTC 2022","Wed May 18 10:45:38 UTC 2022","148","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed May 18 10:45:43 UTC 2022","Wed May 18 10:45:44 UTC 2022","480","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed May 18 10:45:33 UTC 2022","Wed May 18 10:45:34 UTC 2022","301","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed May 18 10:45:52 UTC 2022","Wed May 18 10:45:52 UTC 2022","101","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed May 18 10:45:40 UTC 2022","Wed May 18 10:45:41 UTC 2022","364","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed May 18 10:45:10 UTC 2022","Wed May 18 10:45:10 UTC 2022","223","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed May 18 10:45:55 UTC 2022","Wed May 18 10:45:55 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed May 18 10:45:13 UTC 2022","Wed May 18 10:45:13 UTC 2022","116","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed May 18 10:45:55 UTC 2022","Wed May 18 10:45:56 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed May 18 10:45:15 UTC 2022","Wed May 18 10:45:16 UTC 2022","269","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed May 18 10:45:39 UTC 2022","Wed May 18 10:45:39 UTC 2022","98","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed May 18 10:45:56 UTC 2022","Wed May 18 10:45:56 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed May 18 10:45:10 UTC 2022","Wed May 18 10:45:11 UTC 2022","540","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed May 18 10:45:31 UTC 2022","Wed May 18 10:45:32 UTC 2022","376","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed May 18 10:45:14 UTC 2022","Wed May 18 10:45:14 UTC 2022","153","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed May 18 10:45:46 UTC 2022","Wed May 18 10:45:47 UTC 2022","126","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed May 18 10:45:41 UTC 2022","Wed May 18 10:45:41 UTC 2022","340","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed May 18 10:45:41 UTC 2022","Wed May 18 10:45:41 UTC 2022","141","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed May 18 10:45:54 UTC 2022","Wed May 18 10:45:54 UTC 2022","340","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed May 18 10:45:13 UTC 2022","Wed May 18 10:45:13 UTC 2022","113","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
