"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 16 15:00:51 UTC 2022","Mon May 16 15:00:51 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon May 16 15:00:48 UTC 2022","Mon May 16 15:00:49 UTC 2022","159","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon May 16 15:00:17 UTC 2022","Mon May 16 15:00:17 UTC 2022","199","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon May 16 15:00:43 UTC 2022","Mon May 16 15:00:43 UTC 2022","245","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon May 16 15:00:38 UTC 2022","Mon May 16 15:00:38 UTC 2022","85","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon May 16 15:00:44 UTC 2022","Mon May 16 15:00:44 UTC 2022","103","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon May 16 15:00:16 UTC 2022","Mon May 16 15:00:16 UTC 2022","230","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon May 16 15:00:19 UTC 2022","Mon May 16 15:00:19 UTC 2022","92","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon May 16 15:00:40 UTC 2022","Mon May 16 15:00:41 UTC 2022","196","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon May 16 15:00:48 UTC 2022","Mon May 16 15:00:48 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon May 16 15:00:51 UTC 2022","Mon May 16 15:00:51 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon May 16 15:00:38 UTC 2022","Mon May 16 15:00:38 UTC 2022","269","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon May 16 15:00:52 UTC 2022","Mon May 16 15:00:52 UTC 2022","203","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon May 16 15:00:52 UTC 2022","Mon May 16 15:00:52 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon May 16 15:00:17 UTC 2022","Mon May 16 15:00:17 UTC 2022","85","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon May 16 15:00:44 UTC 2022","Mon May 16 15:00:44 UTC 2022","106","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"skipped","Mon May 16 15:00:19 UTC 2022","Mon May 16 15:00:19 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon May 16 15:00:17 UTC 2022","Mon May 16 15:00:18 UTC 2022","229","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon May 16 15:00:44 UTC 2022","Mon May 16 15:00:44 UTC 2022","98","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon May 16 15:00:15 UTC 2022","Mon May 16 15:00:15 UTC 2022","173","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon May 16 15:00:30 UTC 2022","Mon May 16 15:00:31 UTC 2022","460","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon May 16 15:00:48 UTC 2022","Mon May 16 15:00:48 UTC 2022","78","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon May 16 15:00:29 UTC 2022","Mon May 16 15:00:29 UTC 2022","114","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon May 16 15:00:32 UTC 2022","Mon May 16 15:00:32 UTC 2022","106","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon May 16 15:00:29 UTC 2022","Mon May 16 15:00:29 UTC 2022","152","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon May 16 15:00:17 UTC 2022","Mon May 16 15:00:17 UTC 2022","159","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon May 16 15:00:37 UTC 2022","Mon May 16 15:00:37 UTC 2022","317","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon May 16 15:00:14 UTC 2022","Mon May 16 15:00:15 UTC 2022","430","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon May 16 15:00:52 UTC 2022","Mon May 16 15:00:52 UTC 2022","79","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon May 16 15:00:40 UTC 2022","Mon May 16 15:00:40 UTC 2022","93","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon May 16 15:00:33 UTC 2022","Mon May 16 15:00:34 UTC 2022","243","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon May 16 15:00:44 UTC 2022","Mon May 16 15:00:44 UTC 2022","124","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon May 16 15:00:49 UTC 2022","Mon May 16 15:00:49 UTC 2022","81","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon May 16 15:00:18 UTC 2022","Mon May 16 15:00:18 UTC 2022","136","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon May 16 15:00:51 UTC 2022","Mon May 16 15:00:51 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon May 16 15:00:14 UTC 2022","Mon May 16 15:00:14 UTC 2022","167","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon May 16 15:00:33 UTC 2022","Mon May 16 15:00:33 UTC 2022","180","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon May 16 15:00:14 UTC 2022","Mon May 16 15:00:14 UTC 2022","154","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"skipped","Mon May 16 15:00:19 UTC 2022","Mon May 16 15:00:19 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon May 16 15:00:19 UTC 2022","Mon May 16 15:00:19 UTC 2022","93","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon May 16 15:00:31 UTC 2022","Mon May 16 15:00:32 UTC 2022","265","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon May 16 15:00:36 UTC 2022","Mon May 16 15:00:37 UTC 2022","923","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon May 16 15:00:17 UTC 2022","Mon May 16 15:00:17 UTC 2022","86","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon May 16 15:00:44 UTC 2022","Mon May 16 15:00:44 UTC 2022","96","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon May 16 15:00:41 UTC 2022","Mon May 16 15:00:41 UTC 2022","141","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon May 16 15:00:17 UTC 2022","Mon May 16 15:00:17 UTC 2022","82","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon May 16 15:00:18 UTC 2022","Mon May 16 15:00:18 UTC 2022","240","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon May 16 15:00:37 UTC 2022","Mon May 16 15:00:38 UTC 2022","99","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon May 16 15:00:29 UTC 2022","Mon May 16 15:00:30 UTC 2022","199","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon May 16 15:00:30 UTC 2022","Mon May 16 15:00:30 UTC 2022","571","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon May 16 15:00:16 UTC 2022","Mon May 16 15:00:16 UTC 2022","229","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon May 16 15:00:45 UTC 2022","Mon May 16 15:00:45 UTC 2022","238","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon May 16 15:00:41 UTC 2022","Mon May 16 15:00:41 UTC 2022","139","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon May 16 15:00:42 UTC 2022","Mon May 16 15:00:43 UTC 2022","327","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon May 16 15:00:38 UTC 2022","Mon May 16 15:00:38 UTC 2022","87","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon May 16 15:00:19 UTC 2022","Mon May 16 15:00:19 UTC 2022","300","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon May 16 15:00:18 UTC 2022","Mon May 16 15:00:18 UTC 2022","114","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon May 16 15:00:43 UTC 2022","Mon May 16 15:00:43 UTC 2022","264","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon May 16 15:00:39 UTC 2022","Mon May 16 15:00:39 UTC 2022","193","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon May 16 15:00:15 UTC 2022","Mon May 16 15:00:16 UTC 2022","407","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon May 16 15:00:44 UTC 2022","Mon May 16 15:00:44 UTC 2022","96","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon May 16 15:00:14 UTC 2022","Mon May 16 15:00:14 UTC 2022","557","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon May 16 15:00:47 UTC 2022","Mon May 16 15:00:47 UTC 2022","322","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon May 16 15:00:52 UTC 2022","Mon May 16 15:00:52 UTC 2022","190","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon May 16 15:00:51 UTC 2022","Mon May 16 15:00:51 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon May 16 15:00:50 UTC 2022","Mon May 16 15:00:51 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon May 16 15:00:43 UTC 2022","Mon May 16 15:00:43 UTC 2022","254","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon May 16 15:00:37 UTC 2022","Mon May 16 15:00:37 UTC 2022","122","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon May 16 15:00:45 UTC 2022","Mon May 16 15:00:45 UTC 2022","200","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon May 16 15:00:51 UTC 2022","Mon May 16 15:00:51 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon May 16 15:00:19 UTC 2022","Mon May 16 15:00:19 UTC 2022","221","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon May 16 15:00:51 UTC 2022","Mon May 16 15:00:51 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon May 16 15:00:49 UTC 2022","Mon May 16 15:00:49 UTC 2022","84","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon May 16 15:00:40 UTC 2022","Mon May 16 15:00:40 UTC 2022","262","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon May 16 15:00:32 UTC 2022","Mon May 16 15:00:33 UTC 2022","619","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon May 16 15:00:51 UTC 2022","Mon May 16 15:00:51 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon May 16 15:00:39 UTC 2022","Mon May 16 15:00:40 UTC 2022","287","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon May 16 15:00:48 UTC 2022","Mon May 16 15:00:48 UTC 2022","86","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon May 16 15:00:33 UTC 2022","Mon May 16 15:00:33 UTC 2022","391","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon May 16 15:00:41 UTC 2022","Mon May 16 15:00:42 UTC 2022","273","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon May 16 15:00:49 UTC 2022","Mon May 16 15:00:50 UTC 2022","271","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon May 16 15:00:33 UTC 2022","Mon May 16 15:00:33 UTC 2022","176","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon May 16 15:00:40 UTC 2022","Mon May 16 15:00:40 UTC 2022","115","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon May 16 15:00:39 UTC 2022","Mon May 16 15:00:39 UTC 2022","183","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon May 16 15:00:51 UTC 2022","Mon May 16 15:00:51 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon May 16 15:00:16 UTC 2022","Mon May 16 15:00:17 UTC 2022","313","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon May 16 15:00:48 UTC 2022","Mon May 16 15:00:48 UTC 2022","269","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon May 16 15:00:44 UTC 2022","Mon May 16 15:00:44 UTC 2022","162","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon May 16 15:00:43 UTC 2022","Mon May 16 15:00:44 UTC 2022","84","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon May 16 15:00:38 UTC 2022","Mon May 16 15:00:38 UTC 2022","84","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon May 16 15:00:49 UTC 2022","Mon May 16 15:00:49 UTC 2022","219","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon May 16 15:00:42 UTC 2022","Mon May 16 15:00:42 UTC 2022","288","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon May 16 15:00:37 UTC 2022","Mon May 16 15:00:37 UTC 2022","173","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon May 16 15:00:48 UTC 2022","Mon May 16 15:00:48 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon May 16 15:00:38 UTC 2022","Mon May 16 15:00:38 UTC 2022","82","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon May 16 15:00:29 UTC 2022","Mon May 16 15:00:29 UTC 2022","85","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon May 16 15:00:51 UTC 2022","Mon May 16 15:00:51 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon May 16 15:00:52 UTC 2022","Mon May 16 15:00:53 UTC 2022","172","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon May 16 15:00:44 UTC 2022","Mon May 16 15:00:45 UTC 2022","122","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon May 16 15:00:48 UTC 2022","Mon May 16 15:00:48 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon May 16 15:00:18 UTC 2022","Mon May 16 15:00:18 UTC 2022","293","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon May 16 15:00:18 UTC 2022","Mon May 16 15:00:19 UTC 2022","332","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon May 16 15:00:45 UTC 2022","Mon May 16 15:00:45 UTC 2022","160","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon May 16 15:00:15 UTC 2022","Mon May 16 15:00:15 UTC 2022","167","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon May 16 15:00:37 UTC 2022","Mon May 16 15:00:37 UTC 2022","90","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon May 16 15:00:41 UTC 2022","Mon May 16 15:00:41 UTC 2022","308","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
