"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 28 06:15:12 UTC 2022","Tue Jun 28 06:15:12 UTC 2022","21","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Tue Jun 28 06:15:16 UTC 2022","Tue Jun 28 06:15:16 UTC 2022","20","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Tue Jun 28 06:15:13 UTC 2022","Tue Jun 28 06:15:13 UTC 2022","21","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Tue Jun 28 06:15:12 UTC 2022","Tue Jun 28 06:15:12 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Tue Jun 28 06:15:11 UTC 2022","Tue Jun 28 06:15:11 UTC 2022","29","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Tue Jun 28 06:15:12 UTC 2022","Tue Jun 28 06:15:12 UTC 2022","20","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Tue Jun 28 06:15:15 UTC 2022","Tue Jun 28 06:15:15 UTC 2022","21","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Tue Jun 28 06:15:12 UTC 2022","Tue Jun 28 06:15:12 UTC 2022","20","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Tue Jun 28 06:15:15 UTC 2022","Tue Jun 28 06:15:15 UTC 2022","21","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Tue Jun 28 06:15:11 UTC 2022","Tue Jun 28 06:15:11 UTC 2022","19","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Tue Jun 28 06:15:12 UTC 2022","Tue Jun 28 06:15:12 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Tue Jun 28 06:15:14 UTC 2022","Tue Jun 28 06:15:14 UTC 2022","19","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Tue Jun 28 06:15:12 UTC 2022","Tue Jun 28 06:15:12 UTC 2022","21","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Tue Jun 28 06:15:12 UTC 2022","Tue Jun 28 06:15:12 UTC 2022","20","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Tue Jun 28 06:15:13 UTC 2022","Tue Jun 28 06:15:13 UTC 2022","22","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Tue Jun 28 06:15:12 UTC 2022","Tue Jun 28 06:15:12 UTC 2022","56","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Tue Jun 28 06:15:15 UTC 2022","Tue Jun 28 06:15:15 UTC 2022","25","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Tue Jun 28 06:15:14 UTC 2022","Tue Jun 28 06:15:15 UTC 2022","25","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Tue Jun 28 06:15:14 UTC 2022","Tue Jun 28 06:15:14 UTC 2022","23","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Tue Jun 28 06:15:13 UTC 2022","Tue Jun 28 06:15:13 UTC 2022","21","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Tue Jun 28 06:15:10 UTC 2022","Tue Jun 28 06:15:10 UTC 2022","21","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Tue Jun 28 06:15:15 UTC 2022","Tue Jun 28 06:15:15 UTC 2022","58","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Tue Jun 28 06:15:15 UTC 2022","Tue Jun 28 06:15:15 UTC 2022","22","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Tue Jun 28 06:15:12 UTC 2022","Tue Jun 28 06:15:12 UTC 2022","20","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Tue Jun 28 06:15:12 UTC 2022","Tue Jun 28 06:15:12 UTC 2022","21","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Tue Jun 28 06:15:15 UTC 2022","Tue Jun 28 06:15:15 UTC 2022","20","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Tue Jun 28 06:15:15 UTC 2022","Tue Jun 28 06:15:15 UTC 2022","21","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Tue Jun 28 06:15:11 UTC 2022","Tue Jun 28 06:15:11 UTC 2022","21","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Tue Jun 28 06:15:16 UTC 2022","Tue Jun 28 06:15:16 UTC 2022","20","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Tue Jun 28 06:15:16 UTC 2022","Tue Jun 28 06:15:16 UTC 2022","23","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Tue Jun 28 06:15:11 UTC 2022","Tue Jun 28 06:15:11 UTC 2022","21","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Tue Jun 28 06:15:16 UTC 2022","Tue Jun 28 06:15:16 UTC 2022","20","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Tue Jun 28 06:15:12 UTC 2022","Tue Jun 28 06:15:12 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Tue Jun 28 06:15:16 UTC 2022","Tue Jun 28 06:15:16 UTC 2022","19","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Tue Jun 28 06:15:12 UTC 2022","Tue Jun 28 06:15:12 UTC 2022","21","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Tue Jun 28 06:15:15 UTC 2022","Tue Jun 28 06:15:15 UTC 2022","66","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Tue Jun 28 06:15:15 UTC 2022","Tue Jun 28 06:15:15 UTC 2022","22","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Tue Jun 28 06:15:11 UTC 2022","Tue Jun 28 06:15:11 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Tue Jun 28 06:15:15 UTC 2022","Tue Jun 28 06:15:15 UTC 2022","21","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Tue Jun 28 06:15:15 UTC 2022","Tue Jun 28 06:15:15 UTC 2022","24","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Tue Jun 28 06:15:13 UTC 2022","Tue Jun 28 06:15:13 UTC 2022","22","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Tue Jun 28 06:15:14 UTC 2022","Tue Jun 28 06:15:14 UTC 2022","19","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Tue Jun 28 06:15:13 UTC 2022","Tue Jun 28 06:15:13 UTC 2022","20","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Tue Jun 28 06:15:11 UTC 2022","Tue Jun 28 06:15:11 UTC 2022","19","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"skipped","Tue Jun 28 06:15:11 UTC 2022","Tue Jun 28 06:15:11 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Tue Jun 28 06:15:12 UTC 2022","Tue Jun 28 06:15:12 UTC 2022","20","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Tue Jun 28 06:15:12 UTC 2022","Tue Jun 28 06:15:12 UTC 2022","22","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Tue Jun 28 06:15:10 UTC 2022","Tue Jun 28 06:15:10 UTC 2022","21","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Tue Jun 28 06:15:11 UTC 2022","Tue Jun 28 06:15:11 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Tue Jun 28 06:15:16 UTC 2022","Tue Jun 28 06:15:16 UTC 2022","53","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Tue Jun 28 06:15:16 UTC 2022","Tue Jun 28 06:15:16 UTC 2022","25","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Tue Jun 28 06:15:12 UTC 2022","Tue Jun 28 06:15:12 UTC 2022","20","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Tue Jun 28 06:15:16 UTC 2022","Tue Jun 28 06:15:16 UTC 2022","21","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Tue Jun 28 06:15:13 UTC 2022","Tue Jun 28 06:15:13 UTC 2022","21","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Tue Jun 28 06:15:10 UTC 2022","Tue Jun 28 06:15:10 UTC 2022","31","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Tue Jun 28 06:15:13 UTC 2022","Tue Jun 28 06:15:13 UTC 2022","29","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Tue Jun 28 06:15:12 UTC 2022","Tue Jun 28 06:15:12 UTC 2022","24","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Tue Jun 28 06:15:10 UTC 2022","Tue Jun 28 06:15:10 UTC 2022","26","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Tue Jun 28 06:15:12 UTC 2022","Tue Jun 28 06:15:12 UTC 2022","29","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Tue Jun 28 06:15:15 UTC 2022","Tue Jun 28 06:15:15 UTC 2022","20","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Tue Jun 28 06:15:12 UTC 2022","Tue Jun 28 06:15:12 UTC 2022","19","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Tue Jun 28 06:15:10 UTC 2022","Tue Jun 28 06:15:10 UTC 2022","21","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Tue Jun 28 06:15:12 UTC 2022","Tue Jun 28 06:15:12 UTC 2022","0","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Tue Jun 28 06:15:13 UTC 2022","Tue Jun 28 06:15:13 UTC 2022","21","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Tue Jun 28 06:15:16 UTC 2022","Tue Jun 28 06:15:16 UTC 2022","26","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Tue Jun 28 06:15:15 UTC 2022","Tue Jun 28 06:15:15 UTC 2022","23","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Tue Jun 28 06:15:12 UTC 2022","Tue Jun 28 06:15:12 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Tue Jun 28 06:15:12 UTC 2022","Tue Jun 28 06:15:12 UTC 2022","20","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Tue Jun 28 06:15:12 UTC 2022","Tue Jun 28 06:15:12 UTC 2022","20","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Tue Jun 28 06:15:10 UTC 2022","Tue Jun 28 06:15:10 UTC 2022","22","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Tue Jun 28 06:15:11 UTC 2022","Tue Jun 28 06:15:11 UTC 2022","20","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Tue Jun 28 06:15:14 UTC 2022","Tue Jun 28 06:15:14 UTC 2022","28","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Tue Jun 28 06:15:11 UTC 2022","Tue Jun 28 06:15:11 UTC 2022","22","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Tue Jun 28 06:15:11 UTC 2022","Tue Jun 28 06:15:11 UTC 2022","20","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Tue Jun 28 06:15:13 UTC 2022","Tue Jun 28 06:15:13 UTC 2022","21","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Tue Jun 28 06:15:10 UTC 2022","Tue Jun 28 06:15:10 UTC 2022","21","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Tue Jun 28 06:15:11 UTC 2022","Tue Jun 28 06:15:11 UTC 2022","20","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Tue Jun 28 06:15:11 UTC 2022","Tue Jun 28 06:15:11 UTC 2022","21","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Tue Jun 28 06:15:11 UTC 2022","Tue Jun 28 06:15:11 UTC 2022","19","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Tue Jun 28 06:15:16 UTC 2022","Tue Jun 28 06:15:16 UTC 2022","21","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Tue Jun 28 06:15:13 UTC 2022","Tue Jun 28 06:15:13 UTC 2022","20","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Tue Jun 28 06:15:11 UTC 2022","Tue Jun 28 06:15:11 UTC 2022","20","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Tue Jun 28 06:15:14 UTC 2022","Tue Jun 28 06:15:14 UTC 2022","20","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Tue Jun 28 06:15:12 UTC 2022","Tue Jun 28 06:15:12 UTC 2022","21","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Tue Jun 28 06:15:13 UTC 2022","Tue Jun 28 06:15:13 UTC 2022","20","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Tue Jun 28 06:15:12 UTC 2022","Tue Jun 28 06:15:12 UTC 2022","20","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Tue Jun 28 06:15:14 UTC 2022","Tue Jun 28 06:15:14 UTC 2022","20","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Tue Jun 28 06:15:11 UTC 2022","Tue Jun 28 06:15:11 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Tue Jun 28 06:15:15 UTC 2022","Tue Jun 28 06:15:15 UTC 2022","21","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Tue Jun 28 06:15:11 UTC 2022","Tue Jun 28 06:15:11 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Tue Jun 28 06:15:13 UTC 2022","Tue Jun 28 06:15:13 UTC 2022","20","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Tue Jun 28 06:15:15 UTC 2022","Tue Jun 28 06:15:15 UTC 2022","53","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Tue Jun 28 06:15:14 UTC 2022","Tue Jun 28 06:15:14 UTC 2022","19","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Tue Jun 28 06:15:12 UTC 2022","Tue Jun 28 06:15:12 UTC 2022","26","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Tue Jun 28 06:15:14 UTC 2022","Tue Jun 28 06:15:14 UTC 2022","20","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
