"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 23 15:51:05 UTC 2022","Mon May 23 15:51:05 UTC 2022","575","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon May 23 15:51:09 UTC 2022","Mon May 23 15:51:09 UTC 2022","136","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"skipped","Mon May 23 15:51:11 UTC 2022","Mon May 23 15:51:11 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon May 23 15:51:36 UTC 2022","Mon May 23 15:51:36 UTC 2022","372","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon May 23 15:51:10 UTC 2022","Mon May 23 15:51:10 UTC 2022","321","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon May 23 15:51:22 UTC 2022","Mon May 23 15:51:22 UTC 2022","215","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon May 23 15:51:45 UTC 2022","Mon May 23 15:51:45 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon May 23 15:51:33 UTC 2022","Mon May 23 15:51:34 UTC 2022","126","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon May 23 15:51:30 UTC 2022","Mon May 23 15:51:30 UTC 2022","129","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon May 23 15:51:38 UTC 2022","Mon May 23 15:51:38 UTC 2022","119","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon May 23 15:51:31 UTC 2022","Mon May 23 15:51:31 UTC 2022","97","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon May 23 15:51:24 UTC 2022","Mon May 23 15:51:25 UTC 2022","115","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon May 23 15:51:08 UTC 2022","Mon May 23 15:51:08 UTC 2022","108","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon May 23 15:51:35 UTC 2022","Mon May 23 15:51:36 UTC 2022","352","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon May 23 15:51:06 UTC 2022","Mon May 23 15:51:07 UTC 2022","454","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon May 23 15:51:39 UTC 2022","Mon May 23 15:51:39 UTC 2022","227","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon May 23 15:51:32 UTC 2022","Mon May 23 15:51:32 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon May 23 15:51:23 UTC 2022","Mon May 23 15:51:24 UTC 2022","336","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon May 23 15:51:05 UTC 2022","Mon May 23 15:51:05 UTC 2022","184","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon May 23 15:51:33 UTC 2022","Mon May 23 15:51:33 UTC 2022","289","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon May 23 15:51:45 UTC 2022","Mon May 23 15:51:46 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon May 23 15:51:46 UTC 2022","Mon May 23 15:51:46 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon May 23 15:51:43 UTC 2022","Mon May 23 15:51:43 UTC 2022","107","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon May 23 15:51:33 UTC 2022","Mon May 23 15:51:33 UTC 2022","173","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon May 23 15:51:07 UTC 2022","Mon May 23 15:51:08 UTC 2022","349","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon May 23 15:51:09 UTC 2022","Mon May 23 15:51:10 UTC 2022","278","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon May 23 15:51:44 UTC 2022","Mon May 23 15:51:44 UTC 2022","94","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon May 23 15:51:31 UTC 2022","Mon May 23 15:51:31 UTC 2022","123","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon May 23 15:51:22 UTC 2022","Mon May 23 15:51:22 UTC 2022","160","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon May 23 15:51:35 UTC 2022","Mon May 23 15:51:35 UTC 2022","212","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon May 23 15:51:46 UTC 2022","Mon May 23 15:51:46 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon May 23 15:51:07 UTC 2022","Mon May 23 15:51:07 UTC 2022","270","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon May 23 15:51:46 UTC 2022","Mon May 23 15:51:46 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon May 23 15:51:31 UTC 2022","Mon May 23 15:51:31 UTC 2022","300","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon May 23 15:51:46 UTC 2022","Mon May 23 15:51:46 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon May 23 15:51:36 UTC 2022","Mon May 23 15:51:36 UTC 2022","339","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon May 23 15:51:06 UTC 2022","Mon May 23 15:51:06 UTC 2022","182","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon May 23 15:51:45 UTC 2022","Mon May 23 15:51:45 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon May 23 15:51:36 UTC 2022","Mon May 23 15:51:37 UTC 2022","304","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon May 23 15:51:38 UTC 2022","Mon May 23 15:51:38 UTC 2022","114","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon May 23 15:51:47 UTC 2022","Mon May 23 15:51:47 UTC 2022","215","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon May 23 15:51:10 UTC 2022","Mon May 23 15:51:11 UTC 2022","325","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon May 23 15:51:08 UTC 2022","Mon May 23 15:51:09 UTC 2022","95","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon May 23 15:51:09 UTC 2022","Mon May 23 15:51:09 UTC 2022","129","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon May 23 15:51:37 UTC 2022","Mon May 23 15:51:37 UTC 2022","304","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon May 23 15:51:42 UTC 2022","Mon May 23 15:51:42 UTC 2022","268","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon May 23 15:51:38 UTC 2022","Mon May 23 15:51:38 UTC 2022","110","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon May 23 15:51:08 UTC 2022","Mon May 23 15:51:08 UTC 2022","181","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon May 23 15:51:46 UTC 2022","Mon May 23 15:51:46 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon May 23 15:51:25 UTC 2022","Mon May 23 15:51:25 UTC 2022","341","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon May 23 15:51:35 UTC 2022","Mon May 23 15:51:35 UTC 2022","286","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon May 23 15:51:11 UTC 2022","Mon May 23 15:51:11 UTC 2022","123","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon May 23 15:51:44 UTC 2022","Mon May 23 15:51:44 UTC 2022","91","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon May 23 15:51:34 UTC 2022","Mon May 23 15:51:35 UTC 2022","336","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon May 23 15:51:31 UTC 2022","Mon May 23 15:51:32 UTC 2022","90","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon May 23 15:51:45 UTC 2022","Mon May 23 15:51:45 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon May 23 15:51:47 UTC 2022","Mon May 23 15:51:47 UTC 2022","197","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon May 23 15:51:42 UTC 2022","Mon May 23 15:51:43 UTC 2022","101","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon May 23 15:51:29 UTC 2022","Mon May 23 15:51:29 UTC 2022","568","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon May 23 15:51:25 UTC 2022","Mon May 23 15:51:26 UTC 2022","232","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon May 23 15:51:30 UTC 2022","Mon May 23 15:51:31 UTC 2022","190","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
