"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 03 05:36:49 UTC 2022","Sat Sep 03 05:36:55 UTC 2022","5888","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Sat Sep 03 05:38:26 UTC 2022","Sat Sep 03 05:38:28 UTC 2022","1930","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Sat Sep 03 05:37:48 UTC 2022","Sat Sep 03 05:37:50 UTC 2022","1943","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Sat Sep 03 05:37:13 UTC 2022","Sat Sep 03 05:37:17 UTC 2022","3780","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Sat Sep 03 05:33:55 UTC 2022","Sat Sep 03 05:33:57 UTC 2022","1448","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Sat Sep 03 05:41:27 UTC 2022","Sat Sep 03 05:41:29 UTC 2022","1935","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Sat Sep 03 05:37:38 UTC 2022","Sat Sep 03 05:37:43 UTC 2022","5344","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Sat Sep 03 05:40:24 UTC 2022","Sat Sep 03 05:40:26 UTC 2022","2085","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Sat Sep 03 05:37:37 UTC 2022","Sat Sep 03 05:37:38 UTC 2022","1184","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Sat Sep 03 05:38:34 UTC 2022","Sat Sep 03 05:38:36 UTC 2022","2186","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Sat Sep 03 05:33:57 UTC 2022","Sat Sep 03 05:33:58 UTC 2022","1319","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Sat Sep 03 05:39:34 UTC 2022","Sat Sep 03 05:39:38 UTC 2022","4396","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Sat Sep 03 05:39:18 UTC 2022","Sat Sep 03 05:39:19 UTC 2022","1349","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Sat Sep 03 05:33:53 UTC 2022","Sat Sep 03 05:33:55 UTC 2022","2342","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Sat Sep 03 05:38:43 UTC 2022","Sat Sep 03 05:38:48 UTC 2022","4522","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Sat Sep 03 05:38:48 UTC 2022","Sat Sep 03 05:38:52 UTC 2022","4584","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Sat Sep 03 05:41:05 UTC 2022","Sat Sep 03 05:41:06 UTC 2022","1841","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"skipped","Sat Sep 03 05:34:41 UTC 2022","Sat Sep 03 05:34:41 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Sat Sep 03 05:41:15 UTC 2022","Sat Sep 03 05:41:17 UTC 2022","2307","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Sat Sep 03 05:38:16 UTC 2022","Sat Sep 03 05:38:18 UTC 2022","1521","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Sat Sep 03 05:34:23 UTC 2022","Sat Sep 03 05:34:26 UTC 2022","3489","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Sat Sep 03 05:39:19 UTC 2022","Sat Sep 03 05:39:21 UTC 2022","1824","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Sat Sep 03 05:39:21 UTC 2022","Sat Sep 03 05:39:23 UTC 2022","1869","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Sat Sep 03 05:34:26 UTC 2022","Sat Sep 03 05:34:30 UTC 2022","3383","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"skipped","Sat Sep 03 05:34:39 UTC 2022","Sat Sep 03 05:34:39 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Sat Sep 03 05:38:23 UTC 2022","Sat Sep 03 05:38:26 UTC 2022","3431","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Sat Sep 03 05:39:23 UTC 2022","Sat Sep 03 05:39:24 UTC 2022","1550","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Sat Sep 03 05:38:04 UTC 2022","Sat Sep 03 05:38:07 UTC 2022","3145","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Sat Sep 03 05:41:39 UTC 2022","Sat Sep 03 05:41:42 UTC 2022","3714","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Sat Sep 03 05:36:20 UTC 2022","Sat Sep 03 05:36:23 UTC 2022","3864","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Sat Sep 03 05:40:49 UTC 2022","Sat Sep 03 05:40:50 UTC 2022","1781","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Sat Sep 03 05:40:50 UTC 2022","Sat Sep 03 05:40:56 UTC 2022","5428","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Sat Sep 03 05:33:42 UTC 2022","Sat Sep 03 05:33:44 UTC 2022","2120","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Sat Sep 03 05:37:05 UTC 2022","Sat Sep 03 05:37:07 UTC 2022","2080","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Sat Sep 03 05:34:00 UTC 2022","Sat Sep 03 05:34:05 UTC 2022","5347","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Sat Sep 03 05:33:51 UTC 2022","Sat Sep 03 05:33:53 UTC 2022","1596","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Sat Sep 03 05:40:32 UTC 2022","Sat Sep 03 05:40:34 UTC 2022","1761","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"failed","Sat Sep 03 05:34:34 UTC 2022","Sat Sep 03 05:34:37 UTC 2022","3124","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Sat Sep 03 05:37:46 UTC 2022","Sat Sep 03 05:37:48 UTC 2022","2016","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Sat Sep 03 05:34:09 UTC 2022","Sat Sep 03 05:34:13 UTC 2022","4543","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Sat Sep 03 05:40:28 UTC 2022","Sat Sep 03 05:40:30 UTC 2022","1779","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"passed","Sat Sep 03 05:38:19 UTC 2022","Sat Sep 03 05:38:23 UTC 2022","3224","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Sat Sep 03 05:37:35 UTC 2022","Sat Sep 03 05:37:37 UTC 2022","1799","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Sat Sep 03 05:40:08 UTC 2022","Sat Sep 03 05:40:19 UTC 2022","11470","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Sat Sep 03 05:40:47 UTC 2022","Sat Sep 03 05:40:49 UTC 2022","1719","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Sat Sep 03 05:34:16 UTC 2022","Sat Sep 03 05:34:17 UTC 2022","1362","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Sat Sep 03 05:40:19 UTC 2022","Sat Sep 03 05:40:21 UTC 2022","1197","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Sat Sep 03 05:33:48 UTC 2022","Sat Sep 03 05:33:50 UTC 2022","2074","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Sat Sep 03 05:41:29 UTC 2022","Sat Sep 03 05:41:30 UTC 2022","1780","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Sat Sep 03 05:37:29 UTC 2022","Sat Sep 03 05:37:31 UTC 2022","1652","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Sat Sep 03 05:41:03 UTC 2022","Sat Sep 03 05:41:05 UTC 2022","2023","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Sat Sep 03 05:36:39 UTC 2022","Sat Sep 03 05:36:43 UTC 2022","4123","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Sat Sep 03 05:34:37 UTC 2022","Sat Sep 03 05:34:39 UTC 2022","1914","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Sat Sep 03 05:36:18 UTC 2022","Sat Sep 03 05:36:20 UTC 2022","1701","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sat Sep 03 05:36:14 UTC 2022","Sat Sep 03 05:36:16 UTC 2022","2450","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Sat Sep 03 05:39:06 UTC 2022","Sat Sep 03 05:39:08 UTC 2022","1843","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Sat Sep 03 05:41:19 UTC 2022","Sat Sep 03 05:41:21 UTC 2022","2112","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Sat Sep 03 05:37:09 UTC 2022","Sat Sep 03 05:37:13 UTC 2022","4275","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Sat Sep 03 05:41:08 UTC 2022","Sat Sep 03 05:41:10 UTC 2022","2040","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Sat Sep 03 05:38:07 UTC 2022","Sat Sep 03 05:38:11 UTC 2022","4719","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Sat Sep 03 05:40:30 UTC 2022","Sat Sep 03 05:40:32 UTC 2022","1706","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"failed","Sat Sep 03 05:40:00 UTC 2022","Sat Sep 03 05:40:02 UTC 2022","2572","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Sat Sep 03 05:34:16 UTC 2022","Sat Sep 03 05:34:16 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Sat Sep 03 05:33:58 UTC 2022","Sat Sep 03 05:34:00 UTC 2022","1521","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Sat Sep 03 05:41:21 UTC 2022","Sat Sep 03 05:41:23 UTC 2022","1816","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Sat Sep 03 05:36:23 UTC 2022","Sat Sep 03 05:36:33 UTC 2022","9556","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Sat Sep 03 05:41:30 UTC 2022","Sat Sep 03 05:41:32 UTC 2022","1803","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Sat Sep 03 05:33:50 UTC 2022","Sat Sep 03 05:33:51 UTC 2022","1542","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Sat Sep 03 05:36:47 UTC 2022","Sat Sep 03 05:36:49 UTC 2022","2019","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Sat Sep 03 05:37:24 UTC 2022","Sat Sep 03 05:37:29 UTC 2022","5034","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Sat Sep 03 05:33:44 UTC 2022","Sat Sep 03 05:33:48 UTC 2022","4030","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Sat Sep 03 05:36:33 UTC 2022","Sat Sep 03 05:36:39 UTC 2022","5991","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Sat Sep 03 05:37:57 UTC 2022","Sat Sep 03 05:37:59 UTC 2022","2437","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Sat Sep 03 05:39:11 UTC 2022","Sat Sep 03 05:39:14 UTC 2022","2486","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Sat Sep 03 05:38:52 UTC 2022","Sat Sep 03 05:38:57 UTC 2022","4768","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Sat Sep 03 05:34:15 UTC 2022","Sat Sep 03 05:34:16 UTC 2022","1257","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Sat Sep 03 05:41:23 UTC 2022","Sat Sep 03 05:41:25 UTC 2022","1788","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Sat Sep 03 05:41:10 UTC 2022","Sat Sep 03 05:41:12 UTC 2022","2019","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Sat Sep 03 05:38:39 UTC 2022","Sat Sep 03 05:38:43 UTC 2022","4382","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Sat Sep 03 05:40:22 UTC 2022","Sat Sep 03 05:40:24 UTC 2022","1842","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Sat Sep 03 05:40:43 UTC 2022","Sat Sep 03 05:40:47 UTC 2022","3827","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Sat Sep 03 05:34:13 UTC 2022","Sat Sep 03 05:34:13 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Sat Sep 03 05:37:50 UTC 2022","Sat Sep 03 05:37:51 UTC 2022","1784","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Sat Sep 03 05:40:26 UTC 2022","Sat Sep 03 05:40:28 UTC 2022","2030","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Sat Sep 03 05:40:21 UTC 2022","Sat Sep 03 05:40:22 UTC 2022","1793","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Sat Sep 03 05:37:07 UTC 2022","Sat Sep 03 05:37:09 UTC 2022","2270","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Sat Sep 03 05:37:51 UTC 2022","Sat Sep 03 05:37:53 UTC 2022","1830","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Sat Sep 03 05:39:24 UTC 2022","Sat Sep 03 05:39:26 UTC 2022","2038","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Sat Sep 03 05:33:58 UTC 2022","Sat Sep 03 05:33:58 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Sat Sep 03 05:38:11 UTC 2022","Sat Sep 03 05:38:16 UTC 2022","4933","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Sat Sep 03 05:36:45 UTC 2022","Sat Sep 03 05:36:47 UTC 2022","2149","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Sat Sep 03 05:34:09 UTC 2022","Sat Sep 03 05:34:09 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Sat Sep 03 05:38:57 UTC 2022","Sat Sep 03 05:39:02 UTC 2022","4617","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Sat Sep 03 05:41:25 UTC 2022","Sat Sep 03 05:41:27 UTC 2022","1970","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Sat Sep 03 05:41:35 UTC 2022","Sat Sep 03 05:41:39 UTC 2022","3955","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Sat Sep 03 05:39:16 UTC 2022","Sat Sep 03 05:39:18 UTC 2022","1913","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Sat Sep 03 05:36:43 UTC 2022","Sat Sep 03 05:36:45 UTC 2022","1796","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Sat Sep 03 05:34:39 UTC 2022","Sat Sep 03 05:34:41 UTC 2022","1873","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Sat Sep 03 05:41:12 UTC 2022","Sat Sep 03 05:41:15 UTC 2022","2179","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Sat Sep 03 05:38:28 UTC 2022","Sat Sep 03 05:38:34 UTC 2022","5546","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Sat Sep 03 05:38:18 UTC 2022","Sat Sep 03 05:38:19 UTC 2022","1506","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Sat Sep 03 05:41:17 UTC 2022","Sat Sep 03 05:41:19 UTC 2022","2156","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Sat Sep 03 05:37:32 UTC 2022","Sat Sep 03 05:37:35 UTC 2022","2789","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Sat Sep 03 05:34:05 UTC 2022","Sat Sep 03 05:34:09 UTC 2022","3670","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Sat Sep 03 05:34:30 UTC 2022","Sat Sep 03 05:34:34 UTC 2022","4514","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Sat Sep 03 05:34:13 UTC 2022","Sat Sep 03 05:34:15 UTC 2022","1408","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Sat Sep 03 05:39:02 UTC 2022","Sat Sep 03 05:39:06 UTC 2022","4467","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Sat Sep 03 05:37:31 UTC 2022","Sat Sep 03 05:37:32 UTC 2022","1158","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Sat Sep 03 05:41:42 UTC 2022","Sat Sep 03 05:41:46 UTC 2022","3914","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Sat Sep 03 05:34:20 UTC 2022","Sat Sep 03 05:34:23 UTC 2022","3374","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
