"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 28 04:14:13 UTC 2022","Wed Sep 28 04:14:13 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Sep 28 04:20:22 UTC 2022","Wed Sep 28 04:20:23 UTC 2022","1267","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Sep 28 04:20:58 UTC 2022","Wed Sep 28 04:21:00 UTC 2022","1758","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Sep 28 04:19:09 UTC 2022","Wed Sep 28 04:19:11 UTC 2022","1979","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Wed Sep 28 04:16:35 UTC 2022","Wed Sep 28 04:16:37 UTC 2022","1715","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Sep 28 04:17:43 UTC 2022","Wed Sep 28 04:17:46 UTC 2022","2522","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Sep 28 04:21:09 UTC 2022","Wed Sep 28 04:21:12 UTC 2022","2863","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Sep 28 04:19:17 UTC 2022","Wed Sep 28 04:19:21 UTC 2022","4182","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Wed Sep 28 04:13:50 UTC 2022","Wed Sep 28 04:13:53 UTC 2022","3313","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Sep 28 04:16:08 UTC 2022","Wed Sep 28 04:16:10 UTC 2022","2232","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Sep 28 04:18:59 UTC 2022","Wed Sep 28 04:19:01 UTC 2022","2238","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Sep 28 04:20:42 UTC 2022","Wed Sep 28 04:20:44 UTC 2022","1669","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Sep 28 04:18:30 UTC 2022","Wed Sep 28 04:18:36 UTC 2022","5310","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Sep 28 04:18:08 UTC 2022","Wed Sep 28 04:18:14 UTC 2022","5863","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Sep 28 04:16:14 UTC 2022","Wed Sep 28 04:16:17 UTC 2022","3668","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Sep 28 04:20:44 UTC 2022","Wed Sep 28 04:20:45 UTC 2022","1452","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Sep 28 04:17:19 UTC 2022","Wed Sep 28 04:17:20 UTC 2022","1059","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Sep 28 04:18:53 UTC 2022","Wed Sep 28 04:18:55 UTC 2022","1599","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Sep 28 04:19:59 UTC 2022","Wed Sep 28 04:20:00 UTC 2022","1048","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Sep 28 04:20:48 UTC 2022","Wed Sep 28 04:20:50 UTC 2022","1723","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Sep 28 04:17:38 UTC 2022","Wed Sep 28 04:17:40 UTC 2022","1602","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Sep 28 04:17:23 UTC 2022","Wed Sep 28 04:17:24 UTC 2022","1594","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Wed Sep 28 04:14:42 UTC 2022","Wed Sep 28 04:14:43 UTC 2022","1675","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Wed Sep 28 04:14:05 UTC 2022","Wed Sep 28 04:14:05 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Wed Sep 28 04:14:43 UTC 2022","Wed Sep 28 04:14:45 UTC 2022","1748","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Sep 28 04:16:10 UTC 2022","Wed Sep 28 04:16:12 UTC 2022","1482","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Sep 28 04:17:33 UTC 2022","Wed Sep 28 04:17:34 UTC 2022","1762","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Sep 28 04:16:12 UTC 2022","Wed Sep 28 04:16:14 UTC 2022","2003","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Sep 28 04:21:02 UTC 2022","Wed Sep 28 04:21:06 UTC 2022","3345","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Sep 28 04:17:37 UTC 2022","Wed Sep 28 04:17:38 UTC 2022","1564","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Sep 28 04:20:19 UTC 2022","Wed Sep 28 04:20:22 UTC 2022","3299","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Sep 28 04:18:40 UTC 2022","Wed Sep 28 04:18:45 UTC 2022","4475","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Sep 28 04:18:14 UTC 2022","Wed Sep 28 04:18:16 UTC 2022","2129","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Wed Sep 28 04:13:55 UTC 2022","Wed Sep 28 04:13:56 UTC 2022","1408","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Wed Sep 28 04:14:19 UTC 2022","Wed Sep 28 04:14:19 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Sep 28 04:18:49 UTC 2022","Wed Sep 28 04:18:51 UTC 2022","1192","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Wed Sep 28 04:14:19 UTC 2022","Wed Sep 28 04:14:20 UTC 2022","1449","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Wed Sep 28 04:14:16 UTC 2022","Wed Sep 28 04:14:16 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Sep 28 04:17:51 UTC 2022","Wed Sep 28 04:17:53 UTC 2022","2810","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Wed Sep 28 04:14:11 UTC 2022","Wed Sep 28 04:14:13 UTC 2022","2277","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Wed Sep 28 04:14:16 UTC 2022","Wed Sep 28 04:14:17 UTC 2022","1370","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Wed Sep 28 04:14:07 UTC 2022","Wed Sep 28 04:14:11 UTC 2022","3914","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Sep 28 04:19:03 UTC 2022","Wed Sep 28 04:19:05 UTC 2022","1838","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Sep 28 04:20:41 UTC 2022","Wed Sep 28 04:20:42 UTC 2022","1426","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Sep 28 04:18:36 UTC 2022","Wed Sep 28 04:18:40 UTC 2022","4534","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Sep 28 04:20:04 UTC 2022","Wed Sep 28 04:20:05 UTC 2022","1546","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Sep 28 04:20:45 UTC 2022","Wed Sep 28 04:20:47 UTC 2022","1392","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Sep 28 04:20:53 UTC 2022","Wed Sep 28 04:20:55 UTC 2022","1509","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Wed Sep 28 04:13:53 UTC 2022","Wed Sep 28 04:13:55 UTC 2022","1295","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Sep 28 04:17:48 UTC 2022","Wed Sep 28 04:17:51 UTC 2022","2331","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Sep 28 04:17:18 UTC 2022","Wed Sep 28 04:17:19 UTC 2022","1357","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Sep 28 04:20:52 UTC 2022","Wed Sep 28 04:20:53 UTC 2022","1624","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Sep 28 04:17:02 UTC 2022","Wed Sep 28 04:17:06 UTC 2022","3789","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Sep 28 04:16:54 UTC 2022","Wed Sep 28 04:16:56 UTC 2022","1998","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Wed Sep 28 04:14:38 UTC 2022","Wed Sep 28 04:14:42 UTC 2022","3357","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Sep 28 04:19:05 UTC 2022","Wed Sep 28 04:19:07 UTC 2022","1888","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Sep 28 04:16:56 UTC 2022","Wed Sep 28 04:16:58 UTC 2022","1971","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Sep 28 04:20:38 UTC 2022","Wed Sep 28 04:20:41 UTC 2022","2306","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Sep 28 04:16:45 UTC 2022","Wed Sep 28 04:16:54 UTC 2022","8239","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Sep 28 04:20:55 UTC 2022","Wed Sep 28 04:20:56 UTC 2022","1454","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Sep 28 04:16:26 UTC 2022","Wed Sep 28 04:16:31 UTC 2022","5314","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Wed Sep 28 04:14:01 UTC 2022","Wed Sep 28 04:14:02 UTC 2022","1407","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"skipped","Wed Sep 28 04:14:43 UTC 2022","Wed Sep 28 04:14:43 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Sep 28 04:19:07 UTC 2022","Wed Sep 28 04:19:09 UTC 2022","2122","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Sep 28 04:16:31 UTC 2022","Wed Sep 28 04:16:35 UTC 2022","4271","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Sep 28 04:20:10 UTC 2022","Wed Sep 28 04:20:13 UTC 2022","3314","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Sep 28 04:17:12 UTC 2022","Wed Sep 28 04:17:18 UTC 2022","5127","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Sep 28 04:20:25 UTC 2022","Wed Sep 28 04:20:29 UTC 2022","4604","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Wed Sep 28 04:14:13 UTC 2022","Wed Sep 28 04:14:16 UTC 2022","2655","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Wed Sep 28 04:14:19 UTC 2022","Wed Sep 28 04:14:19 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"skipped","Wed Sep 28 04:14:45 UTC 2022","Wed Sep 28 04:14:45 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Wed Sep 28 04:13:56 UTC 2022","Wed Sep 28 04:13:58 UTC 2022","2226","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Wed Sep 28 04:14:34 UTC 2022","Wed Sep 28 04:14:38 UTC 2022","3791","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Sep 28 04:17:59 UTC 2022","Wed Sep 28 04:18:00 UTC 2022","1252","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Sep 28 04:18:21 UTC 2022","Wed Sep 28 04:18:26 UTC 2022","4870","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Wed Sep 28 04:16:37 UTC 2022","Wed Sep 28 04:16:39 UTC 2022","1690","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Sep 28 04:20:05 UTC 2022","Wed Sep 28 04:20:07 UTC 2022","1733","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"passed","Wed Sep 28 04:19:11 UTC 2022","Wed Sep 28 04:19:15 UTC 2022","3854","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Sep 28 04:16:17 UTC 2022","Wed Sep 28 04:16:26 UTC 2022","8565","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Wed Sep 28 04:14:02 UTC 2022","Wed Sep 28 04:14:05 UTC 2022","2072","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Wed Sep 28 04:13:48 UTC 2022","Wed Sep 28 04:13:50 UTC 2022","1779","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Sep 28 04:17:26 UTC 2022","Wed Sep 28 04:17:30 UTC 2022","4867","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Sep 28 04:17:34 UTC 2022","Wed Sep 28 04:17:37 UTC 2022","2452","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Wed Sep 28 04:14:23 UTC 2022","Wed Sep 28 04:14:26 UTC 2022","3426","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Sep 28 04:20:23 UTC 2022","Wed Sep 28 04:20:25 UTC 2022","1380","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Sep 28 04:20:07 UTC 2022","Wed Sep 28 04:20:09 UTC 2022","1664","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"passed","Wed Sep 28 04:19:01 UTC 2022","Wed Sep 28 04:19:03 UTC 2022","2231","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Wed Sep 28 04:19:46 UTC 2022","Wed Sep 28 04:19:48 UTC 2022","2688","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Sep 28 04:17:53 UTC 2022","Wed Sep 28 04:17:56 UTC 2022","2990","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Sep 28 04:18:16 UTC 2022","Wed Sep 28 04:18:21 UTC 2022","4429","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Wed Sep 28 04:13:58 UTC 2022","Wed Sep 28 04:14:01 UTC 2022","2782","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Wed Sep 28 04:14:26 UTC 2022","Wed Sep 28 04:14:30 UTC 2022","4081","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Sep 28 04:21:06 UTC 2022","Wed Sep 28 04:21:09 UTC 2022","3091","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Sep 28 04:20:09 UTC 2022","Wed Sep 28 04:20:10 UTC 2022","1414","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
