"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 05 04:03:06 UTC 2022","Wed Oct 05 04:03:08 UTC 2022","2489","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Oct 05 04:00:07 UTC 2022","Wed Oct 05 04:00:13 UTC 2022","5643","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Oct 05 04:00:53 UTC 2022","Wed Oct 05 04:00:58 UTC 2022","4871","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Oct 05 04:03:08 UTC 2022","Wed Oct 05 04:03:11 UTC 2022","2584","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Wed Oct 05 03:53:43 UTC 2022","Wed Oct 05 03:53:45 UTC 2022","1875","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Oct 05 04:00:31 UTC 2022","Wed Oct 05 04:00:34 UTC 2022","2424","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Oct 05 03:59:51 UTC 2022","Wed Oct 05 03:59:56 UTC 2022","5737","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Oct 05 04:03:32 UTC 2022","Wed Oct 05 04:03:37 UTC 2022","4839","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Oct 05 04:00:41 UTC 2022","Wed Oct 05 04:00:44 UTC 2022","2372","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Wed Oct 05 03:53:49 UTC 2022","Wed Oct 05 03:53:50 UTC 2022","1824","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Wed Oct 05 03:57:54 UTC 2022","Wed Oct 05 03:58:00 UTC 2022","5968","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Oct 05 04:03:21 UTC 2022","Wed Oct 05 04:03:24 UTC 2022","2849","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Oct 05 03:59:10 UTC 2022","Wed Oct 05 03:59:15 UTC 2022","4963","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Wed Oct 05 03:54:42 UTC 2022","Wed Oct 05 03:54:47 UTC 2022","4917","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Wed Oct 05 03:54:18 UTC 2022","Wed Oct 05 03:54:18 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Wed Oct 05 03:56:40 UTC 2022","Wed Oct 05 03:56:42 UTC 2022","1921","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Oct 05 03:59:18 UTC 2022","Wed Oct 05 03:59:20 UTC 2022","2457","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Oct 05 04:03:27 UTC 2022","Wed Oct 05 04:03:29 UTC 2022","2553","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Wed Oct 05 03:58:00 UTC 2022","Wed Oct 05 03:58:06 UTC 2022","5812","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Wed Oct 05 03:53:39 UTC 2022","Wed Oct 05 03:53:43 UTC 2022","3894","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Wed Oct 05 03:53:53 UTC 2022","Wed Oct 05 03:53:55 UTC 2022","1919","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Oct 05 04:03:01 UTC 2022","Wed Oct 05 04:03:03 UTC 2022","2615","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Wed Oct 05 03:54:14 UTC 2022","Wed Oct 05 03:54:16 UTC 2022","1698","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Wed Oct 05 03:53:55 UTC 2022","Wed Oct 05 03:53:55 UTC 2022","3","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Oct 05 04:03:11 UTC 2022","Wed Oct 05 04:03:13 UTC 2022","2496","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Oct 05 04:01:54 UTC 2022","Wed Oct 05 04:01:56 UTC 2022","2231","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Wed Oct 05 03:57:48 UTC 2022","Wed Oct 05 03:57:51 UTC 2022","2855","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Oct 05 04:00:39 UTC 2022","Wed Oct 05 04:00:41 UTC 2022","2536","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Wed Oct 05 03:54:16 UTC 2022","Wed Oct 05 03:54:18 UTC 2022","1844","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Wed Oct 05 03:54:14 UTC 2022","Wed Oct 05 03:54:14 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Wed Oct 05 03:54:27 UTC 2022","Wed Oct 05 03:54:31 UTC 2022","4451","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Wed Oct 05 03:57:11 UTC 2022","Wed Oct 05 03:57:16 UTC 2022","5329","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Oct 05 03:59:30 UTC 2022","Wed Oct 05 03:59:33 UTC 2022","2635","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Wed Oct 05 03:56:49 UTC 2022","Wed Oct 05 03:57:02 UTC 2022","13486","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Oct 05 03:58:12 UTC 2022","Wed Oct 05 03:58:16 UTC 2022","3791","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Oct 05 04:02:58 UTC 2022","Wed Oct 05 04:03:01 UTC 2022","2598","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Oct 05 04:01:56 UTC 2022","Wed Oct 05 04:01:58 UTC 2022","2191","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Wed Oct 05 03:56:44 UTC 2022","Wed Oct 05 03:56:45 UTC 2022","1573","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Oct 05 03:59:26 UTC 2022","Wed Oct 05 03:59:30 UTC 2022","4372","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Wed Oct 05 03:57:19 UTC 2022","Wed Oct 05 03:57:22 UTC 2022","3979","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Wed Oct 05 03:53:50 UTC 2022","Wed Oct 05 03:53:53 UTC 2022","2891","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Oct 05 03:58:36 UTC 2022","Wed Oct 05 03:58:38 UTC 2022","2681","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Oct 05 04:00:36 UTC 2022","Wed Oct 05 04:00:39 UTC 2022","2537","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Oct 05 04:02:08 UTC 2022","Wed Oct 05 04:02:10 UTC 2022","2365","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"failed","Wed Oct 05 03:53:37 UTC 2022","Wed Oct 05 03:53:39 UTC 2022","2014","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Oct 05 04:02:35 UTC 2022","Wed Oct 05 04:02:42 UTC 2022","7079","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Wed Oct 05 03:54:09 UTC 2022","Wed Oct 05 03:54:09 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Wed Oct 05 03:54:20 UTC 2022","Wed Oct 05 03:54:22 UTC 2022","1936","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Oct 05 04:02:50 UTC 2022","Wed Oct 05 04:02:53 UTC 2022","2482","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Oct 05 04:00:46 UTC 2022","Wed Oct 05 04:00:48 UTC 2022","2245","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Oct 05 03:58:19 UTC 2022","Wed Oct 05 03:58:23 UTC 2022","3492","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Oct 05 03:59:45 UTC 2022","Wed Oct 05 03:59:51 UTC 2022","5686","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Oct 05 04:02:32 UTC 2022","Wed Oct 05 04:02:35 UTC 2022","2898","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Wed Oct 05 03:57:02 UTC 2022","Wed Oct 05 03:57:11 UTC 2022","8577","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Wed Oct 05 03:53:45 UTC 2022","Wed Oct 05 03:53:47 UTC 2022","1709","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Oct 05 03:59:20 UTC 2022","Wed Oct 05 03:59:26 UTC 2022","5300","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Oct 05 04:00:13 UTC 2022","Wed Oct 05 04:00:19 UTC 2022","5872","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Oct 05 04:02:53 UTC 2022","Wed Oct 05 04:02:56 UTC 2022","2890","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Wed Oct 05 03:57:16 UTC 2022","Wed Oct 05 03:57:19 UTC 2022","2605","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Oct 05 03:58:41 UTC 2022","Wed Oct 05 03:58:43 UTC 2022","2384","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Wed Oct 05 03:54:04 UTC 2022","Wed Oct 05 03:54:09 UTC 2022","4657","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Oct 05 03:58:51 UTC 2022","Wed Oct 05 03:58:54 UTC 2022","3068","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Oct 05 03:59:15 UTC 2022","Wed Oct 05 03:59:18 UTC 2022","2805","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Wed Oct 05 03:54:18 UTC 2022","Wed Oct 05 03:54:18 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Oct 05 04:02:10 UTC 2022","Wed Oct 05 04:02:12 UTC 2022","2354","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"passed","Wed Oct 05 03:58:16 UTC 2022","Wed Oct 05 03:58:18 UTC 2022","1894","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Wed Oct 05 03:53:57 UTC 2022","Wed Oct 05 03:54:04 UTC 2022","7233","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Oct 05 04:01:58 UTC 2022","Wed Oct 05 04:02:01 UTC 2022","2795","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Oct 05 04:02:06 UTC 2022","Wed Oct 05 04:02:08 UTC 2022","2033","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"passed","Wed Oct 05 03:58:43 UTC 2022","Wed Oct 05 03:58:46 UTC 2022","2389","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Wed Oct 05 03:56:42 UTC 2022","Wed Oct 05 03:56:44 UTC 2022","1697","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Wed Oct 05 04:01:35 UTC 2022","Wed Oct 05 04:01:39 UTC 2022","3454","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Oct 05 04:03:42 UTC 2022","Wed Oct 05 04:03:46 UTC 2022","4281","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Wed Oct 05 03:53:55 UTC 2022","Wed Oct 05 03:53:57 UTC 2022","1725","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Wed Oct 05 03:56:45 UTC 2022","Wed Oct 05 03:56:49 UTC 2022","3293","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Oct 05 03:59:04 UTC 2022","Wed Oct 05 03:59:10 UTC 2022","5927","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Oct 05 04:00:48 UTC 2022","Wed Oct 05 04:00:51 UTC 2022","2521","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"skipped","Wed Oct 05 03:54:49 UTC 2022","Wed Oct 05 03:54:49 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Wed Oct 05 03:54:47 UTC 2022","Wed Oct 05 03:54:49 UTC 2022","2507","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Wed Oct 05 03:57:25 UTC 2022","Wed Oct 05 03:57:34 UTC 2022","8602","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Oct 05 04:02:56 UTC 2022","Wed Oct 05 04:02:58 UTC 2022","2419","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
