"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 07 04:03:09 UTC 2022","Fri Oct 07 04:03:12 UTC 2022","2402","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Fri Oct 07 04:00:02 UTC 2022","Fri Oct 07 04:00:04 UTC 2022","2366","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Fri Oct 07 04:04:07 UTC 2022","Fri Oct 07 04:04:09 UTC 2022","1971","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"failed","Fri Oct 07 04:02:40 UTC 2022","Fri Oct 07 04:02:42 UTC 2022","2077","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Fri Oct 07 04:01:25 UTC 2022","Fri Oct 07 04:01:27 UTC 2022","2125","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Fri Oct 07 04:03:01 UTC 2022","Fri Oct 07 04:03:03 UTC 2022","2187","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Fri Oct 07 04:01:44 UTC 2022","Fri Oct 07 04:01:45 UTC 2022","1791","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Fri Oct 07 04:04:20 UTC 2022","Fri Oct 07 04:04:22 UTC 2022","2305","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Fri Oct 07 04:00:11 UTC 2022","Fri Oct 07 04:00:11 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Fri Oct 07 04:01:54 UTC 2022","Fri Oct 07 04:01:56 UTC 2022","2243","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Fri Oct 07 04:04:32 UTC 2022","Fri Oct 07 04:04:35 UTC 2022","2506","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Fri Oct 07 04:00:35 UTC 2022","Fri Oct 07 04:00:37 UTC 2022","2309","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Fri Oct 07 04:00:32 UTC 2022","Fri Oct 07 04:00:33 UTC 2022","2","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Fri Oct 07 04:03:50 UTC 2022","Fri Oct 07 04:03:52 UTC 2022","2214","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Fri Oct 07 04:01:10 UTC 2022","Fri Oct 07 04:01:12 UTC 2022","2029","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Fri Oct 07 04:03:58 UTC 2022","Fri Oct 07 04:04:01 UTC 2022","2154","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Fri Oct 07 04:00:19 UTC 2022","Fri Oct 07 04:00:21 UTC 2022","2252","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Fri Oct 07 04:02:05 UTC 2022","Fri Oct 07 04:02:07 UTC 2022","2476","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Fri Oct 07 04:01:56 UTC 2022","Fri Oct 07 04:01:58 UTC 2022","2102","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Fri Oct 07 04:00:06 UTC 2022","Fri Oct 07 04:00:09 UTC 2022","2337","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Fri Oct 07 04:00:26 UTC 2022","Fri Oct 07 04:00:28 UTC 2022","1952","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Fri Oct 07 04:01:27 UTC 2022","Fri Oct 07 04:01:29 UTC 2022","1981","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Fri Oct 07 04:02:26 UTC 2022","Fri Oct 07 04:02:29 UTC 2022","2482","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Fri Oct 07 04:01:36 UTC 2022","Fri Oct 07 04:01:38 UTC 2022","1790","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Fri Oct 07 03:59:57 UTC 2022","Fri Oct 07 04:00:00 UTC 2022","2446","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Fri Oct 07 03:59:47 UTC 2022","Fri Oct 07 03:59:50 UTC 2022","3123","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Fri Oct 07 03:59:50 UTC 2022","Fri Oct 07 03:59:53 UTC 2022","2501","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Fri Oct 07 04:02:46 UTC 2022","Fri Oct 07 04:02:48 UTC 2022","2122","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Fri Oct 07 04:01:40 UTC 2022","Fri Oct 07 04:01:42 UTC 2022","1781","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Fri Oct 07 04:00:30 UTC 2022","Fri Oct 07 04:00:32 UTC 2022","2409","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Fri Oct 07 04:03:05 UTC 2022","Fri Oct 07 04:03:07 UTC 2022","2230","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Fri Oct 07 04:05:08 UTC 2022","Fri Oct 07 04:05:10 UTC 2022","1965","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Fri Oct 07 04:01:27 UTC 2022","Fri Oct 07 04:01:27 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Fri Oct 07 04:04:48 UTC 2022","Fri Oct 07 04:04:50 UTC 2022","2069","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Fri Oct 07 04:04:46 UTC 2022","Fri Oct 07 04:04:48 UTC 2022","2286","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Fri Oct 07 04:04:35 UTC 2022","Fri Oct 07 04:04:37 UTC 2022","2149","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Fri Oct 07 04:03:54 UTC 2022","Fri Oct 07 04:03:56 UTC 2022","1966","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Fri Oct 07 04:00:17 UTC 2022","Fri Oct 07 04:00:19 UTC 2022","2400","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Fri Oct 07 04:04:01 UTC 2022","Fri Oct 07 04:04:03 UTC 2022","1982","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Fri Oct 07 04:01:18 UTC 2022","Fri Oct 07 04:01:22 UTC 2022","4377","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Fri Oct 07 04:02:59 UTC 2022","Fri Oct 07 04:03:01 UTC 2022","2015","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Fri Oct 07 03:59:45 UTC 2022","Fri Oct 07 03:59:47 UTC 2022","2495","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Fri Oct 07 04:00:33 UTC 2022","Fri Oct 07 04:00:35 UTC 2022","2684","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Fri Oct 07 04:02:50 UTC 2022","Fri Oct 07 04:02:52 UTC 2022","2177","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Fri Oct 07 04:02:36 UTC 2022","Fri Oct 07 04:02:38 UTC 2022","1864","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Fri Oct 07 04:04:37 UTC 2022","Fri Oct 07 04:04:39 UTC 2022","2279","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Fri Oct 07 04:02:31 UTC 2022","Fri Oct 07 04:02:33 UTC 2022","1806","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Fri Oct 07 04:00:04 UTC 2022","Fri Oct 07 04:00:04 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Fri Oct 07 04:00:21 UTC 2022","Fri Oct 07 04:00:24 UTC 2022","2388","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Fri Oct 07 04:02:48 UTC 2022","Fri Oct 07 04:02:50 UTC 2022","2042","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Fri Oct 07 04:04:59 UTC 2022","Fri Oct 07 04:05:01 UTC 2022","2199","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Fri Oct 07 04:03:41 UTC 2022","Fri Oct 07 04:03:43 UTC 2022","2045","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Fri Oct 07 04:01:25 UTC 2022","Fri Oct 07 04:01:25 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Fri Oct 07 04:04:22 UTC 2022","Fri Oct 07 04:04:24 UTC 2022","2030","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"skipped","Fri Oct 07 04:00:35 UTC 2022","Fri Oct 07 04:00:35 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Fri Oct 07 04:00:09 UTC 2022","Fri Oct 07 04:00:11 UTC 2022","2320","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Fri Oct 07 04:00:19 UTC 2022","Fri Oct 07 04:00:19 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Fri Oct 07 04:01:52 UTC 2022","Fri Oct 07 04:01:54 UTC 2022","2009","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Fri Oct 07 04:00:19 UTC 2022","Fri Oct 07 04:00:19 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Fri Oct 07 04:01:31 UTC 2022","Fri Oct 07 04:01:33 UTC 2022","2334","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Fri Oct 07 04:00:24 UTC 2022","Fri Oct 07 04:00:26 UTC 2022","2307","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Fri Oct 07 04:03:14 UTC 2022","Fri Oct 07 04:03:18 UTC 2022","3890","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Fri Oct 07 04:04:55 UTC 2022","Fri Oct 07 04:04:57 UTC 2022","2196","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Fri Oct 07 04:01:45 UTC 2022","Fri Oct 07 04:01:48 UTC 2022","2276","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Fri Oct 07 04:02:19 UTC 2022","Fri Oct 07 04:02:21 UTC 2022","2516","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Fri Oct 07 03:59:55 UTC 2022","Fri Oct 07 03:59:57 UTC 2022","2229","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Fri Oct 07 04:03:19 UTC 2022","Fri Oct 07 04:03:21 UTC 2022","1979","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Fri Oct 07 04:02:12 UTC 2022","Fri Oct 07 04:02:14 UTC 2022","2373","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Fri Oct 07 04:04:53 UTC 2022","Fri Oct 07 04:04:55 UTC 2022","2341","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
