"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 05:19:27 UTC 2022","Tue Jun 07 05:19:29 UTC 2022","1438","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue Jun 07 05:19:32 UTC 2022","Tue Jun 07 05:19:35 UTC 2022","2909","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue Jun 07 05:21:00 UTC 2022","Tue Jun 07 05:21:01 UTC 2022","1643","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue Jun 07 05:19:29 UTC 2022","Tue Jun 07 05:19:30 UTC 2022","1630","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 07 05:21:27 UTC 2022","Tue Jun 07 05:21:30 UTC 2022","3045","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Tue Jun 07 05:13:37 UTC 2022","Tue Jun 07 05:13:37 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Tue Jun 07 05:16:15 UTC 2022","Tue Jun 07 05:16:22 UTC 2022","7417","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Tue Jun 07 05:20:00 UTC 2022","Tue Jun 07 05:20:03 UTC 2022","2698","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue Jun 07 05:17:41 UTC 2022","Tue Jun 07 05:17:48 UTC 2022","7178","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue Jun 07 05:19:19 UTC 2022","Tue Jun 07 05:19:21 UTC 2022","1678","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Tue Jun 07 05:13:37 UTC 2022","Tue Jun 07 05:13:37 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue Jun 07 05:21:18 UTC 2022","Tue Jun 07 05:21:19 UTC 2022","1448","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Tue Jun 07 05:16:10 UTC 2022","Tue Jun 07 05:16:15 UTC 2022","4581","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 07 05:18:27 UTC 2022","Tue Jun 07 05:18:31 UTC 2022","3558","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Tue Jun 07 05:13:32 UTC 2022","Tue Jun 07 05:13:37 UTC 2022","4444","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Tue Jun 07 05:13:10 UTC 2022","Tue Jun 07 05:13:13 UTC 2022","2746","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue Jun 07 05:20:10 UTC 2022","Tue Jun 07 05:20:19 UTC 2022","9848","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue Jun 07 05:21:12 UTC 2022","Tue Jun 07 05:21:13 UTC 2022","1442","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Tue Jun 07 05:13:07 UTC 2022","Tue Jun 07 05:13:08 UTC 2022","1442","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue Jun 07 05:17:14 UTC 2022","Tue Jun 07 05:17:25 UTC 2022","10945","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue Jun 07 05:19:21 UTC 2022","Tue Jun 07 05:19:22 UTC 2022","1590","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Tue Jun 07 05:13:25 UTC 2022","Tue Jun 07 05:13:28 UTC 2022","3179","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Tue Jun 07 05:16:34 UTC 2022","Tue Jun 07 05:16:34 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue Jun 07 05:21:24 UTC 2022","Tue Jun 07 05:21:27 UTC 2022","2630","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue Jun 07 05:18:53 UTC 2022","Tue Jun 07 05:18:58 UTC 2022","4888","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Tue Jun 07 05:21:14 UTC 2022","Tue Jun 07 05:21:16 UTC 2022","1590","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue Jun 07 05:20:53 UTC 2022","Tue Jun 07 05:20:56 UTC 2022","2652","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Tue Jun 07 05:13:48 UTC 2022","Tue Jun 07 05:13:57 UTC 2022","8233","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue Jun 07 05:18:43 UTC 2022","Tue Jun 07 05:18:45 UTC 2022","2039","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Tue Jun 07 05:21:10 UTC 2022","Tue Jun 07 05:21:12 UTC 2022","1697","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue Jun 07 05:18:34 UTC 2022","Tue Jun 07 05:18:36 UTC 2022","1577","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Tue Jun 07 05:13:57 UTC 2022","Tue Jun 07 05:14:04 UTC 2022","6883","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Tue Jun 07 05:21:05 UTC 2022","Tue Jun 07 05:21:06 UTC 2022","1566","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue Jun 07 05:21:03 UTC 2022","Tue Jun 07 05:21:05 UTC 2022","1573","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue Jun 07 05:20:41 UTC 2022","Tue Jun 07 05:20:42 UTC 2022","1487","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue Jun 07 05:17:50 UTC 2022","Tue Jun 07 05:17:51 UTC 2022","1406","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue Jun 07 05:18:58 UTC 2022","Tue Jun 07 05:19:01 UTC 2022","3710","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Tue Jun 07 05:16:28 UTC 2022","Tue Jun 07 05:16:31 UTC 2022","3071","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Tue Jun 07 05:12:59 UTC 2022","Tue Jun 07 05:13:00 UTC 2022","1556","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Tue Jun 07 05:14:09 UTC 2022","Tue Jun 07 05:14:11 UTC 2022","1832","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue Jun 07 05:18:04 UTC 2022","Tue Jun 07 05:18:07 UTC 2022","2746","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Tue Jun 07 05:13:13 UTC 2022","Tue Jun 07 05:13:16 UTC 2022","3028","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Tue Jun 07 05:16:06 UTC 2022","Tue Jun 07 05:16:10 UTC 2022","4290","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 07 05:17:35 UTC 2022","Tue Jun 07 05:17:39 UTC 2022","3359","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Tue Jun 07 05:20:58 UTC 2022","Tue Jun 07 05:21:00 UTC 2022","1751","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue Jun 07 05:20:25 UTC 2022","Tue Jun 07 05:20:27 UTC 2022","1379","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Jun 07 05:19:18 UTC 2022","Tue Jun 07 05:19:19 UTC 2022","1479","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue Jun 07 05:18:45 UTC 2022","Tue Jun 07 05:18:49 UTC 2022","4227","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue Jun 07 05:19:22 UTC 2022","Tue Jun 07 05:19:24 UTC 2022","1653","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Tue Jun 07 05:13:41 UTC 2022","Tue Jun 07 05:13:48 UTC 2022","7728","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Tue Jun 07 05:16:34 UTC 2022","Tue Jun 07 05:16:34 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Tue Jun 07 05:13:16 UTC 2022","Tue Jun 07 05:13:16 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Tue Jun 07 05:21:01 UTC 2022","Tue Jun 07 05:21:03 UTC 2022","1750","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Tue Jun 07 05:17:14 UTC 2022","Tue Jun 07 05:17:14 UTC 2022","1","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Tue Jun 07 05:21:16 UTC 2022","Tue Jun 07 05:21:18 UTC 2022","1701","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Tue Jun 07 05:13:31 UTC 2022","Tue Jun 07 05:13:32 UTC 2022","1318","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue Jun 07 05:18:31 UTC 2022","Tue Jun 07 05:18:34 UTC 2022","3223","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Tue Jun 07 05:16:31 UTC 2022","Tue Jun 07 05:16:34 UTC 2022","2804","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Tue Jun 07 05:13:28 UTC 2022","Tue Jun 07 05:13:28 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue Jun 07 05:19:06 UTC 2022","Tue Jun 07 05:19:09 UTC 2022","3763","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Tue Jun 07 05:16:41 UTC 2022","Tue Jun 07 05:16:46 UTC 2022","4441","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue Jun 07 05:20:22 UTC 2022","Tue Jun 07 05:20:24 UTC 2022","1491","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue Jun 07 05:18:26 UTC 2022","Tue Jun 07 05:18:27 UTC 2022","1653","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Tue Jun 07 05:16:31 UTC 2022","Tue Jun 07 05:16:31 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue Jun 07 05:19:09 UTC 2022","Tue Jun 07 05:19:13 UTC 2022","3781","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue Jun 07 05:18:00 UTC 2022","Tue Jun 07 05:18:01 UTC 2022","1588","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Tue Jun 07 05:21:06 UTC 2022","Tue Jun 07 05:21:08 UTC 2022","1738","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue Jun 07 05:17:51 UTC 2022","Tue Jun 07 05:17:53 UTC 2022","1467","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue Jun 07 05:20:27 UTC 2022","Tue Jun 07 05:20:30 UTC 2022","2870","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue Jun 07 05:19:24 UTC 2022","Tue Jun 07 05:19:26 UTC 2022","1533","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue Jun 07 05:19:30 UTC 2022","Tue Jun 07 05:19:32 UTC 2022","1544","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue Jun 07 05:17:39 UTC 2022","Tue Jun 07 05:17:41 UTC 2022","2396","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue Jun 07 05:20:24 UTC 2022","Tue Jun 07 05:20:25 UTC 2022","1551","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue Jun 07 05:20:35 UTC 2022","Tue Jun 07 05:20:39 UTC 2022","4221","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue Jun 07 05:19:13 UTC 2022","Tue Jun 07 05:19:15 UTC 2022","1675","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Tue Jun 07 05:13:40 UTC 2022","Tue Jun 07 05:13:41 UTC 2022","726","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Tue Jun 07 05:16:02 UTC 2022","Tue Jun 07 05:16:06 UTC 2022","4133","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Tue Jun 07 05:13:19 UTC 2022","Tue Jun 07 05:13:25 UTC 2022","5407","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue Jun 07 05:20:39 UTC 2022","Tue Jun 07 05:20:41 UTC 2022","1779","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Tue Jun 07 05:21:13 UTC 2022","Tue Jun 07 05:21:14 UTC 2022","1479","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue Jun 07 05:20:21 UTC 2022","Tue Jun 07 05:20:22 UTC 2022","1512","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue Jun 07 05:17:53 UTC 2022","Tue Jun 07 05:17:55 UTC 2022","2273","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Tue Jun 07 05:13:31 UTC 2022","Tue Jun 07 05:13:31 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Tue Jun 07 05:13:37 UTC 2022","Tue Jun 07 05:13:38 UTC 2022","1617","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue Jun 07 05:18:49 UTC 2022","Tue Jun 07 05:18:53 UTC 2022","3914","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"skipped","Tue Jun 07 05:14:09 UTC 2022","Tue Jun 07 05:14:09 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue Jun 07 05:17:55 UTC 2022","Tue Jun 07 05:17:57 UTC 2022","1708","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Tue Jun 07 05:16:46 UTC 2022","Tue Jun 07 05:17:14 UTC 2022","27972","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Tue Jun 07 05:13:04 UTC 2022","Tue Jun 07 05:13:05 UTC 2022","1376","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"skipped","Tue Jun 07 05:14:11 UTC 2022","Tue Jun 07 05:14:11 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue Jun 07 05:20:42 UTC 2022","Tue Jun 07 05:20:48 UTC 2022","5069","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Tue Jun 07 05:13:00 UTC 2022","Tue Jun 07 05:13:04 UTC 2022","3412","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue Jun 07 05:18:20 UTC 2022","Tue Jun 07 05:18:26 UTC 2022","5394","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue Jun 07 05:21:08 UTC 2022","Tue Jun 07 05:21:10 UTC 2022","1860","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Tue Jun 07 05:14:04 UTC 2022","Tue Jun 07 05:14:07 UTC 2022","3612","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Tue Jun 07 05:13:28 UTC 2022","Tue Jun 07 05:13:31 UTC 2022","2800","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue Jun 07 05:18:11 UTC 2022","Tue Jun 07 05:18:20 UTC 2022","9696","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Tue Jun 07 05:13:05 UTC 2022","Tue Jun 07 05:13:07 UTC 2022","1576","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
