"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 08 03:58:04 UTC 2022","Wed Jun 08 03:58:06 UTC 2022","1526","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Wed Jun 08 03:53:01 UTC 2022","Wed Jun 08 03:53:01 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Jun 08 03:55:00 UTC 2022","Wed Jun 08 03:55:05 UTC 2022","4793","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Wed Jun 08 03:53:21 UTC 2022","Wed Jun 08 03:53:23 UTC 2022","1667","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Wed Jun 08 03:58:13 UTC 2022","Wed Jun 08 03:58:14 UTC 2022","1684","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Jun 08 03:55:55 UTC 2022","Wed Jun 08 03:55:59 UTC 2022","4011","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"skipped","Wed Jun 08 03:53:36 UTC 2022","Wed Jun 08 03:53:36 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Jun 08 03:56:18 UTC 2022","Wed Jun 08 03:56:20 UTC 2022","1630","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 08 03:57:24 UTC 2022","Wed Jun 08 03:57:25 UTC 2022","1309","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Jun 08 03:56:29 UTC 2022","Wed Jun 08 03:56:30 UTC 2022","1584","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Jun 08 03:58:21 UTC 2022","Wed Jun 08 03:58:24 UTC 2022","2894","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Wed Jun 08 03:54:37 UTC 2022","Wed Jun 08 03:54:37 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Jun 08 03:57:59 UTC 2022","Wed Jun 08 03:58:01 UTC 2022","1612","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Jun 08 03:57:13 UTC 2022","Wed Jun 08 03:57:18 UTC 2022","4543","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Jun 08 03:56:25 UTC 2022","Wed Jun 08 03:56:27 UTC 2022","1673","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jun 08 03:57:39 UTC 2022","Wed Jun 08 03:57:44 UTC 2022","5103","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Wed Jun 08 03:52:36 UTC 2022","Wed Jun 08 03:52:42 UTC 2022","6377","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Wed Jun 08 03:52:45 UTC 2022","Wed Jun 08 03:52:50 UTC 2022","5054","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Wed Jun 08 03:54:37 UTC 2022","Wed Jun 08 03:54:40 UTC 2022","3204","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Wed Jun 08 03:57:54 UTC 2022","Wed Jun 08 03:57:56 UTC 2022","2097","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jun 08 03:55:24 UTC 2022","Wed Jun 08 03:55:28 UTC 2022","3750","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Jun 08 03:56:11 UTC 2022","Wed Jun 08 03:56:14 UTC 2022","3620","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Wed Jun 08 03:58:09 UTC 2022","Wed Jun 08 03:58:11 UTC 2022","1780","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Wed Jun 08 03:53:16 UTC 2022","Wed Jun 08 03:53:18 UTC 2022","1824","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Jun 08 03:56:33 UTC 2022","Wed Jun 08 03:56:35 UTC 2022","1670","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Wed Jun 08 03:52:34 UTC 2022","Wed Jun 08 03:52:36 UTC 2022","1704","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Jun 08 03:54:49 UTC 2022","Wed Jun 08 03:54:51 UTC 2022","1620","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Jun 08 03:56:07 UTC 2022","Wed Jun 08 03:56:11 UTC 2022","3883","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Wed Jun 08 03:54:37 UTC 2022","Wed Jun 08 03:54:37 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jun 08 03:56:22 UTC 2022","Wed Jun 08 03:56:24 UTC 2022","1451","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Jun 08 03:55:35 UTC 2022","Wed Jun 08 03:55:38 UTC 2022","3479","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jun 08 03:57:51 UTC 2022","Wed Jun 08 03:57:52 UTC 2022","1536","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Jun 08 03:55:08 UTC 2022","Wed Jun 08 03:55:10 UTC 2022","1760","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Wed Jun 08 03:54:44 UTC 2022","Wed Jun 08 03:54:47 UTC 2022","3501","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Jun 08 03:56:35 UTC 2022","Wed Jun 08 03:56:37 UTC 2022","1655","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Wed Jun 08 03:53:28 UTC 2022","Wed Jun 08 03:53:30 UTC 2022","1899","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Jun 08 03:55:06 UTC 2022","Wed Jun 08 03:55:08 UTC 2022","1653","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Wed Jun 08 03:53:18 UTC 2022","Wed Jun 08 03:53:19 UTC 2022","1605","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jun 08 03:58:14 UTC 2022","Wed Jun 08 03:58:16 UTC 2022","1568","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jun 08 03:56:14 UTC 2022","Wed Jun 08 03:56:18 UTC 2022","3826","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Wed Jun 08 03:53:32 UTC 2022","Wed Jun 08 03:53:34 UTC 2022","1726","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Wed Jun 08 03:54:42 UTC 2022","Wed Jun 08 03:54:44 UTC 2022","1980","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Wed Jun 08 03:54:37 UTC 2022","Wed Jun 08 03:54:37 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Jun 08 03:56:42 UTC 2022","Wed Jun 08 03:56:45 UTC 2022","3290","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 08 03:56:37 UTC 2022","Wed Jun 08 03:56:40 UTC 2022","3342","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Wed Jun 08 03:53:23 UTC 2022","Wed Jun 08 03:53:26 UTC 2022","3502","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Wed Jun 08 03:58:06 UTC 2022","Wed Jun 08 03:58:08 UTC 2022","1681","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jun 08 03:56:30 UTC 2022","Wed Jun 08 03:56:32 UTC 2022","1496","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Jun 08 03:56:32 UTC 2022","Wed Jun 08 03:56:33 UTC 2022","1425","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Wed Jun 08 03:54:47 UTC 2022","Wed Jun 08 03:54:47 UTC 2022","1","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jun 08 03:55:38 UTC 2022","Wed Jun 08 03:55:42 UTC 2022","3788","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Wed Jun 08 03:57:03 UTC 2022","Wed Jun 08 03:57:07 UTC 2022","3137","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Wed Jun 08 03:52:55 UTC 2022","Wed Jun 08 03:52:57 UTC 2022","1322","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Wed Jun 08 03:53:34 UTC 2022","Wed Jun 08 03:53:36 UTC 2022","1799","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Jun 08 03:55:59 UTC 2022","Wed Jun 08 03:56:03 UTC 2022","4016","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Wed Jun 08 03:53:26 UTC 2022","Wed Jun 08 03:53:28 UTC 2022","1728","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Jun 08 03:56:03 UTC 2022","Wed Jun 08 03:56:07 UTC 2022","4109","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jun 08 03:55:51 UTC 2022","Wed Jun 08 03:55:55 UTC 2022","3931","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jun 08 03:56:24 UTC 2022","Wed Jun 08 03:56:25 UTC 2022","1744","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Wed Jun 08 03:52:50 UTC 2022","Wed Jun 08 03:52:52 UTC 2022","2825","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Jun 08 03:55:16 UTC 2022","Wed Jun 08 03:55:18 UTC 2022","2052","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Jun 08 03:56:27 UTC 2022","Wed Jun 08 03:56:29 UTC 2022","1797","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Wed Jun 08 03:53:19 UTC 2022","Wed Jun 08 03:53:19 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jun 08 03:58:24 UTC 2022","Wed Jun 08 03:58:27 UTC 2022","3060","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Jun 08 03:54:48 UTC 2022","Wed Jun 08 03:54:49 UTC 2022","1453","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jun 08 03:55:49 UTC 2022","Wed Jun 08 03:55:51 UTC 2022","1824","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jun 08 03:57:21 UTC 2022","Wed Jun 08 03:57:22 UTC 2022","1491","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Jun 08 03:58:08 UTC 2022","Wed Jun 08 03:58:09 UTC 2022","1558","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Wed Jun 08 03:53:10 UTC 2022","Wed Jun 08 03:53:13 UTC 2022","3187","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jun 08 03:55:42 UTC 2022","Wed Jun 08 03:55:43 UTC 2022","1453","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
