"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 13 05:26:25 UTC 2022","Wed Jul 13 05:26:29 UTC 2022","3853","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jul 13 05:28:50 UTC 2022","Wed Jul 13 05:28:51 UTC 2022","1688","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jul 13 05:29:00 UTC 2022","Wed Jul 13 05:29:02 UTC 2022","1838","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Wed Jul 13 05:22:08 UTC 2022","Wed Jul 13 05:22:09 UTC 2022","1717","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Jul 13 05:28:29 UTC 2022","Wed Jul 13 05:28:33 UTC 2022","3439","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Wed Jul 13 05:21:48 UTC 2022","Wed Jul 13 05:21:56 UTC 2022","7622","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Wed Jul 13 05:21:35 UTC 2022","Wed Jul 13 05:21:37 UTC 2022","1760","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Jul 13 05:28:16 UTC 2022","Wed Jul 13 05:28:18 UTC 2022","1701","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Jul 13 05:27:17 UTC 2022","Wed Jul 13 05:27:18 UTC 2022","1689","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Wed Jul 13 05:24:46 UTC 2022","Wed Jul 13 05:24:48 UTC 2022","1712","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Jul 13 05:27:12 UTC 2022","Wed Jul 13 05:27:13 UTC 2022","1624","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Wed Jul 13 05:22:20 UTC 2022","Wed Jul 13 05:22:24 UTC 2022","3481","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Jul 13 05:26:31 UTC 2022","Wed Jul 13 05:26:36 UTC 2022","5507","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Jul 13 05:24:43 UTC 2022","Wed Jul 13 05:24:46 UTC 2022","3627","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jul 13 05:24:21 UTC 2022","Wed Jul 13 05:24:23 UTC 2022","1654","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jul 13 05:24:50 UTC 2022","Wed Jul 13 05:24:52 UTC 2022","1730","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Jul 13 05:25:11 UTC 2022","Wed Jul 13 05:25:15 UTC 2022","3875","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Jul 13 05:29:15 UTC 2022","Wed Jul 13 05:29:18 UTC 2022","3241","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jul 13 05:29:11 UTC 2022","Wed Jul 13 05:29:12 UTC 2022","1739","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jul 13 05:29:02 UTC 2022","Wed Jul 13 05:29:04 UTC 2022","2189","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jul 13 05:25:42 UTC 2022","Wed Jul 13 05:25:44 UTC 2022","1932","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Jul 13 05:26:22 UTC 2022","Wed Jul 13 05:26:25 UTC 2022","3385","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jul 13 05:27:07 UTC 2022","Wed Jul 13 05:27:09 UTC 2022","1832","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jul 13 05:27:03 UTC 2022","Wed Jul 13 05:27:07 UTC 2022","3907","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jul 13 05:27:22 UTC 2022","Wed Jul 13 05:27:23 UTC 2022","1679","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jul 13 05:27:18 UTC 2022","Wed Jul 13 05:27:20 UTC 2022","1594","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Wed Jul 13 05:22:02 UTC 2022","Wed Jul 13 05:22:02 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jul 13 05:25:09 UTC 2022","Wed Jul 13 05:25:11 UTC 2022","1974","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Jul 13 05:25:53 UTC 2022","Wed Jul 13 05:25:55 UTC 2022","1650","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jul 13 05:26:55 UTC 2022","Wed Jul 13 05:26:59 UTC 2022","3839","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jul 13 05:27:13 UTC 2022","Wed Jul 13 05:27:15 UTC 2022","1910","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Jul 13 05:25:15 UTC 2022","Wed Jul 13 05:25:19 UTC 2022","4077","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jul 13 05:26:11 UTC 2022","Wed Jul 13 05:26:15 UTC 2022","4116","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Jul 13 05:28:55 UTC 2022","Wed Jul 13 05:28:56 UTC 2022","1771","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Wed Jul 13 05:24:48 UTC 2022","Wed Jul 13 05:24:50 UTC 2022","2236","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Jul 13 05:29:06 UTC 2022","Wed Jul 13 05:29:07 UTC 2022","1585","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Wed Jul 13 05:21:45 UTC 2022","Wed Jul 13 05:21:48 UTC 2022","2712","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Jul 13 05:25:25 UTC 2022","Wed Jul 13 05:25:29 UTC 2022","4075","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jul 13 05:26:51 UTC 2022","Wed Jul 13 05:26:55 UTC 2022","4490","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jul 13 05:27:20 UTC 2022","Wed Jul 13 05:27:22 UTC 2022","1456","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Jul 13 05:28:21 UTC 2022","Wed Jul 13 05:28:24 UTC 2022","3283","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Wed Jul 13 05:21:59 UTC 2022","Wed Jul 13 05:21:59 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Wed Jul 13 05:21:32 UTC 2022","Wed Jul 13 05:21:35 UTC 2022","3319","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Jul 13 05:28:18 UTC 2022","Wed Jul 13 05:28:19 UTC 2022","1668","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Jul 13 05:26:29 UTC 2022","Wed Jul 13 05:26:31 UTC 2022","1553","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed Jul 13 05:28:14 UTC 2022","Wed Jul 13 05:28:16 UTC 2022","1331","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Jul 13 05:26:21 UTC 2022","Wed Jul 13 05:26:22 UTC 2022","1547","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jul 13 05:28:34 UTC 2022","Wed Jul 13 05:28:35 UTC 2022","1407","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jul 13 05:26:15 UTC 2022","Wed Jul 13 05:26:19 UTC 2022","3657","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Jul 13 05:28:51 UTC 2022","Wed Jul 13 05:28:53 UTC 2022","1704","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Jul 13 05:25:45 UTC 2022","Wed Jul 13 05:25:50 UTC 2022","4331","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Jul 13 05:28:33 UTC 2022","Wed Jul 13 05:28:34 UTC 2022","1544","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Jul 13 05:29:18 UTC 2022","Wed Jul 13 05:29:21 UTC 2022","2934","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jul 13 05:27:25 UTC 2022","Wed Jul 13 05:27:27 UTC 2022","1671","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jul 13 05:28:58 UTC 2022","Wed Jul 13 05:29:00 UTC 2022","1747","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jul 13 05:24:23 UTC 2022","Wed Jul 13 05:24:27 UTC 2022","4118","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Wed Jul 13 05:22:09 UTC 2022","Wed Jul 13 05:22:11 UTC 2022","1622","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Wed Jul 13 05:21:56 UTC 2022","Wed Jul 13 05:21:59 UTC 2022","3095","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jul 13 05:25:52 UTC 2022","Wed Jul 13 05:25:53 UTC 2022","1651","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Wed Jul 13 05:21:38 UTC 2022","Wed Jul 13 05:21:40 UTC 2022","1544","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"skipped","Wed Jul 13 05:22:30 UTC 2022","Wed Jul 13 05:22:30 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Wed Jul 13 05:22:06 UTC 2022","Wed Jul 13 05:22:08 UTC 2022","1311","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jul 13 05:28:19 UTC 2022","Wed Jul 13 05:28:21 UTC 2022","1373","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Jul 13 05:28:13 UTC 2022","Wed Jul 13 05:28:14 UTC 2022","1420","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Jul 13 05:28:46 UTC 2022","Wed Jul 13 05:28:48 UTC 2022","1635","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Wed Jul 13 05:22:14 UTC 2022","Wed Jul 13 05:22:17 UTC 2022","3300","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"skipped","Wed Jul 13 05:22:32 UTC 2022","Wed Jul 13 05:22:32 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Jul 13 05:24:27 UTC 2022","Wed Jul 13 05:24:37 UTC 2022","9761","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Jul 13 05:29:09 UTC 2022","Wed Jul 13 05:29:11 UTC 2022","1728","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Wed Jul 13 05:21:37 UTC 2022","Wed Jul 13 05:21:38 UTC 2022","1437","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
