"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 02 05:34:50 UTC 2022","Sat Jul 02 05:34:54 UTC 2022","4117","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Sat Jul 02 05:34:59 UTC 2022","Sat Jul 02 05:35:03 UTC 2022","4545","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Sat Jul 02 05:29:35 UTC 2022","Sat Jul 02 05:29:38 UTC 2022","2637","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Sat Jul 02 05:36:48 UTC 2022","Sat Jul 02 05:36:50 UTC 2022","1926","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Sat Jul 02 05:33:53 UTC 2022","Sat Jul 02 05:33:55 UTC 2022","1725","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Sat Jul 02 05:35:08 UTC 2022","Sat Jul 02 05:35:12 UTC 2022","4330","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Sat Jul 02 05:33:40 UTC 2022","Sat Jul 02 05:33:42 UTC 2022","2148","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Sat Jul 02 05:29:58 UTC 2022","Sat Jul 02 05:30:05 UTC 2022","6901","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Sat Jul 02 05:29:46 UTC 2022","Sat Jul 02 05:29:52 UTC 2022","5745","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Sat Jul 02 05:29:23 UTC 2022","Sat Jul 02 05:29:24 UTC 2022","1490","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"skipped","Sat Jul 02 05:30:25 UTC 2022","Sat Jul 02 05:30:25 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Sat Jul 02 05:33:30 UTC 2022","Sat Jul 02 05:33:40 UTC 2022","9471","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Sat Jul 02 05:29:43 UTC 2022","Sat Jul 02 05:29:46 UTC 2022","3073","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Sat Jul 02 05:33:56 UTC 2022","Sat Jul 02 05:33:58 UTC 2022","1825","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Sat Jul 02 05:30:15 UTC 2022","Sat Jul 02 05:30:20 UTC 2022","4755","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Sat Jul 02 05:33:13 UTC 2022","Sat Jul 02 05:33:16 UTC 2022","3730","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Sat Jul 02 05:37:36 UTC 2022","Sat Jul 02 05:37:40 UTC 2022","3568","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Sat Jul 02 05:33:29 UTC 2022","Sat Jul 02 05:33:30 UTC 2022","1311","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Sat Jul 02 05:36:28 UTC 2022","Sat Jul 02 05:36:29 UTC 2022","1552","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Sat Jul 02 05:34:42 UTC 2022","Sat Jul 02 05:34:46 UTC 2022","4181","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Sat Jul 02 05:34:21 UTC 2022","Sat Jul 02 05:34:22 UTC 2022","1661","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Sat Jul 02 05:35:32 UTC 2022","Sat Jul 02 05:35:36 UTC 2022","3713","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Sat Jul 02 05:32:48 UTC 2022","Sat Jul 02 05:32:49 UTC 2022","1796","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Sat Jul 02 05:34:17 UTC 2022","Sat Jul 02 05:34:21 UTC 2022","4030","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Sat Jul 02 05:29:18 UTC 2022","Sat Jul 02 05:29:20 UTC 2022","1507","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Sat Jul 02 05:37:14 UTC 2022","Sat Jul 02 05:37:16 UTC 2022","1886","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Sat Jul 02 05:32:34 UTC 2022","Sat Jul 02 05:32:40 UTC 2022","6282","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Sat Jul 02 05:29:54 UTC 2022","Sat Jul 02 05:29:54 UTC 2022","3","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Sat Jul 02 05:33:23 UTC 2022","Sat Jul 02 05:33:28 UTC 2022","4165","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Sat Jul 02 05:33:51 UTC 2022","Sat Jul 02 05:33:53 UTC 2022","1876","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Sat Jul 02 05:32:17 UTC 2022","Sat Jul 02 05:32:19 UTC 2022","2063","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"skipped","Sat Jul 02 05:30:27 UTC 2022","Sat Jul 02 05:30:27 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Sat Jul 02 05:33:44 UTC 2022","Sat Jul 02 05:33:49 UTC 2022","5402","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Sat Jul 02 05:33:05 UTC 2022","Sat Jul 02 05:33:07 UTC 2022","2239","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Sat Jul 02 05:32:49 UTC 2022","Sat Jul 02 05:32:55 UTC 2022","5374","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Sat Jul 02 05:35:12 UTC 2022","Sat Jul 02 05:35:14 UTC 2022","1813","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Sat Jul 02 05:37:24 UTC 2022","Sat Jul 02 05:37:26 UTC 2022","2061","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Sat Jul 02 05:34:13 UTC 2022","Sat Jul 02 05:34:17 UTC 2022","3892","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Sat Jul 02 05:29:20 UTC 2022","Sat Jul 02 05:29:23 UTC 2022","3078","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Sat Jul 02 05:29:32 UTC 2022","Sat Jul 02 05:29:35 UTC 2022","3256","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Sat Jul 02 05:35:19 UTC 2022","Sat Jul 02 05:35:21 UTC 2022","1767","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Sat Jul 02 05:29:52 UTC 2022","Sat Jul 02 05:29:53 UTC 2022","1489","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Sat Jul 02 05:35:22 UTC 2022","Sat Jul 02 05:35:24 UTC 2022","1831","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Sat Jul 02 05:37:43 UTC 2022","Sat Jul 02 05:37:46 UTC 2022","3408","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Sat Jul 02 05:30:25 UTC 2022","Sat Jul 02 05:30:27 UTC 2022","1949","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Sat Jul 02 05:34:54 UTC 2022","Sat Jul 02 05:34:59 UTC 2022","4330","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Sat Jul 02 05:35:27 UTC 2022","Sat Jul 02 05:35:29 UTC 2022","1780","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Sat Jul 02 05:36:26 UTC 2022","Sat Jul 02 05:36:28 UTC 2022","1603","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Sat Jul 02 05:30:24 UTC 2022","Sat Jul 02 05:30:25 UTC 2022","1850","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Sat Jul 02 05:35:29 UTC 2022","Sat Jul 02 05:35:31 UTC 2022","1819","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Sat Jul 02 05:30:10 UTC 2022","Sat Jul 02 05:30:15 UTC 2022","5049","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Sat Jul 02 05:37:26 UTC 2022","Sat Jul 02 05:37:28 UTC 2022","1821","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Sat Jul 02 05:32:46 UTC 2022","Sat Jul 02 05:32:48 UTC 2022","2083","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Sat Jul 02 05:37:18 UTC 2022","Sat Jul 02 05:37:20 UTC 2022","2010","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Sat Jul 02 05:34:31 UTC 2022","Sat Jul 02 05:34:33 UTC 2022","1783","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Sat Jul 02 05:37:28 UTC 2022","Sat Jul 02 05:37:30 UTC 2022","1997","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Sat Jul 02 05:33:42 UTC 2022","Sat Jul 02 05:33:44 UTC 2022","1508","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Sat Jul 02 05:37:05 UTC 2022","Sat Jul 02 05:37:07 UTC 2022","2122","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Sat Jul 02 05:37:11 UTC 2022","Sat Jul 02 05:37:13 UTC 2022","1838","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Sat Jul 02 05:34:28 UTC 2022","Sat Jul 02 05:34:31 UTC 2022","3316","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Sat Jul 02 05:37:16 UTC 2022","Sat Jul 02 05:37:18 UTC 2022","1989","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Sat Jul 02 05:29:46 UTC 2022","Sat Jul 02 05:29:46 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Sat Jul 02 05:29:56 UTC 2022","Sat Jul 02 05:29:58 UTC 2022","1557","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Sat Jul 02 05:36:06 UTC 2022","Sat Jul 02 05:36:09 UTC 2022","3069","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Sat Jul 02 05:32:21 UTC 2022","Sat Jul 02 05:32:24 UTC 2022","3485","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Sat Jul 02 05:36:50 UTC 2022","Sat Jul 02 05:36:52 UTC 2022","2314","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Sat Jul 02 05:35:26 UTC 2022","Sat Jul 02 05:35:27 UTC 2022","1505","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Sat Jul 02 05:36:16 UTC 2022","Sat Jul 02 05:36:26 UTC 2022","10256","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Sat Jul 02 05:32:55 UTC 2022","Sat Jul 02 05:33:05 UTC 2022","10040","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Sat Jul 02 05:29:35 UTC 2022","Sat Jul 02 05:29:35 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Sat Jul 02 05:29:29 UTC 2022","Sat Jul 02 05:29:32 UTC 2022","3025","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Sat Jul 02 05:33:55 UTC 2022","Sat Jul 02 05:33:56 UTC 2022","1972","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Sat Jul 02 05:36:52 UTC 2022","Sat Jul 02 05:36:57 UTC 2022","5055","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Sat Jul 02 05:29:53 UTC 2022","Sat Jul 02 05:29:54 UTC 2022","1460","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Sat Jul 02 05:29:24 UTC 2022","Sat Jul 02 05:29:26 UTC 2022","1572","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Sat Jul 02 05:37:40 UTC 2022","Sat Jul 02 05:37:43 UTC 2022","3121","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Sat Jul 02 05:34:24 UTC 2022","Sat Jul 02 05:34:28 UTC 2022","4068","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Sat Jul 02 05:30:20 UTC 2022","Sat Jul 02 05:30:24 UTC 2022","3716","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Sat Jul 02 05:37:22 UTC 2022","Sat Jul 02 05:37:24 UTC 2022","1780","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Sat Jul 02 05:36:33 UTC 2022","Sat Jul 02 05:36:34 UTC 2022","1575","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Sat Jul 02 05:36:31 UTC 2022","Sat Jul 02 05:36:33 UTC 2022","1846","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Sat Jul 02 05:34:10 UTC 2022","Sat Jul 02 05:34:13 UTC 2022","2963","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Sat Jul 02 05:33:09 UTC 2022","Sat Jul 02 05:33:13 UTC 2022","3765","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Sat Jul 02 05:30:05 UTC 2022","Sat Jul 02 05:30:10 UTC 2022","5540","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Sat Jul 02 05:29:28 UTC 2022","Sat Jul 02 05:29:29 UTC 2022","1377","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Sat Jul 02 05:35:21 UTC 2022","Sat Jul 02 05:35:22 UTC 2022","1582","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Sat Jul 02 05:32:19 UTC 2022","Sat Jul 02 05:32:21 UTC 2022","1749","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Sat Jul 02 05:32:44 UTC 2022","Sat Jul 02 05:32:46 UTC 2022","1840","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Sat Jul 02 05:32:15 UTC 2022","Sat Jul 02 05:32:17 UTC 2022","2393","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Sat Jul 02 05:33:07 UTC 2022","Sat Jul 02 05:33:09 UTC 2022","1911","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Sat Jul 02 05:29:54 UTC 2022","Sat Jul 02 05:29:54 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
