"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 14 05:23:28 UTC 2022","Thu Jul 14 05:23:30 UTC 2022","1621","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Jul 14 05:22:04 UTC 2022","Thu Jul 14 05:22:07 UTC 2022","3290","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jul 14 05:21:12 UTC 2022","Thu Jul 14 05:21:14 UTC 2022","1999","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Jul 14 05:22:56 UTC 2022","Thu Jul 14 05:22:59 UTC 2022","3033","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jul 14 05:21:51 UTC 2022","Thu Jul 14 05:21:52 UTC 2022","1415","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jul 14 05:21:22 UTC 2022","Thu Jul 14 05:21:26 UTC 2022","3980","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jul 14 05:21:18 UTC 2022","Thu Jul 14 05:21:22 UTC 2022","3776","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Jul 14 05:23:03 UTC 2022","Thu Jul 14 05:23:07 UTC 2022","4624","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jul 14 05:20:18 UTC 2022","Thu Jul 14 05:20:21 UTC 2022","2673","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Thu Jul 14 05:22:23 UTC 2022","Thu Jul 14 05:22:26 UTC 2022","2673","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Jul 14 05:21:07 UTC 2022","Thu Jul 14 05:21:12 UTC 2022","4778","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Thu Jul 14 05:18:41 UTC 2022","Thu Jul 14 05:18:44 UTC 2022","2491","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jul 14 05:20:49 UTC 2022","Thu Jul 14 05:20:52 UTC 2022","3830","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"skipped","Thu Jul 14 05:19:14 UTC 2022","Thu Jul 14 05:19:14 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Jul 14 05:21:47 UTC 2022","Thu Jul 14 05:21:48 UTC 2022","1500","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Thu Jul 14 05:18:58 UTC 2022","Thu Jul 14 05:19:00 UTC 2022","1366","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Thu Jul 14 05:18:32 UTC 2022","Thu Jul 14 05:18:34 UTC 2022","1474","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jul 14 05:23:33 UTC 2022","Thu Jul 14 05:23:35 UTC 2022","1568","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jul 14 05:21:37 UTC 2022","Thu Jul 14 05:21:41 UTC 2022","4071","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Jul 14 05:23:01 UTC 2022","Thu Jul 14 05:23:03 UTC 2022","2006","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jul 14 05:20:14 UTC 2022","Thu Jul 14 05:20:16 UTC 2022","1587","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Thu Jul 14 05:18:24 UTC 2022","Thu Jul 14 05:18:27 UTC 2022","2744","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Thu Jul 14 05:18:51 UTC 2022","Thu Jul 14 05:18:51 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jul 14 05:23:22 UTC 2022","Thu Jul 14 05:23:23 UTC 2022","1482","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Thu Jul 14 05:18:41 UTC 2022","Thu Jul 14 05:18:41 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Jul 14 05:20:52 UTC 2022","Thu Jul 14 05:20:56 UTC 2022","3752","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Thu Jul 14 05:18:48 UTC 2022","Thu Jul 14 05:18:51 UTC 2022","2598","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Thu Jul 14 05:19:03 UTC 2022","Thu Jul 14 05:19:04 UTC 2022","1826","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Jul 14 05:22:44 UTC 2022","Thu Jul 14 05:22:46 UTC 2022","1610","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Thu Jul 14 05:18:30 UTC 2022","Thu Jul 14 05:18:31 UTC 2022","1436","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Jul 14 05:23:30 UTC 2022","Thu Jul 14 05:23:32 UTC 2022","1536","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Thu Jul 14 05:19:51 UTC 2022","Thu Jul 14 05:19:53 UTC 2022","1941","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Thu Jul 14 05:18:57 UTC 2022","Thu Jul 14 05:18:58 UTC 2022","1763","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Jul 14 05:20:17 UTC 2022","Thu Jul 14 05:20:18 UTC 2022","1269","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jul 14 05:22:43 UTC 2022","Thu Jul 14 05:22:44 UTC 2022","1488","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jul 14 05:23:39 UTC 2022","Thu Jul 14 05:23:41 UTC 2022","2822","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jul 14 05:21:49 UTC 2022","Thu Jul 14 05:21:51 UTC 2022","1549","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jul 14 05:23:15 UTC 2022","Thu Jul 14 05:23:16 UTC 2022","1542","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Jul 14 05:21:03 UTC 2022","Thu Jul 14 05:21:06 UTC 2022","2898","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Thu Jul 14 05:18:55 UTC 2022","Thu Jul 14 05:18:57 UTC 2022","1191","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jul 14 05:20:34 UTC 2022","Thu Jul 14 05:20:35 UTC 2022","1557","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Thu Jul 14 05:20:05 UTC 2022","Thu Jul 14 05:20:05 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jul 14 05:21:26 UTC 2022","Thu Jul 14 05:21:30 UTC 2022","3812","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jul 14 05:22:47 UTC 2022","Thu Jul 14 05:22:49 UTC 2022","1500","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jul 14 05:21:57 UTC 2022","Thu Jul 14 05:21:59 UTC 2022","1699","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Thu Jul 14 05:19:08 UTC 2022","Thu Jul 14 05:19:11 UTC 2022","3129","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jul 14 05:21:52 UTC 2022","Thu Jul 14 05:21:54 UTC 2022","1686","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Thu Jul 14 05:20:05 UTC 2022","Thu Jul 14 05:20:05 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Thu Jul 14 05:18:31 UTC 2022","Thu Jul 14 05:18:32 UTC 2022","1178","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jul 14 05:23:25 UTC 2022","Thu Jul 14 05:23:27 UTC 2022","1692","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Jul 14 05:21:48 UTC 2022","Thu Jul 14 05:21:49 UTC 2022","1380","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Jul 14 05:22:41 UTC 2022","Thu Jul 14 05:22:43 UTC 2022","1243","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jul 14 05:20:40 UTC 2022","Thu Jul 14 05:20:42 UTC 2022","1917","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Thu Jul 14 05:19:12 UTC 2022","Thu Jul 14 05:19:14 UTC 2022","1406","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jul 14 05:23:32 UTC 2022","Thu Jul 14 05:23:33 UTC 2022","1507","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jul 14 05:23:35 UTC 2022","Thu Jul 14 05:23:36 UTC 2022","1793","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Thu Jul 14 05:19:11 UTC 2022","Thu Jul 14 05:19:11 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jul 14 05:23:41 UTC 2022","Thu Jul 14 05:23:44 UTC 2022","2729","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Thu Jul 14 05:18:57 UTC 2022","Thu Jul 14 05:18:57 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Thu Jul 14 05:18:27 UTC 2022","Thu Jul 14 05:18:30 UTC 2022","2839","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Jul 14 05:20:23 UTC 2022","Thu Jul 14 05:20:24 UTC 2022","1290","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Thu Jul 14 05:20:05 UTC 2022","Thu Jul 14 05:20:05 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"skipped","Thu Jul 14 05:19:12 UTC 2022","Thu Jul 14 05:19:12 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Thu Jul 14 05:18:34 UTC 2022","Thu Jul 14 05:18:35 UTC 2022","1289","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Jul 14 05:23:44 UTC 2022","Thu Jul 14 05:23:47 UTC 2022","2631","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Jul 14 05:23:18 UTC 2022","Thu Jul 14 05:23:19 UTC 2022","1394","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Thu Jul 14 05:19:11 UTC 2022","Thu Jul 14 05:19:12 UTC 2022","1443","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Thu Jul 14 05:18:54 UTC 2022","Thu Jul 14 05:18:55 UTC 2022","1600","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Thu Jul 14 05:18:39 UTC 2022","Thu Jul 14 05:18:41 UTC 2022","2903","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Thu Jul 14 05:19:59 UTC 2022","Thu Jul 14 05:20:02 UTC 2022","3418","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jul 14 05:22:46 UTC 2022","Thu Jul 14 05:22:47 UTC 2022","1450","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Thu Jul 14 05:19:55 UTC 2022","Thu Jul 14 05:19:56 UTC 2022","1415","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Thu Jul 14 05:20:04 UTC 2022","Thu Jul 14 05:20:04 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Thu Jul 14 05:20:09 UTC 2022","Thu Jul 14 05:20:10 UTC 2022","1568","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jul 14 05:20:21 UTC 2022","Thu Jul 14 05:20:23 UTC 2022","1582","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jul 14 05:21:54 UTC 2022","Thu Jul 14 05:21:55 UTC 2022","1454","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Thu Jul 14 05:18:51 UTC 2022","Thu Jul 14 05:18:54 UTC 2022","2654","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Thu Jul 14 05:20:10 UTC 2022","Thu Jul 14 05:20:13 UTC 2022","3281","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Thu Jul 14 05:20:13 UTC 2022","Thu Jul 14 05:20:13 UTC 2022","1","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Thu Jul 14 05:19:56 UTC 2022","Thu Jul 14 05:19:59 UTC 2022","3099","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Thu Jul 14 05:20:04 UTC 2022","Thu Jul 14 05:20:05 UTC 2022","1480","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Thu Jul 14 05:19:53 UTC 2022","Thu Jul 14 05:19:55 UTC 2022","1477","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Jul 14 05:20:16 UTC 2022","Thu Jul 14 05:20:17 UTC 2022","1473","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Thu Jul 14 05:18:44 UTC 2022","Thu Jul 14 05:18:48 UTC 2022","4555","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Thu Jul 14 05:20:07 UTC 2022","Thu Jul 14 05:20:09 UTC 2022","1581","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jul 14 05:20:58 UTC 2022","Thu Jul 14 05:20:59 UTC 2022","1540","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jul 14 05:20:30 UTC 2022","Thu Jul 14 05:20:32 UTC 2022","2508","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Thu Jul 14 05:20:02 UTC 2022","Thu Jul 14 05:20:04 UTC 2022","1500","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jul 14 05:23:23 UTC 2022","Thu Jul 14 05:23:25 UTC 2022","1859","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jul 14 05:21:14 UTC 2022","Thu Jul 14 05:21:18 UTC 2022","3792","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jul 14 05:21:30 UTC 2022","Thu Jul 14 05:21:33 UTC 2022","3780","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Jul 14 05:20:35 UTC 2022","Thu Jul 14 05:20:37 UTC 2022","1793","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Thu Jul 14 05:19:00 UTC 2022","Thu Jul 14 05:19:03 UTC 2022","2994","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jul 14 05:20:32 UTC 2022","Thu Jul 14 05:20:34 UTC 2022","1448","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Thu Jul 14 05:18:57 UTC 2022","Thu Jul 14 05:18:57 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jul 14 05:20:56 UTC 2022","Thu Jul 14 05:20:58 UTC 2022","1490","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Jul 14 05:21:42 UTC 2022","Thu Jul 14 05:21:43 UTC 2022","1591","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jul 14 05:23:16 UTC 2022","Thu Jul 14 05:23:18 UTC 2022","1455","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jul 14 05:21:55 UTC 2022","Thu Jul 14 05:21:57 UTC 2022","1731","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jul 14 05:23:20 UTC 2022","Thu Jul 14 05:23:22 UTC 2022","1467","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Thu Jul 14 05:20:05 UTC 2022","Thu Jul 14 05:20:07 UTC 2022","1595","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
