"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 25 04:16:03 UTC 2022","Sun Sep 25 04:16:05 UTC 2022","1722","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Sun Sep 25 04:18:07 UTC 2022","Sun Sep 25 04:18:10 UTC 2022","3314","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Sun Sep 25 04:16:52 UTC 2022","Sun Sep 25 04:16:54 UTC 2022","1814","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Sun Sep 25 04:13:23 UTC 2022","Sun Sep 25 04:13:29 UTC 2022","6000","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Sun Sep 25 04:17:00 UTC 2022","Sun Sep 25 04:17:01 UTC 2022","1603","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Sun Sep 25 04:14:52 UTC 2022","Sun Sep 25 04:14:56 UTC 2022","4632","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Sun Sep 25 04:14:27 UTC 2022","Sun Sep 25 04:14:28 UTC 2022","1334","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"skipped","Sun Sep 25 04:11:37 UTC 2022","Sun Sep 25 04:11:37 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Sun Sep 25 04:15:55 UTC 2022","Sun Sep 25 04:15:57 UTC 2022","1866","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Sun Sep 25 04:17:39 UTC 2022","Sun Sep 25 04:17:40 UTC 2022","1607","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Sun Sep 25 04:13:35 UTC 2022","Sun Sep 25 04:13:37 UTC 2022","1958","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Sun Sep 25 04:10:44 UTC 2022","Sun Sep 25 04:10:45 UTC 2022","1319","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Sun Sep 25 04:10:49 UTC 2022","Sun Sep 25 04:10:51 UTC 2022","2497","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Sun Sep 25 04:15:44 UTC 2022","Sun Sep 25 04:15:48 UTC 2022","4318","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Sun Sep 25 04:11:15 UTC 2022","Sun Sep 25 04:11:17 UTC 2022","1475","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Sun Sep 25 04:13:58 UTC 2022","Sun Sep 25 04:14:02 UTC 2022","3926","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Sun Sep 25 04:14:13 UTC 2022","Sun Sep 25 04:14:14 UTC 2022","1346","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Sun Sep 25 04:15:17 UTC 2022","Sun Sep 25 04:15:19 UTC 2022","2363","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Sun Sep 25 04:15:57 UTC 2022","Sun Sep 25 04:15:58 UTC 2022","1072","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Sun Sep 25 04:10:56 UTC 2022","Sun Sep 25 04:10:58 UTC 2022","2205","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Sun Sep 25 04:17:51 UTC 2022","Sun Sep 25 04:17:53 UTC 2022","1883","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Sun Sep 25 04:11:24 UTC 2022","Sun Sep 25 04:11:28 UTC 2022","3973","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Sun Sep 25 04:14:56 UTC 2022","Sun Sep 25 04:14:58 UTC 2022","1835","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Sun Sep 25 04:11:10 UTC 2022","Sun Sep 25 04:11:12 UTC 2022","1767","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Sun Sep 25 04:16:00 UTC 2022","Sun Sep 25 04:16:01 UTC 2022","1628","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Sun Sep 25 04:13:37 UTC 2022","Sun Sep 25 04:13:42 UTC 2022","5194","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Sun Sep 25 04:11:17 UTC 2022","Sun Sep 25 04:11:20 UTC 2022","3666","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Sun Sep 25 04:14:47 UTC 2022","Sun Sep 25 04:14:52 UTC 2022","4440","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Sun Sep 25 04:14:15 UTC 2022","Sun Sep 25 04:14:19 UTC 2022","3857","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Sun Sep 25 04:10:51 UTC 2022","Sun Sep 25 04:10:54 UTC 2022","2453","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Sun Sep 25 04:11:20 UTC 2022","Sun Sep 25 04:11:24 UTC 2022","3352","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Sun Sep 25 04:15:41 UTC 2022","Sun Sep 25 04:15:44 UTC 2022","2824","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Sun Sep 25 04:13:08 UTC 2022","Sun Sep 25 04:13:10 UTC 2022","1871","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sun Sep 25 04:14:58 UTC 2022","Sun Sep 25 04:15:00 UTC 2022","1950","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Sun Sep 25 04:15:53 UTC 2022","Sun Sep 25 04:15:55 UTC 2022","1573","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Sun Sep 25 04:13:33 UTC 2022","Sun Sep 25 04:13:35 UTC 2022","1797","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Sun Sep 25 04:13:42 UTC 2022","Sun Sep 25 04:13:51 UTC 2022","8493","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Sun Sep 25 04:16:54 UTC 2022","Sun Sep 25 04:16:56 UTC 2022","1592","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Sun Sep 25 04:14:08 UTC 2022","Sun Sep 25 04:14:13 UTC 2022","4329","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Sun Sep 25 04:15:34 UTC 2022","Sun Sep 25 04:15:37 UTC 2022","3806","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Sun Sep 25 04:15:00 UTC 2022","Sun Sep 25 04:15:04 UTC 2022","3880","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Sun Sep 25 04:17:53 UTC 2022","Sun Sep 25 04:17:55 UTC 2022","1969","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Sun Sep 25 04:14:32 UTC 2022","Sun Sep 25 04:14:34 UTC 2022","1978","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Sun Sep 25 04:11:12 UTC 2022","Sun Sep 25 04:11:14 UTC 2022","1940","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Sun Sep 25 04:18:04 UTC 2022","Sun Sep 25 04:18:07 UTC 2022","3110","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Sun Sep 25 04:10:47 UTC 2022","Sun Sep 25 04:10:49 UTC 2022","2361","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Sun Sep 25 04:15:24 UTC 2022","Sun Sep 25 04:15:28 UTC 2022","4673","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Sun Sep 25 04:17:49 UTC 2022","Sun Sep 25 04:17:51 UTC 2022","1840","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Sun Sep 25 04:11:07 UTC 2022","Sun Sep 25 04:11:07 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Sun Sep 25 04:17:35 UTC 2022","Sun Sep 25 04:17:37 UTC 2022","1828","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Sun Sep 25 04:13:07 UTC 2022","Sun Sep 25 04:13:08 UTC 2022","1649","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Sun Sep 25 04:11:28 UTC 2022","Sun Sep 25 04:11:32 UTC 2022","3892","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Sun Sep 25 04:14:37 UTC 2022","Sun Sep 25 04:14:40 UTC 2022","2380","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Sun Sep 25 04:14:20 UTC 2022","Sun Sep 25 04:14:22 UTC 2022","1202","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Sun Sep 25 04:13:51 UTC 2022","Sun Sep 25 04:13:52 UTC 2022","1781","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Sun Sep 25 04:13:10 UTC 2022","Sun Sep 25 04:13:14 UTC 2022","3416","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Sun Sep 25 04:16:01 UTC 2022","Sun Sep 25 04:16:03 UTC 2022","2069","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Sun Sep 25 04:14:30 UTC 2022","Sun Sep 25 04:14:32 UTC 2022","1773","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Sun Sep 25 04:13:54 UTC 2022","Sun Sep 25 04:13:58 UTC 2022","3690","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Sun Sep 25 04:11:32 UTC 2022","Sun Sep 25 04:11:35 UTC 2022","3349","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Sun Sep 25 04:17:21 UTC 2022","Sun Sep 25 04:17:23 UTC 2022","1694","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Sun Sep 25 04:18:10 UTC 2022","Sun Sep 25 04:18:14 UTC 2022","3692","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"skipped","Sun Sep 25 04:11:39 UTC 2022","Sun Sep 25 04:11:39 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Sun Sep 25 04:13:05 UTC 2022","Sun Sep 25 04:13:07 UTC 2022","1421","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Sun Sep 25 04:16:08 UTC 2022","Sun Sep 25 04:16:12 UTC 2022","3491","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Sun Sep 25 04:17:37 UTC 2022","Sun Sep 25 04:17:39 UTC 2022","1871","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Sun Sep 25 04:15:10 UTC 2022","Sun Sep 25 04:15:16 UTC 2022","6485","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Sun Sep 25 04:16:14 UTC 2022","Sun Sep 25 04:16:18 UTC 2022","3933","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Sun Sep 25 04:10:58 UTC 2022","Sun Sep 25 04:11:04 UTC 2022","5676","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Sun Sep 25 04:17:01 UTC 2022","Sun Sep 25 04:17:03 UTC 2022","1795","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"passed","Sun Sep 25 04:15:28 UTC 2022","Sun Sep 25 04:15:34 UTC 2022","5263","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Sun Sep 25 04:13:14 UTC 2022","Sun Sep 25 04:13:23 UTC 2022","8820","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Sun Sep 25 04:11:14 UTC 2022","Sun Sep 25 04:11:15 UTC 2022","1346","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Sun Sep 25 04:17:40 UTC 2022","Sun Sep 25 04:17:42 UTC 2022","1333","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Sun Sep 25 04:14:44 UTC 2022","Sun Sep 25 04:14:47 UTC 2022","3036","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Sun Sep 25 04:16:07 UTC 2022","Sun Sep 25 04:16:08 UTC 2022","1674","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Sun Sep 25 04:11:10 UTC 2022","Sun Sep 25 04:11:10 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Sun Sep 25 04:17:06 UTC 2022","Sun Sep 25 04:17:10 UTC 2022","3472","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Sun Sep 25 04:17:23 UTC 2022","Sun Sep 25 04:17:28 UTC 2022","5433","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Sun Sep 25 04:10:56 UTC 2022","Sun Sep 25 04:10:56 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Sun Sep 25 04:17:16 UTC 2022","Sun Sep 25 04:17:19 UTC 2022","3677","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Sun Sep 25 04:14:28 UTC 2022","Sun Sep 25 04:14:30 UTC 2022","1683","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Sun Sep 25 04:14:14 UTC 2022","Sun Sep 25 04:14:15 UTC 2022","1093","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Sun Sep 25 04:16:05 UTC 2022","Sun Sep 25 04:16:07 UTC 2022","1821","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sun Sep 25 04:17:47 UTC 2022","Sun Sep 25 04:17:49 UTC 2022","1770","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Sun Sep 25 04:17:05 UTC 2022","Sun Sep 25 04:17:06 UTC 2022","1647","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"passed","Sun Sep 25 04:15:19 UTC 2022","Sun Sep 25 04:15:24 UTC 2022","4833","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Sun Sep 25 04:15:04 UTC 2022","Sun Sep 25 04:15:08 UTC 2022","3597","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Sun Sep 25 04:15:37 UTC 2022","Sun Sep 25 04:15:41 UTC 2022","3717","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
