"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 07 04:24:11 UTC 2022","Wed Sep 07 04:24:16 UTC 2022","4771","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Wed Sep 07 04:23:14 UTC 2022","Wed Sep 07 04:23:19 UTC 2022","4445","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Sep 07 04:28:20 UTC 2022","Wed Sep 07 04:28:22 UTC 2022","1701","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Sep 07 04:27:53 UTC 2022","Wed Sep 07 04:27:55 UTC 2022","1921","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Sep 07 04:27:36 UTC 2022","Wed Sep 07 04:27:38 UTC 2022","1632","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Sep 07 04:28:31 UTC 2022","Wed Sep 07 04:28:38 UTC 2022","6898","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Sep 07 04:28:30 UTC 2022","Wed Sep 07 04:28:31 UTC 2022","1450","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Wed Sep 07 04:23:12 UTC 2022","Wed Sep 07 04:23:14 UTC 2022","2073","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Sep 07 04:27:30 UTC 2022","Wed Sep 07 04:27:32 UTC 2022","1821","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Wed Sep 07 04:23:29 UTC 2022","Wed Sep 07 04:23:31 UTC 2022","1519","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Wed Sep 07 04:23:57 UTC 2022","Wed Sep 07 04:23:59 UTC 2022","2187","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Sep 07 04:28:46 UTC 2022","Wed Sep 07 04:28:51 UTC 2022","4859","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Sep 07 04:27:32 UTC 2022","Wed Sep 07 04:27:33 UTC 2022","1355","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Sep 07 04:26:57 UTC 2022","Wed Sep 07 04:27:07 UTC 2022","9672","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Sep 07 04:31:19 UTC 2022","Wed Sep 07 04:31:20 UTC 2022","1771","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Sep 07 04:31:40 UTC 2022","Wed Sep 07 04:31:41 UTC 2022","1414","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Sep 07 04:26:20 UTC 2022","Wed Sep 07 04:26:24 UTC 2022","4168","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Sep 07 04:31:36 UTC 2022","Wed Sep 07 04:31:38 UTC 2022","2206","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Sep 07 04:31:25 UTC 2022","Wed Sep 07 04:31:27 UTC 2022","2348","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Sep 07 04:31:00 UTC 2022","Wed Sep 07 04:31:02 UTC 2022","2051","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Sep 07 04:29:10 UTC 2022","Wed Sep 07 04:29:15 UTC 2022","5094","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Sep 07 04:28:06 UTC 2022","Wed Sep 07 04:28:09 UTC 2022","3075","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Wed Sep 07 04:23:19 UTC 2022","Wed Sep 07 04:23:22 UTC 2022","2888","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Sep 07 04:26:42 UTC 2022","Wed Sep 07 04:26:46 UTC 2022","3962","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Sep 07 04:29:05 UTC 2022","Wed Sep 07 04:29:10 UTC 2022","4349","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Wed Sep 07 04:23:26 UTC 2022","Wed Sep 07 04:23:29 UTC 2022","3143","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Sep 07 04:31:17 UTC 2022","Wed Sep 07 04:31:19 UTC 2022","1821","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Wed Sep 07 04:23:53 UTC 2022","Wed Sep 07 04:23:55 UTC 2022","1976","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Sep 07 04:26:18 UTC 2022","Wed Sep 07 04:26:20 UTC 2022","2027","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
