"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jul 21 05:57:24 UTC 2022","Thu Jul 21 05:57:24 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jul 21 06:00:20 UTC 2022","Thu Jul 21 06:00:22 UTC 2022","1542","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jul 21 05:58:34 UTC 2022","Thu Jul 21 05:58:37 UTC 2022","3831","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jul 21 06:01:52 UTC 2022","Thu Jul 21 06:01:53 UTC 2022","1527","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Jul 21 05:59:59 UTC 2022","Thu Jul 21 06:00:03 UTC 2022","3917","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Thu Jul 21 05:55:17 UTC 2022","Thu Jul 21 05:55:20 UTC 2022","3280","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Thu Jul 21 06:01:42 UTC 2022","Thu Jul 21 06:01:43 UTC 2022","1862","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jul 21 06:01:13 UTC 2022","Thu Jul 21 06:01:15 UTC 2022","1485","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jul 21 06:02:04 UTC 2022","Thu Jul 21 06:02:07 UTC 2022","2507","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jul 21 05:58:55 UTC 2022","Thu Jul 21 05:58:57 UTC 2022","2520","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Thu Jul 21 05:53:56 UTC 2022","Thu Jul 21 05:53:57 UTC 2022","1430","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Thu Jul 21 05:55:12 UTC 2022","Thu Jul 21 05:55:17 UTC 2022","4530","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jul 21 05:57:37 UTC 2022","Thu Jul 21 05:57:38 UTC 2022","1751","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Thu Jul 21 06:01:45 UTC 2022","Thu Jul 21 06:01:47 UTC 2022","1811","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Thu Jul 21 05:54:05 UTC 2022","Thu Jul 21 05:54:06 UTC 2022","1279","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jul 21 05:57:54 UTC 2022","Thu Jul 21 05:57:56 UTC 2022","1382","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Thu Jul 21 05:57:18 UTC 2022","Thu Jul 21 05:57:21 UTC 2022","3256","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Thu Jul 21 05:57:24 UTC 2022","Thu Jul 21 05:57:26 UTC 2022","1640","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jul 21 05:58:39 UTC 2022","Thu Jul 21 05:58:52 UTC 2022","12503","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Thu Jul 21 05:54:00 UTC 2022","Thu Jul 21 05:54:01 UTC 2022","1537","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Thu Jul 21 05:54:25 UTC 2022","Thu Jul 21 05:54:28 UTC 2022","2624","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Thu Jul 21 05:57:23 UTC 2022","Thu Jul 21 05:57:23 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Thu Jul 21 05:57:29 UTC 2022","Thu Jul 21 05:57:33 UTC 2022","3561","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jul 21 06:00:15 UTC 2022","Thu Jul 21 06:00:17 UTC 2022","2532","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jul 21 06:01:07 UTC 2022","Thu Jul 21 06:01:08 UTC 2022","1292","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Thu Jul 21 05:53:57 UTC 2022","Thu Jul 21 05:53:59 UTC 2022","1504","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jul 21 06:01:10 UTC 2022","Thu Jul 21 06:01:12 UTC 2022","1702","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Jul 21 06:02:07 UTC 2022","Thu Jul 21 06:02:09 UTC 2022","2795","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Thu Jul 21 05:57:15 UTC 2022","Thu Jul 21 05:57:18 UTC 2022","2913","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jul 21 06:02:00 UTC 2022","Thu Jul 21 06:02:02 UTC 2022","1600","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jul 21 06:01:43 UTC 2022","Thu Jul 21 06:01:45 UTC 2022","1414","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jul 21 05:57:50 UTC 2022","Thu Jul 21 05:57:51 UTC 2022","1520","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jul 21 05:58:59 UTC 2022","Thu Jul 21 05:59:15 UTC 2022","16231","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Jul 21 06:01:38 UTC 2022","Thu Jul 21 06:01:40 UTC 2022","1679","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Thu Jul 21 05:54:29 UTC 2022","Thu Jul 21 05:54:42 UTC 2022","12886","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Thu Jul 21 06:00:49 UTC 2022","Thu Jul 21 06:00:51 UTC 2022","2005","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Thu Jul 21 05:54:22 UTC 2022","Thu Jul 21 05:54:25 UTC 2022","2887","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Thu Jul 21 05:57:21 UTC 2022","Thu Jul 21 05:57:23 UTC 2022","1612","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Thu Jul 21 05:57:24 UTC 2022","Thu Jul 21 05:57:24 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jul 21 05:59:20 UTC 2022","Thu Jul 21 05:59:35 UTC 2022","14285","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Jul 21 06:01:12 UTC 2022","Thu Jul 21 06:01:13 UTC 2022","1719","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jul 21 06:00:28 UTC 2022","Thu Jul 21 06:00:32 UTC 2022","3345","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Thu Jul 21 05:57:26 UTC 2022","Thu Jul 21 05:57:28 UTC 2022","1633","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jul 21 06:00:18 UTC 2022","Thu Jul 21 06:00:20 UTC 2022","1649","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Thu Jul 21 05:57:10 UTC 2022","Thu Jul 21 05:57:12 UTC 2022","1585","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Thu Jul 21 05:54:28 UTC 2022","Thu Jul 21 05:54:28 UTC 2022","3","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Thu Jul 21 06:01:59 UTC 2022","Thu Jul 21 06:02:00 UTC 2022","1448","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jul 21 06:02:09 UTC 2022","Thu Jul 21 06:02:12 UTC 2022","2615","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Thu Jul 21 06:01:57 UTC 2022","Thu Jul 21 06:01:59 UTC 2022","1623","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jul 21 05:57:41 UTC 2022","Thu Jul 21 05:57:42 UTC 2022","1573","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jul 21 06:00:13 UTC 2022","Thu Jul 21 06:00:15 UTC 2022","1673","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jul 21 05:58:37 UTC 2022","Thu Jul 21 05:58:39 UTC 2022","1900","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Jul 21 05:58:11 UTC 2022","Thu Jul 21 05:58:13 UTC 2022","1658","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Thu Jul 21 05:55:09 UTC 2022","Thu Jul 21 05:55:12 UTC 2022","3561","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jul 21 05:59:35 UTC 2022","Thu Jul 21 05:59:38 UTC 2022","3205","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jul 21 06:01:08 UTC 2022","Thu Jul 21 06:01:10 UTC 2022","1468","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jul 21 06:01:27 UTC 2022","Thu Jul 21 06:01:28 UTC 2022","1525","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jul 21 06:01:22 UTC 2022","Thu Jul 21 06:01:25 UTC 2022","3178","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Thu Jul 21 06:01:40 UTC 2022","Thu Jul 21 06:01:42 UTC 2022","1638","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"skipped","Thu Jul 21 05:55:23 UTC 2022","Thu Jul 21 05:55:23 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Jul 21 05:59:16 UTC 2022","Thu Jul 21 05:59:17 UTC 2022","1677","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Jul 21 05:58:16 UTC 2022","Thu Jul 21 05:58:30 UTC 2022","13899","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"skipped","Thu Jul 21 05:55:21 UTC 2022","Thu Jul 21 05:55:21 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Thu Jul 21 05:54:48 UTC 2022","Thu Jul 21 05:54:50 UTC 2022","1684","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jul 21 06:01:55 UTC 2022","Thu Jul 21 06:01:56 UTC 2022","1466","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Jul 21 06:00:03 UTC 2022","Thu Jul 21 06:00:05 UTC 2022","1896","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Thu Jul 21 05:57:23 UTC 2022","Thu Jul 21 05:57:24 UTC 2022","1484","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Jul 21 05:58:52 UTC 2022","Thu Jul 21 05:58:55 UTC 2022","2833","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Jul 21 05:57:42 UTC 2022","Thu Jul 21 05:57:44 UTC 2022","1395","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Thu Jul 21 05:54:25 UTC 2022","Thu Jul 21 05:54:25 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Thu Jul 21 05:54:01 UTC 2022","Thu Jul 21 05:54:03 UTC 2022","1746","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jul 21 05:59:38 UTC 2022","Thu Jul 21 05:59:41 UTC 2022","2947","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jul 21 06:01:25 UTC 2022","Thu Jul 21 06:01:27 UTC 2022","1623","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Thu Jul 21 05:55:21 UTC 2022","Thu Jul 21 05:55:23 UTC 2022","1382","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jul 21 05:59:17 UTC 2022","Thu Jul 21 05:59:20 UTC 2022","3076","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jul 21 05:59:41 UTC 2022","Thu Jul 21 05:59:44 UTC 2022","3408","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Jul 21 06:01:15 UTC 2022","Thu Jul 21 06:01:17 UTC 2022","2631","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Thu Jul 21 05:53:59 UTC 2022","Thu Jul 21 05:54:00 UTC 2022","1287","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jul 21 06:00:17 UTC 2022","Thu Jul 21 06:00:18 UTC 2022","1341","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Jul 21 05:57:38 UTC 2022","Thu Jul 21 05:57:41 UTC 2022","2579","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Thu Jul 21 05:57:33 UTC 2022","Thu Jul 21 05:57:33 UTC 2022","2","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Thu Jul 21 05:54:50 UTC 2022","Thu Jul 21 05:55:05 UTC 2022","14881","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Thu Jul 21 05:54:43 UTC 2022","Thu Jul 21 05:54:47 UTC 2022","3150","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Thu Jul 21 05:57:28 UTC 2022","Thu Jul 21 05:57:29 UTC 2022","1555","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jul 21 06:00:12 UTC 2022","Thu Jul 21 06:00:13 UTC 2022","1423","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Jul 21 06:00:10 UTC 2022","Thu Jul 21 06:00:12 UTC 2022","1768","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Thu Jul 21 06:01:50 UTC 2022","Thu Jul 21 06:01:52 UTC 2022","1543","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jul 21 06:01:28 UTC 2022","Thu Jul 21 06:01:33 UTC 2022","4809","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Thu Jul 21 06:01:48 UTC 2022","Thu Jul 21 06:01:50 UTC 2022","1789","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Thu Jul 21 05:55:05 UTC 2022","Thu Jul 21 05:55:09 UTC 2022","3954","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
