"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 24 05:13:33 UTC 2022","Sun Jul 24 05:13:34 UTC 2022","1356","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Sun Jul 24 05:14:20 UTC 2022","Sun Jul 24 05:14:23 UTC 2022","2937","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Sun Jul 24 05:14:11 UTC 2022","Sun Jul 24 05:14:13 UTC 2022","1378","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Sun Jul 24 05:08:14 UTC 2022","Sun Jul 24 05:08:14 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Sun Jul 24 05:07:56 UTC 2022","Sun Jul 24 05:07:56 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Sun Jul 24 05:12:46 UTC 2022","Sun Jul 24 05:12:47 UTC 2022","1379","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Sun Jul 24 05:12:11 UTC 2022","Sun Jul 24 05:12:15 UTC 2022","3838","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Sun Jul 24 05:11:37 UTC 2022","Sun Jul 24 05:11:40 UTC 2022","2503","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Sun Jul 24 05:11:13 UTC 2022","Sun Jul 24 05:11:22 UTC 2022","8937","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Sun Jul 24 05:13:36 UTC 2022","Sun Jul 24 05:13:38 UTC 2022","2787","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Sun Jul 24 05:10:37 UTC 2022","Sun Jul 24 05:10:39 UTC 2022","2019","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Sun Jul 24 05:11:59 UTC 2022","Sun Jul 24 05:12:01 UTC 2022","2157","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Sun Jul 24 05:12:31 UTC 2022","Sun Jul 24 05:12:34 UTC 2022","2658","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Sun Jul 24 05:11:25 UTC 2022","Sun Jul 24 05:11:27 UTC 2022","2268","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Sun Jul 24 05:12:08 UTC 2022","Sun Jul 24 05:12:10 UTC 2022","2304","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Sun Jul 24 05:07:53 UTC 2022","Sun Jul 24 05:07:56 UTC 2022","2800","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Sun Jul 24 05:14:23 UTC 2022","Sun Jul 24 05:14:26 UTC 2022","3072","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Sun Jul 24 05:10:13 UTC 2022","Sun Jul 24 05:10:16 UTC 2022","2072","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Sun Jul 24 05:14:06 UTC 2022","Sun Jul 24 05:14:09 UTC 2022","2388","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Sun Jul 24 05:10:39 UTC 2022","Sun Jul 24 05:10:42 UTC 2022","2226","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Sun Jul 24 05:14:09 UTC 2022","Sun Jul 24 05:14:10 UTC 2022","1407","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Sun Jul 24 05:14:10 UTC 2022","Sun Jul 24 05:14:11 UTC 2022","1236","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Sun Jul 24 05:07:58 UTC 2022","Sun Jul 24 05:08:00 UTC 2022","1343","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Sun Jul 24 05:09:49 UTC 2022","Sun Jul 24 05:09:51 UTC 2022","1526","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Sun Jul 24 05:08:10 UTC 2022","Sun Jul 24 05:08:14 UTC 2022","3085","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Sun Jul 24 05:12:51 UTC 2022","Sun Jul 24 05:12:52 UTC 2022","1223","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Sun Jul 24 05:13:32 UTC 2022","Sun Jul 24 05:13:33 UTC 2022","1555","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Sun Jul 24 05:07:31 UTC 2022","Sun Jul 24 05:07:33 UTC 2022","1416","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Sun Jul 24 05:13:46 UTC 2022","Sun Jul 24 05:13:47 UTC 2022","1225","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Sun Jul 24 05:12:29 UTC 2022","Sun Jul 24 05:12:31 UTC 2022","2586","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Sun Jul 24 05:07:51 UTC 2022","Sun Jul 24 05:07:53 UTC 2022","2542","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Sun Jul 24 05:12:20 UTC 2022","Sun Jul 24 05:12:23 UTC 2022","3078","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Sun Jul 24 05:10:16 UTC 2022","Sun Jul 24 05:10:20 UTC 2022","4394","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Sun Jul 24 05:10:46 UTC 2022","Sun Jul 24 05:10:50 UTC 2022","3783","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Sun Jul 24 05:12:37 UTC 2022","Sun Jul 24 05:12:38 UTC 2022","1229","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Sun Jul 24 05:08:04 UTC 2022","Sun Jul 24 05:08:07 UTC 2022","3143","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Sun Jul 24 05:13:42 UTC 2022","Sun Jul 24 05:13:45 UTC 2022","2694","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Sun Jul 24 05:14:15 UTC 2022","Sun Jul 24 05:14:17 UTC 2022","1464","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Sun Jul 24 05:08:01 UTC 2022","Sun Jul 24 05:08:04 UTC 2022","2789","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Sun Jul 24 05:07:43 UTC 2022","Sun Jul 24 05:07:43 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Sun Jul 24 05:08:07 UTC 2022","Sun Jul 24 05:08:10 UTC 2022","3504","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Sun Jul 24 05:09:46 UTC 2022","Sun Jul 24 05:09:48 UTC 2022","1737","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Sun Jul 24 05:12:56 UTC 2022","Sun Jul 24 05:12:59 UTC 2022","2611","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Sun Jul 24 05:11:07 UTC 2022","Sun Jul 24 05:11:10 UTC 2022","2484","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Sun Jul 24 05:10:03 UTC 2022","Sun Jul 24 05:10:09 UTC 2022","6779","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Sun Jul 24 05:07:58 UTC 2022","Sun Jul 24 05:07:58 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Sun Jul 24 05:07:58 UTC 2022","Sun Jul 24 05:07:58 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Sun Jul 24 05:14:01 UTC 2022","Sun Jul 24 05:14:03 UTC 2022","1436","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Sun Jul 24 05:08:00 UTC 2022","Sun Jul 24 05:08:01 UTC 2022","1334","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Sun Jul 24 05:11:11 UTC 2022","Sun Jul 24 05:11:13 UTC 2022","1417","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Sun Jul 24 05:12:17 UTC 2022","Sun Jul 24 05:12:20 UTC 2022","2715","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Sun Jul 24 05:12:23 UTC 2022","Sun Jul 24 05:12:26 UTC 2022","3209","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Sun Jul 24 05:13:14 UTC 2022","Sun Jul 24 05:13:16 UTC 2022","1560","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Sun Jul 24 05:12:10 UTC 2022","Sun Jul 24 05:12:11 UTC 2022","1460","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Sun Jul 24 05:11:27 UTC 2022","Sun Jul 24 05:11:29 UTC 2022","1968","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Sun Jul 24 05:14:26 UTC 2022","Sun Jul 24 05:14:29 UTC 2022","2658","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Sun Jul 24 05:07:27 UTC 2022","Sun Jul 24 05:07:29 UTC 2022","1450","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Sun Jul 24 05:11:31 UTC 2022","Sun Jul 24 05:11:33 UTC 2022","2107","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"skipped","Sun Jul 24 05:08:15 UTC 2022","Sun Jul 24 05:08:15 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Sun Jul 24 05:12:41 UTC 2022","Sun Jul 24 05:12:42 UTC 2022","1341","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Sun Jul 24 05:07:38 UTC 2022","Sun Jul 24 05:07:43 UTC 2022","4411","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Sun Jul 24 05:14:14 UTC 2022","Sun Jul 24 05:14:15 UTC 2022","1416","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Sun Jul 24 05:10:22 UTC 2022","Sun Jul 24 05:10:28 UTC 2022","5826","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Sun Jul 24 05:13:34 UTC 2022","Sun Jul 24 05:13:36 UTC 2022","1276","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Sun Jul 24 05:07:53 UTC 2022","Sun Jul 24 05:07:53 UTC 2022","3","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Sun Jul 24 05:12:47 UTC 2022","Sun Jul 24 05:12:49 UTC 2022","1627","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Sun Jul 24 05:11:02 UTC 2022","Sun Jul 24 05:11:06 UTC 2022","4231","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Sun Jul 24 05:07:35 UTC 2022","Sun Jul 24 05:07:37 UTC 2022","1204","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Sun Jul 24 05:12:43 UTC 2022","Sun Jul 24 05:12:45 UTC 2022","1353","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Sun Jul 24 05:09:54 UTC 2022","Sun Jul 24 05:10:03 UTC 2022","8486","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Sun Jul 24 05:12:16 UTC 2022","Sun Jul 24 05:12:17 UTC 2022","1401","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Sun Jul 24 05:11:54 UTC 2022","Sun Jul 24 05:11:59 UTC 2022","5364","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Sun Jul 24 05:14:17 UTC 2022","Sun Jul 24 05:14:18 UTC 2022","1498","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Sun Jul 24 05:11:10 UTC 2022","Sun Jul 24 05:11:11 UTC 2022","1745","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Sun Jul 24 05:11:00 UTC 2022","Sun Jul 24 05:11:02 UTC 2022","1405","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Sun Jul 24 05:07:34 UTC 2022","Sun Jul 24 05:07:35 UTC 2022","1354","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Sun Jul 24 05:13:30 UTC 2022","Sun Jul 24 05:13:32 UTC 2022","1459","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
