"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 29 12:29:21 UTC 2022","Wed Jun 29 12:29:23 UTC 2022","1739","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Wed Jun 29 12:28:11 UTC 2022","Wed Jun 29 12:28:14 UTC 2022","2563","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Jun 29 12:33:09 UTC 2022","Wed Jun 29 12:33:11 UTC 2022","1734","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Jun 29 12:30:13 UTC 2022","Wed Jun 29 12:30:18 UTC 2022","4966","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Jun 29 12:33:18 UTC 2022","Wed Jun 29 12:33:22 UTC 2022","3160","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Wed Jun 29 12:31:54 UTC 2022","Wed Jun 29 12:31:57 UTC 2022","2823","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jun 29 12:32:54 UTC 2022","Wed Jun 29 12:32:56 UTC 2022","1773","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Jun 29 12:32:20 UTC 2022","Wed Jun 29 12:32:22 UTC 2022","1858","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Jun 29 12:32:14 UTC 2022","Wed Jun 29 12:32:15 UTC 2022","1777","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Wed Jun 29 12:29:24 UTC 2022","Wed Jun 29 12:29:27 UTC 2022","2143","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Jun 29 12:30:30 UTC 2022","Wed Jun 29 12:30:35 UTC 2022","5388","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Wed Jun 29 12:29:23 UTC 2022","Wed Jun 29 12:29:23 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Jun 29 12:32:37 UTC 2022","Wed Jun 29 12:32:41 UTC 2022","4725","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Jun 29 12:30:28 UTC 2022","Wed Jun 29 12:30:30 UTC 2022","1726","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Wed Jun 29 12:29:21 UTC 2022","Wed Jun 29 12:29:21 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jun 29 12:29:54 UTC 2022","Wed Jun 29 12:29:55 UTC 2022","1586","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Jun 29 12:33:22 UTC 2022","Wed Jun 29 12:33:25 UTC 2022","3381","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Wed Jun 29 12:28:08 UTC 2022","Wed Jun 29 12:28:10 UTC 2022","1883","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Wed Jun 29 12:29:10 UTC 2022","Wed Jun 29 12:29:12 UTC 2022","1625","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Wed Jun 29 12:28:21 UTC 2022","Wed Jun 29 12:28:22 UTC 2022","1589","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Jun 29 12:32:56 UTC 2022","Wed Jun 29 12:32:58 UTC 2022","1693","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Jun 29 12:31:13 UTC 2022","Wed Jun 29 12:31:15 UTC 2022","2072","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Wed Jun 29 12:28:26 UTC 2022","Wed Jun 29 12:28:26 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Wed Jun 29 12:28:10 UTC 2022","Wed Jun 29 12:28:11 UTC 2022","1593","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jun 29 12:33:05 UTC 2022","Wed Jun 29 12:33:06 UTC 2022","1535","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Jun 29 12:32:49 UTC 2022","Wed Jun 29 12:32:51 UTC 2022","1699","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"skipped","Wed Jun 29 12:28:30 UTC 2022","Wed Jun 29 12:28:30 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Wed Jun 29 12:29:23 UTC 2022","Wed Jun 29 12:29:24 UTC 2022","1693","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Jun 29 12:32:58 UTC 2022","Wed Jun 29 12:32:59 UTC 2022","1612","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jun 29 12:29:50 UTC 2022","Wed Jun 29 12:29:52 UTC 2022","1671","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Wed Jun 29 12:28:11 UTC 2022","Wed Jun 29 12:28:11 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jun 29 12:30:20 UTC 2022","Wed Jun 29 12:30:21 UTC 2022","1496","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Wed Jun 29 12:27:58 UTC 2022","Wed Jun 29 12:28:00 UTC 2022","2099","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Jun 29 12:33:08 UTC 2022","Wed Jun 29 12:33:09 UTC 2022","1639","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Wed Jun 29 12:29:23 UTC 2022","Wed Jun 29 12:29:23 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Wed Jun 29 12:27:57 UTC 2022","Wed Jun 29 12:27:58 UTC 2022","1190","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Jun 29 12:30:06 UTC 2022","Wed Jun 29 12:30:09 UTC 2022","2845","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Wed Jun 29 12:28:24 UTC 2022","Wed Jun 29 12:28:26 UTC 2022","2136","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Wed Jun 29 12:28:17 UTC 2022","Wed Jun 29 12:28:21 UTC 2022","3823","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Jun 29 12:32:47 UTC 2022","Wed Jun 29 12:32:49 UTC 2022","1770","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Jun 29 12:33:06 UTC 2022","Wed Jun 29 12:33:08 UTC 2022","1762","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Jun 29 12:32:59 UTC 2022","Wed Jun 29 12:33:01 UTC 2022","1854","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jun 29 12:32:15 UTC 2022","Wed Jun 29 12:32:17 UTC 2022","1379","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Wed Jun 29 12:28:04 UTC 2022","Wed Jun 29 12:28:06 UTC 2022","2060","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jun 29 12:30:36 UTC 2022","Wed Jun 29 12:30:38 UTC 2022","2907","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Wed Jun 29 12:27:56 UTC 2022","Wed Jun 29 12:27:57 UTC 2022","1350","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Wed Jun 29 12:28:28 UTC 2022","Wed Jun 29 12:28:30 UTC 2022","1798","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Jun 29 12:31:33 UTC 2022","Wed Jun 29 12:31:37 UTC 2022","3847","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 29 12:31:07 UTC 2022","Wed Jun 29 12:31:08 UTC 2022","1723","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Wed Jun 29 12:27:48 UTC 2022","Wed Jun 29 12:27:51 UTC 2022","3073","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Wed Jun 29 12:27:51 UTC 2022","Wed Jun 29 12:27:53 UTC 2022","1557","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Jun 29 12:31:18 UTC 2022","Wed Jun 29 12:31:20 UTC 2022","1856","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Wed Jun 29 12:28:14 UTC 2022","Wed Jun 29 12:28:17 UTC 2022","2723","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Wed Jun 29 12:29:05 UTC 2022","Wed Jun 29 12:29:09 UTC 2022","4150","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Wed Jun 29 12:29:23 UTC 2022","Wed Jun 29 12:29:23 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jun 29 12:31:15 UTC 2022","Wed Jun 29 12:31:17 UTC 2022","1426","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jun 29 12:30:00 UTC 2022","Wed Jun 29 12:30:02 UTC 2022","2206","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Wed Jun 29 12:28:26 UTC 2022","Wed Jun 29 12:28:28 UTC 2022","1827","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Wed Jun 29 12:28:08 UTC 2022","Wed Jun 29 12:28:08 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 29 12:32:22 UTC 2022","Wed Jun 29 12:32:25 UTC 2022","3057","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Wed Jun 29 12:27:54 UTC 2022","Wed Jun 29 12:27:56 UTC 2022","1501","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Wed Jun 29 12:29:28 UTC 2022","Wed Jun 29 12:29:32 UTC 2022","3439","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Jun 29 12:33:01 UTC 2022","Wed Jun 29 12:33:03 UTC 2022","1841","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Jun 29 12:32:17 UTC 2022","Wed Jun 29 12:32:18 UTC 2022","1524","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Jun 29 12:30:18 UTC 2022","Wed Jun 29 12:30:20 UTC 2022","1768","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Wed Jun 29 12:27:46 UTC 2022","Wed Jun 29 12:27:48 UTC 2022","2030","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Wed Jun 29 12:28:06 UTC 2022","Wed Jun 29 12:28:08 UTC 2022","1624","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Wed Jun 29 12:28:02 UTC 2022","Wed Jun 29 12:28:04 UTC 2022","2354","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jun 29 12:30:38 UTC 2022","Wed Jun 29 12:30:42 UTC 2022","3975","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jun 29 12:33:03 UTC 2022","Wed Jun 29 12:33:05 UTC 2022","1507","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jun 29 12:29:41 UTC 2022","Wed Jun 29 12:29:42 UTC 2022","1720","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Jun 29 12:32:04 UTC 2022","Wed Jun 29 12:32:14 UTC 2022","9658","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Jun 29 12:32:33 UTC 2022","Wed Jun 29 12:32:35 UTC 2022","1682","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Wed Jun 29 12:29:09 UTC 2022","Wed Jun 29 12:29:10 UTC 2022","1650","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Wed Jun 29 12:27:53 UTC 2022","Wed Jun 29 12:27:54 UTC 2022","1552","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 29 12:30:55 UTC 2022","Wed Jun 29 12:30:59 UTC 2022","3835","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jun 29 12:31:28 UTC 2022","Wed Jun 29 12:31:31 UTC 2022","3299","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Jun 29 12:30:51 UTC 2022","Wed Jun 29 12:30:55 UTC 2022","3906","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jun 29 12:30:47 UTC 2022","Wed Jun 29 12:30:51 UTC 2022","4189","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Jun 29 12:30:25 UTC 2022","Wed Jun 29 12:30:28 UTC 2022","3056","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jun 29 12:29:36 UTC 2022","Wed Jun 29 12:29:37 UTC 2022","1796","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Jun 29 12:29:42 UTC 2022","Wed Jun 29 12:29:44 UTC 2022","1511","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Jun 29 12:29:37 UTC 2022","Wed Jun 29 12:29:41 UTC 2022","3130","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Jun 29 12:33:11 UTC 2022","Wed Jun 29 12:33:13 UTC 2022","1767","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Wed Jun 29 12:28:22 UTC 2022","Wed Jun 29 12:28:24 UTC 2022","1681","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Jun 29 12:31:20 UTC 2022","Wed Jun 29 12:31:22 UTC 2022","1850","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Jun 29 12:32:30 UTC 2022","Wed Jun 29 12:32:33 UTC 2022","3380","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Wed Jun 29 12:28:00 UTC 2022","Wed Jun 29 12:28:00 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Jun 29 12:30:21 UTC 2022","Wed Jun 29 12:30:25 UTC 2022","3385","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
