"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 31 05:56:03 UTC 2022","Wed Aug 31 05:56:07 UTC 2022","4135","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Wed Aug 31 05:52:01 UTC 2022","Wed Aug 31 05:52:03 UTC 2022","2096","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Aug 31 05:58:15 UTC 2022","Wed Aug 31 05:58:17 UTC 2022","1603","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Aug 31 05:54:22 UTC 2022","Wed Aug 31 05:54:26 UTC 2022","3880","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Aug 31 05:59:23 UTC 2022","Wed Aug 31 05:59:27 UTC 2022","3357","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Aug 31 05:56:23 UTC 2022","Wed Aug 31 05:56:29 UTC 2022","5834","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Aug 31 05:57:03 UTC 2022","Wed Aug 31 05:57:05 UTC 2022","1722","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Aug 31 05:59:07 UTC 2022","Wed Aug 31 05:59:09 UTC 2022","1847","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Wed Aug 31 05:51:52 UTC 2022","Wed Aug 31 05:51:54 UTC 2022","1504","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Wed Aug 31 05:52:00 UTC 2022","Wed Aug 31 05:52:01 UTC 2022","1213","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"skipped","Wed Aug 31 05:52:48 UTC 2022","Wed Aug 31 05:52:48 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Aug 31 05:56:11 UTC 2022","Wed Aug 31 05:56:13 UTC 2022","1786","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Wed Aug 31 05:52:45 UTC 2022","Wed Aug 31 05:52:46 UTC 2022","1240","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Wed Aug 31 05:51:58 UTC 2022","Wed Aug 31 05:52:00 UTC 2022","1909","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Aug 31 05:58:20 UTC 2022","Wed Aug 31 05:58:22 UTC 2022","1659","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"failed","Wed Aug 31 05:52:26 UTC 2022","Wed Aug 31 05:52:26 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Wed Aug 31 05:52:22 UTC 2022","Wed Aug 31 05:52:23 UTC 2022","1293","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Aug 31 05:54:20 UTC 2022","Wed Aug 31 05:54:22 UTC 2022","1662","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Aug 31 05:57:24 UTC 2022","Wed Aug 31 05:57:28 UTC 2022","3896","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Aug 31 05:55:07 UTC 2022","Wed Aug 31 05:55:09 UTC 2022","1967","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Aug 31 05:58:13 UTC 2022","Wed Aug 31 05:58:15 UTC 2022","1761","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Aug 31 05:56:59 UTC 2022","Wed Aug 31 05:57:03 UTC 2022","4523","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Aug 31 05:55:53 UTC 2022","Wed Aug 31 05:55:56 UTC 2022","2435","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Aug 31 05:55:28 UTC 2022","Wed Aug 31 05:55:29 UTC 2022","1346","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Wed Aug 31 05:52:22 UTC 2022","Wed Aug 31 05:52:22 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Aug 31 05:56:21 UTC 2022","Wed Aug 31 05:56:23 UTC 2022","1588","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed Aug 31 05:58:22 UTC 2022","Wed Aug 31 05:58:23 UTC 2022","1645","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"passed","Wed Aug 31 05:56:36 UTC 2022","Wed Aug 31 05:56:41 UTC 2022","4781","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Aug 31 05:59:03 UTC 2022","Wed Aug 31 05:59:05 UTC 2022","1852","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Aug 31 05:55:27 UTC 2022","Wed Aug 31 05:55:28 UTC 2022","1338","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Aug 31 05:58:23 UTC 2022","Wed Aug 31 05:58:27 UTC 2022","3356","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Aug 31 05:56:29 UTC 2022","Wed Aug 31 05:56:32 UTC 2022","2484","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Wed Aug 31 05:52:03 UTC 2022","Wed Aug 31 05:52:04 UTC 2022","1417","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Wed Aug 31 05:54:47 UTC 2022","Wed Aug 31 05:54:49 UTC 2022","1963","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Aug 31 05:55:12 UTC 2022","Wed Aug 31 05:55:16 UTC 2022","3612","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Aug 31 05:58:17 UTC 2022","Wed Aug 31 05:58:18 UTC 2022","1763","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Wed Aug 31 05:52:26 UTC 2022","Wed Aug 31 05:52:26 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Wed Aug 31 05:52:10 UTC 2022","Wed Aug 31 05:52:14 UTC 2022","4214","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Aug 31 05:55:44 UTC 2022","Wed Aug 31 05:55:46 UTC 2022","1855","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Aug 31 05:59:12 UTC 2022","Wed Aug 31 05:59:14 UTC 2022","1734","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Aug 31 05:55:34 UTC 2022","Wed Aug 31 05:55:35 UTC 2022","1205","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Wed Aug 31 05:52:17 UTC 2022","Wed Aug 31 05:52:22 UTC 2022","4797","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Wed Aug 31 05:52:23 UTC 2022","Wed Aug 31 05:52:26 UTC 2022","2438","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Aug 31 05:57:17 UTC 2022","Wed Aug 31 05:57:18 UTC 2022","1744","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Aug 31 05:54:16 UTC 2022","Wed Aug 31 05:54:19 UTC 2022","2219","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Aug 31 05:59:00 UTC 2022","Wed Aug 31 05:59:02 UTC 2022","1342","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Aug 31 05:57:18 UTC 2022","Wed Aug 31 05:57:20 UTC 2022","1923","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Wed Aug 31 05:52:06 UTC 2022","Wed Aug 31 05:52:08 UTC 2022","2514","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Aug 31 05:58:37 UTC 2022","Wed Aug 31 05:58:39 UTC 2022","1621","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Aug 31 05:58:51 UTC 2022","Wed Aug 31 05:58:52 UTC 2022","1693","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Wed Aug 31 05:52:04 UTC 2022","Wed Aug 31 05:52:06 UTC 2022","1521","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Aug 31 05:57:13 UTC 2022","Wed Aug 31 05:57:15 UTC 2022","1870","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Aug 31 05:55:09 UTC 2022","Wed Aug 31 05:55:12 UTC 2022","3688","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Aug 31 05:59:05 UTC 2022","Wed Aug 31 05:59:07 UTC 2022","1831","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Aug 31 05:58:03 UTC 2022","Wed Aug 31 05:58:10 UTC 2022","7522","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Wed Aug 31 05:52:30 UTC 2022","Wed Aug 31 05:52:34 UTC 2022","3896","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Aug 31 05:56:07 UTC 2022","Wed Aug 31 05:56:11 UTC 2022","4084","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Aug 31 05:59:11 UTC 2022","Wed Aug 31 05:59:12 UTC 2022","1813","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Aug 31 05:56:14 UTC 2022","Wed Aug 31 05:56:18 UTC 2022","3745","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Aug 31 05:56:55 UTC 2022","Wed Aug 31 05:56:59 UTC 2022","4250","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Aug 31 05:58:18 UTC 2022","Wed Aug 31 05:58:20 UTC 2022","1629","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"passed","Wed Aug 31 05:58:54 UTC 2022","Wed Aug 31 05:58:56 UTC 2022","2331","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Aug 31 05:57:15 UTC 2022","Wed Aug 31 05:57:17 UTC 2022","1762","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Aug 31 05:58:56 UTC 2022","Wed Aug 31 05:58:58 UTC 2022","1817","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Aug 31 05:57:11 UTC 2022","Wed Aug 31 05:57:13 UTC 2022","1775","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
