"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 11 05:12:27 UTC 2022","Mon Jul 11 05:12:29 UTC 2022","1158","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jul 11 05:13:40 UTC 2022","Mon Jul 11 05:13:42 UTC 2022","1442","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Jul 11 05:14:01 UTC 2022","Mon Jul 11 05:14:03 UTC 2022","2257","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Mon Jul 11 05:09:56 UTC 2022","Mon Jul 11 05:09:57 UTC 2022","1276","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Mon Jul 11 05:08:57 UTC 2022","Mon Jul 11 05:08:58 UTC 2022","1296","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon Jul 11 05:12:10 UTC 2022","Mon Jul 11 05:12:12 UTC 2022","1812","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Mon Jul 11 05:10:00 UTC 2022","Mon Jul 11 05:10:03 UTC 2022","2918","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Mon Jul 11 05:12:51 UTC 2022","Mon Jul 11 05:12:52 UTC 2022","1708","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Jul 11 05:13:06 UTC 2022","Mon Jul 11 05:13:07 UTC 2022","911","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Mon Jul 11 05:10:10 UTC 2022","Mon Jul 11 05:10:10 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Mon Jul 11 05:08:27 UTC 2022","Mon Jul 11 05:08:29 UTC 2022","1461","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Jul 11 05:13:46 UTC 2022","Mon Jul 11 05:13:48 UTC 2022","2408","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Mon Jul 11 05:08:58 UTC 2022","Mon Jul 11 05:08:58 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Jul 11 05:10:45 UTC 2022","Mon Jul 11 05:10:52 UTC 2022","6805","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Mon Jul 11 05:08:45 UTC 2022","Mon Jul 11 05:08:50 UTC 2022","5260","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Jul 11 05:13:50 UTC 2022","Mon Jul 11 05:13:52 UTC 2022","1776","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Jul 11 05:10:20 UTC 2022","Mon Jul 11 05:10:22 UTC 2022","1774","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Jul 11 05:10:19 UTC 2022","Mon Jul 11 05:10:20 UTC 2022","1593","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon Jul 11 05:13:42 UTC 2022","Mon Jul 11 05:13:43 UTC 2022","1397","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Jul 11 05:13:48 UTC 2022","Mon Jul 11 05:13:50 UTC 2022","1462","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Jul 11 05:13:36 UTC 2022","Mon Jul 11 05:13:38 UTC 2022","1227","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Jul 11 05:13:21 UTC 2022","Mon Jul 11 05:13:22 UTC 2022","1166","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Mon Jul 11 05:10:03 UTC 2022","Mon Jul 11 05:10:07 UTC 2022","4263","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Mon Jul 11 05:08:29 UTC 2022","Mon Jul 11 05:08:30 UTC 2022","1459","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Mon Jul 11 05:10:14 UTC 2022","Mon Jul 11 05:10:17 UTC 2022","2586","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Jul 11 05:10:26 UTC 2022","Mon Jul 11 05:10:27 UTC 2022","1294","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Mon Jul 11 05:09:58 UTC 2022","Mon Jul 11 05:10:00 UTC 2022","1488","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jul 11 05:13:18 UTC 2022","Mon Jul 11 05:13:21 UTC 2022","2931","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Mon Jul 11 05:08:43 UTC 2022","Mon Jul 11 05:08:43 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Mon Jul 11 05:09:00 UTC 2022","Mon Jul 11 05:09:01 UTC 2022","1396","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Mon Jul 11 05:10:10 UTC 2022","Mon Jul 11 05:10:10 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Mon Jul 11 05:10:08 UTC 2022","Mon Jul 11 05:10:08 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Jul 11 05:11:30 UTC 2022","Mon Jul 11 05:11:36 UTC 2022","5911","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon Jul 11 05:13:52 UTC 2022","Mon Jul 11 05:13:53 UTC 2022","1340","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon Jul 11 05:13:39 UTC 2022","Mon Jul 11 05:13:40 UTC 2022","1314","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon Jul 11 05:11:28 UTC 2022","Mon Jul 11 05:11:30 UTC 2022","1939","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Jul 11 05:13:23 UTC 2022","Mon Jul 11 05:13:28 UTC 2022","4406","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Mon Jul 11 05:08:58 UTC 2022","Mon Jul 11 05:09:00 UTC 2022","1523","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon Jul 11 05:11:57 UTC 2022","Mon Jul 11 05:12:02 UTC 2022","4259","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Mon Jul 11 05:09:04 UTC 2022","Mon Jul 11 05:09:06 UTC 2022","1770","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Jul 11 05:12:25 UTC 2022","Mon Jul 11 05:12:26 UTC 2022","1551","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Jul 11 05:10:36 UTC 2022","Mon Jul 11 05:10:38 UTC 2022","1413","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Jul 11 05:12:23 UTC 2022","Mon Jul 11 05:12:24 UTC 2022","1091","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Jul 11 05:12:26 UTC 2022","Mon Jul 11 05:12:27 UTC 2022","1117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"skipped","Mon Jul 11 05:09:12 UTC 2022","Mon Jul 11 05:09:12 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Mon Jul 11 05:08:32 UTC 2022","Mon Jul 11 05:08:35 UTC 2022","2925","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Jul 11 05:13:38 UTC 2022","Mon Jul 11 05:13:39 UTC 2022","1604","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Jul 11 05:13:22 UTC 2022","Mon Jul 11 05:13:23 UTC 2022","1181","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Jul 11 05:10:17 UTC 2022","Mon Jul 11 05:10:19 UTC 2022","1292","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Jul 11 05:13:56 UTC 2022","Mon Jul 11 05:13:58 UTC 2022","2560","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Jul 11 05:13:34 UTC 2022","Mon Jul 11 05:13:35 UTC 2022","1400","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Jul 11 05:10:22 UTC 2022","Mon Jul 11 05:10:24 UTC 2022","2569","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Mon Jul 11 05:08:35 UTC 2022","Mon Jul 11 05:08:38 UTC 2022","2661","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Jul 11 05:11:53 UTC 2022","Mon Jul 11 05:11:57 UTC 2022","4565","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Jul 11 05:13:05 UTC 2022","Mon Jul 11 05:13:06 UTC 2022","1210","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Mon Jul 11 05:08:43 UTC 2022","Mon Jul 11 05:08:45 UTC 2022","1901","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Mon Jul 11 05:08:38 UTC 2022","Mon Jul 11 05:08:43 UTC 2022","5063","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Mon Jul 11 05:08:22 UTC 2022","Mon Jul 11 05:08:25 UTC 2022","2413","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Mon Jul 11 05:09:09 UTC 2022","Mon Jul 11 05:09:09 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Mon Jul 11 05:08:25 UTC 2022","Mon Jul 11 05:08:27 UTC 2022","2792","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Jul 11 05:10:32 UTC 2022","Mon Jul 11 05:10:34 UTC 2022","1441","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Jul 11 05:12:29 UTC 2022","Mon Jul 11 05:12:30 UTC 2022","1372","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Jul 11 05:13:07 UTC 2022","Mon Jul 11 05:13:08 UTC 2022","1280","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Mon Jul 11 05:08:30 UTC 2022","Mon Jul 11 05:08:32 UTC 2022","1726","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Jul 11 05:11:48 UTC 2022","Mon Jul 11 05:11:53 UTC 2022","4395","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Jul 11 05:13:10 UTC 2022","Mon Jul 11 05:13:11 UTC 2022","1427","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Mon Jul 11 05:08:53 UTC 2022","Mon Jul 11 05:08:56 UTC 2022","2815","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Jul 11 05:13:53 UTC 2022","Mon Jul 11 05:13:54 UTC 2022","1438","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Mon Jul 11 05:09:09 UTC 2022","Mon Jul 11 05:09:10 UTC 2022","1371","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Jul 11 05:12:21 UTC 2022","Mon Jul 11 05:12:23 UTC 2022","1435","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Jul 11 05:13:45 UTC 2022","Mon Jul 11 05:13:46 UTC 2022","1301","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Jul 11 05:11:20 UTC 2022","Mon Jul 11 05:11:24 UTC 2022","3847","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Jul 11 05:12:57 UTC 2022","Mon Jul 11 05:13:05 UTC 2022","7455","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon Jul 11 05:12:06 UTC 2022","Mon Jul 11 05:12:10 UTC 2022","3719","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Mon Jul 11 05:10:08 UTC 2022","Mon Jul 11 05:10:10 UTC 2022","1280","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Mon Jul 11 05:08:50 UTC 2022","Mon Jul 11 05:08:53 UTC 2022","3123","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Jul 11 05:13:32 UTC 2022","Mon Jul 11 05:13:34 UTC 2022","1436","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Mon Jul 11 05:10:10 UTC 2022","Mon Jul 11 05:10:11 UTC 2022","1452","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
