"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 27 05:22:57 UTC 2022","Wed Jul 27 05:23:01 UTC 2022","3995","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"skipped","Wed Jul 27 05:19:09 UTC 2022","Wed Jul 27 05:19:09 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jul 27 05:25:29 UTC 2022","Wed Jul 27 05:25:34 UTC 2022","5552","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Jul 27 05:22:30 UTC 2022","Wed Jul 27 05:22:35 UTC 2022","5372","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Jul 27 05:23:07 UTC 2022","Wed Jul 27 05:23:09 UTC 2022","1530","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Wed Jul 27 05:21:02 UTC 2022","Wed Jul 27 05:21:03 UTC 2022","1618","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Wed Jul 27 05:21:27 UTC 2022","Wed Jul 27 05:21:29 UTC 2022","1757","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Wed Jul 27 05:18:12 UTC 2022","Wed Jul 27 05:18:17 UTC 2022","4237","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Jul 27 05:22:40 UTC 2022","Wed Jul 27 05:22:41 UTC 2022","1788","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jul 27 05:22:06 UTC 2022","Wed Jul 27 05:22:10 UTC 2022","4260","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Wed Jul 27 05:21:31 UTC 2022","Wed Jul 27 05:21:33 UTC 2022","1943","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Jul 27 05:25:11 UTC 2022","Wed Jul 27 05:25:13 UTC 2022","1665","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Jul 27 05:23:53 UTC 2022","Wed Jul 27 05:23:57 UTC 2022","4067","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jul 27 05:24:55 UTC 2022","Wed Jul 27 05:25:04 UTC 2022","9261","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Wed Jul 27 05:21:50 UTC 2022","Wed Jul 27 05:21:52 UTC 2022","2107","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Jul 27 05:24:12 UTC 2022","Wed Jul 27 05:24:13 UTC 2022","1724","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jul 27 05:22:10 UTC 2022","Wed Jul 27 05:22:12 UTC 2022","1532","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Wed Jul 27 05:19:09 UTC 2022","Wed Jul 27 05:19:11 UTC 2022","1652","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Jul 27 05:24:16 UTC 2022","Wed Jul 27 05:24:20 UTC 2022","3326","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Jul 27 05:24:05 UTC 2022","Wed Jul 27 05:24:06 UTC 2022","1528","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jul 27 05:26:15 UTC 2022","Wed Jul 27 05:26:19 UTC 2022","3373","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Jul 27 05:25:07 UTC 2022","Wed Jul 27 05:25:08 UTC 2022","1749","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Wed Jul 27 05:18:45 UTC 2022","Wed Jul 27 05:18:48 UTC 2022","3428","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Jul 27 05:24:13 UTC 2022","Wed Jul 27 05:24:15 UTC 2022","1535","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Wed Jul 27 05:18:28 UTC 2022","Wed Jul 27 05:18:35 UTC 2022","6989","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jul 27 05:25:08 UTC 2022","Wed Jul 27 05:25:11 UTC 2022","2845","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Jul 27 05:25:50 UTC 2022","Wed Jul 27 05:25:52 UTC 2022","1644","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Wed Jul 27 05:18:17 UTC 2022","Wed Jul 27 05:18:21 UTC 2022","4484","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
