"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 02 05:29:49 UTC 2022","Tue Aug 02 05:29:50 UTC 2022","1488","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Tue Aug 02 05:35:45 UTC 2022","Tue Aug 02 05:35:48 UTC 2022","3108","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue Aug 02 05:34:47 UTC 2022","Tue Aug 02 05:34:51 UTC 2022","4118","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue Aug 02 05:34:14 UTC 2022","Tue Aug 02 05:34:16 UTC 2022","1563","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Tue Aug 02 05:29:50 UTC 2022","Tue Aug 02 05:29:54 UTC 2022","3581","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue Aug 02 05:33:13 UTC 2022","Tue Aug 02 05:33:26 UTC 2022","12622","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue Aug 02 05:36:39 UTC 2022","Tue Aug 02 05:36:41 UTC 2022","1777","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Tue Aug 02 05:29:20 UTC 2022","Tue Aug 02 05:29:23 UTC 2022","2875","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue Aug 02 05:35:11 UTC 2022","Tue Aug 02 05:35:13 UTC 2022","1701","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Aug 02 05:36:26 UTC 2022","Tue Aug 02 05:36:28 UTC 2022","1662","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue Aug 02 05:34:28 UTC 2022","Tue Aug 02 05:34:33 UTC 2022","4838","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Tue Aug 02 05:29:38 UTC 2022","Tue Aug 02 05:29:38 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue Aug 02 05:36:53 UTC 2022","Tue Aug 02 05:36:54 UTC 2022","1865","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue Aug 02 05:37:10 UTC 2022","Tue Aug 02 05:37:13 UTC 2022","3115","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue Aug 02 05:36:10 UTC 2022","Tue Aug 02 05:36:12 UTC 2022","1426","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Tue Aug 02 05:29:47 UTC 2022","Tue Aug 02 05:29:47 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue Aug 02 05:34:08 UTC 2022","Tue Aug 02 05:34:11 UTC 2022","3517","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue Aug 02 05:33:55 UTC 2022","Tue Aug 02 05:33:59 UTC 2022","3988","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue Aug 02 05:33:59 UTC 2022","Tue Aug 02 05:34:04 UTC 2022","4397","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue Aug 02 05:35:08 UTC 2022","Tue Aug 02 05:35:10 UTC 2022","1429","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue Aug 02 05:35:10 UTC 2022","Tue Aug 02 05:35:11 UTC 2022","1792","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Tue Aug 02 05:29:38 UTC 2022","Tue Aug 02 05:29:44 UTC 2022","5766","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue Aug 02 05:33:37 UTC 2022","Tue Aug 02 05:33:38 UTC 2022","1762","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Tue Aug 02 05:32:51 UTC 2022","Tue Aug 02 05:32:55 UTC 2022","3999","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Tue Aug 02 05:32:39 UTC 2022","Tue Aug 02 05:32:47 UTC 2022","8177","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue Aug 02 05:36:28 UTC 2022","Tue Aug 02 05:36:33 UTC 2022","4971","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue Aug 02 05:35:01 UTC 2022","Tue Aug 02 05:35:03 UTC 2022","1723","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue Aug 02 05:36:56 UTC 2022","Tue Aug 02 05:36:58 UTC 2022","1558","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Tue Aug 02 05:29:35 UTC 2022","Tue Aug 02 05:29:38 UTC 2022","2932","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue Aug 02 05:37:13 UTC 2022","Tue Aug 02 05:37:16 UTC 2022","3211","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue Aug 02 05:36:24 UTC 2022","Tue Aug 02 05:36:26 UTC 2022","1954","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue Aug 02 05:35:00 UTC 2022","Tue Aug 02 05:35:01 UTC 2022","1449","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Tue Aug 02 05:32:28 UTC 2022","Tue Aug 02 05:32:30 UTC 2022","1961","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Tue Aug 02 05:29:46 UTC 2022","Tue Aug 02 05:29:47 UTC 2022","1478","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue Aug 02 05:35:20 UTC 2022","Tue Aug 02 05:35:24 UTC 2022","3726","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Tue Aug 02 05:29:54 UTC 2022","Tue Aug 02 05:29:58 UTC 2022","3897","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue Aug 02 05:33:12 UTC 2022","Tue Aug 02 05:33:13 UTC 2022","1188","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue Aug 02 05:36:12 UTC 2022","Tue Aug 02 05:36:15 UTC 2022","2958","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue Aug 02 05:36:42 UTC 2022","Tue Aug 02 05:36:44 UTC 2022","1707","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue Aug 02 05:34:16 UTC 2022","Tue Aug 02 05:34:22 UTC 2022","5565","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Tue Aug 02 05:29:31 UTC 2022","Tue Aug 02 05:29:35 UTC 2022","4124","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Tue Aug 02 05:29:47 UTC 2022","Tue Aug 02 05:29:49 UTC 2022","1637","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Tue Aug 02 05:32:24 UTC 2022","Tue Aug 02 05:32:28 UTC 2022","3767","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue Aug 02 05:33:28 UTC 2022","Tue Aug 02 05:33:30 UTC 2022","1507","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Tue Aug 02 05:30:13 UTC 2022","Tue Aug 02 05:30:15 UTC 2022","1696","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue Aug 02 05:33:06 UTC 2022","Tue Aug 02 05:33:11 UTC 2022","4555","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue Aug 02 05:36:59 UTC 2022","Tue Aug 02 05:37:01 UTC 2022","1599","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Tue Aug 02 05:30:01 UTC 2022","Tue Aug 02 05:30:08 UTC 2022","6554","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue Aug 02 05:34:22 UTC 2022","Tue Aug 02 05:34:24 UTC 2022","2319","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue Aug 02 05:36:58 UTC 2022","Tue Aug 02 05:36:59 UTC 2022","1631","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue Aug 02 05:34:33 UTC 2022","Tue Aug 02 05:34:38 UTC 2022","4776","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue Aug 02 05:36:51 UTC 2022","Tue Aug 02 05:36:53 UTC 2022","1818","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue Aug 02 05:33:42 UTC 2022","Tue Aug 02 05:33:44 UTC 2022","1862","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Tue Aug 02 05:30:12 UTC 2022","Tue Aug 02 05:30:13 UTC 2022","1726","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Tue Aug 02 05:32:10 UTC 2022","Tue Aug 02 05:32:18 UTC 2022","8355","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue Aug 02 05:36:04 UTC 2022","Tue Aug 02 05:36:06 UTC 2022","1595","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue Aug 02 05:37:03 UTC 2022","Tue Aug 02 05:37:04 UTC 2022","1632","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue Aug 02 05:33:53 UTC 2022","Tue Aug 02 05:33:55 UTC 2022","2580","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue Aug 02 05:36:44 UTC 2022","Tue Aug 02 05:36:46 UTC 2022","1698","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue Aug 02 05:34:43 UTC 2022","Tue Aug 02 05:34:47 UTC 2022","4306","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Tue Aug 02 05:29:13 UTC 2022","Tue Aug 02 05:29:16 UTC 2022","2734","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Tue Aug 02 05:32:47 UTC 2022","Tue Aug 02 05:32:49 UTC 2022","1871","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Tue Aug 02 05:32:32 UTC 2022","Tue Aug 02 05:32:33 UTC 2022","1552","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue Aug 02 05:33:30 UTC 2022","Tue Aug 02 05:33:34 UTC 2022","4812","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Tue Aug 02 05:29:30 UTC 2022","Tue Aug 02 05:29:31 UTC 2022","1495","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue Aug 02 05:33:26 UTC 2022","Tue Aug 02 05:33:28 UTC 2022","2046","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue Aug 02 05:35:05 UTC 2022","Tue Aug 02 05:35:07 UTC 2022","1648","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue Aug 02 05:35:15 UTC 2022","Tue Aug 02 05:35:18 UTC 2022","3471","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue Aug 02 05:34:24 UTC 2022","Tue Aug 02 05:34:28 UTC 2022","4004","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Tue Aug 02 05:32:55 UTC 2022","Tue Aug 02 05:32:58 UTC 2022","3753","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Tue Aug 02 05:29:47 UTC 2022","Tue Aug 02 05:29:47 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue Aug 02 05:35:03 UTC 2022","Tue Aug 02 05:35:05 UTC 2022","1948","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue Aug 02 05:34:55 UTC 2022","Tue Aug 02 05:34:57 UTC 2022","1695","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"skipped","Tue Aug 02 05:30:15 UTC 2022","Tue Aug 02 05:30:15 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Tue Aug 02 05:29:19 UTC 2022","Tue Aug 02 05:29:20 UTC 2022","1478","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue Aug 02 05:36:20 UTC 2022","Tue Aug 02 05:36:24 UTC 2022","3888","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Tue Aug 02 05:29:58 UTC 2022","Tue Aug 02 05:30:01 UTC 2022","3692","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Tue Aug 02 05:32:18 UTC 2022","Tue Aug 02 05:32:24 UTC 2022","5644","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Aug 02 05:36:09 UTC 2022","Tue Aug 02 05:36:10 UTC 2022","1605","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue Aug 02 05:37:07 UTC 2022","Tue Aug 02 05:37:10 UTC 2022","2839","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue Aug 02 05:33:11 UTC 2022","Tue Aug 02 05:33:12 UTC 2022","1570","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue Aug 02 05:36:49 UTC 2022","Tue Aug 02 05:36:51 UTC 2022","1759","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Tue Aug 02 05:29:44 UTC 2022","Tue Aug 02 05:29:46 UTC 2022","1445","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Tue Aug 02 05:29:11 UTC 2022","Tue Aug 02 05:29:13 UTC 2022","2161","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Tue Aug 02 05:29:23 UTC 2022","Tue Aug 02 05:29:27 UTC 2022","4088","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue Aug 02 05:33:40 UTC 2022","Tue Aug 02 05:33:42 UTC 2022","1678","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Tue Aug 02 05:29:27 UTC 2022","Tue Aug 02 05:29:30 UTC 2022","2705","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"skipped","Tue Aug 02 05:30:13 UTC 2022","Tue Aug 02 05:30:13 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Tue Aug 02 05:32:08 UTC 2022","Tue Aug 02 05:32:10 UTC 2022","2440","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Tue Aug 02 05:32:49 UTC 2022","Tue Aug 02 05:32:51 UTC 2022","2041","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue Aug 02 05:34:51 UTC 2022","Tue Aug 02 05:34:55 UTC 2022","4147","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue Aug 02 05:36:41 UTC 2022","Tue Aug 02 05:36:42 UTC 2022","1827","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue Aug 02 05:34:38 UTC 2022","Tue Aug 02 05:34:43 UTC 2022","4967","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue Aug 02 05:34:11 UTC 2022","Tue Aug 02 05:34:14 UTC 2022","3296","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue Aug 02 05:36:47 UTC 2022","Tue Aug 02 05:36:49 UTC 2022","1608","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Tue Aug 02 05:30:08 UTC 2022","Tue Aug 02 05:30:11 UTC 2022","3537","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue Aug 02 05:35:07 UTC 2022","Tue Aug 02 05:35:08 UTC 2022","1443","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue Aug 02 05:37:01 UTC 2022","Tue Aug 02 05:37:03 UTC 2022","1724","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Tue Aug 02 05:29:17 UTC 2022","Tue Aug 02 05:29:19 UTC 2022","1512","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Aug 02 05:33:47 UTC 2022","Tue Aug 02 05:33:49 UTC 2022","2120","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue Aug 02 05:35:54 UTC 2022","Tue Aug 02 05:36:04 UTC 2022","9897","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue Aug 02 05:34:06 UTC 2022","Tue Aug 02 05:34:08 UTC 2022","1758","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Tue Aug 02 05:32:06 UTC 2022","Tue Aug 02 05:32:08 UTC 2022","1327","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
