"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 30 04:23:20 UTC 2022","Fri Sep 30 04:23:23 UTC 2022","3425","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Sep 30 04:31:49 UTC 2022","Fri Sep 30 04:31:52 UTC 2022","2877","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Sep 30 04:30:58 UTC 2022","Fri Sep 30 04:31:01 UTC 2022","2525","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Sep 30 04:27:45 UTC 2022","Fri Sep 30 04:27:47 UTC 2022","2325","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Sep 30 04:32:12 UTC 2022","Fri Sep 30 04:32:15 UTC 2022","2515","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Sep 30 04:28:35 UTC 2022","Fri Sep 30 04:28:38 UTC 2022","2598","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Sep 30 04:29:55 UTC 2022","Fri Sep 30 04:29:59 UTC 2022","4421","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Fri Sep 30 04:22:48 UTC 2022","Fri Sep 30 04:22:50 UTC 2022","2287","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri Sep 30 04:31:06 UTC 2022","Fri Sep 30 04:31:08 UTC 2022","2613","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"skipped","Fri Sep 30 04:24:06 UTC 2022","Fri Sep 30 04:24:06 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Fri Sep 30 04:23:23 UTC 2022","Fri Sep 30 04:23:27 UTC 2022","3637","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Sep 30 04:29:20 UTC 2022","Fri Sep 30 04:29:25 UTC 2022","5803","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Sep 30 04:31:34 UTC 2022","Fri Sep 30 04:31:41 UTC 2022","7142","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Sep 30 04:29:51 UTC 2022","Fri Sep 30 04:29:53 UTC 2022","2371","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Sep 30 04:31:08 UTC 2022","Fri Sep 30 04:31:10 UTC 2022","2144","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"failed","Fri Sep 30 04:27:08 UTC 2022","Fri Sep 30 04:27:13 UTC 2022","5186","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Sep 30 04:32:36 UTC 2022","Fri Sep 30 04:32:41 UTC 2022","4546","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri Sep 30 04:29:38 UTC 2022","Fri Sep 30 04:29:41 UTC 2022","2297","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Sep 30 04:32:17 UTC 2022","Fri Sep 30 04:32:20 UTC 2022","2655","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Fri Sep 30 04:23:29 UTC 2022","Fri Sep 30 04:23:31 UTC 2022","1815","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Sep 30 04:31:10 UTC 2022","Fri Sep 30 04:31:13 UTC 2022","2271","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"passed","Fri Sep 30 04:28:05 UTC 2022","Fri Sep 30 04:28:09 UTC 2022","4527","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Fri Sep 30 04:27:03 UTC 2022","Fri Sep 30 04:27:08 UTC 2022","5333","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
