"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 10 05:13:01 UTC 2022","Fri Jun 10 05:13:02 UTC 2022","1644","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri Jun 10 05:13:02 UTC 2022","Fri Jun 10 05:13:04 UTC 2022","1596","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Jun 10 05:13:27 UTC 2022","Fri Jun 10 05:13:30 UTC 2022","2910","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Jun 10 05:11:16 UTC 2022","Fri Jun 10 05:11:18 UTC 2022","1986","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri Jun 10 05:10:45 UTC 2022","Fri Jun 10 05:10:50 UTC 2022","5147","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Jun 10 05:11:30 UTC 2022","Fri Jun 10 05:11:35 UTC 2022","4749","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Fri Jun 10 05:05:20 UTC 2022","Fri Jun 10 05:05:21 UTC 2022","1277","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Jun 10 05:11:18 UTC 2022","Fri Jun 10 05:11:20 UTC 2022","2676","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Fri Jun 10 05:05:55 UTC 2022","Fri Jun 10 05:05:55 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Jun 10 05:12:12 UTC 2022","Fri Jun 10 05:12:22 UTC 2022","9872","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Jun 10 05:13:13 UTC 2022","Fri Jun 10 05:13:15 UTC 2022","1275","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Jun 10 05:11:09 UTC 2022","Fri Jun 10 05:11:11 UTC 2022","2569","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Jun 10 05:10:16 UTC 2022","Fri Jun 10 05:10:21 UTC 2022","5752","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Jun 10 05:10:55 UTC 2022","Fri Jun 10 05:10:58 UTC 2022","2606","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 10 05:13:07 UTC 2022","Fri Jun 10 05:13:09 UTC 2022","1537","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Fri Jun 10 05:05:38 UTC 2022","Fri Jun 10 05:05:43 UTC 2022","5613","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Jun 10 05:13:09 UTC 2022","Fri Jun 10 05:13:10 UTC 2022","1750","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Fri Jun 10 05:05:29 UTC 2022","Fri Jun 10 05:05:31 UTC 2022","2645","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Jun 10 05:12:44 UTC 2022","Fri Jun 10 05:12:45 UTC 2022","1660","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Fri Jun 10 05:08:13 UTC 2022","Fri Jun 10 05:08:15 UTC 2022","2151","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Jun 10 05:09:44 UTC 2022","Fri Jun 10 05:09:48 UTC 2022","4197","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri Jun 10 05:11:22 UTC 2022","Fri Jun 10 05:11:27 UTC 2022","4774","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri Jun 10 05:10:39 UTC 2022","Fri Jun 10 05:10:45 UTC 2022","5759","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Fri Jun 10 05:05:05 UTC 2022","Fri Jun 10 05:05:08 UTC 2022","2454","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Fri Jun 10 05:08:11 UTC 2022","Fri Jun 10 05:08:13 UTC 2022","2094","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri Jun 10 05:11:04 UTC 2022","Fri Jun 10 05:11:07 UTC 2022","2349","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri Jun 10 05:08:07 UTC 2022","Fri Jun 10 05:08:11 UTC 2022","4140","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Jun 10 05:09:04 UTC 2022","Fri Jun 10 05:09:08 UTC 2022","4294","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri Jun 10 05:08:55 UTC 2022","Fri Jun 10 05:08:57 UTC 2022","2078","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Jun 10 05:09:24 UTC 2022","Fri Jun 10 05:09:26 UTC 2022","1909","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Jun 10 05:13:12 UTC 2022","Fri Jun 10 05:13:13 UTC 2022","1485","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Fri Jun 10 05:05:20 UTC 2022","Fri Jun 10 05:05:20 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Jun 10 05:09:55 UTC 2022","Fri Jun 10 05:09:59 UTC 2022","3800","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri Jun 10 05:08:40 UTC 2022","Fri Jun 10 05:08:43 UTC 2022","3426","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Jun 10 05:12:30 UTC 2022","Fri Jun 10 05:12:33 UTC 2022","3263","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Fri Jun 10 05:05:47 UTC 2022","Fri Jun 10 05:05:51 UTC 2022","3877","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Jun 10 05:08:23 UTC 2022","Fri Jun 10 05:08:32 UTC 2022","9083","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Fri Jun 10 05:05:34 UTC 2022","Fri Jun 10 05:05:34 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri Jun 10 05:10:33 UTC 2022","Fri Jun 10 05:10:39 UTC 2022","6082","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Fri Jun 10 05:05:34 UTC 2022","Fri Jun 10 05:05:35 UTC 2022","1481","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Jun 10 05:12:22 UTC 2022","Fri Jun 10 05:12:24 UTC 2022","1462","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Jun 10 05:09:52 UTC 2022","Fri Jun 10 05:09:53 UTC 2022","1573","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Fri Jun 10 05:05:13 UTC 2022","Fri Jun 10 05:05:14 UTC 2022","1426","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Jun 10 05:09:30 UTC 2022","Fri Jun 10 05:09:37 UTC 2022","6765","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Jun 10 05:08:15 UTC 2022","Fri Jun 10 05:08:17 UTC 2022","2149","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri Jun 10 05:07:47 UTC 2022","Fri Jun 10 05:07:50 UTC 2022","3743","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 10 05:08:17 UTC 2022","Fri Jun 10 05:08:23 UTC 2022","5694","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Jun 10 05:09:59 UTC 2022","Fri Jun 10 05:10:03 UTC 2022","3488","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Jun 10 05:12:38 UTC 2022","Fri Jun 10 05:12:42 UTC 2022","3901","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Jun 10 05:09:41 UTC 2022","Fri Jun 10 05:09:44 UTC 2022","2837","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Jun 10 05:08:51 UTC 2022","Fri Jun 10 05:08:55 UTC 2022","4646","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Jun 10 05:09:12 UTC 2022","Fri Jun 10 05:09:18 UTC 2022","5916","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Jun 10 05:10:50 UTC 2022","Fri Jun 10 05:10:55 UTC 2022","5245","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Jun 10 05:11:02 UTC 2022","Fri Jun 10 05:11:04 UTC 2022","2349","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Jun 10 05:11:11 UTC 2022","Fri Jun 10 05:11:13 UTC 2022","2139","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Fri Jun 10 05:05:21 UTC 2022","Fri Jun 10 05:05:26 UTC 2022","4487","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Jun 10 05:11:07 UTC 2022","Fri Jun 10 05:11:09 UTC 2022","2223","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Jun 10 05:13:18 UTC 2022","Fri Jun 10 05:13:19 UTC 2022","1459","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Jun 10 05:08:01 UTC 2022","Fri Jun 10 05:08:07 UTC 2022","5766","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Fri Jun 10 05:05:14 UTC 2022","Fri Jun 10 05:05:16 UTC 2022","1530","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Fri Jun 10 05:05:10 UTC 2022","Fri Jun 10 05:05:12 UTC 2022","1216","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Jun 10 05:13:16 UTC 2022","Fri Jun 10 05:13:18 UTC 2022","1641","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Jun 10 05:12:45 UTC 2022","Fri Jun 10 05:12:50 UTC 2022","4597","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"skipped","Fri Jun 10 05:05:56 UTC 2022","Fri Jun 10 05:05:56 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Fri Jun 10 05:05:55 UTC 2022","Fri Jun 10 05:05:56 UTC 2022","1352","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Jun 10 05:11:13 UTC 2022","Fri Jun 10 05:11:16 UTC 2022","2285","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Fri Jun 10 05:05:32 UTC 2022","Fri Jun 10 05:05:34 UTC 2022","1538","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Jun 10 05:08:32 UTC 2022","Fri Jun 10 05:08:34 UTC 2022","2226","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
