"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 12 05:44:24 UTC 2022","Mon Sep 12 05:44:25 UTC 2022","1141","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Mon Sep 12 05:44:28 UTC 2022","Mon Sep 12 05:44:32 UTC 2022","4267","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Sep 12 05:50:29 UTC 2022","Mon Sep 12 05:50:32 UTC 2022","3243","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Sep 12 05:49:14 UTC 2022","Mon Sep 12 05:49:16 UTC 2022","1667","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon Sep 12 05:48:53 UTC 2022","Mon Sep 12 05:48:57 UTC 2022","4293","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Mon Sep 12 05:43:55 UTC 2022","Mon Sep 12 05:43:56 UTC 2022","1297","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Mon Sep 12 05:44:25 UTC 2022","Mon Sep 12 05:44:25 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Mon Sep 12 05:44:07 UTC 2022","Mon Sep 12 05:44:10 UTC 2022","2290","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Mon Sep 12 05:44:07 UTC 2022","Mon Sep 12 05:44:07 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Sep 12 05:51:10 UTC 2022","Mon Sep 12 05:51:12 UTC 2022","1803","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Sep 12 05:47:46 UTC 2022","Mon Sep 12 05:47:48 UTC 2022","1821","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Sep 12 05:50:24 UTC 2022","Mon Sep 12 05:50:26 UTC 2022","1836","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"passed","Mon Sep 12 05:48:23 UTC 2022","Mon Sep 12 05:48:29 UTC 2022","5904","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Mon Sep 12 05:44:22 UTC 2022","Mon Sep 12 05:44:22 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Mon Sep 12 05:44:26 UTC 2022","Mon Sep 12 05:44:28 UTC 2022","1502","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Sep 12 05:50:15 UTC 2022","Mon Sep 12 05:50:16 UTC 2022","1706","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon Sep 12 05:49:18 UTC 2022","Mon Sep 12 05:49:20 UTC 2022","2156","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Sep 12 05:51:20 UTC 2022","Mon Sep 12 05:51:21 UTC 2022","1658","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Sep 12 05:48:41 UTC 2022","Mon Sep 12 05:48:45 UTC 2022","4325","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Sep 12 05:51:01 UTC 2022","Mon Sep 12 05:51:03 UTC 2022","2171","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Sep 12 05:48:06 UTC 2022","Mon Sep 12 05:48:11 UTC 2022","4433","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Sep 12 05:51:23 UTC 2022","Mon Sep 12 05:51:25 UTC 2022","1814","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Mon Sep 12 05:44:32 UTC 2022","Mon Sep 12 05:44:36 UTC 2022","4111","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Sep 12 05:47:30 UTC 2022","Mon Sep 12 05:47:32 UTC 2022","2561","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Sep 12 05:50:57 UTC 2022","Mon Sep 12 05:50:59 UTC 2022","1982","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Sep 12 05:49:12 UTC 2022","Mon Sep 12 05:49:14 UTC 2022","1863","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Sep 12 05:47:42 UTC 2022","Mon Sep 12 05:47:44 UTC 2022","1317","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Sep 12 05:49:09 UTC 2022","Mon Sep 12 05:49:10 UTC 2022","1745","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Sep 12 05:51:34 UTC 2022","Mon Sep 12 05:51:38 UTC 2022","3476","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Sep 12 05:47:35 UTC 2022","Mon Sep 12 05:47:39 UTC 2022","4382","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Sep 12 05:50:16 UTC 2022","Mon Sep 12 05:50:18 UTC 2022","1767","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon Sep 12 05:49:02 UTC 2022","Mon Sep 12 05:49:04 UTC 2022","1803","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Sep 12 05:48:57 UTC 2022","Mon Sep 12 05:49:02 UTC 2022","4616","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon Sep 12 05:50:26 UTC 2022","Mon Sep 12 05:50:27 UTC 2022","1515","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"passed","Mon Sep 12 05:49:16 UTC 2022","Mon Sep 12 05:49:18 UTC 2022","2208","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Sep 12 05:51:18 UTC 2022","Mon Sep 12 05:51:20 UTC 2022","1790","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Mon Sep 12 05:44:10 UTC 2022","Mon Sep 12 05:44:15 UTC 2022","5280","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Sep 12 05:51:21 UTC 2022","Mon Sep 12 05:51:23 UTC 2022","1850","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon Sep 12 05:48:50 UTC 2022","Mon Sep 12 05:48:53 UTC 2022","3454","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Sep 12 05:51:05 UTC 2022","Mon Sep 12 05:51:06 UTC 2022","1902","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Mon Sep 12 05:43:51 UTC 2022","Mon Sep 12 05:43:55 UTC 2022","3722","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Mon Sep 12 05:44:18 UTC 2022","Mon Sep 12 05:44:18 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Mon Sep 12 05:44:48 UTC 2022","Mon Sep 12 05:44:50 UTC 2022","1957","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Sep 12 05:48:36 UTC 2022","Mon Sep 12 05:48:41 UTC 2022","4679","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon Sep 12 05:46:55 UTC 2022","Mon Sep 12 05:47:04 UTC 2022","8721","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Mon Sep 12 05:44:50 UTC 2022","Mon Sep 12 05:44:52 UTC 2022","1912","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Sep 12 05:50:22 UTC 2022","Mon Sep 12 05:50:24 UTC 2022","1795","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"skipped","Mon Sep 12 05:44:50 UTC 2022","Mon Sep 12 05:44:50 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Mon Sep 12 05:44:25 UTC 2022","Mon Sep 12 05:44:25 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Sep 12 05:48:30 UTC 2022","Mon Sep 12 05:48:32 UTC 2022","2100","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Sep 12 05:50:27 UTC 2022","Mon Sep 12 05:50:29 UTC 2022","1630","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"passed","Mon Sep 12 05:46:20 UTC 2022","Mon Sep 12 05:46:21 UTC 2022","1305","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Sep 12 05:51:28 UTC 2022","Mon Sep 12 05:51:31 UTC 2022","3145","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Sep 12 05:48:45 UTC 2022","Mon Sep 12 05:48:50 UTC 2022","4215","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Mon Sep 12 05:44:00 UTC 2022","Mon Sep 12 05:44:04 UTC 2022","3458","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Sep 12 05:49:20 UTC 2022","Mon Sep 12 05:49:22 UTC 2022","2185","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Sep 12 05:51:14 UTC 2022","Mon Sep 12 05:51:16 UTC 2022","1927","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Mon Sep 12 05:44:44 UTC 2022","Mon Sep 12 05:44:48 UTC 2022","3554","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Sep 12 05:51:06 UTC 2022","Mon Sep 12 05:51:08 UTC 2022","1960","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Mon Sep 12 05:44:22 UTC 2022","Mon Sep 12 05:44:24 UTC 2022","1781","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Sep 12 05:47:06 UTC 2022","Mon Sep 12 05:47:08 UTC 2022","1891","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Sep 12 05:50:20 UTC 2022","Mon Sep 12 05:50:22 UTC 2022","1783","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Mon Sep 12 05:44:25 UTC 2022","Mon Sep 12 05:44:26 UTC 2022","1465","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Mon Sep 12 05:43:50 UTC 2022","Mon Sep 12 05:43:51 UTC 2022","1296","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Sep 12 05:50:44 UTC 2022","Mon Sep 12 05:50:45 UTC 2022","1701","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Sep 12 05:47:58 UTC 2022","Mon Sep 12 05:48:01 UTC 2022","3134","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Sep 12 05:51:03 UTC 2022","Mon Sep 12 05:51:05 UTC 2022","1591","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Sep 12 05:47:04 UTC 2022","Mon Sep 12 05:47:06 UTC 2022","2277","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon Sep 12 05:51:08 UTC 2022","Mon Sep 12 05:51:10 UTC 2022","1745","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Sep 12 05:48:32 UTC 2022","Mon Sep 12 05:48:36 UTC 2022","4594","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon Sep 12 05:49:10 UTC 2022","Mon Sep 12 05:49:12 UTC 2022","1527","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Sep 12 05:46:48 UTC 2022","Mon Sep 12 05:46:50 UTC 2022","1654","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Sep 12 05:47:22 UTC 2022","Mon Sep 12 05:47:27 UTC 2022","4966","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Sep 12 05:47:27 UTC 2022","Mon Sep 12 05:47:29 UTC 2022","1390","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Mon Sep 12 05:44:40 UTC 2022","Mon Sep 12 05:44:44 UTC 2022","4123","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Sep 12 05:46:35 UTC 2022","Mon Sep 12 05:46:41 UTC 2022","6031","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Mon Sep 12 05:44:36 UTC 2022","Mon Sep 12 05:44:40 UTC 2022","4013","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"skipped","Mon Sep 12 05:44:52 UTC 2022","Mon Sep 12 05:44:52 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon Sep 12 05:49:07 UTC 2022","Mon Sep 12 05:49:09 UTC 2022","1791","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Sep 12 05:50:38 UTC 2022","Mon Sep 12 05:50:42 UTC 2022","4299","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon Sep 12 05:48:12 UTC 2022","Mon Sep 12 05:48:14 UTC 2022","2077","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Sep 12 05:47:29 UTC 2022","Mon Sep 12 05:47:30 UTC 2022","1091","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Sep 12 05:51:12 UTC 2022","Mon Sep 12 05:51:14 UTC 2022","1979","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Sep 12 05:50:42 UTC 2022","Mon Sep 12 05:50:44 UTC 2022","1736","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Sep 12 05:46:41 UTC 2022","Mon Sep 12 05:46:45 UTC 2022","3761","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Sep 12 05:47:08 UTC 2022","Mon Sep 12 05:47:12 UTC 2022","3621","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Sep 12 05:47:34 UTC 2022","Mon Sep 12 05:47:35 UTC 2022","1171","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Sep 12 05:50:18 UTC 2022","Mon Sep 12 05:50:20 UTC 2022","2081","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Mon Sep 12 05:46:46 UTC 2022","Mon Sep 12 05:46:48 UTC 2022","2068","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Sep 12 05:50:59 UTC 2022","Mon Sep 12 05:51:01 UTC 2022","1694","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Sep 12 05:49:24 UTC 2022","Mon Sep 12 05:49:28 UTC 2022","3948","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Mon Sep 12 05:44:05 UTC 2022","Mon Sep 12 05:44:07 UTC 2022","1970","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon Sep 12 05:46:18 UTC 2022","Mon Sep 12 05:46:20 UTC 2022","1335","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Sep 12 05:46:22 UTC 2022","Mon Sep 12 05:46:26 UTC 2022","3842","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Mon Sep 12 05:44:18 UTC 2022","Mon Sep 12 05:44:22 UTC 2022","4111","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Mon Sep 12 05:44:04 UTC 2022","Mon Sep 12 05:44:05 UTC 2022","1489","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Sep 12 05:46:21 UTC 2022","Mon Sep 12 05:46:22 UTC 2022","1316","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Sep 12 05:48:01 UTC 2022","Mon Sep 12 05:48:06 UTC 2022","4625","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Sep 12 05:46:50 UTC 2022","Mon Sep 12 05:46:55 UTC 2022","5106","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
