"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 13 05:47:32 UTC 2022","Tue Sep 13 05:47:33 UTC 2022","1198","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Sep 13 05:46:22 UTC 2022","Tue Sep 13 05:46:24 UTC 2022","2030","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"skipped","Tue Sep 13 05:42:50 UTC 2022","Tue Sep 13 05:42:50 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue Sep 13 05:44:23 UTC 2022","Tue Sep 13 05:44:24 UTC 2022","1825","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Sep 13 05:48:23 UTC 2022","Tue Sep 13 05:48:24 UTC 2022","1635","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue Sep 13 05:47:30 UTC 2022","Tue Sep 13 05:47:32 UTC 2022","1840","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue Sep 13 05:49:36 UTC 2022","Tue Sep 13 05:49:40 UTC 2022","3491","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue Sep 13 05:47:02 UTC 2022","Tue Sep 13 05:47:06 UTC 2022","3530","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue Sep 13 05:48:28 UTC 2022","Tue Sep 13 05:48:30 UTC 2022","1801","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue Sep 13 05:46:24 UTC 2022","Tue Sep 13 05:46:26 UTC 2022","1918","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Tue Sep 13 05:42:21 UTC 2022","Tue Sep 13 05:42:23 UTC 2022","1644","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Tue Sep 13 05:41:53 UTC 2022","Tue Sep 13 05:41:54 UTC 2022","1475","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Sep 13 05:48:24 UTC 2022","Tue Sep 13 05:48:26 UTC 2022","1862","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue Sep 13 05:49:07 UTC 2022","Tue Sep 13 05:49:09 UTC 2022","1841","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue Sep 13 05:46:03 UTC 2022","Tue Sep 13 05:46:06 UTC 2022","2618","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Tue Sep 13 05:44:49 UTC 2022","Tue Sep 13 05:44:51 UTC 2022","2030","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Tue Sep 13 05:42:16 UTC 2022","Tue Sep 13 05:42:18 UTC 2022","2537","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue Sep 13 05:46:33 UTC 2022","Tue Sep 13 05:46:35 UTC 2022","1812","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue Sep 13 05:45:16 UTC 2022","Tue Sep 13 05:45:21 UTC 2022","4374","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue Sep 13 05:44:21 UTC 2022","Tue Sep 13 05:44:23 UTC 2022","1674","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue Sep 13 05:45:21 UTC 2022","Tue Sep 13 05:45:25 UTC 2022","4027","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue Sep 13 05:49:05 UTC 2022","Tue Sep 13 05:49:07 UTC 2022","1768","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue Sep 13 05:47:21 UTC 2022","Tue Sep 13 05:47:23 UTC 2022","1815","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Tue Sep 13 05:42:42 UTC 2022","Tue Sep 13 05:42:46 UTC 2022","3515","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue Sep 13 05:47:06 UTC 2022","Tue Sep 13 05:47:10 UTC 2022","4357","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue Sep 13 05:45:36 UTC 2022","Tue Sep 13 05:45:38 UTC 2022","1788","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue Sep 13 05:45:32 UTC 2022","Tue Sep 13 05:45:36 UTC 2022","4536","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue Sep 13 05:45:03 UTC 2022","Tue Sep 13 05:45:12 UTC 2022","9410","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue Sep 13 05:47:25 UTC 2022","Tue Sep 13 05:47:27 UTC 2022","2015","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue Sep 13 05:47:23 UTC 2022","Tue Sep 13 05:47:25 UTC 2022","1697","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Tue Sep 13 05:42:21 UTC 2022","Tue Sep 13 05:42:21 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue Sep 13 05:45:51 UTC 2022","Tue Sep 13 05:45:53 UTC 2022","2060","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue Sep 13 05:45:39 UTC 2022","Tue Sep 13 05:45:42 UTC 2022","2377","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue Sep 13 05:46:18 UTC 2022","Tue Sep 13 05:46:22 UTC 2022","4665","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Tue Sep 13 05:41:45 UTC 2022","Tue Sep 13 05:41:47 UTC 2022","2064","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue Sep 13 05:47:28 UTC 2022","Tue Sep 13 05:47:30 UTC 2022","1750","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue Sep 13 05:48:26 UTC 2022","Tue Sep 13 05:48:28 UTC 2022","1845","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue Sep 13 05:49:40 UTC 2022","Tue Sep 13 05:49:44 UTC 2022","3553","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue Sep 13 05:44:19 UTC 2022","Tue Sep 13 05:44:21 UTC 2022","1446","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Tue Sep 13 05:42:06 UTC 2022","Tue Sep 13 05:42:13 UTC 2022","6202","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Tue Sep 13 05:42:21 UTC 2022","Tue Sep 13 05:42:21 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue Sep 13 05:46:30 UTC 2022","Tue Sep 13 05:46:33 UTC 2022","3421","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Tue Sep 13 05:41:54 UTC 2022","Tue Sep 13 05:41:57 UTC 2022","2974","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue Sep 13 05:48:53 UTC 2022","Tue Sep 13 05:48:58 UTC 2022","4936","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Tue Sep 13 05:42:13 UTC 2022","Tue Sep 13 05:42:16 UTC 2022","3107","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue Sep 13 05:47:27 UTC 2022","Tue Sep 13 05:47:28 UTC 2022","1400","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue Sep 13 05:47:15 UTC 2022","Tue Sep 13 05:47:16 UTC 2022","1693","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue Sep 13 05:48:46 UTC 2022","Tue Sep 13 05:48:50 UTC 2022","3843","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue Sep 13 05:45:44 UTC 2022","Tue Sep 13 05:45:49 UTC 2022","4752","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Tue Sep 13 05:42:34 UTC 2022","Tue Sep 13 05:42:38 UTC 2022","4291","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Tue Sep 13 05:42:00 UTC 2022","Tue Sep 13 05:42:02 UTC 2022","2331","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue Sep 13 05:44:39 UTC 2022","Tue Sep 13 05:44:45 UTC 2022","6157","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"skipped","Tue Sep 13 05:42:48 UTC 2022","Tue Sep 13 05:42:48 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue Sep 13 05:45:56 UTC 2022","Tue Sep 13 05:45:58 UTC 2022","1919","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue Sep 13 05:49:22 UTC 2022","Tue Sep 13 05:49:24 UTC 2022","1830","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue Sep 13 05:44:57 UTC 2022","Tue Sep 13 05:45:03 UTC 2022","5266","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Tue Sep 13 05:42:48 UTC 2022","Tue Sep 13 05:42:50 UTC 2022","2542","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue Sep 13 05:44:45 UTC 2022","Tue Sep 13 05:44:49 UTC 2022","3905","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Tue Sep 13 05:41:47 UTC 2022","Tue Sep 13 05:41:51 UTC 2022","4113","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue Sep 13 05:49:26 UTC 2022","Tue Sep 13 05:49:28 UTC 2022","1663","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue Sep 13 05:47:35 UTC 2022","Tue Sep 13 05:47:38 UTC 2022","3873","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Tue Sep 13 05:41:57 UTC 2022","Tue Sep 13 05:42:00 UTC 2022","3166","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Tue Sep 13 05:48:05 UTC 2022","Tue Sep 13 05:48:08 UTC 2022","2730","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Tue Sep 13 05:42:05 UTC 2022","Tue Sep 13 05:42:06 UTC 2022","1469","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue Sep 13 05:46:53 UTC 2022","Tue Sep 13 05:46:58 UTC 2022","4464","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue Sep 13 05:45:53 UTC 2022","Tue Sep 13 05:45:56 UTC 2022","2646","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue Sep 13 05:46:58 UTC 2022","Tue Sep 13 05:47:02 UTC 2022","4340","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue Sep 13 05:47:20 UTC 2022","Tue Sep 13 05:47:21 UTC 2022","1827","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue Sep 13 05:49:31 UTC 2022","Tue Sep 13 05:49:34 UTC 2022","2245","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue Sep 13 05:49:44 UTC 2022","Tue Sep 13 05:49:47 UTC 2022","3373","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Tue Sep 13 05:42:05 UTC 2022","Tue Sep 13 05:42:05 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue Sep 13 05:48:30 UTC 2022","Tue Sep 13 05:48:32 UTC 2022","1794","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Tue Sep 13 05:44:51 UTC 2022","Tue Sep 13 05:44:55 UTC 2022","4500","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue Sep 13 05:46:26 UTC 2022","Tue Sep 13 05:46:30 UTC 2022","3822","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue Sep 13 05:46:49 UTC 2022","Tue Sep 13 05:46:53 UTC 2022","4577","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue Sep 13 05:48:51 UTC 2022","Tue Sep 13 05:48:53 UTC 2022","1605","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue Sep 13 05:44:24 UTC 2022","Tue Sep 13 05:44:28 UTC 2022","4055","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue Sep 13 05:45:38 UTC 2022","Tue Sep 13 05:45:39 UTC 2022","1232","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue Sep 13 05:49:09 UTC 2022","Tue Sep 13 05:49:11 UTC 2022","1915","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue Sep 13 05:49:28 UTC 2022","Tue Sep 13 05:49:30 UTC 2022","1875","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue Sep 13 05:47:33 UTC 2022","Tue Sep 13 05:47:35 UTC 2022","1469","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Tue Sep 13 05:42:38 UTC 2022","Tue Sep 13 05:42:42 UTC 2022","4042","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue Sep 13 05:47:41 UTC 2022","Tue Sep 13 05:47:45 UTC 2022","4451","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue Sep 13 05:48:50 UTC 2022","Tue Sep 13 05:48:51 UTC 2022","1723","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Tue Sep 13 05:42:20 UTC 2022","Tue Sep 13 05:42:21 UTC 2022","1497","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue Sep 13 05:48:33 UTC 2022","Tue Sep 13 05:48:35 UTC 2022","1724","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"passed","Tue Sep 13 05:44:28 UTC 2022","Tue Sep 13 05:44:39 UTC 2022","10314","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue Sep 13 05:48:37 UTC 2022","Tue Sep 13 05:48:40 UTC 2022","3592","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue Sep 13 05:48:35 UTC 2022","Tue Sep 13 05:48:37 UTC 2022","1809","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"passed","Tue Sep 13 05:49:30 UTC 2022","Tue Sep 13 05:49:31 UTC 2022","1822","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue Sep 13 05:45:12 UTC 2022","Tue Sep 13 05:45:14 UTC 2022","1826","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue Sep 13 05:46:13 UTC 2022","Tue Sep 13 05:46:18 UTC 2022","4469","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue Sep 13 05:44:55 UTC 2022","Tue Sep 13 05:44:57 UTC 2022","1992","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Tue Sep 13 05:42:02 UTC 2022","Tue Sep 13 05:42:05 UTC 2022","2459","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue Sep 13 05:49:16 UTC 2022","Tue Sep 13 05:49:18 UTC 2022","2299","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Tue Sep 13 05:42:18 UTC 2022","Tue Sep 13 05:42:18 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue Sep 13 05:49:24 UTC 2022","Tue Sep 13 05:49:26 UTC 2022","1906","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue Sep 13 05:46:42 UTC 2022","Tue Sep 13 05:46:44 UTC 2022","2384","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue Sep 13 05:45:43 UTC 2022","Tue Sep 13 05:45:44 UTC 2022","1143","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Tue Sep 13 05:42:46 UTC 2022","Tue Sep 13 05:42:48 UTC 2022","2057","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue Sep 13 05:46:10 UTC 2022","Tue Sep 13 05:46:13 UTC 2022","3071","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Tue Sep 13 05:42:16 UTC 2022","Tue Sep 13 05:42:16 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Tue Sep 13 05:42:23 UTC 2022","Tue Sep 13 05:42:25 UTC 2022","2132","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Tue Sep 13 05:42:29 UTC 2022","Tue Sep 13 05:42:34 UTC 2022","4457","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue Sep 13 05:49:12 UTC 2022","Tue Sep 13 05:49:14 UTC 2022","1951","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
