"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 10 07:18:54 UTC 2022","Sat Sep 10 07:18:56 UTC 2022","1607","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Sat Sep 10 07:16:40 UTC 2022","Sat Sep 10 07:16:42 UTC 2022","1910","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Sat Sep 10 07:17:52 UTC 2022","Sat Sep 10 07:17:54 UTC 2022","1898","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Sat Sep 10 07:14:42 UTC 2022","Sat Sep 10 07:14:45 UTC 2022","2802","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Sat Sep 10 07:13:27 UTC 2022","Sat Sep 10 07:13:28 UTC 2022","1285","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Sat Sep 10 07:11:02 UTC 2022","Sat Sep 10 07:11:02 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Sat Sep 10 07:11:07 UTC 2022","Sat Sep 10 07:11:09 UTC 2022","2601","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Sat Sep 10 07:11:02 UTC 2022","Sat Sep 10 07:11:05 UTC 2022","2840","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Sat Sep 10 07:16:37 UTC 2022","Sat Sep 10 07:16:38 UTC 2022","1823","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Sat Sep 10 07:15:34 UTC 2022","Sat Sep 10 07:15:38 UTC 2022","4203","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Sat Sep 10 07:13:52 UTC 2022","Sat Sep 10 07:13:54 UTC 2022","1859","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Sat Sep 10 07:14:39 UTC 2022","Sat Sep 10 07:14:40 UTC 2022","1679","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Sat Sep 10 07:11:09 UTC 2022","Sat Sep 10 07:11:11 UTC 2022","1778","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Sat Sep 10 07:18:00 UTC 2022","Sat Sep 10 07:18:03 UTC 2022","3758","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Sat Sep 10 07:16:32 UTC 2022","Sat Sep 10 07:16:34 UTC 2022","1786","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Sat Sep 10 07:16:04 UTC 2022","Sat Sep 10 07:16:09 UTC 2022","4834","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Sat Sep 10 07:14:48 UTC 2022","Sat Sep 10 07:14:54 UTC 2022","5757","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Sat Sep 10 07:14:45 UTC 2022","Sat Sep 10 07:14:46 UTC 2022","1742","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Sat Sep 10 07:10:42 UTC 2022","Sat Sep 10 07:10:46 UTC 2022","3611","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Sat Sep 10 07:18:38 UTC 2022","Sat Sep 10 07:18:40 UTC 2022","1885","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Sat Sep 10 07:10:49 UTC 2022","Sat Sep 10 07:10:50 UTC 2022","1542","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Sat Sep 10 07:18:31 UTC 2022","Sat Sep 10 07:18:33 UTC 2022","2004","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Sat Sep 10 07:13:41 UTC 2022","Sat Sep 10 07:13:48 UTC 2022","6193","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Sat Sep 10 07:16:51 UTC 2022","Sat Sep 10 07:16:55 UTC 2022","3871","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Sat Sep 10 07:11:11 UTC 2022","Sat Sep 10 07:11:13 UTC 2022","2025","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Sat Sep 10 07:18:49 UTC 2022","Sat Sep 10 07:18:50 UTC 2022","1952","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Sat Sep 10 07:17:33 UTC 2022","Sat Sep 10 07:17:44 UTC 2022","11771","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Sat Sep 10 07:19:06 UTC 2022","Sat Sep 10 07:19:10 UTC 2022","3594","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Sat Sep 10 07:18:13 UTC 2022","Sat Sep 10 07:18:15 UTC 2022","2139","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Sat Sep 10 07:14:34 UTC 2022","Sat Sep 10 07:14:39 UTC 2022","5138","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Sat Sep 10 07:16:27 UTC 2022","Sat Sep 10 07:16:29 UTC 2022","2147","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Sat Sep 10 07:14:14 UTC 2022","Sat Sep 10 07:14:16 UTC 2022","2175","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Sat Sep 10 07:15:02 UTC 2022","Sat Sep 10 07:15:05 UTC 2022","2231","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Sat Sep 10 07:14:46 UTC 2022","Sat Sep 10 07:14:48 UTC 2022","1661","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"skipped","Sat Sep 10 07:11:32 UTC 2022","Sat Sep 10 07:11:32 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Sat Sep 10 07:17:44 UTC 2022","Sat Sep 10 07:17:46 UTC 2022","1697","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Sat Sep 10 07:11:05 UTC 2022","Sat Sep 10 07:11:07 UTC 2022","1590","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Sat Sep 10 07:17:48 UTC 2022","Sat Sep 10 07:17:50 UTC 2022","2030","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Sat Sep 10 07:10:52 UTC 2022","Sat Sep 10 07:10:52 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Sat Sep 10 07:10:46 UTC 2022","Sat Sep 10 07:10:49 UTC 2022","3300","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Sat Sep 10 07:17:23 UTC 2022","Sat Sep 10 07:17:26 UTC 2022","2793","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Sat Sep 10 07:16:38 UTC 2022","Sat Sep 10 07:16:40 UTC 2022","2001","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Sat Sep 10 07:17:54 UTC 2022","Sat Sep 10 07:17:56 UTC 2022","1892","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"passed","Sat Sep 10 07:16:57 UTC 2022","Sat Sep 10 07:17:01 UTC 2022","4209","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Sat Sep 10 07:10:35 UTC 2022","Sat Sep 10 07:10:39 UTC 2022","3221","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Sat Sep 10 07:17:46 UTC 2022","Sat Sep 10 07:17:48 UTC 2022","1655","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Sat Sep 10 07:11:27 UTC 2022","Sat Sep 10 07:11:30 UTC 2022","2997","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Sat Sep 10 07:15:54 UTC 2022","Sat Sep 10 07:15:59 UTC 2022","5672","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Sat Sep 10 07:10:39 UTC 2022","Sat Sep 10 07:10:40 UTC 2022","1323","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Sat Sep 10 07:18:15 UTC 2022","Sat Sep 10 07:18:17 UTC 2022","2026","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Sat Sep 10 07:17:50 UTC 2022","Sat Sep 10 07:17:52 UTC 2022","2142","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Sat Sep 10 07:11:13 UTC 2022","Sat Sep 10 07:11:16 UTC 2022","3236","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Sat Sep 10 07:11:23 UTC 2022","Sat Sep 10 07:11:27 UTC 2022","3411","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Sat Sep 10 07:15:19 UTC 2022","Sat Sep 10 07:15:25 UTC 2022","5312","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Sat Sep 10 07:18:56 UTC 2022","Sat Sep 10 07:18:58 UTC 2022","1821","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Sat Sep 10 07:15:30 UTC 2022","Sat Sep 10 07:15:32 UTC 2022","2349","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Sat Sep 10 07:11:16 UTC 2022","Sat Sep 10 07:11:20 UTC 2022","3411","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Sat Sep 10 07:15:51 UTC 2022","Sat Sep 10 07:15:54 UTC 2022","2464","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Sat Sep 10 07:14:04 UTC 2022","Sat Sep 10 07:14:14 UTC 2022","10247","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Sat Sep 10 07:15:44 UTC 2022","Sat Sep 10 07:15:51 UTC 2022","6508","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Sat Sep 10 07:18:36 UTC 2022","Sat Sep 10 07:18:38 UTC 2022","2134","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Sat Sep 10 07:15:59 UTC 2022","Sat Sep 10 07:16:04 UTC 2022","4419","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Sat Sep 10 07:11:09 UTC 2022","Sat Sep 10 07:11:09 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Sat Sep 10 07:15:16 UTC 2022","Sat Sep 10 07:15:19 UTC 2022","3026","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Sat Sep 10 07:10:34 UTC 2022","Sat Sep 10 07:10:35 UTC 2022","1527","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Sat Sep 10 07:14:58 UTC 2022","Sat Sep 10 07:15:00 UTC 2022","1891","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Sat Sep 10 07:18:44 UTC 2022","Sat Sep 10 07:18:46 UTC 2022","2190","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Sat Sep 10 07:11:20 UTC 2022","Sat Sep 10 07:11:23 UTC 2022","3520","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Sat Sep 10 07:16:49 UTC 2022","Sat Sep 10 07:16:51 UTC 2022","2017","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Sat Sep 10 07:15:09 UTC 2022","Sat Sep 10 07:15:12 UTC 2022","2676","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Sat Sep 10 07:15:32 UTC 2022","Sat Sep 10 07:15:34 UTC 2022","2152","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Sat Sep 10 07:17:56 UTC 2022","Sat Sep 10 07:17:58 UTC 2022","2066","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"passed","Sat Sep 10 07:16:22 UTC 2022","Sat Sep 10 07:16:27 UTC 2022","4839","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Sat Sep 10 07:10:50 UTC 2022","Sat Sep 10 07:10:52 UTC 2022","2003","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Sat Sep 10 07:18:33 UTC 2022","Sat Sep 10 07:18:34 UTC 2022","1918","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Sat Sep 10 07:19:10 UTC 2022","Sat Sep 10 07:19:13 UTC 2022","3176","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Sat Sep 10 07:15:38 UTC 2022","Sat Sep 10 07:15:42 UTC 2022","4212","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Sat Sep 10 07:18:09 UTC 2022","Sat Sep 10 07:18:13 UTC 2022","4025","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Sat Sep 10 07:10:40 UTC 2022","Sat Sep 10 07:10:42 UTC 2022","1928","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Sat Sep 10 07:13:48 UTC 2022","Sat Sep 10 07:13:52 UTC 2022","4416","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Sat Sep 10 07:18:42 UTC 2022","Sat Sep 10 07:18:44 UTC 2022","1996","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Sat Sep 10 07:16:46 UTC 2022","Sat Sep 10 07:16:49 UTC 2022","3045","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sat Sep 10 07:19:02 UTC 2022","Sat Sep 10 07:19:06 UTC 2022","4198","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"skipped","Sat Sep 10 07:11:34 UTC 2022","Sat Sep 10 07:11:34 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Sat Sep 10 07:18:46 UTC 2022","Sat Sep 10 07:18:49 UTC 2022","2112","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Sat Sep 10 07:10:52 UTC 2022","Sat Sep 10 07:10:54 UTC 2022","1783","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Sat Sep 10 07:14:22 UTC 2022","Sat Sep 10 07:14:27 UTC 2022","4585","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Sat Sep 10 07:10:59 UTC 2022","Sat Sep 10 07:11:02 UTC 2022","3415","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Sat Sep 10 07:11:09 UTC 2022","Sat Sep 10 07:11:09 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Sat Sep 10 07:13:58 UTC 2022","Sat Sep 10 07:14:04 UTC 2022","5588","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Sat Sep 10 07:14:40 UTC 2022","Sat Sep 10 07:14:42 UTC 2022","1351","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Sat Sep 10 07:18:58 UTC 2022","Sat Sep 10 07:19:00 UTC 2022","1692","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Sat Sep 10 07:10:54 UTC 2022","Sat Sep 10 07:10:59 UTC 2022","4505","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Sat Sep 10 07:13:54 UTC 2022","Sat Sep 10 07:13:56 UTC 2022","1991","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Sat Sep 10 07:16:18 UTC 2022","Sat Sep 10 07:16:22 UTC 2022","4370","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Sat Sep 10 07:18:50 UTC 2022","Sat Sep 10 07:18:52 UTC 2022","1871","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Sat Sep 10 07:18:17 UTC 2022","Sat Sep 10 07:18:23 UTC 2022","5789","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Sat Sep 10 07:15:42 UTC 2022","Sat Sep 10 07:15:44 UTC 2022","1994","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Sat Sep 10 07:13:21 UTC 2022","Sat Sep 10 07:13:24 UTC 2022","2970","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Sat Sep 10 07:14:18 UTC 2022","Sat Sep 10 07:14:22 UTC 2022","4139","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Sat Sep 10 07:14:16 UTC 2022","Sat Sep 10 07:14:18 UTC 2022","2068","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Sat Sep 10 07:11:30 UTC 2022","Sat Sep 10 07:11:32 UTC 2022","2742","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Sat Sep 10 07:14:56 UTC 2022","Sat Sep 10 07:14:58 UTC 2022","2075","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
