"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 21 05:18:39 UTC 2022","Sun Aug 21 05:18:41 UTC 2022","1697","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Sun Aug 21 05:18:00 UTC 2022","Sun Aug 21 05:18:06 UTC 2022","5096","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Sun Aug 21 05:13:34 UTC 2022","Sun Aug 21 05:13:37 UTC 2022","2773","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Sun Aug 21 05:20:56 UTC 2022","Sun Aug 21 05:21:00 UTC 2022","3655","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Sun Aug 21 05:20:34 UTC 2022","Sun Aug 21 05:20:36 UTC 2022","1861","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Sun Aug 21 05:15:48 UTC 2022","Sun Aug 21 05:15:58 UTC 2022","9981","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Sun Aug 21 05:20:07 UTC 2022","Sun Aug 21 05:20:11 UTC 2022","3675","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Sun Aug 21 05:20:38 UTC 2022","Sun Aug 21 05:20:40 UTC 2022","1853","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Sun Aug 21 05:20:40 UTC 2022","Sun Aug 21 05:20:42 UTC 2022","1821","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Sun Aug 21 05:16:04 UTC 2022","Sun Aug 21 05:16:08 UTC 2022","3884","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Sun Aug 21 05:20:14 UTC 2022","Sun Aug 21 05:20:20 UTC 2022","5709","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Sun Aug 21 05:13:26 UTC 2022","Sun Aug 21 05:13:26 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Sun Aug 21 05:16:35 UTC 2022","Sun Aug 21 05:16:39 UTC 2022","4731","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Sun Aug 21 05:15:58 UTC 2022","Sun Aug 21 05:16:04 UTC 2022","6019","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Sun Aug 21 05:13:33 UTC 2022","Sun Aug 21 05:13:34 UTC 2022","1511","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Sun Aug 21 05:17:03 UTC 2022","Sun Aug 21 05:17:07 UTC 2022","4065","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Sun Aug 21 05:16:10 UTC 2022","Sun Aug 21 05:16:12 UTC 2022","2136","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Sun Aug 21 05:18:15 UTC 2022","Sun Aug 21 05:18:20 UTC 2022","4821","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Sun Aug 21 05:17:27 UTC 2022","Sun Aug 21 05:17:29 UTC 2022","2935","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Sun Aug 21 05:18:10 UTC 2022","Sun Aug 21 05:18:15 UTC 2022","4842","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Sun Aug 21 05:18:48 UTC 2022","Sun Aug 21 05:18:51 UTC 2022","2192","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Sun Aug 21 05:20:29 UTC 2022","Sun Aug 21 05:20:31 UTC 2022","1845","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Sun Aug 21 05:13:15 UTC 2022","Sun Aug 21 05:13:15 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Sun Aug 21 05:19:35 UTC 2022","Sun Aug 21 05:19:45 UTC 2022","9696","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Sun Aug 21 05:13:31 UTC 2022","Sun Aug 21 05:13:33 UTC 2022","1520","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Sun Aug 21 05:20:13 UTC 2022","Sun Aug 21 05:20:14 UTC 2022","1549","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Sun Aug 21 05:16:57 UTC 2022","Sun Aug 21 05:17:00 UTC 2022","2696","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Sun Aug 21 05:16:12 UTC 2022","Sun Aug 21 05:16:14 UTC 2022","2071","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Sun Aug 21 05:20:33 UTC 2022","Sun Aug 21 05:20:34 UTC 2022","1615","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"skipped","Sun Aug 21 05:13:55 UTC 2022","Sun Aug 21 05:13:55 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Sun Aug 21 05:17:01 UTC 2022","Sun Aug 21 05:17:03 UTC 2022","1440","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Sun Aug 21 05:19:54 UTC 2022","Sun Aug 21 05:19:56 UTC 2022","1518","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"skipped","Sun Aug 21 05:13:53 UTC 2022","Sun Aug 21 05:13:53 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Sun Aug 21 05:17:41 UTC 2022","Sun Aug 21 05:17:43 UTC 2022","1851","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Sun Aug 21 05:13:17 UTC 2022","Sun Aug 21 05:13:22 UTC 2022","4645","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Sun Aug 21 05:13:10 UTC 2022","Sun Aug 21 05:13:11 UTC 2022","1349","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Sun Aug 21 05:13:26 UTC 2022","Sun Aug 21 05:13:29 UTC 2022","2854","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Sun Aug 21 05:17:00 UTC 2022","Sun Aug 21 05:17:01 UTC 2022","1601","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Sun Aug 21 05:20:42 UTC 2022","Sun Aug 21 05:20:44 UTC 2022","2698","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Sun Aug 21 05:19:52 UTC 2022","Sun Aug 21 05:19:54 UTC 2022","1906","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Sun Aug 21 05:13:13 UTC 2022","Sun Aug 21 05:13:14 UTC 2022","1174","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Sun Aug 21 05:21:00 UTC 2022","Sun Aug 21 05:21:03 UTC 2022","3729","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Sun Aug 21 05:15:44 UTC 2022","Sun Aug 21 05:15:48 UTC 2022","4045","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Sun Aug 21 05:15:40 UTC 2022","Sun Aug 21 05:15:42 UTC 2022","1714","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Sun Aug 21 05:13:29 UTC 2022","Sun Aug 21 05:13:30 UTC 2022","1407","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Sun Aug 21 05:13:03 UTC 2022","Sun Aug 21 05:13:04 UTC 2022","1384","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Sun Aug 21 05:19:26 UTC 2022","Sun Aug 21 05:19:29 UTC 2022","2519","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Sun Aug 21 05:17:20 UTC 2022","Sun Aug 21 05:17:22 UTC 2022","2401","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Sun Aug 21 05:13:52 UTC 2022","Sun Aug 21 05:13:53 UTC 2022","1373","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Sun Aug 21 05:17:09 UTC 2022","Sun Aug 21 05:17:11 UTC 2022","1896","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Sun Aug 21 05:19:50 UTC 2022","Sun Aug 21 05:19:52 UTC 2022","2176","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Sun Aug 21 05:21:03 UTC 2022","Sun Aug 21 05:21:07 UTC 2022","3271","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Sun Aug 21 05:20:44 UTC 2022","Sun Aug 21 05:20:46 UTC 2022","1949","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Sun Aug 21 05:17:50 UTC 2022","Sun Aug 21 05:17:52 UTC 2022","1982","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Sun Aug 21 05:16:56 UTC 2022","Sun Aug 21 05:16:57 UTC 2022","1286","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Sun Aug 21 05:13:22 UTC 2022","Sun Aug 21 05:13:26 UTC 2022","3994","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Sun Aug 21 05:16:39 UTC 2022","Sun Aug 21 05:16:43 UTC 2022","3939","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Sun Aug 21 05:19:48 UTC 2022","Sun Aug 21 05:19:50 UTC 2022","1865","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Sun Aug 21 05:18:45 UTC 2022","Sun Aug 21 05:18:47 UTC 2022","1927","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Sun Aug 21 05:13:29 UTC 2022","Sun Aug 21 05:13:29 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Sun Aug 21 05:17:13 UTC 2022","Sun Aug 21 05:17:14 UTC 2022","1843","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Sun Aug 21 05:18:43 UTC 2022","Sun Aug 21 05:18:45 UTC 2022","2140","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Sun Aug 21 05:18:29 UTC 2022","Sun Aug 21 05:18:34 UTC 2022","4673","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Sun Aug 21 05:13:31 UTC 2022","Sun Aug 21 05:13:31 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Sun Aug 21 05:17:11 UTC 2022","Sun Aug 21 05:17:13 UTC 2022","1810","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Sun Aug 21 05:17:47 UTC 2022","Sun Aug 21 05:17:50 UTC 2022","3558","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Sun Aug 21 05:20:11 UTC 2022","Sun Aug 21 05:20:13 UTC 2022","1597","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Sun Aug 21 05:18:51 UTC 2022","Sun Aug 21 05:18:52 UTC 2022","1754","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Sun Aug 21 05:16:14 UTC 2022","Sun Aug 21 05:16:20 UTC 2022","5965","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Sun Aug 21 05:18:25 UTC 2022","Sun Aug 21 05:18:29 UTC 2022","4541","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Sun Aug 21 05:18:47 UTC 2022","Sun Aug 21 05:18:48 UTC 2022","1861","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Sun Aug 21 05:18:56 UTC 2022","Sun Aug 21 05:19:00 UTC 2022","3495","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Sun Aug 21 05:13:07 UTC 2022","Sun Aug 21 05:13:09 UTC 2022","1568","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Sun Aug 21 05:13:14 UTC 2022","Sun Aug 21 05:13:15 UTC 2022","1547","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Sun Aug 21 05:13:45 UTC 2022","Sun Aug 21 05:13:48 UTC 2022","3670","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Sun Aug 21 05:17:58 UTC 2022","Sun Aug 21 05:18:00 UTC 2022","2167","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Sun Aug 21 05:19:02 UTC 2022","Sun Aug 21 05:19:06 UTC 2022","4073","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Sun Aug 21 05:16:50 UTC 2022","Sun Aug 21 05:16:54 UTC 2022","4327","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Sun Aug 21 05:20:46 UTC 2022","Sun Aug 21 05:20:48 UTC 2022","2098","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Sun Aug 21 05:16:20 UTC 2022","Sun Aug 21 05:16:30 UTC 2022","9951","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Sun Aug 21 05:20:31 UTC 2022","Sun Aug 21 05:20:33 UTC 2022","1824","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Sun Aug 21 05:13:41 UTC 2022","Sun Aug 21 05:13:45 UTC 2022","3522","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Sun Aug 21 05:17:39 UTC 2022","Sun Aug 21 05:17:41 UTC 2022","1808","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Sun Aug 21 05:17:14 UTC 2022","Sun Aug 21 05:17:16 UTC 2022","1910","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Sun Aug 21 05:13:53 UTC 2022","Sun Aug 21 05:13:55 UTC 2022","1556","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Sun Aug 21 05:13:48 UTC 2022","Sun Aug 21 05:13:52 UTC 2022","3796","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Sun Aug 21 05:16:32 UTC 2022","Sun Aug 21 05:16:35 UTC 2022","2196","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Sun Aug 21 05:20:52 UTC 2022","Sun Aug 21 05:20:55 UTC 2022","2399","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Sun Aug 21 05:13:09 UTC 2022","Sun Aug 21 05:13:10 UTC 2022","1429","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Sun Aug 21 05:13:31 UTC 2022","Sun Aug 21 05:13:31 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Sun Aug 21 05:19:46 UTC 2022","Sun Aug 21 05:19:48 UTC 2022","1598","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Sun Aug 21 05:19:59 UTC 2022","Sun Aug 21 05:20:02 UTC 2022","3343","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Sun Aug 21 05:18:20 UTC 2022","Sun Aug 21 05:18:25 UTC 2022","4901","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Sun Aug 21 05:18:34 UTC 2022","Sun Aug 21 05:18:36 UTC 2022","1810","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Sun Aug 21 05:19:56 UTC 2022","Sun Aug 21 05:19:57 UTC 2022","1456","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"failed","Sun Aug 21 05:13:37 UTC 2022","Sun Aug 21 05:13:41 UTC 2022","4087","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Sun Aug 21 05:19:45 UTC 2022","Sun Aug 21 05:19:46 UTC 2022","1649","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Sun Aug 21 05:18:52 UTC 2022","Sun Aug 21 05:18:54 UTC 2022","1858","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sun Aug 21 05:17:43 UTC 2022","Sun Aug 21 05:17:47 UTC 2022","4030","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Sun Aug 21 05:18:41 UTC 2022","Sun Aug 21 05:18:43 UTC 2022","1957","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Sun Aug 21 05:17:29 UTC 2022","Sun Aug 21 05:17:34 UTC 2022","4231","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Sun Aug 21 05:20:48 UTC 2022","Sun Aug 21 05:20:50 UTC 2022","1947","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Sun Aug 21 05:16:30 UTC 2022","Sun Aug 21 05:16:32 UTC 2022","2342","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Sun Aug 21 05:20:26 UTC 2022","Sun Aug 21 05:20:27 UTC 2022","1496","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Sun Aug 21 05:20:36 UTC 2022","Sun Aug 21 05:20:38 UTC 2022","1779","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
