"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 05:05:32 UTC 2022","Mon Jun 20 05:05:38 UTC 2022","6367","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Jun 20 05:06:15 UTC 2022","Mon Jun 20 05:06:18 UTC 2022","3156","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Mon Jun 20 05:03:55 UTC 2022","Mon Jun 20 05:03:57 UTC 2022","1901","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Mon Jun 20 05:00:18 UTC 2022","Mon Jun 20 05:00:21 UTC 2022","3288","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Jun 20 05:07:11 UTC 2022","Mon Jun 20 05:07:12 UTC 2022","1591","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Mon Jun 20 05:03:03 UTC 2022","Mon Jun 20 05:03:06 UTC 2022","3048","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Jun 20 05:08:47 UTC 2022","Mon Jun 20 05:08:49 UTC 2022","1587","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Jun 20 05:07:03 UTC 2022","Mon Jun 20 05:07:04 UTC 2022","1476","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Jun 20 05:04:51 UTC 2022","Mon Jun 20 05:05:25 UTC 2022","33765","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Mon Jun 20 05:00:54 UTC 2022","Mon Jun 20 05:00:59 UTC 2022","5729","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Jun 20 05:09:09 UTC 2022","Mon Jun 20 05:09:13 UTC 2022","3636","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Mon Jun 20 05:00:45 UTC 2022","Mon Jun 20 05:00:46 UTC 2022","1237","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Jun 20 05:09:13 UTC 2022","Mon Jun 20 05:09:16 UTC 2022","3014","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Mon Jun 20 05:00:27 UTC 2022","Mon Jun 20 05:00:30 UTC 2022","2927","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Mon Jun 20 05:00:30 UTC 2022","Mon Jun 20 05:00:30 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Mon Jun 20 05:00:42 UTC 2022","Mon Jun 20 05:00:45 UTC 2022","2665","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"skipped","Mon Jun 20 05:01:14 UTC 2022","Mon Jun 20 05:01:14 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Jun 20 05:07:16 UTC 2022","Mon Jun 20 05:07:17 UTC 2022","1588","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Mon Jun 20 05:07:45 UTC 2022","Mon Jun 20 05:07:48 UTC 2022","2640","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Mon Jun 20 05:03:46 UTC 2022","Mon Jun 20 05:03:55 UTC 2022","9201","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon Jun 20 05:06:41 UTC 2022","Mon Jun 20 05:06:45 UTC 2022","4160","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Mon Jun 20 05:00:49 UTC 2022","Mon Jun 20 05:00:51 UTC 2022","1541","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Jun 20 05:07:12 UTC 2022","Mon Jun 20 05:07:14 UTC 2022","1633","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Mon Jun 20 05:03:34 UTC 2022","Mon Jun 20 05:03:37 UTC 2022","2688","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon Jun 20 05:05:50 UTC 2022","Mon Jun 20 05:05:52 UTC 2022","2047","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Mon Jun 20 05:03:59 UTC 2022","Mon Jun 20 05:04:03 UTC 2022","3901","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Jun 20 05:09:04 UTC 2022","Mon Jun 20 05:09:06 UTC 2022","1949","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon Jun 20 05:07:04 UTC 2022","Mon Jun 20 05:07:06 UTC 2022","1559","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Mon Jun 20 05:01:14 UTC 2022","Mon Jun 20 05:01:16 UTC 2022","1680","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Jun 20 05:08:12 UTC 2022","Mon Jun 20 05:08:13 UTC 2022","1476","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Jun 20 05:07:08 UTC 2022","Mon Jun 20 05:07:09 UTC 2022","1551","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Mon Jun 20 05:00:16 UTC 2022","Mon Jun 20 05:00:18 UTC 2022","1777","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Mon Jun 20 05:04:03 UTC 2022","Mon Jun 20 05:04:06 UTC 2022","3604","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Jun 20 05:09:06 UTC 2022","Mon Jun 20 05:09:07 UTC 2022","1488","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon Jun 20 05:07:22 UTC 2022","Mon Jun 20 05:07:25 UTC 2022","3615","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 20 05:05:28 UTC 2022","Mon Jun 20 05:05:30 UTC 2022","2112","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Jun 20 05:06:12 UTC 2022","Mon Jun 20 05:06:15 UTC 2022","3675","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Mon Jun 20 05:00:45 UTC 2022","Mon Jun 20 05:00:45 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon Jun 20 05:06:36 UTC 2022","Mon Jun 20 05:06:41 UTC 2022","5259","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Jun 20 05:05:40 UTC 2022","Mon Jun 20 05:05:42 UTC 2022","1629","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Jun 20 05:08:59 UTC 2022","Mon Jun 20 05:09:01 UTC 2022","1922","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon Jun 20 05:08:25 UTC 2022","Mon Jun 20 05:08:27 UTC 2022","1626","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Mon Jun 20 05:00:40 UTC 2022","Mon Jun 20 05:00:42 UTC 2022","2502","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Jun 20 05:08:13 UTC 2022","Mon Jun 20 05:08:17 UTC 2022","3247","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Jun 20 05:08:07 UTC 2022","Mon Jun 20 05:08:09 UTC 2022","1599","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon Jun 20 05:08:09 UTC 2022","Mon Jun 20 05:08:10 UTC 2022","1622","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon Jun 20 05:05:42 UTC 2022","Mon Jun 20 05:05:44 UTC 2022","1729","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Jun 20 05:06:45 UTC 2022","Mon Jun 20 05:06:49 UTC 2022","3917","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Jun 20 05:08:50 UTC 2022","Mon Jun 20 05:08:52 UTC 2022","1811","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Jun 20 05:07:06 UTC 2022","Mon Jun 20 05:07:08 UTC 2022","1735","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Jun 20 05:06:49 UTC 2022","Mon Jun 20 05:06:53 UTC 2022","3756","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Jun 20 05:06:20 UTC 2022","Mon Jun 20 05:06:25 UTC 2022","5163","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon Jun 20 05:08:49 UTC 2022","Mon Jun 20 05:08:50 UTC 2022","1678","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Mon Jun 20 05:03:25 UTC 2022","Mon Jun 20 05:03:31 UTC 2022","5874","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Mon Jun 20 05:00:48 UTC 2022","Mon Jun 20 05:00:48 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Jun 20 05:08:57 UTC 2022","Mon Jun 20 05:08:59 UTC 2022","1730","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Mon Jun 20 05:03:57 UTC 2022","Mon Jun 20 05:03:59 UTC 2022","1968","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Mon Jun 20 05:03:37 UTC 2022","Mon Jun 20 05:03:39 UTC 2022","1716","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Jun 20 05:08:27 UTC 2022","Mon Jun 20 05:08:29 UTC 2022","1660","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Jun 20 05:06:58 UTC 2022","Mon Jun 20 05:07:00 UTC 2022","1763","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 20 05:06:18 UTC 2022","Mon Jun 20 05:06:20 UTC 2022","1616","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Mon Jun 20 05:00:24 UTC 2022","Mon Jun 20 05:00:25 UTC 2022","1211","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Jun 20 05:07:56 UTC 2022","Mon Jun 20 05:08:06 UTC 2022","10069","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon Jun 20 05:07:14 UTC 2022","Mon Jun 20 05:07:16 UTC 2022","1605","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 20 05:08:46 UTC 2022","Mon Jun 20 05:08:47 UTC 2022","1651","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Jun 20 05:07:09 UTC 2022","Mon Jun 20 05:07:11 UTC 2022","1595","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Mon Jun 20 05:00:48 UTC 2022","Mon Jun 20 05:00:49 UTC 2022","1498","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Mon Jun 20 05:00:34 UTC 2022","Mon Jun 20 05:00:40 UTC 2022","5926","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Jun 20 05:08:29 UTC 2022","Mon Jun 20 05:08:34 UTC 2022","4804","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Mon Jun 20 05:00:48 UTC 2022","Mon Jun 20 05:00:48 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Jun 20 05:08:41 UTC 2022","Mon Jun 20 05:08:42 UTC 2022","1679","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Mon Jun 20 05:00:22 UTC 2022","Mon Jun 20 05:00:24 UTC 2022","1330","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
