"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 02 05:14:36 UTC 2022","Thu Jun 02 05:14:39 UTC 2022","2399","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jun 02 05:12:03 UTC 2022","Thu Jun 02 05:12:05 UTC 2022","1453","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Jun 02 05:14:13 UTC 2022","Thu Jun 02 05:14:15 UTC 2022","1482","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Thu Jun 02 05:10:11 UTC 2022","Thu Jun 02 05:10:11 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jun 02 05:14:25 UTC 2022","Thu Jun 02 05:14:27 UTC 2022","1478","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Thu Jun 02 05:11:20 UTC 2022","Thu Jun 02 05:11:23 UTC 2022","2774","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Thu Jun 02 05:11:13 UTC 2022","Thu Jun 02 05:11:14 UTC 2022","1455","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 02 05:13:34 UTC 2022","Thu Jun 02 05:13:43 UTC 2022","8648","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 02 05:13:43 UTC 2022","Thu Jun 02 05:13:44 UTC 2022","1352","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Thu Jun 02 05:09:59 UTC 2022","Thu Jun 02 05:10:03 UTC 2022","3953","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Thu Jun 02 05:10:22 UTC 2022","Thu Jun 02 05:10:25 UTC 2022","2910","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Thu Jun 02 05:09:47 UTC 2022","Thu Jun 02 05:09:48 UTC 2022","1276","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Thu Jun 02 05:11:16 UTC 2022","Thu Jun 02 05:11:17 UTC 2022","1407","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 02 05:12:21 UTC 2022","Thu Jun 02 05:12:24 UTC 2022","3400","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jun 02 05:11:39 UTC 2022","Thu Jun 02 05:11:41 UTC 2022","1402","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 02 05:12:51 UTC 2022","Thu Jun 02 05:12:52 UTC 2022","1450","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 02 05:14:39 UTC 2022","Thu Jun 02 05:14:41 UTC 2022","2341","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 02 05:12:38 UTC 2022","Thu Jun 02 05:12:42 UTC 2022","3318","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 02 05:14:28 UTC 2022","Thu Jun 02 05:14:30 UTC 2022","1567","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 02 05:11:56 UTC 2022","Thu Jun 02 05:11:59 UTC 2022","3724","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Thu Jun 02 05:13:26 UTC 2022","Thu Jun 02 05:13:28 UTC 2022","2504","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Thu Jun 02 05:10:17 UTC 2022","Thu Jun 02 05:10:18 UTC 2022","1553","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Jun 02 05:11:41 UTC 2022","Thu Jun 02 05:11:42 UTC 2022","1548","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Jun 02 05:12:56 UTC 2022","Thu Jun 02 05:12:58 UTC 2022","1389","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Jun 02 05:12:52 UTC 2022","Thu Jun 02 05:12:53 UTC 2022","1327","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Thu Jun 02 05:11:14 UTC 2022","Thu Jun 02 05:11:16 UTC 2022","1452","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Thu Jun 02 05:10:18 UTC 2022","Thu Jun 02 05:10:22 UTC 2022","3199","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jun 02 05:11:48 UTC 2022","Thu Jun 02 05:11:50 UTC 2022","1799","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jun 02 05:11:26 UTC 2022","Thu Jun 02 05:11:28 UTC 2022","1371","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jun 02 05:13:45 UTC 2022","Thu Jun 02 05:13:47 UTC 2022","1345","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Thu Jun 02 05:09:53 UTC 2022","Thu Jun 02 05:09:56 UTC 2022","3018","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jun 02 05:11:32 UTC 2022","Thu Jun 02 05:11:33 UTC 2022","1527","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Thu Jun 02 05:11:18 UTC 2022","Thu Jun 02 05:11:20 UTC 2022","1521","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 02 05:14:24 UTC 2022","Thu Jun 02 05:14:25 UTC 2022","1382","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Thu Jun 02 05:11:10 UTC 2022","Thu Jun 02 05:11:13 UTC 2022","2955","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 02 05:14:30 UTC 2022","Thu Jun 02 05:14:31 UTC 2022","1440","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 02 05:14:12 UTC 2022","Thu Jun 02 05:14:13 UTC 2022","1380","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jun 02 05:14:27 UTC 2022","Thu Jun 02 05:14:28 UTC 2022","1481","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Jun 02 05:13:56 UTC 2022","Thu Jun 02 05:13:59 UTC 2022","2926","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Thu Jun 02 05:11:14 UTC 2022","Thu Jun 02 05:11:14 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 02 05:13:49 UTC 2022","Thu Jun 02 05:13:52 UTC 2022","2517","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Thu Jun 02 05:09:56 UTC 2022","Thu Jun 02 05:09:56 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Thu Jun 02 05:09:56 UTC 2022","Thu Jun 02 05:09:59 UTC 2022","3111","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jun 02 05:14:18 UTC 2022","Thu Jun 02 05:14:20 UTC 2022","1469","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"skipped","Thu Jun 02 05:10:26 UTC 2022","Thu Jun 02 05:10:26 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Thu Jun 02 05:10:06 UTC 2022","Thu Jun 02 05:10:08 UTC 2022","2315","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Thu Jun 02 05:09:44 UTC 2022","Thu Jun 02 05:09:47 UTC 2022","2858","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Thu Jun 02 05:09:50 UTC 2022","Thu Jun 02 05:09:51 UTC 2022","1221","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Thu Jun 02 05:11:07 UTC 2022","Thu Jun 02 05:11:10 UTC 2022","2951","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Thu Jun 02 05:10:25 UTC 2022","Thu Jun 02 05:10:25 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Thu Jun 02 05:10:08 UTC 2022","Thu Jun 02 05:10:08 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Jun 02 05:11:25 UTC 2022","Thu Jun 02 05:11:26 UTC 2022","1460","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jun 02 05:14:31 UTC 2022","Thu Jun 02 05:14:33 UTC 2022","1433","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Thu Jun 02 05:10:12 UTC 2022","Thu Jun 02 05:10:13 UTC 2022","1426","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jun 02 05:14:01 UTC 2022","Thu Jun 02 05:14:02 UTC 2022","1563","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 02 05:11:28 UTC 2022","Thu Jun 02 05:11:30 UTC 2022","2695","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Jun 02 05:11:23 UTC 2022","Thu Jun 02 05:11:25 UTC 2022","1484","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jun 02 05:12:55 UTC 2022","Thu Jun 02 05:12:56 UTC 2022","1502","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 02 05:12:35 UTC 2022","Thu Jun 02 05:12:38 UTC 2022","3541","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Thu Jun 02 05:10:11 UTC 2022","Thu Jun 02 05:10:11 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Jun 02 05:12:31 UTC 2022","Thu Jun 02 05:12:35 UTC 2022","3959","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 02 05:12:14 UTC 2022","Thu Jun 02 05:12:18 UTC 2022","4725","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Thu Jun 02 05:11:05 UTC 2022","Thu Jun 02 05:11:07 UTC 2022","1658","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Thu Jun 02 05:10:10 UTC 2022","Thu Jun 02 05:10:11 UTC 2022","1324","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 02 05:14:15 UTC 2022","Thu Jun 02 05:14:17 UTC 2022","1864","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Thu Jun 02 05:09:52 UTC 2022","Thu Jun 02 05:09:53 UTC 2022","1189","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jun 02 05:12:53 UTC 2022","Thu Jun 02 05:12:55 UTC 2022","1482","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Thu Jun 02 05:11:17 UTC 2022","Thu Jun 02 05:11:18 UTC 2022","1320","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Thu Jun 02 05:11:23 UTC 2022","Thu Jun 02 05:11:23 UTC 2022","0","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Jun 02 05:13:59 UTC 2022","Thu Jun 02 05:14:01 UTC 2022","1368","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Thu Jun 02 05:11:04 UTC 2022","Thu Jun 02 05:11:05 UTC 2022","1394","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 02 05:12:28 UTC 2022","Thu Jun 02 05:12:31 UTC 2022","3389","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 02 05:13:48 UTC 2022","Thu Jun 02 05:13:49 UTC 2022","1404","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jun 02 05:12:06 UTC 2022","Thu Jun 02 05:12:09 UTC 2022","3013","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Jun 02 05:12:09 UTC 2022","Thu Jun 02 05:12:12 UTC 2022","2945","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Thu Jun 02 05:10:08 UTC 2022","Thu Jun 02 05:10:10 UTC 2022","1086","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"skipped","Thu Jun 02 05:10:27 UTC 2022","Thu Jun 02 05:10:27 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Thu Jun 02 05:10:13 UTC 2022","Thu Jun 02 05:10:17 UTC 2022","3487","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Thu Jun 02 05:09:48 UTC 2022","Thu Jun 02 05:09:50 UTC 2022","1344","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 02 05:14:23 UTC 2022","Thu Jun 02 05:14:24 UTC 2022","1460","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Thu Jun 02 05:10:26 UTC 2022","Thu Jun 02 05:10:27 UTC 2022","1367","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Thu Jun 02 05:10:25 UTC 2022","Thu Jun 02 05:10:26 UTC 2022","1162","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Thu Jun 02 05:11:16 UTC 2022","Thu Jun 02 05:11:16 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 02 05:12:12 UTC 2022","Thu Jun 02 05:12:14 UTC 2022","1399","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jun 02 05:12:46 UTC 2022","Thu Jun 02 05:12:47 UTC 2022","1462","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 02 05:14:41 UTC 2022","Thu Jun 02 05:14:43 UTC 2022","2591","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Jun 02 05:13:02 UTC 2022","Thu Jun 02 05:13:05 UTC 2022","2884","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jun 02 05:11:42 UTC 2022","Thu Jun 02 05:11:44 UTC 2022","1411","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Thu Jun 02 05:09:43 UTC 2022","Thu Jun 02 05:09:44 UTC 2022","1132","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Thu Jun 02 05:11:16 UTC 2022","Thu Jun 02 05:11:16 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 02 05:11:30 UTC 2022","Thu Jun 02 05:11:32 UTC 2022","1653","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jun 02 05:11:59 UTC 2022","Thu Jun 02 05:12:03 UTC 2022","4046","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 02 05:13:01 UTC 2022","Thu Jun 02 05:13:02 UTC 2022","1610","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 02 05:14:17 UTC 2022","Thu Jun 02 05:14:18 UTC 2022","1405","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jun 02 05:13:47 UTC 2022","Thu Jun 02 05:13:48 UTC 2022","1444","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jun 02 05:11:53 UTC 2022","Thu Jun 02 05:11:56 UTC 2022","2243","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Thu Jun 02 05:11:16 UTC 2022","Thu Jun 02 05:11:16 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jun 02 05:14:21 UTC 2022","Thu Jun 02 05:14:23 UTC 2022","1543","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Jun 02 05:14:33 UTC 2022","Thu Jun 02 05:14:34 UTC 2022","1491","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 02 05:12:05 UTC 2022","Thu Jun 02 05:12:06 UTC 2022","1437","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 02 05:12:42 UTC 2022","Thu Jun 02 05:12:46 UTC 2022","4042","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Jun 02 05:12:58 UTC 2022","Thu Jun 02 05:12:59 UTC 2022","1283","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 02 05:11:33 UTC 2022","Thu Jun 02 05:11:38 UTC 2022","4368","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Thu Jun 02 05:10:11 UTC 2022","Thu Jun 02 05:10:12 UTC 2022","1170","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
