"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 06 05:05:58 UTC 2022","Mon Jun 06 05:05:59 UTC 2022","1566","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Mon Jun 06 05:06:03 UTC 2022","Mon Jun 06 05:06:05 UTC 2022","1675","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Jun 06 05:08:58 UTC 2022","Mon Jun 06 05:09:00 UTC 2022","1860","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Jun 06 05:09:53 UTC 2022","Mon Jun 06 05:09:55 UTC 2022","1747","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon Jun 06 05:08:06 UTC 2022","Mon Jun 06 05:08:08 UTC 2022","2742","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Jun 06 05:10:43 UTC 2022","Mon Jun 06 05:10:45 UTC 2022","1744","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Jun 06 05:09:59 UTC 2022","Mon Jun 06 05:10:01 UTC 2022","1645","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Mon Jun 06 05:06:51 UTC 2022","Mon Jun 06 05:06:53 UTC 2022","2657","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 06 05:08:14 UTC 2022","Mon Jun 06 05:08:16 UTC 2022","2150","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Mon Jun 06 05:05:59 UTC 2022","Mon Jun 06 05:06:03 UTC 2022","3809","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Mon Jun 06 05:07:00 UTC 2022","Mon Jun 06 05:07:00 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Mon Jun 06 05:05:34 UTC 2022","Mon Jun 06 05:05:37 UTC 2022","2520","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Mon Jun 06 05:06:59 UTC 2022","Mon Jun 06 05:07:00 UTC 2022","1479","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Mon Jun 06 05:05:41 UTC 2022","Mon Jun 06 05:05:43 UTC 2022","1660","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Jun 06 05:07:09 UTC 2022","Mon Jun 06 05:07:11 UTC 2022","1480","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Mon Jun 06 05:06:48 UTC 2022","Mon Jun 06 05:06:50 UTC 2022","1558","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Mon Jun 06 05:07:03 UTC 2022","Mon Jun 06 05:07:05 UTC 2022","1524","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Jun 06 05:09:58 UTC 2022","Mon Jun 06 05:09:59 UTC 2022","1665","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Jun 06 05:10:17 UTC 2022","Mon Jun 06 05:10:22 UTC 2022","5414","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Mon Jun 06 05:06:59 UTC 2022","Mon Jun 06 05:06:59 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Jun 06 05:10:35 UTC 2022","Mon Jun 06 05:10:37 UTC 2022","1894","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Jun 06 05:11:01 UTC 2022","Mon Jun 06 05:11:05 UTC 2022","3359","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Jun 06 05:09:05 UTC 2022","Mon Jun 06 05:09:08 UTC 2022","3218","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Mon Jun 06 05:05:50 UTC 2022","Mon Jun 06 05:05:50 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Jun 06 05:07:15 UTC 2022","Mon Jun 06 05:07:17 UTC 2022","1586","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Jun 06 05:10:37 UTC 2022","Mon Jun 06 05:10:38 UTC 2022","1565","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Jun 06 05:08:01 UTC 2022","Mon Jun 06 05:08:03 UTC 2022","2521","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Mon Jun 06 05:05:27 UTC 2022","Mon Jun 06 05:05:28 UTC 2022","1609","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Jun 06 05:08:28 UTC 2022","Mon Jun 06 05:08:33 UTC 2022","4979","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Jun 06 05:07:26 UTC 2022","Mon Jun 06 05:07:28 UTC 2022","1414","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Mon Jun 06 05:06:12 UTC 2022","Mon Jun 06 05:06:13 UTC 2022","1620","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Mon Jun 06 05:06:12 UTC 2022","Mon Jun 06 05:06:12 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Mon Jun 06 05:07:05 UTC 2022","Mon Jun 06 05:07:08 UTC 2022","3101","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Jun 06 05:08:41 UTC 2022","Mon Jun 06 05:08:45 UTC 2022","3902","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon Jun 06 05:07:53 UTC 2022","Mon Jun 06 05:07:58 UTC 2022","4737","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Jun 06 05:09:56 UTC 2022","Mon Jun 06 05:09:58 UTC 2022","1655","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon Jun 06 05:10:50 UTC 2022","Mon Jun 06 05:10:52 UTC 2022","1751","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Mon Jun 06 05:07:02 UTC 2022","Mon Jun 06 05:07:03 UTC 2022","1477","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"skipped","Mon Jun 06 05:06:15 UTC 2022","Mon Jun 06 05:06:15 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Mon Jun 06 05:05:53 UTC 2022","Mon Jun 06 05:05:55 UTC 2022","1624","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Jun 06 05:10:15 UTC 2022","Mon Jun 06 05:10:17 UTC 2022","1686","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Mon Jun 06 05:07:08 UTC 2022","Mon Jun 06 05:07:08 UTC 2022","1","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"skipped","Mon Jun 06 05:06:13 UTC 2022","Mon Jun 06 05:06:13 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Jun 06 05:10:33 UTC 2022","Mon Jun 06 05:10:35 UTC 2022","1778","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Jun 06 05:10:40 UTC 2022","Mon Jun 06 05:10:41 UTC 2022","1630","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Jun 06 05:07:25 UTC 2022","Mon Jun 06 05:07:26 UTC 2022","1443","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Mon Jun 06 05:06:47 UTC 2022","Mon Jun 06 05:06:48 UTC 2022","1541","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Jun 06 05:08:37 UTC 2022","Mon Jun 06 05:08:41 UTC 2022","3863","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Mon Jun 06 05:05:56 UTC 2022","Mon Jun 06 05:05:58 UTC 2022","1434","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon Jun 06 05:08:53 UTC 2022","Mon Jun 06 05:08:55 UTC 2022","1803","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Mon Jun 06 05:05:37 UTC 2022","Mon Jun 06 05:05:38 UTC 2022","1367","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Jun 06 05:11:05 UTC 2022","Mon Jun 06 05:11:08 UTC 2022","3330","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Jun 06 05:07:36 UTC 2022","Mon Jun 06 05:07:38 UTC 2022","1880","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Jun 06 05:08:45 UTC 2022","Mon Jun 06 05:08:47 UTC 2022","1736","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 06 05:10:29 UTC 2022","Mon Jun 06 05:10:31 UTC 2022","1843","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Mon Jun 06 05:05:38 UTC 2022","Mon Jun 06 05:05:40 UTC 2022","1498","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Jun 06 05:08:16 UTC 2022","Mon Jun 06 05:08:21 UTC 2022","4130","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon Jun 06 05:10:52 UTC 2022","Mon Jun 06 05:10:53 UTC 2022","1656","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Mon Jun 06 05:07:00 UTC 2022","Mon Jun 06 05:07:00 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Jun 06 05:10:13 UTC 2022","Mon Jun 06 05:10:15 UTC 2022","1771","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Jun 06 05:08:03 UTC 2022","Mon Jun 06 05:08:06 UTC 2022","2376","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Mon Jun 06 05:07:00 UTC 2022","Mon Jun 06 05:07:02 UTC 2022","1519","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon Jun 06 05:07:23 UTC 2022","Mon Jun 06 05:07:25 UTC 2022","1505","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Mon Jun 06 05:05:31 UTC 2022","Mon Jun 06 05:05:33 UTC 2022","1476","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Mon Jun 06 05:05:33 UTC 2022","Mon Jun 06 05:05:34 UTC 2022","1346","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Mon Jun 06 05:06:13 UTC 2022","Mon Jun 06 05:06:15 UTC 2022","1273","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Mon Jun 06 05:05:56 UTC 2022","Mon Jun 06 05:05:56 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Jun 06 05:07:58 UTC 2022","Mon Jun 06 05:07:59 UTC 2022","1357","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Jun 06 05:10:53 UTC 2022","Mon Jun 06 05:10:55 UTC 2022","2149","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon Jun 06 05:08:55 UTC 2022","Mon Jun 06 05:08:57 UTC 2022","1799","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Mon Jun 06 05:05:50 UTC 2022","Mon Jun 06 05:05:53 UTC 2022","2891","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Jun 06 05:09:02 UTC 2022","Mon Jun 06 05:09:03 UTC 2022","1775","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Mon Jun 06 05:05:40 UTC 2022","Mon Jun 06 05:05:41 UTC 2022","1419","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Mon Jun 06 05:06:57 UTC 2022","Mon Jun 06 05:06:59 UTC 2022","1705","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Mon Jun 06 05:07:00 UTC 2022","Mon Jun 06 05:07:00 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Mon Jun 06 05:05:56 UTC 2022","Mon Jun 06 05:05:56 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Jun 06 05:07:12 UTC 2022","Mon Jun 06 05:07:15 UTC 2022","2568","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Jun 06 05:07:18 UTC 2022","Mon Jun 06 05:07:22 UTC 2022","3964","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Mon Jun 06 05:05:41 UTC 2022","Mon Jun 06 05:05:41 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Jun 06 05:07:28 UTC 2022","Mon Jun 06 05:07:29 UTC 2022","1560","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Jun 06 05:07:32 UTC 2022","Mon Jun 06 05:07:33 UTC 2022","1457","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Mon Jun 06 05:09:33 UTC 2022","Mon Jun 06 05:09:36 UTC 2022","2882","","Orders API test","","Orders API test","can add complex order","can add complex order",""
