"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 05 05:27:53 UTC 2022","Tue Jul 05 05:27:55 UTC 2022","1815","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Tue Jul 05 05:21:36 UTC 2022","Tue Jul 05 05:21:38 UTC 2022","1631","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Tue Jul 05 05:24:25 UTC 2022","Tue Jul 05 05:24:27 UTC 2022","1847","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue Jul 05 05:28:05 UTC 2022","Tue Jul 05 05:28:09 UTC 2022","3596","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue Jul 05 05:24:45 UTC 2022","Tue Jul 05 05:24:47 UTC 2022","1827","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue Jul 05 05:25:05 UTC 2022","Tue Jul 05 05:25:07 UTC 2022","1725","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Tue Jul 05 05:21:42 UTC 2022","Tue Jul 05 05:21:43 UTC 2022","1570","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Tue Jul 05 05:21:19 UTC 2022","Tue Jul 05 05:21:21 UTC 2022","1618","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Tue Jul 05 05:21:43 UTC 2022","Tue Jul 05 05:21:47 UTC 2022","3801","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue Jul 05 05:28:54 UTC 2022","Tue Jul 05 05:28:58 UTC 2022","3247","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue Jul 05 05:28:58 UTC 2022","Tue Jul 05 05:29:01 UTC 2022","2948","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue Jul 05 05:26:11 UTC 2022","Tue Jul 05 05:26:13 UTC 2022","1765","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Tue Jul 05 05:21:06 UTC 2022","Tue Jul 05 05:21:08 UTC 2022","1811","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jul 05 05:28:46 UTC 2022","Tue Jul 05 05:28:48 UTC 2022","1578","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue Jul 05 05:24:00 UTC 2022","Tue Jul 05 05:24:02 UTC 2022","1642","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jul 05 05:27:07 UTC 2022","Tue Jul 05 05:27:11 UTC 2022","3899","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jul 05 05:25:46 UTC 2022","Tue Jul 05 05:25:50 UTC 2022","4171","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue Jul 05 05:28:28 UTC 2022","Tue Jul 05 05:28:30 UTC 2022","1616","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Tue Jul 05 05:27:30 UTC 2022","Tue Jul 05 05:27:32 UTC 2022","2389","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue Jul 05 05:25:27 UTC 2022","Tue Jul 05 05:25:28 UTC 2022","1468","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue Jul 05 05:28:12 UTC 2022","Tue Jul 05 05:28:17 UTC 2022","4911","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Tue Jul 05 05:21:32 UTC 2022","Tue Jul 05 05:21:34 UTC 2022","2830","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Tue Jul 05 05:21:38 UTC 2022","Tue Jul 05 05:21:42 UTC 2022","3907","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue Jul 05 05:24:05 UTC 2022","Tue Jul 05 05:24:14 UTC 2022","9062","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue Jul 05 05:27:00 UTC 2022","Tue Jul 05 05:27:02 UTC 2022","1730","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue Jul 05 05:28:52 UTC 2022","Tue Jul 05 05:28:54 UTC 2022","2870","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"skipped","Tue Jul 05 05:22:11 UTC 2022","Tue Jul 05 05:22:11 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue Jul 05 05:26:54 UTC 2022","Tue Jul 05 05:26:55 UTC 2022","1484","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Tue Jul 05 05:21:26 UTC 2022","Tue Jul 05 05:21:32 UTC 2022","5619","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue Jul 05 05:24:43 UTC 2022","Tue Jul 05 05:24:45 UTC 2022","1764","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue Jul 05 05:24:47 UTC 2022","Tue Jul 05 05:24:51 UTC 2022","4003","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Tue Jul 05 05:21:47 UTC 2022","Tue Jul 05 05:21:53 UTC 2022","6262","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue Jul 05 05:26:30 UTC 2022","Tue Jul 05 05:26:34 UTC 2022","3872","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue Jul 05 05:25:28 UTC 2022","Tue Jul 05 05:25:30 UTC 2022","1421","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue Jul 05 05:26:04 UTC 2022","Tue Jul 05 05:26:06 UTC 2022","1575","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue Jul 05 05:28:30 UTC 2022","Tue Jul 05 05:28:32 UTC 2022","1622","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue Jul 05 05:25:31 UTC 2022","Tue Jul 05 05:25:32 UTC 2022","1337","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue Jul 05 05:25:50 UTC 2022","Tue Jul 05 05:25:54 UTC 2022","4084","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue Jul 05 05:26:13 UTC 2022","Tue Jul 05 05:26:17 UTC 2022","4211","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Tue Jul 05 05:21:34 UTC 2022","Tue Jul 05 05:21:34 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue Jul 05 05:28:39 UTC 2022","Tue Jul 05 05:28:41 UTC 2022","1721","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue Jul 05 05:26:59 UTC 2022","Tue Jul 05 05:27:00 UTC 2022","1702","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jul 05 05:26:22 UTC 2022","Tue Jul 05 05:26:26 UTC 2022","4265","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue Jul 05 05:26:01 UTC 2022","Tue Jul 05 05:26:04 UTC 2022","3007","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Tue Jul 05 05:21:53 UTC 2022","Tue Jul 05 05:21:58 UTC 2022","4946","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue Jul 05 05:25:20 UTC 2022","Tue Jul 05 05:25:25 UTC 2022","5425","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue Jul 05 05:25:30 UTC 2022","Tue Jul 05 05:25:31 UTC 2022","1332","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue Jul 05 05:25:58 UTC 2022","Tue Jul 05 05:26:01 UTC 2022","3527","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue Jul 05 05:25:13 UTC 2022","Tue Jul 05 05:25:17 UTC 2022","3666","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue Jul 05 05:26:52 UTC 2022","Tue Jul 05 05:26:54 UTC 2022","1807","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue Jul 05 05:27:49 UTC 2022","Tue Jul 05 05:27:50 UTC 2022","1445","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue Jul 05 05:28:10 UTC 2022","Tue Jul 05 05:28:12 UTC 2022","1785","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue Jul 05 05:25:43 UTC 2022","Tue Jul 05 05:25:46 UTC 2022","2805","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue Jul 05 05:28:33 UTC 2022","Tue Jul 05 05:28:35 UTC 2022","1856","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Tue Jul 05 05:21:08 UTC 2022","Tue Jul 05 05:21:11 UTC 2022","2973","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Tue Jul 05 05:21:58 UTC 2022","Tue Jul 05 05:22:02 UTC 2022","4209","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Tue Jul 05 05:21:19 UTC 2022","Tue Jul 05 05:21:19 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue Jul 05 05:25:18 UTC 2022","Tue Jul 05 05:25:20 UTC 2022","1294","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Tue Jul 05 05:21:32 UTC 2022","Tue Jul 05 05:21:32 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue Jul 05 05:27:52 UTC 2022","Tue Jul 05 05:27:53 UTC 2022","1746","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Tue Jul 05 05:22:06 UTC 2022","Tue Jul 05 05:22:09 UTC 2022","2454","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue Jul 05 05:26:26 UTC 2022","Tue Jul 05 05:26:30 UTC 2022","4165","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue Jul 05 05:23:58 UTC 2022","Tue Jul 05 05:24:00 UTC 2022","1586","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Tue Jul 05 05:22:02 UTC 2022","Tue Jul 05 05:22:06 UTC 2022","4091","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue Jul 05 05:25:07 UTC 2022","Tue Jul 05 05:25:12 UTC 2022","4950","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue Jul 05 05:25:17 UTC 2022","Tue Jul 05 05:25:18 UTC 2022","1486","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue Jul 05 05:28:25 UTC 2022","Tue Jul 05 05:28:27 UTC 2022","1686","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue Jul 05 05:26:57 UTC 2022","Tue Jul 05 05:26:59 UTC 2022","1662","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue Jul 05 05:24:14 UTC 2022","Tue Jul 05 05:24:20 UTC 2022","5821","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jul 05 05:26:17 UTC 2022","Tue Jul 05 05:26:22 UTC 2022","4313","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Tue Jul 05 05:21:34 UTC 2022","Tue Jul 05 05:21:36 UTC 2022","1654","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Tue Jul 05 05:21:38 UTC 2022","Tue Jul 05 05:21:38 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue Jul 05 05:28:35 UTC 2022","Tue Jul 05 05:28:37 UTC 2022","1973","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue Jul 05 05:27:57 UTC 2022","Tue Jul 05 05:28:00 UTC 2022","3230","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue Jul 05 05:28:09 UTC 2022","Tue Jul 05 05:28:10 UTC 2022","1754","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Tue Jul 05 05:21:38 UTC 2022","Tue Jul 05 05:21:38 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue Jul 05 05:28:48 UTC 2022","Tue Jul 05 05:28:49 UTC 2022","1733","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"skipped","Tue Jul 05 05:22:09 UTC 2022","Tue Jul 05 05:22:09 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
