"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 16 05:09:22 UTC 2022","Sat Jul 16 05:09:24 UTC 2022","1914","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Sat Jul 16 05:08:59 UTC 2022","Sat Jul 16 05:09:01 UTC 2022","1827","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Sat Jul 16 05:09:24 UTC 2022","Sat Jul 16 05:09:26 UTC 2022","1933","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Sat Jul 16 05:05:04 UTC 2022","Sat Jul 16 05:05:06 UTC 2022","2192","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Sat Jul 16 05:05:57 UTC 2022","Sat Jul 16 05:05:59 UTC 2022","1804","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Sat Jul 16 05:08:30 UTC 2022","Sat Jul 16 05:08:31 UTC 2022","1699","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Sat Jul 16 05:02:05 UTC 2022","Sat Jul 16 05:02:05 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Sat Jul 16 05:06:33 UTC 2022","Sat Jul 16 05:06:39 UTC 2022","5593","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Sat Jul 16 05:06:24 UTC 2022","Sat Jul 16 05:06:28 UTC 2022","3696","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Sat Jul 16 05:07:17 UTC 2022","Sat Jul 16 05:07:19 UTC 2022","1841","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Sat Jul 16 05:02:24 UTC 2022","Sat Jul 16 05:02:28 UTC 2022","3645","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Sat Jul 16 05:09:01 UTC 2022","Sat Jul 16 05:09:03 UTC 2022","2058","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Sat Jul 16 05:09:05 UTC 2022","Sat Jul 16 05:09:06 UTC 2022","1677","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Sat Jul 16 05:01:36 UTC 2022","Sat Jul 16 05:01:38 UTC 2022","1736","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Sat Jul 16 05:06:50 UTC 2022","Sat Jul 16 05:06:54 UTC 2022","4112","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Sat Jul 16 05:06:45 UTC 2022","Sat Jul 16 05:06:50 UTC 2022","4299","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Sat Jul 16 05:08:03 UTC 2022","Sat Jul 16 05:08:06 UTC 2022","3185","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Sat Jul 16 05:06:54 UTC 2022","Sat Jul 16 05:06:58 UTC 2022","4408","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Sat Jul 16 05:09:38 UTC 2022","Sat Jul 16 05:09:41 UTC 2022","3358","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Sat Jul 16 05:07:07 UTC 2022","Sat Jul 16 05:07:11 UTC 2022","4308","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Sat Jul 16 05:09:27 UTC 2022","Sat Jul 16 05:09:29 UTC 2022","1626","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Sat Jul 16 05:08:47 UTC 2022","Sat Jul 16 05:08:53 UTC 2022","5163","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Sat Jul 16 05:05:27 UTC 2022","Sat Jul 16 05:05:29 UTC 2022","1919","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Sat Jul 16 05:04:19 UTC 2022","Sat Jul 16 05:04:20 UTC 2022","1572","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sat Jul 16 05:04:24 UTC 2022","Sat Jul 16 05:04:33 UTC 2022","8777","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Sat Jul 16 05:02:32 UTC 2022","Sat Jul 16 05:02:34 UTC 2022","1807","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Sat Jul 16 05:07:11 UTC 2022","Sat Jul 16 05:07:13 UTC 2022","1839","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Sat Jul 16 05:02:34 UTC 2022","Sat Jul 16 05:02:36 UTC 2022","2021","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Sat Jul 16 05:05:51 UTC 2022","Sat Jul 16 05:05:53 UTC 2022","1955","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Sat Jul 16 05:05:12 UTC 2022","Sat Jul 16 05:05:16 UTC 2022","3761","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Sat Jul 16 05:02:02 UTC 2022","Sat Jul 16 05:02:04 UTC 2022","1747","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Sat Jul 16 05:04:54 UTC 2022","Sat Jul 16 05:05:04 UTC 2022","9673","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Sat Jul 16 05:09:12 UTC 2022","Sat Jul 16 05:09:14 UTC 2022","1766","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Sat Jul 16 05:07:23 UTC 2022","Sat Jul 16 05:07:25 UTC 2022","1778","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Sat Jul 16 05:04:15 UTC 2022","Sat Jul 16 05:04:17 UTC 2022","2180","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Sat Jul 16 05:05:55 UTC 2022","Sat Jul 16 05:05:57 UTC 2022","1894","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Sat Jul 16 05:01:45 UTC 2022","Sat Jul 16 05:01:46 UTC 2022","1341","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Sat Jul 16 05:01:41 UTC 2022","Sat Jul 16 05:01:42 UTC 2022","1443","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Sat Jul 16 05:08:24 UTC 2022","Sat Jul 16 05:08:26 UTC 2022","1914","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Sat Jul 16 05:09:26 UTC 2022","Sat Jul 16 05:09:27 UTC 2022","1608","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Sat Jul 16 05:04:17 UTC 2022","Sat Jul 16 05:04:19 UTC 2022","1711","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Sat Jul 16 05:07:26 UTC 2022","Sat Jul 16 05:07:28 UTC 2022","1929","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Sat Jul 16 05:05:29 UTC 2022","Sat Jul 16 05:05:36 UTC 2022","6917","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Sat Jul 16 05:06:23 UTC 2022","Sat Jul 16 05:06:24 UTC 2022","1594","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Sat Jul 16 05:07:37 UTC 2022","Sat Jul 16 05:07:42 UTC 2022","4287","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Sat Jul 16 05:04:47 UTC 2022","Sat Jul 16 05:04:49 UTC 2022","1664","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Sat Jul 16 05:09:10 UTC 2022","Sat Jul 16 05:09:12 UTC 2022","1771","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Sat Jul 16 05:06:12 UTC 2022","Sat Jul 16 05:06:17 UTC 2022","4381","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Sat Jul 16 05:01:38 UTC 2022","Sat Jul 16 05:01:41 UTC 2022","3279","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Sat Jul 16 05:04:44 UTC 2022","Sat Jul 16 05:04:47 UTC 2022","3547","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Sat Jul 16 05:01:50 UTC 2022","Sat Jul 16 05:01:51 UTC 2022","1533","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Sat Jul 16 05:02:05 UTC 2022","Sat Jul 16 05:02:05 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"skipped","Sat Jul 16 05:02:34 UTC 2022","Sat Jul 16 05:02:34 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Sat Jul 16 05:04:49 UTC 2022","Sat Jul 16 05:04:54 UTC 2022","5182","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Sat Jul 16 05:07:32 UTC 2022","Sat Jul 16 05:07:35 UTC 2022","3268","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Sat Jul 16 05:02:05 UTC 2022","Sat Jul 16 05:02:07 UTC 2022","1829","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Sat Jul 16 05:07:03 UTC 2022","Sat Jul 16 05:07:07 UTC 2022","4051","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Sat Jul 16 05:01:55 UTC 2022","Sat Jul 16 05:01:55 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Sat Jul 16 05:05:42 UTC 2022","Sat Jul 16 05:05:43 UTC 2022","1495","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Sat Jul 16 05:07:19 UTC 2022","Sat Jul 16 05:07:21 UTC 2022","1571","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"skipped","Sat Jul 16 05:02:36 UTC 2022","Sat Jul 16 05:02:36 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Sat Jul 16 05:09:31 UTC 2022","Sat Jul 16 05:09:34 UTC 2022","3132","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Sat Jul 16 05:09:17 UTC 2022","Sat Jul 16 05:09:22 UTC 2022","5009","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Sat Jul 16 05:07:25 UTC 2022","Sat Jul 16 05:07:26 UTC 2022","1828","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Sat Jul 16 05:05:22 UTC 2022","Sat Jul 16 05:05:27 UTC 2022","4275","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Sat Jul 16 05:02:19 UTC 2022","Sat Jul 16 05:02:24 UTC 2022","5585","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Sat Jul 16 05:01:46 UTC 2022","Sat Jul 16 05:01:49 UTC 2022","2224","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
