"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 05:15:36 UTC 2022","Thu Jun 23 05:15:38 UTC 2022","1822","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 23 05:13:44 UTC 2022","Thu Jun 23 05:13:45 UTC 2022","1273","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Thu Jun 23 05:10:46 UTC 2022","Thu Jun 23 05:10:46 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 23 05:14:44 UTC 2022","Thu Jun 23 05:14:45 UTC 2022","1208","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"skipped","Thu Jun 23 05:11:13 UTC 2022","Thu Jun 23 05:11:13 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Jun 23 05:14:58 UTC 2022","Thu Jun 23 05:15:01 UTC 2022","3570","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jun 23 05:14:39 UTC 2022","Thu Jun 23 05:14:42 UTC 2022","2086","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 23 05:12:46 UTC 2022","Thu Jun 23 05:12:47 UTC 2022","1475","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jun 23 05:13:12 UTC 2022","Thu Jun 23 05:13:13 UTC 2022","1200","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Thu Jun 23 05:10:54 UTC 2022","Thu Jun 23 05:10:56 UTC 2022","1782","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Thu Jun 23 05:10:53 UTC 2022","Thu Jun 23 05:10:53 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jun 23 05:15:38 UTC 2022","Thu Jun 23 05:15:40 UTC 2022","1577","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 23 05:15:45 UTC 2022","Thu Jun 23 05:15:49 UTC 2022","3248","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jun 23 05:15:20 UTC 2022","Thu Jun 23 05:15:22 UTC 2022","1867","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jun 23 05:13:09 UTC 2022","Thu Jun 23 05:13:12 UTC 2022","2599","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Thu Jun 23 05:10:25 UTC 2022","Thu Jun 23 05:10:30 UTC 2022","4887","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Thu Jun 23 05:10:23 UTC 2022","Thu Jun 23 05:10:25 UTC 2022","1523","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Jun 23 05:14:46 UTC 2022","Thu Jun 23 05:14:49 UTC 2022","2831","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Thu Jun 23 05:12:14 UTC 2022","Thu Jun 23 05:12:16 UTC 2022","1434","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 23 05:13:42 UTC 2022","Thu Jun 23 05:13:43 UTC 2022","1076","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 23 05:13:33 UTC 2022","Thu Jun 23 05:13:36 UTC 2022","3006","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Thu Jun 23 05:10:22 UTC 2022","Thu Jun 23 05:10:23 UTC 2022","1304","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 23 05:13:00 UTC 2022","Thu Jun 23 05:13:03 UTC 2022","3526","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Thu Jun 23 05:10:14 UTC 2022","Thu Jun 23 05:10:16 UTC 2022","1455","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Thu Jun 23 05:14:17 UTC 2022","Thu Jun 23 05:14:19 UTC 2022","1853","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Thu Jun 23 05:11:13 UTC 2022","Thu Jun 23 05:11:15 UTC 2022","1505","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Thu Jun 23 05:11:00 UTC 2022","Thu Jun 23 05:11:01 UTC 2022","1656","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Jun 23 05:12:23 UTC 2022","Thu Jun 23 05:12:26 UTC 2022","2705","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Jun 23 05:12:37 UTC 2022","Thu Jun 23 05:12:39 UTC 2022","1704","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 23 05:15:16 UTC 2022","Thu Jun 23 05:15:18 UTC 2022","1958","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Thu Jun 23 05:10:16 UTC 2022","Thu Jun 23 05:10:19 UTC 2022","3162","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Jun 23 05:13:18 UTC 2022","Thu Jun 23 05:13:21 UTC 2022","2657","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jun 23 05:12:40 UTC 2022","Thu Jun 23 05:12:42 UTC 2022","1475","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Jun 23 05:14:42 UTC 2022","Thu Jun 23 05:14:43 UTC 2022","1121","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jun 23 05:13:49 UTC 2022","Thu Jun 23 05:13:51 UTC 2022","1443","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 23 05:12:42 UTC 2022","Thu Jun 23 05:12:43 UTC 2022","1756","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Thu Jun 23 05:10:43 UTC 2022","Thu Jun 23 05:10:46 UTC 2022","2919","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jun 23 05:15:49 UTC 2022","Thu Jun 23 05:15:52 UTC 2022","2988","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Thu Jun 23 05:12:12 UTC 2022","Thu Jun 23 05:12:12 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Thu Jun 23 05:10:19 UTC 2022","Thu Jun 23 05:10:20 UTC 2022","1454","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Jun 23 05:13:51 UTC 2022","Thu Jun 23 05:13:52 UTC 2022","1406","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 23 05:15:18 UTC 2022","Thu Jun 23 05:15:20 UTC 2022","1761","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Thu Jun 23 05:10:32 UTC 2022","Thu Jun 23 05:10:32 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Jun 23 05:13:13 UTC 2022","Thu Jun 23 05:13:16 UTC 2022","3640","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Thu Jun 23 05:12:12 UTC 2022","Thu Jun 23 05:12:12 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Thu Jun 23 05:12:10 UTC 2022","Thu Jun 23 05:12:12 UTC 2022","1455","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Jun 23 05:15:31 UTC 2022","Thu Jun 23 05:15:33 UTC 2022","1760","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Jun 23 05:15:03 UTC 2022","Thu Jun 23 05:15:05 UTC 2022","1642","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 23 05:15:40 UTC 2022","Thu Jun 23 05:15:41 UTC 2022","1815","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 23 05:13:30 UTC 2022","Thu Jun 23 05:13:33 UTC 2022","2872","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Thu Jun 23 05:12:18 UTC 2022","Thu Jun 23 05:12:18 UTC 2022","1","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Jun 23 05:12:20 UTC 2022","Thu Jun 23 05:12:22 UTC 2022","1334","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jun 23 05:15:34 UTC 2022","Thu Jun 23 05:15:36 UTC 2022","1932","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Thu Jun 23 05:12:12 UTC 2022","Thu Jun 23 05:12:12 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 23 05:13:48 UTC 2022","Thu Jun 23 05:13:49 UTC 2022","1305","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Jun 23 05:12:26 UTC 2022","Thu Jun 23 05:12:27 UTC 2022","1388","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Thu Jun 23 05:12:10 UTC 2022","Thu Jun 23 05:12:10 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 23 05:12:22 UTC 2022","Thu Jun 23 05:12:23 UTC 2022","1335","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jun 23 05:15:24 UTC 2022","Thu Jun 23 05:15:25 UTC 2022","1928","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jun 23 05:13:39 UTC 2022","Thu Jun 23 05:13:40 UTC 2022","1260","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Thu Jun 23 05:11:57 UTC 2022","Thu Jun 23 05:11:59 UTC 2022","1858","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Thu Jun 23 05:10:30 UTC 2022","Thu Jun 23 05:10:32 UTC 2022","2575","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jun 23 05:13:54 UTC 2022","Thu Jun 23 05:13:57 UTC 2022","2812","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Thu Jun 23 05:12:05 UTC 2022","Thu Jun 23 05:12:09 UTC 2022","3936","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 23 05:13:06 UTC 2022","Thu Jun 23 05:13:09 UTC 2022","2746","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Thu Jun 23 05:10:51 UTC 2022","Thu Jun 23 05:10:53 UTC 2022","1717","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 23 05:12:57 UTC 2022","Thu Jun 23 05:13:00 UTC 2022","2994","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Jun 23 05:15:25 UTC 2022","Thu Jun 23 05:15:27 UTC 2022","1816","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 23 05:12:39 UTC 2022","Thu Jun 23 05:12:40 UTC 2022","1504","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Thu Jun 23 05:10:49 UTC 2022","Thu Jun 23 05:10:51 UTC 2022","1504","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 23 05:12:19 UTC 2022","Thu Jun 23 05:12:20 UTC 2022","1455","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Thu Jun 23 05:10:56 UTC 2022","Thu Jun 23 05:11:00 UTC 2022","3651","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 23 05:15:33 UTC 2022","Thu Jun 23 05:15:34 UTC 2022","1665","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jun 23 05:15:22 UTC 2022","Thu Jun 23 05:15:24 UTC 2022","1766","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jun 23 05:13:03 UTC 2022","Thu Jun 23 05:13:05 UTC 2022","1438","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Thu Jun 23 05:10:20 UTC 2022","Thu Jun 23 05:10:22 UTC 2022","1561","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Thu Jun 23 05:10:46 UTC 2022","Thu Jun 23 05:10:49 UTC 2022","3006","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Thu Jun 23 05:12:13 UTC 2022","Thu Jun 23 05:12:14 UTC 2022","1451","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jun 23 05:13:47 UTC 2022","Thu Jun 23 05:13:48 UTC 2022","1243","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Thu Jun 23 05:10:53 UTC 2022","Thu Jun 23 05:10:54 UTC 2022","1750","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Jun 23 05:14:24 UTC 2022","Thu Jun 23 05:14:39 UTC 2022","15357","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Thu Jun 23 05:12:16 UTC 2022","Thu Jun 23 05:12:18 UTC 2022","2608","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Thu Jun 23 05:11:59 UTC 2022","Thu Jun 23 05:12:01 UTC 2022","1734","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 23 05:13:43 UTC 2022","Thu Jun 23 05:13:44 UTC 2022","1363","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 23 05:13:24 UTC 2022","Thu Jun 23 05:13:27 UTC 2022","2933","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Thu Jun 23 05:11:08 UTC 2022","Thu Jun 23 05:11:12 UTC 2022","4202","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jun 23 05:13:45 UTC 2022","Thu Jun 23 05:13:47 UTC 2022","1378","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Thu Jun 23 05:10:53 UTC 2022","Thu Jun 23 05:10:53 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Thu Jun 23 05:11:01 UTC 2022","Thu Jun 23 05:11:08 UTC 2022","6431","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jun 23 05:15:29 UTC 2022","Thu Jun 23 05:15:31 UTC 2022","1793","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Thu Jun 23 05:11:12 UTC 2022","Thu Jun 23 05:11:13 UTC 2022","1269","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Jun 23 05:13:36 UTC 2022","Thu Jun 23 05:13:39 UTC 2022","2841","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Jun 23 05:15:05 UTC 2022","Thu Jun 23 05:15:10 UTC 2022","5102","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Thu Jun 23 05:10:36 UTC 2022","Thu Jun 23 05:10:43 UTC 2022","7760","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 23 05:14:43 UTC 2022","Thu Jun 23 05:14:44 UTC 2022","1484","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Jun 23 05:12:27 UTC 2022","Thu Jun 23 05:12:28 UTC 2022","1140","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Thu Jun 23 05:12:09 UTC 2022","Thu Jun 23 05:12:10 UTC 2022","1453","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 23 05:15:01 UTC 2022","Thu Jun 23 05:15:03 UTC 2022","1656","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"skipped","Thu Jun 23 05:11:15 UTC 2022","Thu Jun 23 05:11:15 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Jun 23 05:13:17 UTC 2022","Thu Jun 23 05:13:18 UTC 2022","1457","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
