"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 17 05:07:48 UTC 2022","Fri Jun 17 05:07:49 UTC 2022","1505","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Fri Jun 17 05:07:21 UTC 2022","Fri Jun 17 05:07:24 UTC 2022","2614","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Fri Jun 17 05:07:48 UTC 2022","Fri Jun 17 05:07:48 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Jun 17 05:12:23 UTC 2022","Fri Jun 17 05:12:27 UTC 2022","3845","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri Jun 17 05:13:24 UTC 2022","Fri Jun 17 05:13:26 UTC 2022","1613","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 17 05:15:16 UTC 2022","Fri Jun 17 05:15:18 UTC 2022","1899","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Jun 17 05:12:44 UTC 2022","Fri Jun 17 05:12:45 UTC 2022","1481","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri Jun 17 05:14:25 UTC 2022","Fri Jun 17 05:14:29 UTC 2022","3504","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri Jun 17 05:12:58 UTC 2022","Fri Jun 17 05:13:01 UTC 2022","3539","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Jun 17 05:12:48 UTC 2022","Fri Jun 17 05:12:51 UTC 2022","2968","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Fri Jun 17 05:10:36 UTC 2022","Fri Jun 17 05:10:39 UTC 2022","2535","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri Jun 17 05:10:30 UTC 2022","Fri Jun 17 05:10:36 UTC 2022","6069","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Fri Jun 17 05:08:00 UTC 2022","Fri Jun 17 05:08:06 UTC 2022","5649","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Fri Jun 17 05:07:57 UTC 2022","Fri Jun 17 05:08:00 UTC 2022","3289","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Jun 17 05:11:08 UTC 2022","Fri Jun 17 05:11:13 UTC 2022","5075","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Jun 17 05:14:44 UTC 2022","Fri Jun 17 05:14:48 UTC 2022","4171","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Fri Jun 17 05:07:45 UTC 2022","Fri Jun 17 05:07:46 UTC 2022","1475","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Jun 17 05:15:18 UTC 2022","Fri Jun 17 05:15:20 UTC 2022","1908","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Jun 17 05:13:19 UTC 2022","Fri Jun 17 05:13:21 UTC 2022","1532","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri Jun 17 05:11:03 UTC 2022","Fri Jun 17 05:11:06 UTC 2022","2436","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Fri Jun 17 05:07:31 UTC 2022","Fri Jun 17 05:07:31 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Jun 17 05:12:51 UTC 2022","Fri Jun 17 05:12:54 UTC 2022","3009","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri Jun 17 05:10:23 UTC 2022","Fri Jun 17 05:10:30 UTC 2022","7319","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 17 05:12:54 UTC 2022","Fri Jun 17 05:12:58 UTC 2022","3413","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Fri Jun 17 05:07:17 UTC 2022","Fri Jun 17 05:07:18 UTC 2022","1449","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Fri Jun 17 05:07:24 UTC 2022","Fri Jun 17 05:07:27 UTC 2022","3813","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Jun 17 05:14:22 UTC 2022","Fri Jun 17 05:14:24 UTC 2022","1436","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Jun 17 05:10:00 UTC 2022","Fri Jun 17 05:10:02 UTC 2022","2309","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Jun 17 05:13:27 UTC 2022","Fri Jun 17 05:13:30 UTC 2022","2757","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri Jun 17 05:14:41 UTC 2022","Fri Jun 17 05:14:42 UTC 2022","1853","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Fri Jun 17 05:07:32 UTC 2022","Fri Jun 17 05:07:37 UTC 2022","4451","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Jun 17 05:15:29 UTC 2022","Fri Jun 17 05:15:32 UTC 2022","3280","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Jun 17 05:11:50 UTC 2022","Fri Jun 17 05:11:56 UTC 2022","5936","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Jun 17 05:13:01 UTC 2022","Fri Jun 17 05:13:04 UTC 2022","3243","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Jun 17 05:12:06 UTC 2022","Fri Jun 17 05:12:09 UTC 2022","2837","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Jun 17 05:13:07 UTC 2022","Fri Jun 17 05:13:09 UTC 2022","1800","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 17 05:13:04 UTC 2022","Fri Jun 17 05:13:07 UTC 2022","3175","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Jun 17 05:10:51 UTC 2022","Fri Jun 17 05:11:03 UTC 2022","12301","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Fri Jun 17 05:07:42 UTC 2022","Fri Jun 17 05:07:42 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri Jun 17 05:12:37 UTC 2022","Fri Jun 17 05:12:39 UTC 2022","1597","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Jun 17 05:14:38 UTC 2022","Fri Jun 17 05:14:41 UTC 2022","2844","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Jun 17 05:12:29 UTC 2022","Fri Jun 17 05:12:30 UTC 2022","1278","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Fri Jun 17 05:14:01 UTC 2022","Fri Jun 17 05:14:03 UTC 2022","1925","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Jun 17 05:15:03 UTC 2022","Fri Jun 17 05:15:05 UTC 2022","1817","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Jun 17 05:12:27 UTC 2022","Fri Jun 17 05:12:29 UTC 2022","1431","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri Jun 17 05:13:14 UTC 2022","Fri Jun 17 05:13:16 UTC 2022","1953","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Fri Jun 17 05:07:14 UTC 2022","Fri Jun 17 05:07:17 UTC 2022","2697","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Fri Jun 17 05:07:31 UTC 2022","Fri Jun 17 05:07:32 UTC 2022","1655","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Jun 17 05:12:45 UTC 2022","Fri Jun 17 05:12:48 UTC 2022","2789","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Jun 17 05:12:04 UTC 2022","Fri Jun 17 05:12:06 UTC 2022","2433","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Fri Jun 17 05:07:46 UTC 2022","Fri Jun 17 05:07:48 UTC 2022","1478","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Jun 17 05:12:20 UTC 2022","Fri Jun 17 05:12:23 UTC 2022","3332","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri Jun 17 05:11:32 UTC 2022","Fri Jun 17 05:11:45 UTC 2022","12833","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri Jun 17 05:13:18 UTC 2022","Fri Jun 17 05:13:19 UTC 2022","1703","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Jun 17 05:12:17 UTC 2022","Fri Jun 17 05:12:20 UTC 2022","2826","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Jun 17 05:14:57 UTC 2022","Fri Jun 17 05:14:58 UTC 2022","1645","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Fri Jun 17 05:07:53 UTC 2022","Fri Jun 17 05:07:57 UTC 2022","3466","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Fri Jun 17 05:07:49 UTC 2022","Fri Jun 17 05:07:53 UTC 2022","3931","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri Jun 17 05:10:41 UTC 2022","Fri Jun 17 05:10:44 UTC 2022","2405","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Fri Jun 17 05:08:13 UTC 2022","Fri Jun 17 05:08:15 UTC 2022","1804","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Fri Jun 17 05:07:37 UTC 2022","Fri Jun 17 05:07:42 UTC 2022","5151","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Jun 17 05:12:12 UTC 2022","Fri Jun 17 05:12:14 UTC 2022","1760","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Jun 17 05:13:16 UTC 2022","Fri Jun 17 05:13:18 UTC 2022","2026","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Jun 17 05:11:48 UTC 2022","Fri Jun 17 05:11:50 UTC 2022","2137","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Fri Jun 17 05:07:27 UTC 2022","Fri Jun 17 05:07:31 UTC 2022","3418","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri Jun 17 05:11:13 UTC 2022","Fri Jun 17 05:11:18 UTC 2022","4626","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Jun 17 05:11:06 UTC 2022","Fri Jun 17 05:11:08 UTC 2022","2526","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Fri Jun 17 05:08:15 UTC 2022","Fri Jun 17 05:08:17 UTC 2022","1577","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri Jun 17 05:13:21 UTC 2022","Fri Jun 17 05:13:22 UTC 2022","1472","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Jun 17 05:14:19 UTC 2022","Fri Jun 17 05:14:21 UTC 2022","1550","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri Jun 17 05:13:22 UTC 2022","Fri Jun 17 05:13:24 UTC 2022","1585","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Fri Jun 17 05:08:06 UTC 2022","Fri Jun 17 05:08:10 UTC 2022","3985","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri Jun 17 05:15:11 UTC 2022","Fri Jun 17 05:15:12 UTC 2022","1868","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri Jun 17 05:14:18 UTC 2022","Fri Jun 17 05:14:19 UTC 2022","1192","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Jun 17 05:15:12 UTC 2022","Fri Jun 17 05:15:14 UTC 2022","1828","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Fri Jun 17 05:07:20 UTC 2022","Fri Jun 17 05:07:21 UTC 2022","1281","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Jun 17 05:15:09 UTC 2022","Fri Jun 17 05:15:11 UTC 2022","1688","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Jun 17 05:10:02 UTC 2022","Fri Jun 17 05:10:04 UTC 2022","1820","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 17 05:12:39 UTC 2022","Fri Jun 17 05:12:43 UTC 2022","4894","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri Jun 17 05:11:45 UTC 2022","Fri Jun 17 05:11:48 UTC 2022","3174","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Jun 17 05:14:42 UTC 2022","Fri Jun 17 05:14:44 UTC 2022","1635","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri Jun 17 05:12:33 UTC 2022","Fri Jun 17 05:12:37 UTC 2022","3952","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Jun 17 05:11:59 UTC 2022","Fri Jun 17 05:12:01 UTC 2022","2296","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"skipped","Fri Jun 17 05:08:17 UTC 2022","Fri Jun 17 05:08:17 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri Jun 17 05:14:24 UTC 2022","Fri Jun 17 05:14:25 UTC 2022","1381","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Jun 17 05:14:09 UTC 2022","Fri Jun 17 05:14:18 UTC 2022","9285","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Fri Jun 17 05:07:12 UTC 2022","Fri Jun 17 05:07:14 UTC 2022","2114","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri Jun 17 05:13:26 UTC 2022","Fri Jun 17 05:13:27 UTC 2022","1505","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri Jun 17 05:12:01 UTC 2022","Fri Jun 17 05:12:04 UTC 2022","2272","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Jun 17 05:15:07 UTC 2022","Fri Jun 17 05:15:09 UTC 2022","1816","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Fri Jun 17 05:07:48 UTC 2022","Fri Jun 17 05:07:48 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri Jun 17 05:13:32 UTC 2022","Fri Jun 17 05:13:35 UTC 2022","3306","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 17 05:10:44 UTC 2022","Fri Jun 17 05:10:51 UTC 2022","6949","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Jun 17 05:12:30 UTC 2022","Fri Jun 17 05:12:33 UTC 2022","3208","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Fri Jun 17 05:07:42 UTC 2022","Fri Jun 17 05:07:45 UTC 2022","2764","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Jun 17 05:15:02 UTC 2022","Fri Jun 17 05:15:03 UTC 2022","1662","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
