"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jun 26 05:15:28 UTC 2022","Sun Jun 26 05:15:30 UTC 2022","1833","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Sun Jun 26 05:18:05 UTC 2022","Sun Jun 26 05:18:09 UTC 2022","3767","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Sun Jun 26 05:18:43 UTC 2022","Sun Jun 26 05:18:46 UTC 2022","2255","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Sun Jun 26 05:19:53 UTC 2022","Sun Jun 26 05:19:55 UTC 2022","1995","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Sun Jun 26 05:17:57 UTC 2022","Sun Jun 26 05:18:02 UTC 2022","5647","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Sun Jun 26 05:15:38 UTC 2022","Sun Jun 26 05:15:38 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Sun Jun 26 05:16:45 UTC 2022","Sun Jun 26 05:16:45 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Sun Jun 26 05:16:57 UTC 2022","Sun Jun 26 05:16:59 UTC 2022","2111","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Sun Jun 26 05:19:26 UTC 2022","Sun Jun 26 05:19:29 UTC 2022","3347","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Sun Jun 26 05:16:54 UTC 2022","Sun Jun 26 05:16:54 UTC 2022","1","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Sun Jun 26 05:16:43 UTC 2022","Sun Jun 26 05:16:43 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Sun Jun 26 05:19:47 UTC 2022","Sun Jun 26 05:19:50 UTC 2022","2068","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Sun Jun 26 05:20:31 UTC 2022","Sun Jun 26 05:20:33 UTC 2022","1799","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Sun Jun 26 05:15:02 UTC 2022","Sun Jun 26 05:15:02 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Sun Jun 26 05:17:04 UTC 2022","Sun Jun 26 05:17:06 UTC 2022","2275","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Sun Jun 26 05:16:45 UTC 2022","Sun Jun 26 05:16:47 UTC 2022","1554","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Sun Jun 26 05:15:04 UTC 2022","Sun Jun 26 05:15:09 UTC 2022","5390","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Sun Jun 26 05:20:25 UTC 2022","Sun Jun 26 05:20:27 UTC 2022","2081","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Sun Jun 26 05:18:42 UTC 2022","Sun Jun 26 05:18:43 UTC 2022","1823","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Sun Jun 26 05:18:27 UTC 2022","Sun Jun 26 05:18:31 UTC 2022","3992","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Sun Jun 26 05:16:47 UTC 2022","Sun Jun 26 05:16:48 UTC 2022","1795","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Sun Jun 26 05:21:04 UTC 2022","Sun Jun 26 05:21:08 UTC 2022","3830","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Sun Jun 26 05:21:01 UTC 2022","Sun Jun 26 05:21:04 UTC 2022","3399","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Sun Jun 26 05:20:52 UTC 2022","Sun Jun 26 05:20:55 UTC 2022","2382","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Sun Jun 26 05:17:55 UTC 2022","Sun Jun 26 05:17:57 UTC 2022","1840","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Sun Jun 26 05:16:43 UTC 2022","Sun Jun 26 05:16:45 UTC 2022","1914","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"skipped","Sun Jun 26 05:15:42 UTC 2022","Sun Jun 26 05:15:42 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Sun Jun 26 05:18:52 UTC 2022","Sun Jun 26 05:18:54 UTC 2022","1915","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Sun Jun 26 05:19:57 UTC 2022","Sun Jun 26 05:20:00 UTC 2022","3358","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Sun Jun 26 05:18:31 UTC 2022","Sun Jun 26 05:18:35 UTC 2022","4179","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Sun Jun 26 05:16:48 UTC 2022","Sun Jun 26 05:16:50 UTC 2022","1733","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Sun Jun 26 05:20:41 UTC 2022","Sun Jun 26 05:20:43 UTC 2022","1894","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Sun Jun 26 05:14:53 UTC 2022","Sun Jun 26 05:14:55 UTC 2022","1687","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Sun Jun 26 05:16:33 UTC 2022","Sun Jun 26 05:16:37 UTC 2022","3909","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Sun Jun 26 05:18:51 UTC 2022","Sun Jun 26 05:18:52 UTC 2022","1514","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Sun Jun 26 05:20:45 UTC 2022","Sun Jun 26 05:20:47 UTC 2022","1686","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Sun Jun 26 05:20:49 UTC 2022","Sun Jun 26 05:20:51 UTC 2022","2000","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Sun Jun 26 05:15:34 UTC 2022","Sun Jun 26 05:15:38 UTC 2022","4180","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Sun Jun 26 05:16:45 UTC 2022","Sun Jun 26 05:16:45 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Sun Jun 26 05:20:14 UTC 2022","Sun Jun 26 05:20:19 UTC 2022","5793","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Sun Jun 26 05:17:17 UTC 2022","Sun Jun 26 05:17:19 UTC 2022","2111","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Sun Jun 26 05:16:27 UTC 2022","Sun Jun 26 05:16:29 UTC 2022","2215","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Sun Jun 26 05:16:55 UTC 2022","Sun Jun 26 05:16:57 UTC 2022","1799","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Sun Jun 26 05:16:37 UTC 2022","Sun Jun 26 05:16:41 UTC 2022","4057","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Sun Jun 26 05:19:04 UTC 2022","Sun Jun 26 05:19:08 UTC 2022","4151","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Sun Jun 26 05:19:51 UTC 2022","Sun Jun 26 05:19:53 UTC 2022","2005","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Sun Jun 26 05:15:00 UTC 2022","Sun Jun 26 05:15:02 UTC 2022","2029","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Sun Jun 26 05:20:12 UTC 2022","Sun Jun 26 05:20:14 UTC 2022","1782","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Sun Jun 26 05:18:03 UTC 2022","Sun Jun 26 05:18:05 UTC 2022","2040","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Sun Jun 26 05:17:08 UTC 2022","Sun Jun 26 05:17:14 UTC 2022","5596","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Sun Jun 26 05:16:41 UTC 2022","Sun Jun 26 05:16:43 UTC 2022","2104","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Sun Jun 26 05:18:22 UTC 2022","Sun Jun 26 05:18:27 UTC 2022","4620","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Sun Jun 26 05:20:47 UTC 2022","Sun Jun 26 05:20:49 UTC 2022","1885","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Sun Jun 26 05:17:16 UTC 2022","Sun Jun 26 05:17:17 UTC 2022","1641","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Sun Jun 26 05:17:44 UTC 2022","Sun Jun 26 05:17:46 UTC 2022","1845","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Sun Jun 26 05:19:50 UTC 2022","Sun Jun 26 05:19:51 UTC 2022","1693","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Sun Jun 26 05:18:54 UTC 2022","Sun Jun 26 05:18:56 UTC 2022","1664","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sun Jun 26 05:17:21 UTC 2022","Sun Jun 26 05:17:23 UTC 2022","1913","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Sun Jun 26 05:17:40 UTC 2022","Sun Jun 26 05:17:44 UTC 2022","4238","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Sun Jun 26 05:17:19 UTC 2022","Sun Jun 26 05:17:21 UTC 2022","1821","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Sun Jun 26 05:16:59 UTC 2022","Sun Jun 26 05:17:00 UTC 2022","1538","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Sun Jun 26 05:16:29 UTC 2022","Sun Jun 26 05:16:31 UTC 2022","1941","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Sun Jun 26 05:18:58 UTC 2022","Sun Jun 26 05:19:01 UTC 2022","3376","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Sun Jun 26 05:15:38 UTC 2022","Sun Jun 26 05:15:40 UTC 2022","1952","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Sun Jun 26 05:17:48 UTC 2022","Sun Jun 26 05:17:52 UTC 2022","4047","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Sun Jun 26 05:20:57 UTC 2022","Sun Jun 26 05:21:01 UTC 2022","3493","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Sun Jun 26 05:15:24 UTC 2022","Sun Jun 26 05:15:28 UTC 2022","3802","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Sun Jun 26 05:15:40 UTC 2022","Sun Jun 26 05:15:42 UTC 2022","1806","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Sun Jun 26 05:20:43 UTC 2022","Sun Jun 26 05:20:45 UTC 2022","1891","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Sun Jun 26 05:14:51 UTC 2022","Sun Jun 26 05:14:53 UTC 2022","1575","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Sun Jun 26 05:20:27 UTC 2022","Sun Jun 26 05:20:29 UTC 2022","1855","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Sun Jun 26 05:16:50 UTC 2022","Sun Jun 26 05:16:54 UTC 2022","4017","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Sun Jun 26 05:20:29 UTC 2022","Sun Jun 26 05:20:31 UTC 2022","2145","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Sun Jun 26 05:20:06 UTC 2022","Sun Jun 26 05:20:10 UTC 2022","4009","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Sun Jun 26 05:17:52 UTC 2022","Sun Jun 26 05:17:55 UTC 2022","3141","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Sun Jun 26 05:15:18 UTC 2022","Sun Jun 26 05:15:19 UTC 2022","1372","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Sun Jun 26 05:17:35 UTC 2022","Sun Jun 26 05:17:40 UTC 2022","4578","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Sun Jun 26 05:20:10 UTC 2022","Sun Jun 26 05:20:12 UTC 2022","1815","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Sun Jun 26 05:20:39 UTC 2022","Sun Jun 26 05:20:41 UTC 2022","1766","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Sun Jun 26 05:18:18 UTC 2022","Sun Jun 26 05:18:22 UTC 2022","4564","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Sun Jun 26 05:19:36 UTC 2022","Sun Jun 26 05:19:47 UTC 2022","11587","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Sun Jun 26 05:15:13 UTC 2022","Sun Jun 26 05:15:18 UTC 2022","4311","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Sun Jun 26 05:15:02 UTC 2022","Sun Jun 26 05:15:04 UTC 2022","1844","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Sun Jun 26 05:18:13 UTC 2022","Sun Jun 26 05:18:18 UTC 2022","4288","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Sun Jun 26 05:15:21 UTC 2022","Sun Jun 26 05:15:22 UTC 2022","1838","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Sun Jun 26 05:18:49 UTC 2022","Sun Jun 26 05:18:51 UTC 2022","1747","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Sun Jun 26 05:15:21 UTC 2022","Sun Jun 26 05:15:21 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Sun Jun 26 05:14:46 UTC 2022","Sun Jun 26 05:14:48 UTC 2022","1511","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Sun Jun 26 05:17:06 UTC 2022","Sun Jun 26 05:17:08 UTC 2022","2001","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Sun Jun 26 05:18:48 UTC 2022","Sun Jun 26 05:18:49 UTC 2022","1623","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Sun Jun 26 05:15:22 UTC 2022","Sun Jun 26 05:15:24 UTC 2022","1971","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Sun Jun 26 05:18:09 UTC 2022","Sun Jun 26 05:18:13 UTC 2022","4409","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Sun Jun 26 05:20:37 UTC 2022","Sun Jun 26 05:20:39 UTC 2022","2234","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Sun Jun 26 05:14:58 UTC 2022","Sun Jun 26 05:15:00 UTC 2022","1947","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Sun Jun 26 05:19:55 UTC 2022","Sun Jun 26 05:19:57 UTC 2022","1656","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Sun Jun 26 05:17:46 UTC 2022","Sun Jun 26 05:17:48 UTC 2022","1677","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Sun Jun 26 05:15:13 UTC 2022","Sun Jun 26 05:15:13 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Sun Jun 26 05:15:18 UTC 2022","Sun Jun 26 05:15:18 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Sun Jun 26 05:18:46 UTC 2022","Sun Jun 26 05:18:48 UTC 2022","1997","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Sun Jun 26 05:18:35 UTC 2022","Sun Jun 26 05:18:37 UTC 2022","2227","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Sun Jun 26 05:15:19 UTC 2022","Sun Jun 26 05:15:21 UTC 2022","1768","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
