"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 05:12:40 UTC 2022","Tue Jun 21 05:12:42 UTC 2022","1519","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue Jun 21 05:13:06 UTC 2022","Tue Jun 21 05:13:09 UTC 2022","3087","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue Jun 21 05:13:28 UTC 2022","Tue Jun 21 05:13:31 UTC 2022","2941","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue Jun 21 05:13:14 UTC 2022","Tue Jun 21 05:13:18 UTC 2022","4186","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue Jun 21 05:12:27 UTC 2022","Tue Jun 21 05:12:28 UTC 2022","1556","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue Jun 21 05:16:08 UTC 2022","Tue Jun 21 05:16:11 UTC 2022","3281","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue Jun 21 05:13:22 UTC 2022","Tue Jun 21 05:13:25 UTC 2022","2847","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue Jun 21 05:13:09 UTC 2022","Tue Jun 21 05:13:12 UTC 2022","2720","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue Jun 21 05:15:48 UTC 2022","Tue Jun 21 05:15:50 UTC 2022","1807","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Tue Jun 21 05:08:56 UTC 2022","Tue Jun 21 05:08:56 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue Jun 21 05:14:56 UTC 2022","Tue Jun 21 05:14:58 UTC 2022","1749","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Tue Jun 21 05:08:31 UTC 2022","Tue Jun 21 05:08:32 UTC 2022","1448","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue Jun 21 05:15:19 UTC 2022","Tue Jun 21 05:15:20 UTC 2022","1473","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Tue Jun 21 05:11:10 UTC 2022","Tue Jun 21 05:11:12 UTC 2022","1852","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 21 05:15:52 UTC 2022","Tue Jun 21 05:15:55 UTC 2022","2394","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue Jun 21 05:13:12 UTC 2022","Tue Jun 21 05:13:14 UTC 2022","1623","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue Jun 21 05:15:01 UTC 2022","Tue Jun 21 05:15:03 UTC 2022","2552","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue Jun 21 05:13:20 UTC 2022","Tue Jun 21 05:13:22 UTC 2022","2582","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Tue Jun 21 05:08:30 UTC 2022","Tue Jun 21 05:08:31 UTC 2022","1295","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Tue Jun 21 05:12:08 UTC 2022","Tue Jun 21 05:12:12 UTC 2022","3445","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue Jun 21 05:14:40 UTC 2022","Tue Jun 21 05:14:54 UTC 2022","13515","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"skipped","Tue Jun 21 05:09:20 UTC 2022","Tue Jun 21 05:09:20 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue Jun 21 05:12:21 UTC 2022","Tue Jun 21 05:12:25 UTC 2022","4048","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue Jun 21 05:15:03 UTC 2022","Tue Jun 21 05:15:05 UTC 2022","2247","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Jun 21 05:15:55 UTC 2022","Tue Jun 21 05:15:57 UTC 2022","1919","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue Jun 21 05:12:55 UTC 2022","Tue Jun 21 05:12:57 UTC 2022","2314","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Tue Jun 21 05:12:07 UTC 2022","Tue Jun 21 05:12:08 UTC 2022","1477","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue Jun 21 05:14:01 UTC 2022","Tue Jun 21 05:14:04 UTC 2022","3307","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 21 05:15:20 UTC 2022","Tue Jun 21 05:15:26 UTC 2022","5340","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue Jun 21 05:12:34 UTC 2022","Tue Jun 21 05:12:39 UTC 2022","4618","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Tue Jun 21 05:08:34 UTC 2022","Tue Jun 21 05:08:34 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue Jun 21 05:13:18 UTC 2022","Tue Jun 21 05:13:20 UTC 2022","1522","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue Jun 21 05:13:40 UTC 2022","Tue Jun 21 05:13:41 UTC 2022","1541","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Tue Jun 21 05:11:45 UTC 2022","Tue Jun 21 05:11:47 UTC 2022","2017","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue Jun 21 05:13:43 UTC 2022","Tue Jun 21 05:13:45 UTC 2022","1362","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue Jun 21 05:12:45 UTC 2022","Tue Jun 21 05:12:47 UTC 2022","1587","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Tue Jun 21 05:11:12 UTC 2022","Tue Jun 21 05:11:14 UTC 2022","2368","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 21 05:13:52 UTC 2022","Tue Jun 21 05:13:54 UTC 2022","1583","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue Jun 21 05:15:57 UTC 2022","Tue Jun 21 05:15:59 UTC 2022","1917","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Tue Jun 21 05:11:29 UTC 2022","Tue Jun 21 05:11:36 UTC 2022","7085","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 21 05:15:36 UTC 2022","Tue Jun 21 05:15:38 UTC 2022","1860","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue Jun 21 05:15:59 UTC 2022","Tue Jun 21 05:16:00 UTC 2022","1840","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue Jun 21 05:13:37 UTC 2022","Tue Jun 21 05:13:40 UTC 2022","2930","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Tue Jun 21 05:12:12 UTC 2022","Tue Jun 21 05:12:15 UTC 2022","2748","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue Jun 21 05:12:50 UTC 2022","Tue Jun 21 05:12:51 UTC 2022","1686","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Tue Jun 21 05:09:18 UTC 2022","Tue Jun 21 05:09:20 UTC 2022","1739","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Tue Jun 21 05:08:27 UTC 2022","Tue Jun 21 05:08:28 UTC 2022","1347","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 21 05:13:49 UTC 2022","Tue Jun 21 05:13:51 UTC 2022","1489","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue Jun 21 05:12:57 UTC 2022","Tue Jun 21 05:13:00 UTC 2022","3005","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Tue Jun 21 05:08:25 UTC 2022","Tue Jun 21 05:08:27 UTC 2022","1703","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Tue Jun 21 05:08:53 UTC 2022","Tue Jun 21 05:08:55 UTC 2022","1991","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue Jun 21 05:12:28 UTC 2022","Tue Jun 21 05:12:31 UTC 2022","2583","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Tue Jun 21 05:09:02 UTC 2022","Tue Jun 21 05:09:06 UTC 2022","3223","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Tue Jun 21 05:09:09 UTC 2022","Tue Jun 21 05:09:14 UTC 2022","5593","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue Jun 21 05:13:55 UTC 2022","Tue Jun 21 05:13:57 UTC 2022","1503","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue Jun 21 05:12:33 UTC 2022","Tue Jun 21 05:12:34 UTC 2022","1325","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Tue Jun 21 05:11:40 UTC 2022","Tue Jun 21 05:11:43 UTC 2022","2389","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Tue Jun 21 05:08:32 UTC 2022","Tue Jun 21 05:08:34 UTC 2022","1199","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Tue Jun 21 05:11:43 UTC 2022","Tue Jun 21 05:11:45 UTC 2022","2260","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Tue Jun 21 05:08:47 UTC 2022","Tue Jun 21 05:08:53 UTC 2022","5333","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue Jun 21 05:16:04 UTC 2022","Tue Jun 21 05:16:08 UTC 2022","3638","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue Jun 21 05:15:05 UTC 2022","Tue Jun 21 05:15:09 UTC 2022","3490","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Tue Jun 21 05:09:14 UTC 2022","Tue Jun 21 05:09:18 UTC 2022","3513","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Tue Jun 21 05:14:28 UTC 2022","Tue Jun 21 05:14:31 UTC 2022","3479","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Tue Jun 21 05:11:53 UTC 2022","Tue Jun 21 05:12:04 UTC 2022","10784","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue Jun 21 05:13:48 UTC 2022","Tue Jun 21 05:13:49 UTC 2022","1668","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue Jun 21 05:15:17 UTC 2022","Tue Jun 21 05:15:19 UTC 2022","1501","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Tue Jun 21 05:11:14 UTC 2022","Tue Jun 21 05:11:18 UTC 2022","4221","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 21 05:14:54 UTC 2022","Tue Jun 21 05:14:56 UTC 2022","2869","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Tue Jun 21 05:08:55 UTC 2022","Tue Jun 21 05:08:56 UTC 2022","1386","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Tue Jun 21 05:08:35 UTC 2022","Tue Jun 21 05:08:45 UTC 2022","9766","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue Jun 21 05:15:44 UTC 2022","Tue Jun 21 05:15:45 UTC 2022","1876","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Tue Jun 21 05:08:57 UTC 2022","Tue Jun 21 05:08:59 UTC 2022","1347","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue Jun 21 05:15:45 UTC 2022","Tue Jun 21 05:15:48 UTC 2022","2961","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Tue Jun 21 05:08:20 UTC 2022","Tue Jun 21 05:08:22 UTC 2022","1792","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue Jun 21 05:13:03 UTC 2022","Tue Jun 21 05:13:05 UTC 2022","1400","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue Jun 21 05:13:45 UTC 2022","Tue Jun 21 05:13:47 UTC 2022","1871","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Tue Jun 21 05:08:56 UTC 2022","Tue Jun 21 05:08:57 UTC 2022","1382","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue Jun 21 05:12:42 UTC 2022","Tue Jun 21 05:12:43 UTC 2022","1496","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue Jun 21 05:13:05 UTC 2022","Tue Jun 21 05:13:06 UTC 2022","1471","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Tue Jun 21 05:08:45 UTC 2022","Tue Jun 21 05:08:47 UTC 2022","2744","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Tue Jun 21 05:08:34 UTC 2022","Tue Jun 21 05:08:35 UTC 2022","1289","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue Jun 21 05:16:11 UTC 2022","Tue Jun 21 05:16:15 UTC 2022","3255","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue Jun 21 05:12:25 UTC 2022","Tue Jun 21 05:12:27 UTC 2022","1583","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue Jun 21 05:12:43 UTC 2022","Tue Jun 21 05:12:45 UTC 2022","1725","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue Jun 21 05:15:50 UTC 2022","Tue Jun 21 05:15:52 UTC 2022","2090","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Tue Jun 21 05:12:04 UTC 2022","Tue Jun 21 05:12:07 UTC 2022","2916","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue Jun 21 05:16:00 UTC 2022","Tue Jun 21 05:16:02 UTC 2022","1737","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Tue Jun 21 05:11:47 UTC 2022","Tue Jun 21 05:11:53 UTC 2022","6092","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Tue Jun 21 05:08:53 UTC 2022","Tue Jun 21 05:08:53 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Tue Jun 21 05:08:56 UTC 2022","Tue Jun 21 05:08:56 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Tue Jun 21 05:08:59 UTC 2022","Tue Jun 21 05:09:02 UTC 2022","3455","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Tue Jun 21 05:09:06 UTC 2022","Tue Jun 21 05:09:09 UTC 2022","3266","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"skipped","Tue Jun 21 05:09:21 UTC 2022","Tue Jun 21 05:09:21 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue Jun 21 05:15:42 UTC 2022","Tue Jun 21 05:15:44 UTC 2022","2000","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue Jun 21 05:14:58 UTC 2022","Tue Jun 21 05:15:01 UTC 2022","2307","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue Jun 21 05:15:40 UTC 2022","Tue Jun 21 05:15:42 UTC 2022","2001","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Tue Jun 21 05:08:47 UTC 2022","Tue Jun 21 05:08:47 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue Jun 21 05:13:31 UTC 2022","Tue Jun 21 05:13:34 UTC 2022","3048","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue Jun 21 05:13:34 UTC 2022","Tue Jun 21 05:13:37 UTC 2022","2997","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Tue Jun 21 05:08:28 UTC 2022","Tue Jun 21 05:08:30 UTC 2022","1412","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue Jun 21 05:12:31 UTC 2022","Tue Jun 21 05:12:33 UTC 2022","1549","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
