"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 28 05:18:13 UTC 2022","Tue Jun 28 05:18:17 UTC 2022","3762","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue Jun 28 05:24:33 UTC 2022","Tue Jun 28 05:24:37 UTC 2022","3254","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Tue Jun 28 05:17:37 UTC 2022","Tue Jun 28 05:17:38 UTC 2022","1444","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue Jun 28 05:24:24 UTC 2022","Tue Jun 28 05:24:26 UTC 2022","1879","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue Jun 28 05:24:28 UTC 2022","Tue Jun 28 05:24:30 UTC 2022","1719","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue Jun 28 05:20:20 UTC 2022","Tue Jun 28 05:20:22 UTC 2022","1541","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Tue Jun 28 05:18:04 UTC 2022","Tue Jun 28 05:18:04 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Tue Jun 28 05:17:55 UTC 2022","Tue Jun 28 05:18:01 UTC 2022","5594","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue Jun 28 05:25:20 UTC 2022","Tue Jun 28 05:25:22 UTC 2022","1620","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue Jun 28 05:23:42 UTC 2022","Tue Jun 28 05:23:45 UTC 2022","3756","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 28 05:22:37 UTC 2022","Tue Jun 28 05:22:43 UTC 2022","5549","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue Jun 28 05:24:26 UTC 2022","Tue Jun 28 05:24:28 UTC 2022","1473","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Tue Jun 28 05:24:05 UTC 2022","Tue Jun 28 05:24:08 UTC 2022","2961","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Tue Jun 28 05:18:17 UTC 2022","Tue Jun 28 05:18:22 UTC 2022","5157","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue Jun 28 05:24:42 UTC 2022","Tue Jun 28 05:24:45 UTC 2022","3448","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Tue Jun 28 05:17:44 UTC 2022","Tue Jun 28 05:17:44 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Tue Jun 28 05:20:44 UTC 2022","Tue Jun 28 05:20:46 UTC 2022","1897","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue Jun 28 05:22:14 UTC 2022","Tue Jun 28 05:22:17 UTC 2022","3232","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue Jun 28 05:20:34 UTC 2022","Tue Jun 28 05:20:39 UTC 2022","5519","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 28 05:25:00 UTC 2022","Tue Jun 28 05:25:02 UTC 2022","2175","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Tue Jun 28 05:18:22 UTC 2022","Tue Jun 28 05:18:26 UTC 2022","4012","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue Jun 28 05:21:43 UTC 2022","Tue Jun 28 05:21:45 UTC 2022","2313","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue Jun 28 05:23:04 UTC 2022","Tue Jun 28 05:23:08 UTC 2022","3704","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue Jun 28 05:22:45 UTC 2022","Tue Jun 28 05:22:50 UTC 2022","4274","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue Jun 28 05:23:22 UTC 2022","Tue Jun 28 05:23:24 UTC 2022","1710","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue Jun 28 05:21:31 UTC 2022","Tue Jun 28 05:21:32 UTC 2022","1583","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue Jun 28 05:25:15 UTC 2022","Tue Jun 28 05:25:17 UTC 2022","1649","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue Jun 28 05:21:45 UTC 2022","Tue Jun 28 05:21:47 UTC 2022","1828","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue Jun 28 05:22:01 UTC 2022","Tue Jun 28 05:22:03 UTC 2022","1892","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue Jun 28 05:25:29 UTC 2022","Tue Jun 28 05:25:32 UTC 2022","3184","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue Jun 28 05:22:32 UTC 2022","Tue Jun 28 05:22:35 UTC 2022","2966","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue Jun 28 05:21:07 UTC 2022","Tue Jun 28 05:21:10 UTC 2022","2179","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Tue Jun 28 05:18:29 UTC 2022","Tue Jun 28 05:18:31 UTC 2022","1645","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue Jun 28 05:25:35 UTC 2022","Tue Jun 28 05:25:38 UTC 2022","2913","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Tue Jun 28 05:17:34 UTC 2022","Tue Jun 28 05:17:36 UTC 2022","1504","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 28 05:23:24 UTC 2022","Tue Jun 28 05:23:26 UTC 2022","1662","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue Jun 28 05:23:12 UTC 2022","Tue Jun 28 05:23:16 UTC 2022","4230","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue Jun 28 05:20:26 UTC 2022","Tue Jun 28 05:20:34 UTC 2022","8093","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue Jun 28 05:21:32 UTC 2022","Tue Jun 28 05:21:33 UTC 2022","1099","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue Jun 28 05:21:55 UTC 2022","Tue Jun 28 05:21:57 UTC 2022","2097","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Tue Jun 28 05:17:38 UTC 2022","Tue Jun 28 05:17:41 UTC 2022","2822","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue Jun 28 05:22:50 UTC 2022","Tue Jun 28 05:22:54 UTC 2022","4142","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Tue Jun 28 05:17:28 UTC 2022","Tue Jun 28 05:17:30 UTC 2022","1898","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Tue Jun 28 05:17:55 UTC 2022","Tue Jun 28 05:17:55 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue Jun 28 05:20:48 UTC 2022","Tue Jun 28 05:20:50 UTC 2022","2023","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue Jun 28 05:22:28 UTC 2022","Tue Jun 28 05:22:29 UTC 2022","1498","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Tue Jun 28 05:17:44 UTC 2022","Tue Jun 28 05:17:47 UTC 2022","3306","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue Jun 28 05:22:17 UTC 2022","Tue Jun 28 05:22:22 UTC 2022","4686","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue Jun 28 05:22:22 UTC 2022","Tue Jun 28 05:22:26 UTC 2022","4186","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue Jun 28 05:24:45 UTC 2022","Tue Jun 28 05:24:47 UTC 2022","2053","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue Jun 28 05:25:02 UTC 2022","Tue Jun 28 05:25:04 UTC 2022","1811","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue Jun 28 05:22:43 UTC 2022","Tue Jun 28 05:22:45 UTC 2022","2409","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue Jun 28 05:23:08 UTC 2022","Tue Jun 28 05:23:12 UTC 2022","4214","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue Jun 28 05:21:57 UTC 2022","Tue Jun 28 05:21:59 UTC 2022","2636","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue Jun 28 05:23:16 UTC 2022","Tue Jun 28 05:23:18 UTC 2022","1966","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 28 05:21:10 UTC 2022","Tue Jun 28 05:21:14 UTC 2022","4619","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Tue Jun 28 05:18:04 UTC 2022","Tue Jun 28 05:18:04 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue Jun 28 05:21:26 UTC 2022","Tue Jun 28 05:21:31 UTC 2022","4777","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Tue Jun 28 05:17:36 UTC 2022","Tue Jun 28 05:17:37 UTC 2022","1249","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Tue Jun 28 05:17:47 UTC 2022","Tue Jun 28 05:17:52 UTC 2022","4705","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue Jun 28 05:24:30 UTC 2022","Tue Jun 28 05:24:31 UTC 2022","1779","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue Jun 28 05:25:24 UTC 2022","Tue Jun 28 05:25:25 UTC 2022","1685","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue Jun 28 05:25:32 UTC 2022","Tue Jun 28 05:25:35 UTC 2022","2772","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue Jun 28 05:22:54 UTC 2022","Tue Jun 28 05:23:00 UTC 2022","5756","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue Jun 28 05:23:34 UTC 2022","Tue Jun 28 05:23:36 UTC 2022","1850","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue Jun 28 05:25:19 UTC 2022","Tue Jun 28 05:25:20 UTC 2022","1540","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue Jun 28 05:24:49 UTC 2022","Tue Jun 28 05:24:54 UTC 2022","5072","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue Jun 28 05:23:00 UTC 2022","Tue Jun 28 05:23:04 UTC 2022","4232","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue Jun 28 05:21:59 UTC 2022","Tue Jun 28 05:22:01 UTC 2022","1831","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue Jun 28 05:23:26 UTC 2022","Tue Jun 28 05:23:27 UTC 2022","1627","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue Jun 28 05:20:55 UTC 2022","Tue Jun 28 05:21:05 UTC 2022","9743","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"skipped","Tue Jun 28 05:18:33 UTC 2022","Tue Jun 28 05:18:33 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Tue Jun 28 05:18:07 UTC 2022","Tue Jun 28 05:18:13 UTC 2022","5807","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue Jun 28 05:23:32 UTC 2022","Tue Jun 28 05:23:34 UTC 2022","1972","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 28 05:20:50 UTC 2022","Tue Jun 28 05:20:55 UTC 2022","5235","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue Jun 28 05:25:22 UTC 2022","Tue Jun 28 05:25:24 UTC 2022","1752","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"skipped","Tue Jun 28 05:18:31 UTC 2022","Tue Jun 28 05:18:31 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue Jun 28 05:24:31 UTC 2022","Tue Jun 28 05:24:33 UTC 2022","2002","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Jun 28 05:21:05 UTC 2022","Tue Jun 28 05:21:07 UTC 2022","2187","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue Jun 28 05:22:35 UTC 2022","Tue Jun 28 05:22:37 UTC 2022","1606","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue Jun 28 05:22:29 UTC 2022","Tue Jun 28 05:22:32 UTC 2022","3464","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Tue Jun 28 05:20:46 UTC 2022","Tue Jun 28 05:20:48 UTC 2022","2143","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue Jun 28 05:24:15 UTC 2022","Tue Jun 28 05:24:24 UTC 2022","9549","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue Jun 28 05:25:10 UTC 2022","Tue Jun 28 05:25:11 UTC 2022","1831","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue Jun 28 05:22:07 UTC 2022","Tue Jun 28 05:22:09 UTC 2022","2482","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue Jun 28 05:20:23 UTC 2022","Tue Jun 28 05:20:26 UTC 2022","2432","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 28 05:25:13 UTC 2022","Tue Jun 28 05:25:15 UTC 2022","1972","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue Jun 28 05:25:04 UTC 2022","Tue Jun 28 05:25:06 UTC 2022","1940","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Tue Jun 28 05:17:33 UTC 2022","Tue Jun 28 05:17:34 UTC 2022","1274","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue Jun 28 05:20:19 UTC 2022","Tue Jun 28 05:20:20 UTC 2022","1543","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue Jun 28 05:25:06 UTC 2022","Tue Jun 28 05:25:08 UTC 2022","1670","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue Jun 28 05:20:22 UTC 2022","Tue Jun 28 05:20:23 UTC 2022","1311","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 28 05:21:47 UTC 2022","Tue Jun 28 05:21:52 UTC 2022","5568","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Tue Jun 28 05:17:30 UTC 2022","Tue Jun 28 05:17:33 UTC 2022","2839","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue Jun 28 05:20:39 UTC 2022","Tue Jun 28 05:20:44 UTC 2022","4733","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Tue Jun 28 05:18:06 UTC 2022","Tue Jun 28 05:18:07 UTC 2022","1557","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Tue Jun 28 05:18:31 UTC 2022","Tue Jun 28 05:18:33 UTC 2022","1805","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue Jun 28 05:25:17 UTC 2022","Tue Jun 28 05:25:19 UTC 2022","1815","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue Jun 28 05:23:30 UTC 2022","Tue Jun 28 05:23:32 UTC 2022","1579","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
