"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 05:46:15 UTC 2022","Mon Sep 05 05:46:17 UTC 2022","1967","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Mon Sep 05 05:43:00 UTC 2022","Mon Sep 05 05:43:04 UTC 2022","3929","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Sep 05 05:46:01 UTC 2022","Mon Sep 05 05:46:03 UTC 2022","1799","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Sep 05 05:46:46 UTC 2022","Mon Sep 05 05:46:48 UTC 2022","1483","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Sep 05 05:49:32 UTC 2022","Mon Sep 05 05:49:35 UTC 2022","2564","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Sep 05 05:44:48 UTC 2022","Mon Sep 05 05:44:52 UTC 2022","3491","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Mon Sep 05 05:45:10 UTC 2022","Mon Sep 05 05:45:12 UTC 2022","1878","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon Sep 05 05:46:17 UTC 2022","Mon Sep 05 05:46:19 UTC 2022","2131","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Sep 05 05:49:50 UTC 2022","Mon Sep 05 05:49:52 UTC 2022","1678","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Mon Sep 05 05:42:53 UTC 2022","Mon Sep 05 05:42:57 UTC 2022","3573","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Sep 05 05:47:03 UTC 2022","Mon Sep 05 05:47:05 UTC 2022","2310","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Sep 05 05:46:19 UTC 2022","Mon Sep 05 05:46:21 UTC 2022","1996","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Mon Sep 05 05:42:07 UTC 2022","Mon Sep 05 05:42:08 UTC 2022","1466","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Sep 05 05:47:57 UTC 2022","Mon Sep 05 05:47:59 UTC 2022","1984","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Sep 05 05:45:14 UTC 2022","Mon Sep 05 05:45:16 UTC 2022","2008","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Sep 05 05:45:38 UTC 2022","Mon Sep 05 05:45:43 UTC 2022","4392","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Sep 05 05:49:01 UTC 2022","Mon Sep 05 05:49:03 UTC 2022","1868","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"passed","Mon Sep 05 05:47:05 UTC 2022","Mon Sep 05 05:47:10 UTC 2022","4701","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Mon Sep 05 05:42:42 UTC 2022","Mon Sep 05 05:42:42 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Sep 05 05:49:45 UTC 2022","Mon Sep 05 05:49:47 UTC 2022","1757","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Sep 05 05:47:19 UTC 2022","Mon Sep 05 05:47:24 UTC 2022","5098","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Sep 05 05:49:03 UTC 2022","Mon Sep 05 05:49:07 UTC 2022","3880","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Sep 05 05:48:38 UTC 2022","Mon Sep 05 05:48:49 UTC 2022","10929","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon Sep 05 05:47:55 UTC 2022","Mon Sep 05 05:47:57 UTC 2022","1764","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Sep 05 05:46:05 UTC 2022","Mon Sep 05 05:46:10 UTC 2022","5762","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Mon Sep 05 05:42:39 UTC 2022","Mon Sep 05 05:42:40 UTC 2022","1319","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Sep 05 05:49:40 UTC 2022","Mon Sep 05 05:49:42 UTC 2022","1671","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Sep 05 05:49:18 UTC 2022","Mon Sep 05 05:49:20 UTC 2022","1655","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Sep 05 05:49:16 UTC 2022","Mon Sep 05 05:49:18 UTC 2022","1653","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Mon Sep 05 05:43:06 UTC 2022","Mon Sep 05 05:43:08 UTC 2022","1806","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Sep 05 05:46:25 UTC 2022","Mon Sep 05 05:46:28 UTC 2022","2687","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Sep 05 05:48:53 UTC 2022","Mon Sep 05 05:48:55 UTC 2022","1994","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon Sep 05 05:48:51 UTC 2022","Mon Sep 05 05:48:53 UTC 2022","1715","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Mon Sep 05 05:42:42 UTC 2022","Mon Sep 05 05:42:44 UTC 2022","1480","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon Sep 05 05:44:45 UTC 2022","Mon Sep 05 05:44:47 UTC 2022","1792","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Sep 05 05:46:32 UTC 2022","Mon Sep 05 05:46:35 UTC 2022","2874","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Mon Sep 05 05:43:04 UTC 2022","Mon Sep 05 05:43:06 UTC 2022","1682","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Sep 05 05:44:43 UTC 2022","Mon Sep 05 05:44:45 UTC 2022","2262","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Sep 05 05:49:39 UTC 2022","Mon Sep 05 05:49:40 UTC 2022","1690","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Sep 05 05:45:32 UTC 2022","Mon Sep 05 05:45:34 UTC 2022","1880","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Sep 05 05:44:52 UTC 2022","Mon Sep 05 05:45:00 UTC 2022","8307","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Mon Sep 05 05:42:30 UTC 2022","Mon Sep 05 05:42:34 UTC 2022","3821","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"skipped","Mon Sep 05 05:43:08 UTC 2022","Mon Sep 05 05:43:08 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon Sep 05 05:46:35 UTC 2022","Mon Sep 05 05:46:40 UTC 2022","4425","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Sep 05 05:47:51 UTC 2022","Mon Sep 05 05:47:53 UTC 2022","1962","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Sep 05 05:44:47 UTC 2022","Mon Sep 05 05:44:48 UTC 2022","1611","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Sep 05 05:49:42 UTC 2022","Mon Sep 05 05:49:44 UTC 2022","1725","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon Sep 05 05:49:00 UTC 2022","Mon Sep 05 05:49:01 UTC 2022","1620","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"failed","Mon Sep 05 05:42:08 UTC 2022","Mon Sep 05 05:42:13 UTC 2022","4455","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Sep 05 05:48:56 UTC 2022","Mon Sep 05 05:48:58 UTC 2022","1745","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Sep 05 05:46:48 UTC 2022","Mon Sep 05 05:46:51 UTC 2022","3538","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Sep 05 05:45:55 UTC 2022","Mon Sep 05 05:45:57 UTC 2022","1376","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Mon Sep 05 05:42:14 UTC 2022","Mon Sep 05 05:42:16 UTC 2022","2147","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Sep 05 05:46:55 UTC 2022","Mon Sep 05 05:46:56 UTC 2022","1766","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Mon Sep 05 05:42:42 UTC 2022","Mon Sep 05 05:42:42 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Sep 05 05:45:31 UTC 2022","Mon Sep 05 05:45:32 UTC 2022","1950","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Mon Sep 05 05:42:13 UTC 2022","Mon Sep 05 05:42:14 UTC 2022","1470","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Sep 05 05:49:20 UTC 2022","Mon Sep 05 05:49:25 UTC 2022","5618","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon Sep 05 05:45:16 UTC 2022","Mon Sep 05 05:45:21 UTC 2022","5048","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Mon Sep 05 05:42:24 UTC 2022","Mon Sep 05 05:42:30 UTC 2022","5985","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Sep 05 05:47:33 UTC 2022","Mon Sep 05 05:47:38 UTC 2022","4322","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon Sep 05 05:47:53 UTC 2022","Mon Sep 05 05:47:55 UTC 2022","1772","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Sep 05 05:49:44 UTC 2022","Mon Sep 05 05:49:45 UTC 2022","1403","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Mon Sep 05 05:42:44 UTC 2022","Mon Sep 05 05:42:46 UTC 2022","2480","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Sep 05 05:49:13 UTC 2022","Mon Sep 05 05:49:16 UTC 2022","3662","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon Sep 05 05:45:34 UTC 2022","Mon Sep 05 05:45:38 UTC 2022","4134","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Mon Sep 05 05:42:40 UTC 2022","Mon Sep 05 05:42:42 UTC 2022","2248","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon Sep 05 05:50:01 UTC 2022","Mon Sep 05 05:50:05 UTC 2022","3624","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Sep 05 05:45:21 UTC 2022","Mon Sep 05 05:45:31 UTC 2022","9748","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon Sep 05 05:47:46 UTC 2022","Mon Sep 05 05:47:48 UTC 2022","1652","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Mon Sep 05 05:42:19 UTC 2022","Mon Sep 05 05:42:21 UTC 2022","2285","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Mon Sep 05 05:42:57 UTC 2022","Mon Sep 05 05:43:00 UTC 2022","3343","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Sep 05 05:49:56 UTC 2022","Mon Sep 05 05:49:57 UTC 2022","1696","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Mon Sep 05 05:42:23 UTC 2022","Mon Sep 05 05:42:23 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Sep 05 05:49:35 UTC 2022","Mon Sep 05 05:49:37 UTC 2022","2100","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Sep 05 05:47:38 UTC 2022","Mon Sep 05 05:47:40 UTC 2022","2155","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Sep 05 05:47:14 UTC 2022","Mon Sep 05 05:47:19 UTC 2022","4422","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Sep 05 05:45:06 UTC 2022","Mon Sep 05 05:45:10 UTC 2022","3571","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Mon Sep 05 05:42:39 UTC 2022","Mon Sep 05 05:42:39 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon Sep 05 05:45:58 UTC 2022","Mon Sep 05 05:46:01 UTC 2022","3040","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Sep 05 05:50:05 UTC 2022","Mon Sep 05 05:50:08 UTC 2022","3345","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Sep 05 05:47:24 UTC 2022","Mon Sep 05 05:47:29 UTC 2022","4948","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Sep 05 05:47:29 UTC 2022","Mon Sep 05 05:47:33 UTC 2022","4378","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Sep 05 05:49:57 UTC 2022","Mon Sep 05 05:49:59 UTC 2022","1725","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon Sep 05 05:48:55 UTC 2022","Mon Sep 05 05:48:56 UTC 2022","1778","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Sep 05 05:48:04 UTC 2022","Mon Sep 05 05:48:08 UTC 2022","3912","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Mon Sep 05 05:48:29 UTC 2022","Mon Sep 05 05:48:32 UTC 2022","2487","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Sep 05 05:48:49 UTC 2022","Mon Sep 05 05:48:51 UTC 2022","1568","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Mon Sep 05 05:42:34 UTC 2022","Mon Sep 05 05:42:39 UTC 2022","4467","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Mon Sep 05 05:42:16 UTC 2022","Mon Sep 05 05:42:17 UTC 2022","1259","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Mon Sep 05 05:42:34 UTC 2022","Mon Sep 05 05:42:34 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Mon Sep 05 05:42:23 UTC 2022","Mon Sep 05 05:42:24 UTC 2022","1415","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Sep 05 05:45:51 UTC 2022","Mon Sep 05 05:45:55 UTC 2022","4871","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Sep 05 05:46:56 UTC 2022","Mon Sep 05 05:47:02 UTC 2022","5756","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Mon Sep 05 05:42:17 UTC 2022","Mon Sep 05 05:42:19 UTC 2022","1478","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Sep 05 05:48:58 UTC 2022","Mon Sep 05 05:49:00 UTC 2022","1623","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"passed","Mon Sep 05 05:46:44 UTC 2022","Mon Sep 05 05:46:46 UTC 2022","1897","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Sep 05 05:45:00 UTC 2022","Mon Sep 05 05:45:06 UTC 2022","6229","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Mon Sep 05 05:45:12 UTC 2022","Mon Sep 05 05:45:14 UTC 2022","1885","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Sep 05 05:49:52 UTC 2022","Mon Sep 05 05:49:54 UTC 2022","1857","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Sep 05 05:49:37 UTC 2022","Mon Sep 05 05:49:39 UTC 2022","1890","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Sep 05 05:49:49 UTC 2022","Mon Sep 05 05:49:50 UTC 2022","1777","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Sep 05 05:47:10 UTC 2022","Mon Sep 05 05:47:14 UTC 2022","4776","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon Sep 05 05:46:40 UTC 2022","Mon Sep 05 05:46:44 UTC 2022","4672","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Sep 05 05:46:51 UTC 2022","Mon Sep 05 05:46:55 UTC 2022","3375","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
