"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 13 03:58:16 UTC 2022","Mon Jun 13 03:58:16 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Mon Jun 13 03:55:53 UTC 2022","Mon Jun 13 03:55:54 UTC 2022","1783","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Jun 13 03:59:39 UTC 2022","Mon Jun 13 03:59:52 UTC 2022","13261","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Mon Jun 13 03:58:10 UTC 2022","Mon Jun 13 03:58:15 UTC 2022","4295","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 13 04:00:43 UTC 2022","Mon Jun 13 04:00:46 UTC 2022","3213","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon Jun 13 04:02:22 UTC 2022","Mon Jun 13 04:02:25 UTC 2022","2685","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Jun 13 04:00:40 UTC 2022","Mon Jun 13 04:00:41 UTC 2022","1535","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Mon Jun 13 03:56:02 UTC 2022","Mon Jun 13 03:56:02 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Jun 13 03:59:31 UTC 2022","Mon Jun 13 03:59:34 UTC 2022","3338","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Mon Jun 13 03:56:17 UTC 2022","Mon Jun 13 03:56:17 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Mon Jun 13 03:58:35 UTC 2022","Mon Jun 13 03:58:38 UTC 2022","2605","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Jun 13 03:58:50 UTC 2022","Mon Jun 13 03:58:51 UTC 2022","1036","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Mon Jun 13 03:56:12 UTC 2022","Mon Jun 13 03:56:15 UTC 2022","3136","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Jun 13 03:59:34 UTC 2022","Mon Jun 13 03:59:38 UTC 2022","3234","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Jun 13 04:02:08 UTC 2022","Mon Jun 13 04:02:09 UTC 2022","1663","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Jun 13 03:59:53 UTC 2022","Mon Jun 13 03:59:55 UTC 2022","1816","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Jun 13 03:58:54 UTC 2022","Mon Jun 13 03:58:55 UTC 2022","1352","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"skipped","Mon Jun 13 03:56:18 UTC 2022","Mon Jun 13 03:56:18 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Mon Jun 13 03:55:59 UTC 2022","Mon Jun 13 03:55:59 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Mon Jun 13 03:56:09 UTC 2022","Mon Jun 13 03:56:12 UTC 2022","3170","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Jun 13 04:02:00 UTC 2022","Mon Jun 13 04:02:01 UTC 2022","1572","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Jun 13 04:00:28 UTC 2022","Mon Jun 13 04:00:30 UTC 2022","1592","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Mon Jun 13 03:58:15 UTC 2022","Mon Jun 13 03:58:15 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Jun 13 04:00:16 UTC 2022","Mon Jun 13 04:00:20 UTC 2022","3900","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Jun 13 04:02:14 UTC 2022","Mon Jun 13 04:02:16 UTC 2022","1781","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Mon Jun 13 03:55:38 UTC 2022","Mon Jun 13 03:55:38 UTC 2022","37","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Jun 13 04:00:35 UTC 2022","Mon Jun 13 04:00:37 UTC 2022","1983","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Mon Jun 13 03:58:32 UTC 2022","Mon Jun 13 03:58:35 UTC 2022","3130","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Jun 13 04:01:29 UTC 2022","Mon Jun 13 04:01:31 UTC 2022","1422","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Mon Jun 13 03:56:18 UTC 2022","Mon Jun 13 03:56:20 UTC 2022","1588","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Jun 13 04:02:09 UTC 2022","Mon Jun 13 04:02:11 UTC 2022","1518","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Mon Jun 13 03:58:16 UTC 2022","Mon Jun 13 03:58:16 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Jun 13 03:58:55 UTC 2022","Mon Jun 13 03:58:57 UTC 2022","1316","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Jun 13 04:02:12 UTC 2022","Mon Jun 13 04:02:14 UTC 2022","1508","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon Jun 13 04:02:06 UTC 2022","Mon Jun 13 04:02:08 UTC 2022","1765","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Jun 13 03:58:51 UTC 2022","Mon Jun 13 03:58:54 UTC 2022","2539","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Jun 13 03:59:03 UTC 2022","Mon Jun 13 03:59:05 UTC 2022","1412","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Mon Jun 13 03:56:04 UTC 2022","Mon Jun 13 03:56:05 UTC 2022","1505","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Mon Jun 13 03:58:27 UTC 2022","Mon Jun 13 03:58:30 UTC 2022","2737","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Mon Jun 13 03:56:02 UTC 2022","Mon Jun 13 03:56:02 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Jun 13 03:59:38 UTC 2022","Mon Jun 13 03:59:39 UTC 2022","1534","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Jun 13 03:59:05 UTC 2022","Mon Jun 13 03:59:06 UTC 2022","1122","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Jun 13 04:00:31 UTC 2022","Mon Jun 13 04:00:33 UTC 2022","1899","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Jun 13 04:01:58 UTC 2022","Mon Jun 13 04:02:00 UTC 2022","1621","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Mon Jun 13 03:56:02 UTC 2022","Mon Jun 13 03:56:04 UTC 2022","1539","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon Jun 13 04:00:07 UTC 2022","Mon Jun 13 04:00:12 UTC 2022","4273","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Jun 13 04:01:31 UTC 2022","Mon Jun 13 04:01:34 UTC 2022","3486","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Jun 13 03:59:58 UTC 2022","Mon Jun 13 04:00:03 UTC 2022","4874","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon Jun 13 03:59:30 UTC 2022","Mon Jun 13 03:59:31 UTC 2022","1461","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Jun 13 04:02:19 UTC 2022","Mon Jun 13 04:02:20 UTC 2022","1542","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon Jun 13 04:01:43 UTC 2022","Mon Jun 13 04:01:44 UTC 2022","1571","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Jun 13 04:01:39 UTC 2022","Mon Jun 13 04:01:43 UTC 2022","3501","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon Jun 13 04:02:11 UTC 2022","Mon Jun 13 04:02:12 UTC 2022","1537","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Jun 13 04:00:12 UTC 2022","Mon Jun 13 04:00:16 UTC 2022","4252","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Mon Jun 13 03:55:53 UTC 2022","Mon Jun 13 03:55:53 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Jun 13 04:00:30 UTC 2022","Mon Jun 13 04:00:31 UTC 2022","1816","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Jun 13 04:01:56 UTC 2022","Mon Jun 13 04:01:58 UTC 2022","1580","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Jun 13 04:01:26 UTC 2022","Mon Jun 13 04:01:28 UTC 2022","1671","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon Jun 13 04:01:23 UTC 2022","Mon Jun 13 04:01:24 UTC 2022","1409","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon Jun 13 04:01:24 UTC 2022","Mon Jun 13 04:01:26 UTC 2022","1499","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon Jun 13 04:00:33 UTC 2022","Mon Jun 13 04:00:35 UTC 2022","1509","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Jun 13 03:59:11 UTC 2022","Mon Jun 13 03:59:13 UTC 2022","2064","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Mon Jun 13 03:55:58 UTC 2022","Mon Jun 13 03:55:59 UTC 2022","1571","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Jun 13 04:02:17 UTC 2022","Mon Jun 13 04:02:19 UTC 2022","1614","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Mon Jun 13 03:55:58 UTC 2022","Mon Jun 13 03:55:58 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Mon Jun 13 03:58:01 UTC 2022","Mon Jun 13 03:58:02 UTC 2022","1321","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Mon Jun 13 04:01:10 UTC 2022","Mon Jun 13 04:01:12 UTC 2022","2608","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Jun 13 03:58:57 UTC 2022","Mon Jun 13 03:59:00 UTC 2022","3417","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Jun 13 04:01:18 UTC 2022","Mon Jun 13 04:01:23 UTC 2022","4610","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon Jun 13 03:59:17 UTC 2022","Mon Jun 13 03:59:20 UTC 2022","2946","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Jun 13 04:02:04 UTC 2022","Mon Jun 13 04:02:06 UTC 2022","1568","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon Jun 13 04:00:20 UTC 2022","Mon Jun 13 04:00:24 UTC 2022","4000","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Mon Jun 13 03:55:59 UTC 2022","Mon Jun 13 03:56:01 UTC 2022","1425","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Mon Jun 13 03:55:54 UTC 2022","Mon Jun 13 03:55:56 UTC 2022","1700","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Jun 13 04:02:25 UTC 2022","Mon Jun 13 04:02:28 UTC 2022","2972","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Mon Jun 13 03:58:15 UTC 2022","Mon Jun 13 03:58:16 UTC 2022","1422","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon Jun 13 04:01:44 UTC 2022","Mon Jun 13 04:01:46 UTC 2022","1402","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Mon Jun 13 03:56:05 UTC 2022","Mon Jun 13 03:56:09 UTC 2022","3461","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Jun 13 04:00:37 UTC 2022","Mon Jun 13 04:00:38 UTC 2022","1494","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Jun 13 04:02:28 UTC 2022","Mon Jun 13 04:02:31 UTC 2022","2969","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Mon Jun 13 03:58:05 UTC 2022","Mon Jun 13 03:58:07 UTC 2022","2487","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Mon Jun 13 03:55:38 UTC 2022","Mon Jun 13 03:55:38 UTC 2022","30","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Mon Jun 13 03:55:38 UTC 2022","Mon Jun 13 03:55:48 UTC 2022","9292","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Jun 13 04:01:28 UTC 2022","Mon Jun 13 04:01:29 UTC 2022","1638","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Mon Jun 13 03:58:30 UTC 2022","Mon Jun 13 03:58:32 UTC 2022","2195","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Mon Jun 13 03:55:38 UTC 2022","Mon Jun 13 03:55:38 UTC 2022","36","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Mon Jun 13 03:58:03 UTC 2022","Mon Jun 13 03:58:05 UTC 2022","1559","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 13 03:58:45 UTC 2022","Mon Jun 13 03:58:49 UTC 2022","4076","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Mon Jun 13 03:55:56 UTC 2022","Mon Jun 13 03:55:58 UTC 2022","1370","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Jun 13 04:00:03 UTC 2022","Mon Jun 13 04:00:07 UTC 2022","4085","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Mon Jun 13 03:56:17 UTC 2022","Mon Jun 13 03:56:18 UTC 2022","1663","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Jun 13 04:02:01 UTC 2022","Mon Jun 13 04:02:03 UTC 2022","1588","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Jun 13 03:59:28 UTC 2022","Mon Jun 13 03:59:30 UTC 2022","1750","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Jun 13 04:00:48 UTC 2022","Mon Jun 13 04:00:51 UTC 2022","3634","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 13 03:59:24 UTC 2022","Mon Jun 13 03:59:28 UTC 2022","3674","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Mon Jun 13 03:58:08 UTC 2022","Mon Jun 13 03:58:10 UTC 2022","2749","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Jun 13 04:01:46 UTC 2022","Mon Jun 13 04:01:51 UTC 2022","4796","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon Jun 13 03:58:49 UTC 2022","Mon Jun 13 03:58:50 UTC 2022","1378","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
