"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 29 05:23:24 UTC 2022","Wed Jun 29 05:23:28 UTC 2022","3628","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Jun 29 05:26:59 UTC 2022","Wed Jun 29 05:27:00 UTC 2022","1612","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jun 29 05:30:09 UTC 2022","Wed Jun 29 05:30:11 UTC 2022","1612","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Jun 29 05:27:48 UTC 2022","Wed Jun 29 05:27:52 UTC 2022","3796","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Jun 29 05:29:39 UTC 2022","Wed Jun 29 05:29:43 UTC 2022","4641","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Wed Jun 29 05:23:17 UTC 2022","Wed Jun 29 05:23:18 UTC 2022","1794","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Jun 29 05:27:02 UTC 2022","Wed Jun 29 05:27:04 UTC 2022","1848","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jun 29 05:28:31 UTC 2022","Wed Jun 29 05:28:34 UTC 2022","2994","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Jun 29 05:29:20 UTC 2022","Wed Jun 29 05:29:21 UTC 2022","1610","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Jun 29 05:26:47 UTC 2022","Wed Jun 29 05:26:48 UTC 2022","1816","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Wed Jun 29 05:23:09 UTC 2022","Wed Jun 29 05:23:12 UTC 2022","2764","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Jun 29 05:29:56 UTC 2022","Wed Jun 29 05:29:58 UTC 2022","2025","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Jun 29 05:30:06 UTC 2022","Wed Jun 29 05:30:08 UTC 2022","2053","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jun 29 05:29:07 UTC 2022","Wed Jun 29 05:29:17 UTC 2022","9685","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Jun 29 05:26:14 UTC 2022","Wed Jun 29 05:26:16 UTC 2022","1905","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Jun 29 05:25:30 UTC 2022","Wed Jun 29 05:25:34 UTC 2022","4144","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 29 05:26:30 UTC 2022","Wed Jun 29 05:26:34 UTC 2022","4065","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jun 29 05:30:18 UTC 2022","Wed Jun 29 05:30:21 UTC 2022","2856","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jun 29 05:29:23 UTC 2022","Wed Jun 29 05:29:24 UTC 2022","1545","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Jun 29 05:28:20 UTC 2022","Wed Jun 29 05:28:21 UTC 2022","1681","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Wed Jun 29 05:23:06 UTC 2022","Wed Jun 29 05:23:09 UTC 2022","2741","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Wed Jun 29 05:23:31 UTC 2022","Wed Jun 29 05:23:36 UTC 2022","5075","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Jun 29 05:29:58 UTC 2022","Wed Jun 29 05:30:00 UTC 2022","1750","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Jun 29 05:26:50 UTC 2022","Wed Jun 29 05:26:55 UTC 2022","4716","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Jun 29 05:26:04 UTC 2022","Wed Jun 29 05:26:12 UTC 2022","8076","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Jun 29 05:26:20 UTC 2022","Wed Jun 29 05:26:23 UTC 2022","3548","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jun 29 05:25:59 UTC 2022","Wed Jun 29 05:26:04 UTC 2022","5131","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jun 29 05:27:56 UTC 2022","Wed Jun 29 05:28:00 UTC 2022","4243","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jun 29 05:28:28 UTC 2022","Wed Jun 29 05:28:30 UTC 2022","1650","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 29 05:28:36 UTC 2022","Wed Jun 29 05:28:39 UTC 2022","3393","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 29 05:27:07 UTC 2022","Wed Jun 29 05:27:10 UTC 2022","2215","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Jun 29 05:28:00 UTC 2022","Wed Jun 29 05:28:04 UTC 2022","3917","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jun 29 05:25:34 UTC 2022","Wed Jun 29 05:25:42 UTC 2022","8279","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Jun 29 05:30:21 UTC 2022","Wed Jun 29 05:30:24 UTC 2022","3340","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jun 29 05:27:36 UTC 2022","Wed Jun 29 05:27:42 UTC 2022","5281","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Wed Jun 29 05:22:45 UTC 2022","Wed Jun 29 05:22:47 UTC 2022","1445","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Jun 29 05:29:37 UTC 2022","Wed Jun 29 05:29:39 UTC 2022","1547","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jun 29 05:27:25 UTC 2022","Wed Jun 29 05:27:27 UTC 2022","1744","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Jun 29 05:27:00 UTC 2022","Wed Jun 29 05:27:02 UTC 2022","1911","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Wed Jun 29 05:23:12 UTC 2022","Wed Jun 29 05:23:12 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 29 05:29:55 UTC 2022","Wed Jun 29 05:29:56 UTC 2022","1693","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Jun 29 05:26:37 UTC 2022","Wed Jun 29 05:26:47 UTC 2022","9109","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
