"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 05:32:30 UTC 2022","Fri Jul 15 05:32:31 UTC 2022","1771","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Fri Jul 15 05:25:57 UTC 2022","Fri Jul 15 05:25:58 UTC 2022","1393","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Fri Jul 15 05:26:01 UTC 2022","Fri Jul 15 05:26:07 UTC 2022","6322","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Jul 15 05:32:51 UTC 2022","Fri Jul 15 05:32:52 UTC 2022","1689","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Jul 15 05:33:00 UTC 2022","Fri Jul 15 05:33:05 UTC 2022","5269","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri Jul 15 05:29:57 UTC 2022","Fri Jul 15 05:29:58 UTC 2022","1374","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Fri Jul 15 05:28:26 UTC 2022","Fri Jul 15 05:28:28 UTC 2022","1680","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Fri Jul 15 05:25:34 UTC 2022","Fri Jul 15 05:25:36 UTC 2022","2773","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Jul 15 05:28:30 UTC 2022","Fri Jul 15 05:28:32 UTC 2022","1779","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri Jul 15 05:30:07 UTC 2022","Fri Jul 15 05:30:09 UTC 2022","2037","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Fri Jul 15 05:26:21 UTC 2022","Fri Jul 15 05:26:22 UTC 2022","1593","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Fri Jul 15 05:25:53 UTC 2022","Fri Jul 15 05:25:54 UTC 2022","1259","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Fri Jul 15 05:25:58 UTC 2022","Fri Jul 15 05:26:01 UTC 2022","3033","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Jul 15 05:32:35 UTC 2022","Fri Jul 15 05:32:37 UTC 2022","1959","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Fri Jul 15 05:26:07 UTC 2022","Fri Jul 15 05:26:11 UTC 2022","3681","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Jul 15 05:30:09 UTC 2022","Fri Jul 15 05:30:15 UTC 2022","5389","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri Jul 15 05:31:55 UTC 2022","Fri Jul 15 05:31:56 UTC 2022","1325","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri Jul 15 05:28:23 UTC 2022","Fri Jul 15 05:28:26 UTC 2022","3413","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Jul 15 05:30:41 UTC 2022","Fri Jul 15 05:30:45 UTC 2022","4033","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Jul 15 05:32:13 UTC 2022","Fri Jul 15 05:32:15 UTC 2022","1649","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri Jul 15 05:29:32 UTC 2022","Fri Jul 15 05:29:34 UTC 2022","1570","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Fri Jul 15 05:25:50 UTC 2022","Fri Jul 15 05:25:53 UTC 2022","2708","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Jul 15 05:29:55 UTC 2022","Fri Jul 15 05:29:57 UTC 2022","1608","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri Jul 15 05:28:47 UTC 2022","Fri Jul 15 05:28:49 UTC 2022","1799","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri Jul 15 05:28:45 UTC 2022","Fri Jul 15 05:28:47 UTC 2022","2010","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Jul 15 05:32:10 UTC 2022","Fri Jul 15 05:32:13 UTC 2022","3440","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Jul 15 05:29:02 UTC 2022","Fri Jul 15 05:29:06 UTC 2022","3818","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Jul 15 05:30:45 UTC 2022","Fri Jul 15 05:30:48 UTC 2022","2158","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Jul 15 05:30:17 UTC 2022","Fri Jul 15 05:30:21 UTC 2022","3657","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Jul 15 05:28:17 UTC 2022","Fri Jul 15 05:28:23 UTC 2022","5315","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jul 15 05:32:52 UTC 2022","Fri Jul 15 05:32:54 UTC 2022","1855","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Jul 15 05:30:29 UTC 2022","Fri Jul 15 05:30:34 UTC 2022","4221","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Fri Jul 15 05:25:54 UTC 2022","Fri Jul 15 05:25:55 UTC 2022","1493","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Jul 15 05:29:08 UTC 2022","Fri Jul 15 05:29:09 UTC 2022","1086","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Jul 15 05:28:52 UTC 2022","Fri Jul 15 05:28:56 UTC 2022","3595","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Jul 15 05:28:09 UTC 2022","Fri Jul 15 05:28:17 UTC 2022","8506","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Jul 15 05:30:54 UTC 2022","Fri Jul 15 05:30:55 UTC 2022","1511","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Jul 15 05:31:05 UTC 2022","Fri Jul 15 05:31:06 UTC 2022","1698","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri Jul 15 05:32:44 UTC 2022","Fri Jul 15 05:32:46 UTC 2022","1587","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Jul 15 05:32:01 UTC 2022","Fri Jul 15 05:32:05 UTC 2022","3418","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri Jul 15 05:29:18 UTC 2022","Fri Jul 15 05:29:20 UTC 2022","1897","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Jul 15 05:29:09 UTC 2022","Fri Jul 15 05:29:18 UTC 2022","9438","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Fri Jul 15 05:25:30 UTC 2022","Fri Jul 15 05:25:31 UTC 2022","1304","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Fri Jul 15 05:25:53 UTC 2022","Fri Jul 15 05:25:53 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Jul 15 05:28:37 UTC 2022","Fri Jul 15 05:28:45 UTC 2022","8364","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Fri Jul 15 05:26:11 UTC 2022","Fri Jul 15 05:26:14 UTC 2022","3173","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Fri Jul 15 05:25:55 UTC 2022","Fri Jul 15 05:25:55 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Fri Jul 15 05:25:55 UTC 2022","Fri Jul 15 05:25:55 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri Jul 15 05:30:52 UTC 2022","Fri Jul 15 05:30:54 UTC 2022","1793","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri Jul 15 05:32:47 UTC 2022","Fri Jul 15 05:32:49 UTC 2022","1602","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Fri Jul 15 05:28:28 UTC 2022","Fri Jul 15 05:28:30 UTC 2022","1935","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Fri Jul 15 05:25:31 UTC 2022","Fri Jul 15 05:25:32 UTC 2022","1187","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Fri Jul 15 05:25:47 UTC 2022","Fri Jul 15 05:25:50 UTC 2022","2524","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Jul 15 05:32:28 UTC 2022","Fri Jul 15 05:32:30 UTC 2022","1691","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Fri Jul 15 05:25:40 UTC 2022","Fri Jul 15 05:25:43 UTC 2022","3337","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Jul 15 05:30:57 UTC 2022","Fri Jul 15 05:30:59 UTC 2022","1844","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri Jul 15 05:31:03 UTC 2022","Fri Jul 15 05:31:05 UTC 2022","1661","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jul 15 05:32:37 UTC 2022","Fri Jul 15 05:32:39 UTC 2022","1803","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Fri Jul 15 05:25:40 UTC 2022","Fri Jul 15 05:25:40 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Jul 15 05:31:56 UTC 2022","Fri Jul 15 05:31:58 UTC 2022","1886","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Jul 15 05:32:33 UTC 2022","Fri Jul 15 05:32:35 UTC 2022","1924","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Fri Jul 15 05:25:26 UTC 2022","Fri Jul 15 05:25:28 UTC 2022","2833","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Jul 15 05:32:00 UTC 2022","Fri Jul 15 05:32:01 UTC 2022","1462","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Jul 15 05:30:02 UTC 2022","Fri Jul 15 05:30:07 UTC 2022","5518","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Jul 15 05:31:00 UTC 2022","Fri Jul 15 05:31:03 UTC 2022","2534","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri Jul 15 05:29:30 UTC 2022","Fri Jul 15 05:29:32 UTC 2022","1551","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Jul 15 05:29:29 UTC 2022","Fri Jul 15 05:29:30 UTC 2022","1736","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Fri Jul 15 05:25:50 UTC 2022","Fri Jul 15 05:25:50 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Fri Jul 15 05:25:32 UTC 2022","Fri Jul 15 05:25:34 UTC 2022","1400","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Fri Jul 15 05:25:36 UTC 2022","Fri Jul 15 05:25:40 UTC 2022","3458","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri Jul 15 05:32:49 UTC 2022","Fri Jul 15 05:32:51 UTC 2022","1706","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"skipped","Fri Jul 15 05:26:21 UTC 2022","Fri Jul 15 05:26:21 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Jul 15 05:31:54 UTC 2022","Fri Jul 15 05:31:55 UTC 2022","1380","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Jul 15 05:32:46 UTC 2022","Fri Jul 15 05:32:47 UTC 2022","1751","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Fri Jul 15 05:25:55 UTC 2022","Fri Jul 15 05:25:57 UTC 2022","1442","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Jul 15 05:29:20 UTC 2022","Fri Jul 15 05:29:22 UTC 2022","1566","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"skipped","Fri Jul 15 05:26:22 UTC 2022","Fri Jul 15 05:26:22 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Fri Jul 15 05:25:28 UTC 2022","Fri Jul 15 05:25:30 UTC 2022","1271","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Jul 15 05:29:51 UTC 2022","Fri Jul 15 05:29:55 UTC 2022","4151","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri Jul 15 05:32:16 UTC 2022","Fri Jul 15 05:32:21 UTC 2022","4779","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Jul 15 05:32:41 UTC 2022","Fri Jul 15 05:32:42 UTC 2022","1618","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri Jul 15 05:32:56 UTC 2022","Fri Jul 15 05:33:00 UTC 2022","3326","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri Jul 15 05:30:21 UTC 2022","Fri Jul 15 05:30:25 UTC 2022","4113","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Jul 15 05:33:05 UTC 2022","Fri Jul 15 05:33:08 UTC 2022","3258","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Jul 15 05:28:04 UTC 2022","Fri Jul 15 05:28:06 UTC 2022","1453","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jul 15 05:28:02 UTC 2022","Fri Jul 15 05:28:04 UTC 2022","2410","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Jul 15 05:31:12 UTC 2022","Fri Jul 15 05:31:15 UTC 2022","3563","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Fri Jul 15 05:26:19 UTC 2022","Fri Jul 15 05:26:21 UTC 2022","1582","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Jul 15 05:31:44 UTC 2022","Fri Jul 15 05:31:54 UTC 2022","9331","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Jul 15 05:29:39 UTC 2022","Fri Jul 15 05:29:41 UTC 2022","2094","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Jul 15 05:28:32 UTC 2022","Fri Jul 15 05:28:37 UTC 2022","5007","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Jul 15 05:32:15 UTC 2022","Fri Jul 15 05:32:16 UTC 2022","1624","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri Jul 15 05:30:25 UTC 2022","Fri Jul 15 05:30:29 UTC 2022","4454","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri Jul 15 05:30:15 UTC 2022","Fri Jul 15 05:30:17 UTC 2022","2245","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri Jul 15 05:30:59 UTC 2022","Fri Jul 15 05:31:00 UTC 2022","1621","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Jul 15 05:32:42 UTC 2022","Fri Jul 15 05:32:44 UTC 2022","1702","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Jul 15 05:29:44 UTC 2022","Fri Jul 15 05:29:47 UTC 2022","2722","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Jul 15 05:29:06 UTC 2022","Fri Jul 15 05:29:08 UTC 2022","1272","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Jul 15 05:30:34 UTC 2022","Fri Jul 15 05:30:38 UTC 2022","3857","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Jul 15 05:30:55 UTC 2022","Fri Jul 15 05:30:57 UTC 2022","1710","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Jul 15 05:28:49 UTC 2022","Fri Jul 15 05:28:52 UTC 2022","3457","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Jul 15 05:32:31 UTC 2022","Fri Jul 15 05:32:33 UTC 2022","1864","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
