"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 17 05:12:13 UTC 2022","Sun Jul 17 05:12:13 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Sun Jul 17 05:18:47 UTC 2022","Sun Jul 17 05:18:50 UTC 2022","3170","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Sun Jul 17 05:12:21 UTC 2022","Sun Jul 17 05:12:23 UTC 2022","1880","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Sun Jul 17 05:17:01 UTC 2022","Sun Jul 17 05:17:05 UTC 2022","4183","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Sun Jul 17 05:15:49 UTC 2022","Sun Jul 17 05:15:50 UTC 2022","1307","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Sun Jul 17 05:16:13 UTC 2022","Sun Jul 17 05:16:15 UTC 2022","1627","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Sun Jul 17 05:15:45 UTC 2022","Sun Jul 17 05:15:49 UTC 2022","3752","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Sun Jul 17 05:16:02 UTC 2022","Sun Jul 17 05:16:05 UTC 2022","2770","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Sun Jul 17 05:15:51 UTC 2022","Sun Jul 17 05:15:59 UTC 2022","7753","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Sun Jul 17 05:19:15 UTC 2022","Sun Jul 17 05:19:16 UTC 2022","1566","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Sun Jul 17 05:17:37 UTC 2022","Sun Jul 17 05:17:38 UTC 2022","1387","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Sun Jul 17 05:15:32 UTC 2022","Sun Jul 17 05:15:35 UTC 2022","3350","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Sun Jul 17 05:14:45 UTC 2022","Sun Jul 17 05:14:47 UTC 2022","2494","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Sun Jul 17 05:11:43 UTC 2022","Sun Jul 17 05:11:47 UTC 2022","3777","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Sun Jul 17 05:19:28 UTC 2022","Sun Jul 17 05:19:29 UTC 2022","1568","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Sun Jul 17 05:12:26 UTC 2022","Sun Jul 17 05:12:27 UTC 2022","1701","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Sun Jul 17 05:12:13 UTC 2022","Sun Jul 17 05:12:16 UTC 2022","2910","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Sun Jul 17 05:19:26 UTC 2022","Sun Jul 17 05:19:28 UTC 2022","1456","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Sun Jul 17 05:16:57 UTC 2022","Sun Jul 17 05:17:01 UTC 2022","3707","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Sun Jul 17 05:17:31 UTC 2022","Sun Jul 17 05:17:32 UTC 2022","1539","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Sun Jul 17 05:12:19 UTC 2022","Sun Jul 17 05:12:21 UTC 2022","1529","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Sun Jul 17 05:18:39 UTC 2022","Sun Jul 17 05:18:42 UTC 2022","3297","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Sun Jul 17 05:18:50 UTC 2022","Sun Jul 17 05:18:52 UTC 2022","1727","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Sun Jul 17 05:17:38 UTC 2022","Sun Jul 17 05:17:40 UTC 2022","1330","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Sun Jul 17 05:15:20 UTC 2022","Sun Jul 17 05:15:29 UTC 2022","8479","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Sun Jul 17 05:17:34 UTC 2022","Sun Jul 17 05:17:35 UTC 2022","1679","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Sun Jul 17 05:16:34 UTC 2022","Sun Jul 17 05:16:38 UTC 2022","3752","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Sun Jul 17 05:19:23 UTC 2022","Sun Jul 17 05:19:25 UTC 2022","1554","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Sun Jul 17 05:17:40 UTC 2022","Sun Jul 17 05:17:42 UTC 2022","1755","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Sun Jul 17 05:16:48 UTC 2022","Sun Jul 17 05:16:50 UTC 2022","1444","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Sun Jul 17 05:15:13 UTC 2022","Sun Jul 17 05:15:15 UTC 2022","1899","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Sun Jul 17 05:11:47 UTC 2022","Sun Jul 17 05:11:48 UTC 2022","1416","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Sun Jul 17 05:16:40 UTC 2022","Sun Jul 17 05:16:41 UTC 2022","1431","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Sun Jul 17 05:19:11 UTC 2022","Sun Jul 17 05:19:13 UTC 2022","1689","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Sun Jul 17 05:11:48 UTC 2022","Sun Jul 17 05:11:50 UTC 2022","1576","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Sun Jul 17 05:16:16 UTC 2022","Sun Jul 17 05:16:18 UTC 2022","1550","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Sun Jul 17 05:11:50 UTC 2022","Sun Jul 17 05:11:51 UTC 2022","1262","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Sun Jul 17 05:18:35 UTC 2022","Sun Jul 17 05:18:37 UTC 2022","2057","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Sun Jul 17 05:11:59 UTC 2022","Sun Jul 17 05:11:59 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Sun Jul 17 05:15:30 UTC 2022","Sun Jul 17 05:15:32 UTC 2022","1694","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Sun Jul 17 05:16:38 UTC 2022","Sun Jul 17 05:16:40 UTC 2022","1589","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Sun Jul 17 05:19:21 UTC 2022","Sun Jul 17 05:19:23 UTC 2022","1900","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Sun Jul 17 05:17:42 UTC 2022","Sun Jul 17 05:17:43 UTC 2022","1551","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sun Jul 17 05:16:15 UTC 2022","Sun Jul 17 05:16:16 UTC 2022","1796","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Sun Jul 17 05:16:11 UTC 2022","Sun Jul 17 05:16:13 UTC 2022","1586","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Sun Jul 17 05:18:33 UTC 2022","Sun Jul 17 05:18:35 UTC 2022","1675","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Sun Jul 17 05:11:54 UTC 2022","Sun Jul 17 05:11:59 UTC 2022","4773","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Sun Jul 17 05:19:38 UTC 2022","Sun Jul 17 05:19:40 UTC 2022","2816","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Sun Jul 17 05:14:42 UTC 2022","Sun Jul 17 05:14:43 UTC 2022","1145","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Sun Jul 17 05:12:16 UTC 2022","Sun Jul 17 05:12:18 UTC 2022","1460","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Sun Jul 17 05:19:06 UTC 2022","Sun Jul 17 05:19:08 UTC 2022","1703","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Sun Jul 17 05:16:55 UTC 2022","Sun Jul 17 05:16:57 UTC 2022","1927","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Sun Jul 17 05:18:53 UTC 2022","Sun Jul 17 05:18:58 UTC 2022","4931","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Sun Jul 17 05:17:05 UTC 2022","Sun Jul 17 05:17:09 UTC 2022","4337","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Sun Jul 17 05:12:19 UTC 2022","Sun Jul 17 05:12:19 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Sun Jul 17 05:12:51 UTC 2022","Sun Jul 17 05:12:53 UTC 2022","1980","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Sun Jul 17 05:14:43 UTC 2022","Sun Jul 17 05:14:45 UTC 2022","1875","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Sun Jul 17 05:18:12 UTC 2022","Sun Jul 17 05:18:15 UTC 2022","2595","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Sun Jul 17 05:14:47 UTC 2022","Sun Jul 17 05:14:59 UTC 2022","11429","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Sun Jul 17 05:12:27 UTC 2022","Sun Jul 17 05:12:36 UTC 2022","8448","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Sun Jul 17 05:11:53 UTC 2022","Sun Jul 17 05:11:54 UTC 2022","1335","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Sun Jul 17 05:19:35 UTC 2022","Sun Jul 17 05:19:38 UTC 2022","3121","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Sun Jul 17 05:17:09 UTC 2022","Sun Jul 17 05:17:14 UTC 2022","4432","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Sun Jul 17 05:15:59 UTC 2022","Sun Jul 17 05:16:02 UTC 2022","2833","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Sun Jul 17 05:15:11 UTC 2022","Sun Jul 17 05:15:13 UTC 2022","2036","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Sun Jul 17 05:16:50 UTC 2022","Sun Jul 17 05:16:55 UTC 2022","5156","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Sun Jul 17 05:12:11 UTC 2022","Sun Jul 17 05:12:13 UTC 2022","2674","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Sun Jul 17 05:19:19 UTC 2022","Sun Jul 17 05:19:21 UTC 2022","1767","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Sun Jul 17 05:16:44 UTC 2022","Sun Jul 17 05:16:48 UTC 2022","3673","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Sun Jul 17 05:11:41 UTC 2022","Sun Jul 17 05:11:43 UTC 2022","1953","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Sun Jul 17 05:19:32 UTC 2022","Sun Jul 17 05:19:35 UTC 2022","2951","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Sun Jul 17 05:11:51 UTC 2022","Sun Jul 17 05:11:53 UTC 2022","1409","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Sun Jul 17 05:12:18 UTC 2022","Sun Jul 17 05:12:19 UTC 2022","1568","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Sun Jul 17 05:12:16 UTC 2022","Sun Jul 17 05:12:16 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Sun Jul 17 05:18:32 UTC 2022","Sun Jul 17 05:18:33 UTC 2022","1354","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Sun Jul 17 05:19:25 UTC 2022","Sun Jul 17 05:19:26 UTC 2022","1777","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Sun Jul 17 05:12:49 UTC 2022","Sun Jul 17 05:12:51 UTC 2022","1798","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Sun Jul 17 05:17:22 UTC 2022","Sun Jul 17 05:17:26 UTC 2022","4134","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Sun Jul 17 05:17:50 UTC 2022","Sun Jul 17 05:17:53 UTC 2022","3251","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Sun Jul 17 05:19:18 UTC 2022","Sun Jul 17 05:19:19 UTC 2022","1569","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Sun Jul 17 05:15:50 UTC 2022","Sun Jul 17 05:15:51 UTC 2022","983","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Sun Jul 17 05:14:40 UTC 2022","Sun Jul 17 05:14:42 UTC 2022","1214","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Sun Jul 17 05:17:14 UTC 2022","Sun Jul 17 05:17:18 UTC 2022","3997","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Sun Jul 17 05:17:32 UTC 2022","Sun Jul 17 05:17:34 UTC 2022","1497","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Sun Jul 17 05:18:37 UTC 2022","Sun Jul 17 05:18:39 UTC 2022","1568","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Sun Jul 17 05:17:26 UTC 2022","Sun Jul 17 05:17:28 UTC 2022","1609","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Sun Jul 17 05:19:13 UTC 2022","Sun Jul 17 05:19:15 UTC 2022","1618","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Sun Jul 17 05:12:44 UTC 2022","Sun Jul 17 05:12:49 UTC 2022","5553","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Sun Jul 17 05:16:41 UTC 2022","Sun Jul 17 05:16:44 UTC 2022","3539","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Sun Jul 17 05:17:45 UTC 2022","Sun Jul 17 05:17:48 UTC 2022","3265","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Sun Jul 17 05:19:04 UTC 2022","Sun Jul 17 05:19:06 UTC 2022","1698","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Sun Jul 17 05:12:36 UTC 2022","Sun Jul 17 05:12:44 UTC 2022","7999","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Sun Jul 17 05:15:29 UTC 2022","Sun Jul 17 05:15:30 UTC 2022","1573","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Sun Jul 17 05:12:19 UTC 2022","Sun Jul 17 05:12:19 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Sun Jul 17 05:15:15 UTC 2022","Sun Jul 17 05:15:20 UTC 2022","4912","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Sun Jul 17 05:18:21 UTC 2022","Sun Jul 17 05:18:30 UTC 2022","9706","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Sun Jul 17 05:16:28 UTC 2022","Sun Jul 17 05:16:30 UTC 2022","2891","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Sun Jul 17 05:11:59 UTC 2022","Sun Jul 17 05:12:04 UTC 2022","5261","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Sun Jul 17 05:12:23 UTC 2022","Sun Jul 17 05:12:26 UTC 2022","3056","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Sun Jul 17 05:19:09 UTC 2022","Sun Jul 17 05:19:11 UTC 2022","1745","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Sun Jul 17 05:15:10 UTC 2022","Sun Jul 17 05:15:11 UTC 2022","1617","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Sun Jul 17 05:18:30 UTC 2022","Sun Jul 17 05:18:32 UTC 2022","1555","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Sun Jul 17 05:19:16 UTC 2022","Sun Jul 17 05:19:18 UTC 2022","1628","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Sun Jul 17 05:16:05 UTC 2022","Sun Jul 17 05:16:09 UTC 2022","4570","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Sun Jul 17 05:16:21 UTC 2022","Sun Jul 17 05:16:23 UTC 2022","2093","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Sun Jul 17 05:16:30 UTC 2022","Sun Jul 17 05:16:34 UTC 2022","3746","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Sun Jul 17 05:18:52 UTC 2022","Sun Jul 17 05:18:53 UTC 2022","1389","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
