"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 04 05:12:57 UTC 2022","Thu Aug 04 05:13:00 UTC 2022","2926","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"skipped","Thu Aug 04 05:08:58 UTC 2022","Thu Aug 04 05:08:58 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Thu Aug 04 05:08:14 UTC 2022","Thu Aug 04 05:08:14 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Aug 04 05:12:20 UTC 2022","Thu Aug 04 05:12:23 UTC 2022","3473","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Aug 04 05:13:11 UTC 2022","Thu Aug 04 05:13:13 UTC 2022","1375","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Thu Aug 04 05:11:16 UTC 2022","Thu Aug 04 05:11:20 UTC 2022","4269","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Aug 04 05:13:30 UTC 2022","Thu Aug 04 05:13:31 UTC 2022","1280","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Aug 04 05:12:51 UTC 2022","Thu Aug 04 05:12:54 UTC 2022","3050","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Aug 04 05:12:13 UTC 2022","Thu Aug 04 05:12:14 UTC 2022","1410","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Aug 04 05:12:23 UTC 2022","Thu Aug 04 05:12:26 UTC 2022","3262","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Thu Aug 04 05:11:07 UTC 2022","Thu Aug 04 05:11:11 UTC 2022","3410","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Thu Aug 04 05:11:34 UTC 2022","Thu Aug 04 05:11:37 UTC 2022","2764","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Thu Aug 04 05:10:50 UTC 2022","Thu Aug 04 05:10:53 UTC 2022","3100","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Aug 04 05:11:51 UTC 2022","Thu Aug 04 05:11:53 UTC 2022","2877","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Thu Aug 04 05:10:47 UTC 2022","Thu Aug 04 05:10:49 UTC 2022","1230","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Aug 04 05:15:27 UTC 2022","Thu Aug 04 05:15:29 UTC 2022","1645","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Thu Aug 04 05:08:55 UTC 2022","Thu Aug 04 05:08:57 UTC 2022","1686","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Thu Aug 04 05:08:33 UTC 2022","Thu Aug 04 05:08:35 UTC 2022","1671","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Aug 04 05:12:26 UTC 2022","Thu Aug 04 05:12:28 UTC 2022","1594","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Thu Aug 04 05:08:20 UTC 2022","Thu Aug 04 05:08:26 UTC 2022","6031","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Aug 04 05:15:34 UTC 2022","Thu Aug 04 05:15:38 UTC 2022","3354","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Thu Aug 04 05:08:30 UTC 2022","Thu Aug 04 05:08:31 UTC 2022","1377","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Thu Aug 04 05:08:11 UTC 2022","Thu Aug 04 05:08:14 UTC 2022","3413","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Thu Aug 04 05:08:06 UTC 2022","Thu Aug 04 05:08:11 UTC 2022","4605","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Aug 04 05:12:07 UTC 2022","Thu Aug 04 05:12:10 UTC 2022","2323","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Aug 04 05:12:32 UTC 2022","Thu Aug 04 05:12:34 UTC 2022","2573","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Aug 04 05:13:14 UTC 2022","Thu Aug 04 05:13:15 UTC 2022","1311","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Thu Aug 04 05:08:57 UTC 2022","Thu Aug 04 05:08:58 UTC 2022","1798","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Aug 04 05:15:18 UTC 2022","Thu Aug 04 05:15:20 UTC 2022","1890","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Thu Aug 04 05:08:52 UTC 2022","Thu Aug 04 05:08:55 UTC 2022","3445","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Aug 04 05:11:55 UTC 2022","Thu Aug 04 05:11:57 UTC 2022","1438","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Aug 04 05:12:48 UTC 2022","Thu Aug 04 05:12:51 UTC 2022","2983","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Thu Aug 04 05:08:38 UTC 2022","Thu Aug 04 05:08:42 UTC 2022","3587","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Aug 04 05:12:06 UTC 2022","Thu Aug 04 05:12:07 UTC 2022","1709","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Aug 04 05:15:23 UTC 2022","Thu Aug 04 05:15:26 UTC 2022","2159","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Aug 04 05:14:48 UTC 2022","Thu Aug 04 05:14:49 UTC 2022","1840","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Thu Aug 04 05:10:53 UTC 2022","Thu Aug 04 05:10:59 UTC 2022","5140","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Thu Aug 04 05:08:03 UTC 2022","Thu Aug 04 05:08:06 UTC 2022","2755","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Aug 04 05:13:36 UTC 2022","Thu Aug 04 05:13:45 UTC 2022","9122","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Aug 04 05:15:07 UTC 2022","Thu Aug 04 05:15:08 UTC 2022","1646","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Aug 04 05:13:16 UTC 2022","Thu Aug 04 05:13:25 UTC 2022","8285","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Aug 04 05:12:34 UTC 2022","Thu Aug 04 05:12:35 UTC 2022","1271","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Aug 04 05:13:13 UTC 2022","Thu Aug 04 05:13:14 UTC 2022","1191","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Aug 04 05:13:31 UTC 2022","Thu Aug 04 05:13:34 UTC 2022","2760","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Thu Aug 04 05:08:00 UTC 2022","Thu Aug 04 05:08:01 UTC 2022","1445","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Thu Aug 04 05:11:30 UTC 2022","Thu Aug 04 05:11:34 UTC 2022","3543","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Aug 04 05:13:08 UTC 2022","Thu Aug 04 05:13:10 UTC 2022","1648","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Aug 04 05:15:31 UTC 2022","Thu Aug 04 05:15:34 UTC 2022","3056","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Aug 04 05:14:43 UTC 2022","Thu Aug 04 05:14:46 UTC 2022","3205","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Aug 04 05:14:31 UTC 2022","Thu Aug 04 05:14:33 UTC 2022","1710","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Aug 04 05:13:29 UTC 2022","Thu Aug 04 05:13:30 UTC 2022","1429","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Aug 04 05:12:54 UTC 2022","Thu Aug 04 05:12:57 UTC 2022","2727","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Aug 04 05:14:33 UTC 2022","Thu Aug 04 05:14:35 UTC 2022","1639","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Thu Aug 04 05:08:26 UTC 2022","Thu Aug 04 05:08:26 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Aug 04 05:14:16 UTC 2022","Thu Aug 04 05:14:26 UTC 2022","10311","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Aug 04 05:11:43 UTC 2022","Thu Aug 04 05:11:48 UTC 2022","4252","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Aug 04 05:14:35 UTC 2022","Thu Aug 04 05:14:38 UTC 2022","3367","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Thu Aug 04 05:08:29 UTC 2022","Thu Aug 04 05:08:30 UTC 2022","1285","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Aug 04 05:15:13 UTC 2022","Thu Aug 04 05:15:14 UTC 2022","1938","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Aug 04 05:14:46 UTC 2022","Thu Aug 04 05:14:48 UTC 2022","1586","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Aug 04 05:14:28 UTC 2022","Thu Aug 04 05:14:30 UTC 2022","1469","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Aug 04 05:15:08 UTC 2022","Thu Aug 04 05:15:11 UTC 2022","2579","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Aug 04 05:12:04 UTC 2022","Thu Aug 04 05:12:06 UTC 2022","1624","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Thu Aug 04 05:11:12 UTC 2022","Thu Aug 04 05:11:14 UTC 2022","1802","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Thu Aug 04 05:08:01 UTC 2022","Thu Aug 04 05:08:03 UTC 2022","1731","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Thu Aug 04 05:08:42 UTC 2022","Thu Aug 04 05:08:47 UTC 2022","5798","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Aug 04 05:11:49 UTC 2022","Thu Aug 04 05:11:51 UTC 2022","1344","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Aug 04 05:12:17 UTC 2022","Thu Aug 04 05:12:20 UTC 2022","2377","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Aug 04 05:12:42 UTC 2022","Thu Aug 04 05:12:45 UTC 2022","3071","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Aug 04 05:12:29 UTC 2022","Thu Aug 04 05:12:32 UTC 2022","2516","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Aug 04 05:15:14 UTC 2022","Thu Aug 04 05:15:16 UTC 2022","1794","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Thu Aug 04 05:08:29 UTC 2022","Thu Aug 04 05:08:29 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Aug 04 05:15:16 UTC 2022","Thu Aug 04 05:15:18 UTC 2022","1620","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Aug 04 05:12:28 UTC 2022","Thu Aug 04 05:12:29 UTC 2022","1139","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Aug 04 05:13:15 UTC 2022","Thu Aug 04 05:13:16 UTC 2022","1393","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Aug 04 05:14:30 UTC 2022","Thu Aug 04 05:14:31 UTC 2022","1870","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Thu Aug 04 05:07:53 UTC 2022","Thu Aug 04 05:07:56 UTC 2022","2250","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Aug 04 05:12:45 UTC 2022","Thu Aug 04 05:12:48 UTC 2022","3057","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Thu Aug 04 05:11:14 UTC 2022","Thu Aug 04 05:11:16 UTC 2022","1442","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Aug 04 05:14:49 UTC 2022","Thu Aug 04 05:14:54 UTC 2022","4926","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Aug 04 05:11:53 UTC 2022","Thu Aug 04 05:11:55 UTC 2022","1651","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Aug 04 05:15:38 UTC 2022","Thu Aug 04 05:15:41 UTC 2022","3176","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Thu Aug 04 05:08:31 UTC 2022","Thu Aug 04 05:08:33 UTC 2022","1816","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Aug 04 05:11:48 UTC 2022","Thu Aug 04 05:11:49 UTC 2022","1524","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Thu Aug 04 05:14:05 UTC 2022","Thu Aug 04 05:14:08 UTC 2022","3084","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Aug 04 05:15:02 UTC 2022","Thu Aug 04 05:15:05 UTC 2022","2093","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Thu Aug 04 05:08:16 UTC 2022","Thu Aug 04 05:08:20 UTC 2022","4551","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Thu Aug 04 05:11:11 UTC 2022","Thu Aug 04 05:11:12 UTC 2022","1752","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Thu Aug 04 05:08:31 UTC 2022","Thu Aug 04 05:08:31 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Aug 04 05:15:01 UTC 2022","Thu Aug 04 05:15:02 UTC 2022","1850","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Thu Aug 04 05:11:27 UTC 2022","Thu Aug 04 05:11:29 UTC 2022","1563","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Thu Aug 04 05:08:35 UTC 2022","Thu Aug 04 05:08:38 UTC 2022","3163","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Thu Aug 04 05:08:31 UTC 2022","Thu Aug 04 05:08:31 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Aug 04 05:11:57 UTC 2022","Thu Aug 04 05:12:00 UTC 2022","3812","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Thu Aug 04 05:08:26 UTC 2022","Thu Aug 04 05:08:29 UTC 2022","2490","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Aug 04 05:12:35 UTC 2022","Thu Aug 04 05:12:40 UTC 2022","4526","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Aug 04 05:13:27 UTC 2022","Thu Aug 04 05:13:29 UTC 2022","1463","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Aug 04 05:15:20 UTC 2022","Thu Aug 04 05:15:21 UTC 2022","1704","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Thu Aug 04 05:07:59 UTC 2022","Thu Aug 04 05:08:00 UTC 2022","1410","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
