"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 05:03:59 UTC 2022","Fri Jun 03 05:04:00 UTC 2022","1423","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Fri Jun 03 04:58:08 UTC 2022","Fri Jun 03 04:58:10 UTC 2022","2788","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Jun 03 05:03:14 UTC 2022","Fri Jun 03 05:03:22 UTC 2022","8698","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Jun 03 05:03:28 UTC 2022","Fri Jun 03 05:03:30 UTC 2022","1356","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Jun 03 05:00:48 UTC 2022","Fri Jun 03 05:00:50 UTC 2022","1644","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Jun 03 05:04:15 UTC 2022","Fri Jun 03 05:04:17 UTC 2022","1554","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Jun 03 05:00:20 UTC 2022","Fri Jun 03 05:00:28 UTC 2022","7585","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri Jun 03 05:03:54 UTC 2022","Fri Jun 03 05:03:56 UTC 2022","1513","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Fri Jun 03 04:57:28 UTC 2022","Fri Jun 03 04:57:30 UTC 2022","1714","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri Jun 03 05:03:44 UTC 2022","Fri Jun 03 05:03:48 UTC 2022","4631","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Jun 03 05:04:11 UTC 2022","Fri Jun 03 05:04:12 UTC 2022","1398","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Jun 03 05:04:25 UTC 2022","Fri Jun 03 05:04:28 UTC 2022","3072","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Jun 03 05:01:27 UTC 2022","Fri Jun 03 05:01:30 UTC 2022","3548","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri Jun 03 05:04:03 UTC 2022","Fri Jun 03 05:04:04 UTC 2022","1373","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Jun 03 05:04:06 UTC 2022","Fri Jun 03 05:04:08 UTC 2022","1480","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Jun 03 05:01:51 UTC 2022","Fri Jun 03 05:01:53 UTC 2022","1961","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri Jun 03 05:02:31 UTC 2022","Fri Jun 03 05:02:32 UTC 2022","1521","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri Jun 03 04:59:41 UTC 2022","Fri Jun 03 04:59:44 UTC 2022","2272","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Jun 03 05:02:25 UTC 2022","Fri Jun 03 05:02:26 UTC 2022","1485","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Fri Jun 03 04:57:45 UTC 2022","Fri Jun 03 04:57:49 UTC 2022","3400","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Jun 03 04:59:44 UTC 2022","Fri Jun 03 04:59:45 UTC 2022","1112","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 03 05:04:19 UTC 2022","Fri Jun 03 05:04:22 UTC 2022","2890","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Fri Jun 03 04:57:33 UTC 2022","Fri Jun 03 04:57:34 UTC 2022","1441","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Jun 03 05:01:09 UTC 2022","Fri Jun 03 05:01:11 UTC 2022","1595","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Jun 03 05:03:24 UTC 2022","Fri Jun 03 05:03:25 UTC 2022","1318","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri Jun 03 05:00:15 UTC 2022","Fri Jun 03 05:00:20 UTC 2022","4671","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Jun 03 05:01:35 UTC 2022","Fri Jun 03 05:01:36 UTC 2022","1435","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Fri Jun 03 04:57:53 UTC 2022","Fri Jun 03 04:57:53 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Jun 03 05:00:08 UTC 2022","Fri Jun 03 05:00:12 UTC 2022","3582","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri Jun 03 05:03:42 UTC 2022","Fri Jun 03 05:03:44 UTC 2022","1885","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Fri Jun 03 04:58:10 UTC 2022","Fri Jun 03 04:58:13 UTC 2022","2848","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri Jun 03 05:02:37 UTC 2022","Fri Jun 03 05:02:38 UTC 2022","1367","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri Jun 03 05:01:12 UTC 2022","Fri Jun 03 05:01:14 UTC 2022","1399","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Fri Jun 03 04:58:00 UTC 2022","Fri Jun 03 04:58:01 UTC 2022","1551","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri Jun 03 05:04:14 UTC 2022","Fri Jun 03 05:04:15 UTC 2022","1491","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Jun 03 05:04:00 UTC 2022","Fri Jun 03 05:04:02 UTC 2022","1462","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Jun 03 05:02:32 UTC 2022","Fri Jun 03 05:02:34 UTC 2022","1331","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"skipped","Fri Jun 03 04:58:18 UTC 2022","Fri Jun 03 04:58:18 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Fri Jun 03 04:57:58 UTC 2022","Fri Jun 03 04:58:00 UTC 2022","1420","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Jun 03 05:01:24 UTC 2022","Fri Jun 03 05:01:27 UTC 2022","2902","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Jun 03 05:01:30 UTC 2022","Fri Jun 03 05:01:35 UTC 2022","4180","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Fri Jun 03 05:03:05 UTC 2022","Fri Jun 03 05:03:08 UTC 2022","2615","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Fri Jun 03 04:57:58 UTC 2022","Fri Jun 03 04:57:58 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Fri Jun 03 04:57:30 UTC 2022","Fri Jun 03 04:57:33 UTC 2022","2640","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Jun 03 05:02:38 UTC 2022","Fri Jun 03 05:02:41 UTC 2022","2861","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri Jun 03 05:01:41 UTC 2022","Fri Jun 03 05:01:44 UTC 2022","2918","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Fri Jun 03 05:00:12 UTC 2022","Fri Jun 03 05:00:14 UTC 2022","1909","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Jun 03 05:00:28 UTC 2022","Fri Jun 03 05:00:29 UTC 2022","1665","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Jun 03 05:00:51 UTC 2022","Fri Jun 03 05:00:59 UTC 2022","7834","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri Jun 03 04:59:45 UTC 2022","Fri Jun 03 04:59:46 UTC 2022","1035","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 03 05:02:13 UTC 2022","Fri Jun 03 05:02:17 UTC 2022","4105","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Jun 03 05:02:28 UTC 2022","Fri Jun 03 05:02:29 UTC 2022","1470","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Jun 03 05:00:35 UTC 2022","Fri Jun 03 05:00:38 UTC 2022","3331","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Jun 03 05:03:27 UTC 2022","Fri Jun 03 05:03:28 UTC 2022","1623","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Jun 03 05:01:37 UTC 2022","Fri Jun 03 05:01:41 UTC 2022","3307","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Fri Jun 03 04:57:38 UTC 2022","Fri Jun 03 04:57:39 UTC 2022","1194","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Jun 03 05:03:57 UTC 2022","Fri Jun 03 05:03:59 UTC 2022","1302","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri Jun 03 04:59:49 UTC 2022","Fri Jun 03 04:59:59 UTC 2022","10164","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Fri Jun 03 04:57:54 UTC 2022","Fri Jun 03 04:57:58 UTC 2022","4055","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Jun 03 05:01:45 UTC 2022","Fri Jun 03 05:01:50 UTC 2022","5385","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Fri Jun 03 04:58:18 UTC 2022","Fri Jun 03 04:58:20 UTC 2022","1458","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri Jun 03 05:04:08 UTC 2022","Fri Jun 03 05:04:09 UTC 2022","1559","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Jun 03 05:00:44 UTC 2022","Fri Jun 03 05:00:48 UTC 2022","3739","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Jun 03 05:02:00 UTC 2022","Fri Jun 03 05:02:04 UTC 2022","3959","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri Jun 03 05:02:43 UTC 2022","Fri Jun 03 05:02:47 UTC 2022","3476","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 03 05:02:09 UTC 2022","Fri Jun 03 05:02:13 UTC 2022","4174","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Fri Jun 03 04:57:49 UTC 2022","Fri Jun 03 04:57:51 UTC 2022","2256","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Fri Jun 03 04:57:36 UTC 2022","Fri Jun 03 04:57:38 UTC 2022","1400","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Jun 03 04:59:59 UTC 2022","Fri Jun 03 05:00:04 UTC 2022","5813","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
