"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 05:09:33 UTC 2022","Sun Jul 03 05:09:35 UTC 2022","1855","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Sun Jul 03 05:06:44 UTC 2022","Sun Jul 03 05:06:46 UTC 2022","1572","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Sun Jul 03 05:08:23 UTC 2022","Sun Jul 03 05:08:23 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Sun Jul 03 05:11:57 UTC 2022","Sun Jul 03 05:12:00 UTC 2022","2149","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Sun Jul 03 05:12:13 UTC 2022","Sun Jul 03 05:12:15 UTC 2022","1580","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Sun Jul 03 05:06:47 UTC 2022","Sun Jul 03 05:06:49 UTC 2022","1759","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Sun Jul 03 05:09:47 UTC 2022","Sun Jul 03 05:09:51 UTC 2022","4272","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Sun Jul 03 05:12:01 UTC 2022","Sun Jul 03 05:12:08 UTC 2022","6800","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Sun Jul 03 05:10:25 UTC 2022","Sun Jul 03 05:10:28 UTC 2022","2341","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Sun Jul 03 05:07:15 UTC 2022","Sun Jul 03 05:07:17 UTC 2022","2164","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Sun Jul 03 05:08:36 UTC 2022","Sun Jul 03 05:08:38 UTC 2022","1663","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Sun Jul 03 05:06:50 UTC 2022","Sun Jul 03 05:06:50 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Sun Jul 03 05:11:43 UTC 2022","Sun Jul 03 05:11:47 UTC 2022","3357","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Sun Jul 03 05:11:10 UTC 2022","Sun Jul 03 05:11:13 UTC 2022","3351","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Sun Jul 03 05:12:33 UTC 2022","Sun Jul 03 05:12:35 UTC 2022","2208","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Sun Jul 03 05:08:25 UTC 2022","Sun Jul 03 05:08:26 UTC 2022","1921","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Sun Jul 03 05:08:19 UTC 2022","Sun Jul 03 05:08:21 UTC 2022","1916","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Sun Jul 03 05:08:52 UTC 2022","Sun Jul 03 05:08:54 UTC 2022","2150","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Sun Jul 03 05:08:23 UTC 2022","Sun Jul 03 05:08:23 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Sun Jul 03 05:12:35 UTC 2022","Sun Jul 03 05:12:38 UTC 2022","2536","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Sun Jul 03 05:11:38 UTC 2022","Sun Jul 03 05:11:40 UTC 2022","1860","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Sun Jul 03 05:07:08 UTC 2022","Sun Jul 03 05:07:10 UTC 2022","1674","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Sun Jul 03 05:06:36 UTC 2022","Sun Jul 03 05:06:38 UTC 2022","1605","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Sun Jul 03 05:09:43 UTC 2022","Sun Jul 03 05:09:47 UTC 2022","3970","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Sun Jul 03 05:08:21 UTC 2022","Sun Jul 03 05:08:21 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Sun Jul 03 05:11:42 UTC 2022","Sun Jul 03 05:11:43 UTC 2022","1654","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Sun Jul 03 05:11:36 UTC 2022","Sun Jul 03 05:11:38 UTC 2022","1827","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Sun Jul 03 05:08:26 UTC 2022","Sun Jul 03 05:08:28 UTC 2022","1810","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Sun Jul 03 05:06:42 UTC 2022","Sun Jul 03 05:06:44 UTC 2022","1539","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Sun Jul 03 05:08:23 UTC 2022","Sun Jul 03 05:08:25 UTC 2022","2012","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Sun Jul 03 05:09:23 UTC 2022","Sun Jul 03 05:09:25 UTC 2022","1806","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Sun Jul 03 05:07:03 UTC 2022","Sun Jul 03 05:07:03 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Sun Jul 03 05:07:10 UTC 2022","Sun Jul 03 05:07:13 UTC 2022","3495","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Sun Jul 03 05:10:36 UTC 2022","Sun Jul 03 05:10:38 UTC 2022","1728","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Sun Jul 03 05:12:40 UTC 2022","Sun Jul 03 05:12:42 UTC 2022","2224","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Sun Jul 03 05:09:51 UTC 2022","Sun Jul 03 05:09:55 UTC 2022","3990","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Sun Jul 03 05:11:40 UTC 2022","Sun Jul 03 05:11:42 UTC 2022","1896","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Sun Jul 03 05:10:23 UTC 2022","Sun Jul 03 05:10:25 UTC 2022","2099","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Sun Jul 03 05:09:18 UTC 2022","Sun Jul 03 05:09:23 UTC 2022","4365","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Sun Jul 03 05:07:19 UTC 2022","Sun Jul 03 05:07:19 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Sun Jul 03 05:12:38 UTC 2022","Sun Jul 03 05:12:40 UTC 2022","2410","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Sun Jul 03 05:08:33 UTC 2022","Sun Jul 03 05:08:35 UTC 2022","1900","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Sun Jul 03 05:11:22 UTC 2022","Sun Jul 03 05:11:34 UTC 2022","12049","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Sun Jul 03 05:10:45 UTC 2022","Sun Jul 03 05:10:49 UTC 2022","4172","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Sun Jul 03 05:09:26 UTC 2022","Sun Jul 03 05:09:30 UTC 2022","3235","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Sun Jul 03 05:08:07 UTC 2022","Sun Jul 03 05:08:09 UTC 2022","1844","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Sun Jul 03 05:10:10 UTC 2022","Sun Jul 03 05:10:14 UTC 2022","4359","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Sun Jul 03 05:07:03 UTC 2022","Sun Jul 03 05:07:05 UTC 2022","1612","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Sun Jul 03 05:08:21 UTC 2022","Sun Jul 03 05:08:23 UTC 2022","1918","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Sun Jul 03 05:12:25 UTC 2022","Sun Jul 03 05:12:27 UTC 2022","2188","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Sun Jul 03 05:12:20 UTC 2022","Sun Jul 03 05:12:23 UTC 2022","2263","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"skipped","Sun Jul 03 05:07:20 UTC 2022","Sun Jul 03 05:07:20 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Sun Jul 03 05:08:32 UTC 2022","Sun Jul 03 05:08:32 UTC 2022","1","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Sun Jul 03 05:07:19 UTC 2022","Sun Jul 03 05:07:20 UTC 2022","1474","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Sun Jul 03 05:10:32 UTC 2022","Sun Jul 03 05:10:34 UTC 2022","2315","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Sun Jul 03 05:12:44 UTC 2022","Sun Jul 03 05:12:47 UTC 2022","2268","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Sun Jul 03 05:06:38 UTC 2022","Sun Jul 03 05:06:41 UTC 2022","3177","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Sun Jul 03 05:08:43 UTC 2022","Sun Jul 03 05:08:45 UTC 2022","1778","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Sun Jul 03 05:06:52 UTC 2022","Sun Jul 03 05:06:54 UTC 2022","2037","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Sun Jul 03 05:07:20 UTC 2022","Sun Jul 03 05:07:22 UTC 2022","1681","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Sun Jul 03 05:10:38 UTC 2022","Sun Jul 03 05:10:42 UTC 2022","4056","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Sun Jul 03 05:08:09 UTC 2022","Sun Jul 03 05:08:10 UTC 2022","1769","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sun Jul 03 05:10:34 UTC 2022","Sun Jul 03 05:10:36 UTC 2022","2002","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sun Jul 03 05:12:15 UTC 2022","Sun Jul 03 05:12:16 UTC 2022","1531","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Sun Jul 03 05:07:06 UTC 2022","Sun Jul 03 05:07:06 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Sun Jul 03 05:08:59 UTC 2022","Sun Jul 03 05:09:01 UTC 2022","1988","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Sun Jul 03 05:06:57 UTC 2022","Sun Jul 03 05:06:57 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Sun Jul 03 05:09:35 UTC 2022","Sun Jul 03 05:09:40 UTC 2022","5570","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Sun Jul 03 05:09:59 UTC 2022","Sun Jul 03 05:10:04 UTC 2022","4701","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Sun Jul 03 05:07:06 UTC 2022","Sun Jul 03 05:07:06 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Sun Jul 03 05:08:23 UTC 2022","Sun Jul 03 05:08:23 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Sun Jul 03 05:12:53 UTC 2022","Sun Jul 03 05:12:57 UTC 2022","3667","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Sun Jul 03 05:11:34 UTC 2022","Sun Jul 03 05:11:36 UTC 2022","1756","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Sun Jul 03 05:09:14 UTC 2022","Sun Jul 03 05:09:18 UTC 2022","4557","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"skipped","Sun Jul 03 05:07:22 UTC 2022","Sun Jul 03 05:07:22 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Sun Jul 03 05:06:57 UTC 2022","Sun Jul 03 05:07:03 UTC 2022","6167","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Sun Jul 03 05:12:49 UTC 2022","Sun Jul 03 05:12:53 UTC 2022","4070","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Sun Jul 03 05:07:13 UTC 2022","Sun Jul 03 05:07:15 UTC 2022","1768","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Sun Jul 03 05:07:06 UTC 2022","Sun Jul 03 05:07:08 UTC 2022","1646","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Sun Jul 03 05:12:57 UTC 2022","Sun Jul 03 05:13:01 UTC 2022","3982","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Sun Jul 03 05:06:49 UTC 2022","Sun Jul 03 05:06:50 UTC 2022","1273","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
