"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 12 05:34:50 UTC 2022","Tue Jul 12 05:34:52 UTC 2022","1431","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Tue Jul 12 05:30:12 UTC 2022","Tue Jul 12 05:30:16 UTC 2022","4433","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue Jul 12 05:35:40 UTC 2022","Tue Jul 12 05:35:42 UTC 2022","1787","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue Jul 12 05:35:50 UTC 2022","Tue Jul 12 05:35:51 UTC 2022","1855","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue Jul 12 05:34:48 UTC 2022","Tue Jul 12 05:34:50 UTC 2022","2324","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue Jul 12 05:34:07 UTC 2022","Tue Jul 12 05:34:11 UTC 2022","3802","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Tue Jul 12 05:30:26 UTC 2022","Tue Jul 12 05:30:26 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Tue Jul 12 05:30:40 UTC 2022","Tue Jul 12 05:30:41 UTC 2022","1305","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue Jul 12 05:33:52 UTC 2022","Tue Jul 12 05:33:54 UTC 2022","1882","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Tue Jul 12 05:31:52 UTC 2022","Tue Jul 12 05:31:54 UTC 2022","1891","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jul 12 05:32:56 UTC 2022","Tue Jul 12 05:32:59 UTC 2022","3353","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Tue Jul 12 05:30:55 UTC 2022","Tue Jul 12 05:30:58 UTC 2022","3419","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue Jul 12 05:33:25 UTC 2022","Tue Jul 12 05:33:29 UTC 2022","4057","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue Jul 12 05:33:05 UTC 2022","Tue Jul 12 05:33:10 UTC 2022","5142","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue Jul 12 05:32:25 UTC 2022","Tue Jul 12 05:32:27 UTC 2022","1729","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Tue Jul 12 05:30:35 UTC 2022","Tue Jul 12 05:30:35 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue Jul 12 05:34:02 UTC 2022","Tue Jul 12 05:34:05 UTC 2022","3446","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue Jul 12 05:33:47 UTC 2022","Tue Jul 12 05:33:50 UTC 2022","2646","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue Jul 12 05:33:12 UTC 2022","Tue Jul 12 05:33:16 UTC 2022","4137","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue Jul 12 05:35:44 UTC 2022","Tue Jul 12 05:35:46 UTC 2022","1890","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Tue Jul 12 05:30:58 UTC 2022","Tue Jul 12 05:30:58 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Tue Jul 12 05:31:41 UTC 2022","Tue Jul 12 05:31:43 UTC 2022","2243","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue Jul 12 05:32:06 UTC 2022","Tue Jul 12 05:32:07 UTC 2022","1564","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue Jul 12 05:35:23 UTC 2022","Tue Jul 12 05:35:25 UTC 2022","1906","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue Jul 12 05:33:50 UTC 2022","Tue Jul 12 05:33:52 UTC 2022","1666","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue Jul 12 05:33:10 UTC 2022","Tue Jul 12 05:33:12 UTC 2022","1993","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue Jul 12 05:35:12 UTC 2022","Tue Jul 12 05:35:17 UTC 2022","5072","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Tue Jul 12 05:30:35 UTC 2022","Tue Jul 12 05:30:38 UTC 2022","3663","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue Jul 12 05:32:41 UTC 2022","Tue Jul 12 05:32:44 UTC 2022","3231","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Tue Jul 12 05:30:32 UTC 2022","Tue Jul 12 05:30:35 UTC 2022","2852","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Tue Jul 12 05:30:58 UTC 2022","Tue Jul 12 05:30:59 UTC 2022","1270","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue Jul 12 05:35:54 UTC 2022","Tue Jul 12 05:35:57 UTC 2022","3190","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue Jul 12 05:33:46 UTC 2022","Tue Jul 12 05:33:47 UTC 2022","1700","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue Jul 12 05:33:16 UTC 2022","Tue Jul 12 05:33:20 UTC 2022","4036","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue Jul 12 05:35:31 UTC 2022","Tue Jul 12 05:35:33 UTC 2022","1857","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Tue Jul 12 05:30:38 UTC 2022","Tue Jul 12 05:30:40 UTC 2022","1447","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue Jul 12 05:34:52 UTC 2022","Tue Jul 12 05:34:53 UTC 2022","1621","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue Jul 12 05:34:00 UTC 2022","Tue Jul 12 05:34:02 UTC 2022","1853","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue Jul 12 05:32:16 UTC 2022","Tue Jul 12 05:32:17 UTC 2022","1688","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue Jul 12 05:35:57 UTC 2022","Tue Jul 12 05:36:00 UTC 2022","3124","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Tue Jul 12 05:30:25 UTC 2022","Tue Jul 12 05:30:26 UTC 2022","1200","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Tue Jul 12 05:30:45 UTC 2022","Tue Jul 12 05:30:46 UTC 2022","1541","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue Jul 12 05:32:54 UTC 2022","Tue Jul 12 05:32:56 UTC 2022","1549","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Tue Jul 12 05:30:28 UTC 2022","Tue Jul 12 05:30:32 UTC 2022","3964","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Tue Jul 12 05:31:43 UTC 2022","Tue Jul 12 05:31:45 UTC 2022","1682","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jul 12 05:32:35 UTC 2022","Tue Jul 12 05:32:37 UTC 2022","2177","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Tue Jul 12 05:31:54 UTC 2022","Tue Jul 12 05:31:54 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Tue Jul 12 05:31:56 UTC 2022","Tue Jul 12 05:31:56 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Tue Jul 12 05:30:10 UTC 2022","Tue Jul 12 05:30:12 UTC 2022","1963","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Tue Jul 12 05:30:16 UTC 2022","Tue Jul 12 05:30:18 UTC 2022","1692","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue Jul 12 05:33:54 UTC 2022","Tue Jul 12 05:33:55 UTC 2022","1806","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue Jul 12 05:35:29 UTC 2022","Tue Jul 12 05:35:31 UTC 2022","1896","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Tue Jul 12 05:30:46 UTC 2022","Tue Jul 12 05:30:50 UTC 2022","3195","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue Jul 12 05:32:48 UTC 2022","Tue Jul 12 05:32:53 UTC 2022","4624","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue Jul 12 05:33:33 UTC 2022","Tue Jul 12 05:33:37 UTC 2022","4066","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Tue Jul 12 05:32:05 UTC 2022","Tue Jul 12 05:32:05 UTC 2022","1","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue Jul 12 05:33:55 UTC 2022","Tue Jul 12 05:33:57 UTC 2022","1507","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue Jul 12 05:34:57 UTC 2022","Tue Jul 12 05:35:00 UTC 2022","3206","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue Jul 12 05:35:10 UTC 2022","Tue Jul 12 05:35:12 UTC 2022","1735","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Tue Jul 12 05:31:54 UTC 2022","Tue Jul 12 05:31:56 UTC 2022","1774","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue Jul 12 05:33:20 UTC 2022","Tue Jul 12 05:33:25 UTC 2022","4254","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue Jul 12 05:35:47 UTC 2022","Tue Jul 12 05:35:50 UTC 2022","2194","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Tue Jul 12 05:32:00 UTC 2022","Tue Jul 12 05:32:02 UTC 2022","1827","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue Jul 12 05:35:25 UTC 2022","Tue Jul 12 05:35:27 UTC 2022","2362","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue Jul 12 05:32:59 UTC 2022","Tue Jul 12 05:33:03 UTC 2022","3527","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue Jul 12 05:35:27 UTC 2022","Tue Jul 12 05:35:29 UTC 2022","1797","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue Jul 12 05:35:05 UTC 2022","Tue Jul 12 05:35:08 UTC 2022","3388","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"skipped","Tue Jul 12 05:30:59 UTC 2022","Tue Jul 12 05:30:59 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue Jul 12 05:36:00 UTC 2022","Tue Jul 12 05:36:04 UTC 2022","3452","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue Jul 12 05:33:57 UTC 2022","Tue Jul 12 05:33:58 UTC 2022","1644","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue Jul 12 05:33:41 UTC 2022","Tue Jul 12 05:33:43 UTC 2022","1609","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue Jul 12 05:32:07 UTC 2022","Tue Jul 12 05:32:09 UTC 2022","1682","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Tue Jul 12 05:30:50 UTC 2022","Tue Jul 12 05:30:51 UTC 2022","1824","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Tue Jul 12 05:30:41 UTC 2022","Tue Jul 12 05:30:41 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue Jul 12 05:35:42 UTC 2022","Tue Jul 12 05:35:44 UTC 2022","1797","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Tue Jul 12 05:30:41 UTC 2022","Tue Jul 12 05:30:41 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
