"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 30 05:29:48 UTC 2022","Thu Jun 30 05:29:49 UTC 2022","1808","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Jun 30 05:36:33 UTC 2022","Thu Jun 30 05:36:35 UTC 2022","1796","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Jun 30 05:35:44 UTC 2022","Thu Jun 30 05:35:46 UTC 2022","1704","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jun 30 05:34:06 UTC 2022","Thu Jun 30 05:34:11 UTC 2022","4568","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Thu Jun 30 05:29:24 UTC 2022","Thu Jun 30 05:29:25 UTC 2022","1719","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 30 05:33:44 UTC 2022","Thu Jun 30 05:33:45 UTC 2022","1435","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 30 05:35:48 UTC 2022","Thu Jun 30 05:35:51 UTC 2022","3303","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jun 30 05:33:45 UTC 2022","Thu Jun 30 05:33:49 UTC 2022","3405","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Jun 30 05:33:31 UTC 2022","Thu Jun 30 05:33:34 UTC 2022","2738","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Jun 30 05:36:40 UTC 2022","Thu Jun 30 05:36:42 UTC 2022","1833","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 30 05:33:18 UTC 2022","Thu Jun 30 05:33:20 UTC 2022","2008","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Jun 30 05:36:04 UTC 2022","Thu Jun 30 05:36:09 UTC 2022","5298","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 30 05:32:02 UTC 2022","Thu Jun 30 05:32:06 UTC 2022","4068","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 30 05:36:19 UTC 2022","Thu Jun 30 05:36:21 UTC 2022","1809","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jun 30 05:33:14 UTC 2022","Thu Jun 30 05:33:16 UTC 2022","1814","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 30 05:36:26 UTC 2022","Thu Jun 30 05:36:28 UTC 2022","1734","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Jun 30 05:31:47 UTC 2022","Thu Jun 30 05:31:56 UTC 2022","8783","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 30 05:36:22 UTC 2022","Thu Jun 30 05:36:24 UTC 2022","1872","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Thu Jun 30 05:29:00 UTC 2022","Thu Jun 30 05:29:01 UTC 2022","1567","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jun 30 05:33:34 UTC 2022","Thu Jun 30 05:33:38 UTC 2022","4185","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Jun 30 05:36:28 UTC 2022","Thu Jun 30 05:36:30 UTC 2022","1772","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jun 30 05:36:31 UTC 2022","Thu Jun 30 05:36:33 UTC 2022","1876","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jun 30 05:32:54 UTC 2022","Thu Jun 30 05:33:04 UTC 2022","9502","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Jun 30 05:32:29 UTC 2022","Thu Jun 30 05:32:31 UTC 2022","2089","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 30 05:36:02 UTC 2022","Thu Jun 30 05:36:04 UTC 2022","1831","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 30 05:34:11 UTC 2022","Thu Jun 30 05:34:15 UTC 2022","4019","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 30 05:31:39 UTC 2022","Thu Jun 30 05:31:41 UTC 2022","1733","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 30 05:34:02 UTC 2022","Thu Jun 30 05:34:06 UTC 2022","4403","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Thu Jun 30 05:28:56 UTC 2022","Thu Jun 30 05:28:58 UTC 2022","1733","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 30 05:32:13 UTC 2022","Thu Jun 30 05:32:18 UTC 2022","5246","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jun 30 05:35:56 UTC 2022","Thu Jun 30 05:36:00 UTC 2022","3509","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jun 30 05:32:51 UTC 2022","Thu Jun 30 05:32:53 UTC 2022","1506","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Thu Jun 30 05:29:17 UTC 2022","Thu Jun 30 05:29:20 UTC 2022","3056","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Jun 30 05:36:50 UTC 2022","Thu Jun 30 05:36:54 UTC 2022","3193","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Jun 30 05:36:15 UTC 2022","Thu Jun 30 05:36:17 UTC 2022","1996","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jun 30 05:33:04 UTC 2022","Thu Jun 30 05:33:06 UTC 2022","2014","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Thu Jun 30 05:29:14 UTC 2022","Thu Jun 30 05:29:17 UTC 2022","2939","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Thu Jun 30 05:29:03 UTC 2022","Thu Jun 30 05:29:04 UTC 2022","1454","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jun 30 05:34:40 UTC 2022","Thu Jun 30 05:34:42 UTC 2022","1965","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 30 05:32:53 UTC 2022","Thu Jun 30 05:32:54 UTC 2022","1379","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Thu Jun 30 05:32:06 UTC 2022","Thu Jun 30 05:32:07 UTC 2022","1729","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Jun 30 05:34:00 UTC 2022","Thu Jun 30 05:34:02 UTC 2022","2092","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Jun 30 05:32:27 UTC 2022","Thu Jun 30 05:32:29 UTC 2022","1977","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Thu Jun 30 05:29:25 UTC 2022","Thu Jun 30 05:29:25 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"skipped","Thu Jun 30 05:29:51 UTC 2022","Thu Jun 30 05:29:51 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Thu Jun 30 05:29:32 UTC 2022","Thu Jun 30 05:29:36 UTC 2022","3492","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Jun 30 05:33:16 UTC 2022","Thu Jun 30 05:33:18 UTC 2022","1963","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Jun 30 05:34:39 UTC 2022","Thu Jun 30 05:34:40 UTC 2022","1649","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Jun 30 05:34:35 UTC 2022","Thu Jun 30 05:34:37 UTC 2022","1631","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 30 05:34:44 UTC 2022","Thu Jun 30 05:34:46 UTC 2022","1610","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Jun 30 05:33:06 UTC 2022","Thu Jun 30 05:33:07 UTC 2022","1676","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Jun 30 05:34:31 UTC 2022","Thu Jun 30 05:34:33 UTC 2022","1710","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Thu Jun 30 05:29:25 UTC 2022","Thu Jun 30 05:29:27 UTC 2022","1543","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Thu Jun 30 05:28:55 UTC 2022","Thu Jun 30 05:28:56 UTC 2022","1673","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 30 05:31:56 UTC 2022","Thu Jun 30 05:32:02 UTC 2022","5871","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Thu Jun 30 05:28:58 UTC 2022","Thu Jun 30 05:29:00 UTC 2022","1475","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"skipped","Thu Jun 30 05:29:49 UTC 2022","Thu Jun 30 05:29:49 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Thu Jun 30 05:29:20 UTC 2022","Thu Jun 30 05:29:20 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Thu Jun 30 05:28:53 UTC 2022","Thu Jun 30 05:28:55 UTC 2022","1718","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Jun 30 05:34:19 UTC 2022","Thu Jun 30 05:34:23 UTC 2022","3858","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Jun 30 05:31:43 UTC 2022","Thu Jun 30 05:31:47 UTC 2022","3735","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 30 05:32:47 UTC 2022","Thu Jun 30 05:32:51 UTC 2022","4634","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jun 30 05:36:24 UTC 2022","Thu Jun 30 05:36:26 UTC 2022","1748","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 30 05:35:42 UTC 2022","Thu Jun 30 05:35:44 UTC 2022","1915","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Jun 30 05:36:44 UTC 2022","Thu Jun 30 05:36:47 UTC 2022","3035","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Thu Jun 30 05:29:20 UTC 2022","Thu Jun 30 05:29:24 UTC 2022","4047","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 30 05:32:35 UTC 2022","Thu Jun 30 05:32:39 UTC 2022","4091","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Thu Jun 30 05:29:27 UTC 2022","Thu Jun 30 05:29:29 UTC 2022","1633","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Thu Jun 30 05:29:39 UTC 2022","Thu Jun 30 05:29:44 UTC 2022","4634","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jun 30 05:31:41 UTC 2022","Thu Jun 30 05:31:43 UTC 2022","2358","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 30 05:36:30 UTC 2022","Thu Jun 30 05:36:31 UTC 2022","1709","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Jun 30 05:34:42 UTC 2022","Thu Jun 30 05:34:44 UTC 2022","1706","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 30 05:34:15 UTC 2022","Thu Jun 30 05:34:19 UTC 2022","4284","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 30 05:35:29 UTC 2022","Thu Jun 30 05:35:39 UTC 2022","10371","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 30 05:32:11 UTC 2022","Thu Jun 30 05:32:13 UTC 2022","1804","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 30 05:33:07 UTC 2022","Thu Jun 30 05:33:12 UTC 2022","4862","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Jun 30 05:34:23 UTC 2022","Thu Jun 30 05:34:27 UTC 2022","4142","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Thu Jun 30 05:28:50 UTC 2022","Thu Jun 30 05:28:53 UTC 2022","3420","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Thu Jun 30 05:29:49 UTC 2022","Thu Jun 30 05:29:51 UTC 2022","1945","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Thu Jun 30 05:29:17 UTC 2022","Thu Jun 30 05:29:17 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 30 05:34:27 UTC 2022","Thu Jun 30 05:34:31 UTC 2022","3732","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Jun 30 05:36:38 UTC 2022","Thu Jun 30 05:36:40 UTC 2022","1518","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 30 05:33:42 UTC 2022","Thu Jun 30 05:33:44 UTC 2022","1620","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Jun 30 05:32:18 UTC 2022","Thu Jun 30 05:32:27 UTC 2022","9095","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 30 05:34:46 UTC 2022","Thu Jun 30 05:34:47 UTC 2022","1803","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 30 05:35:41 UTC 2022","Thu Jun 30 05:35:42 UTC 2022","1724","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Thu Jun 30 05:29:29 UTC 2022","Thu Jun 30 05:29:32 UTC 2022","3697","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 30 05:36:00 UTC 2022","Thu Jun 30 05:36:02 UTC 2022","1860","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jun 30 05:36:21 UTC 2022","Thu Jun 30 05:36:22 UTC 2022","1806","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Thu Jun 30 05:28:48 UTC 2022","Thu Jun 30 05:28:50 UTC 2022","1730","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Thu Jun 30 05:32:07 UTC 2022","Thu Jun 30 05:32:11 UTC 2022","3608","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 30 05:36:35 UTC 2022","Thu Jun 30 05:36:37 UTC 2022","1808","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Thu Jun 30 05:29:36 UTC 2022","Thu Jun 30 05:29:39 UTC 2022","3507","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jun 30 05:34:56 UTC 2022","Thu Jun 30 05:35:00 UTC 2022","3484","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Thu Jun 30 05:29:25 UTC 2022","Thu Jun 30 05:29:25 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Jun 30 05:32:31 UTC 2022","Thu Jun 30 05:32:35 UTC 2022","3983","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jun 30 05:33:49 UTC 2022","Thu Jun 30 05:33:52 UTC 2022","2941","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Jun 30 05:33:38 UTC 2022","Thu Jun 30 05:33:42 UTC 2022","4017","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 30 05:33:20 UTC 2022","Thu Jun 30 05:33:22 UTC 2022","1777","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Jun 30 05:34:49 UTC 2022","Thu Jun 30 05:34:51 UTC 2022","1975","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Thu Jun 30 05:29:04 UTC 2022","Thu Jun 30 05:29:14 UTC 2022","9416","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Thu Jun 30 05:29:44 UTC 2022","Thu Jun 30 05:29:48 UTC 2022","3528","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jun 30 05:36:47 UTC 2022","Thu Jun 30 05:36:50 UTC 2022","2895","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 30 05:36:37 UTC 2022","Thu Jun 30 05:36:38 UTC 2022","1734","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 30 05:31:37 UTC 2022","Thu Jun 30 05:31:39 UTC 2022","2171","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Thu Jun 30 05:35:19 UTC 2022","Thu Jun 30 05:35:22 UTC 2022","2473","","Orders API test","","Orders API test","can add complex order","can add complex order",""
